"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,104852360,"CoinMarketCap",79783,79783,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000041443855,0.0072520557,"{""low"":0.007220347,""high"":0.0072520557}",0.007220347,79783,0.0072520557,"CCC",0.0072520557,264800,80155,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00028753048,0.041323725,"{""low"":0.006958,""high"":0.041023}",-0.03377747,-0.82337886,0.006958,0.041023,-79.31222,"Lnfi Network USD","Lnfi Network USD",0.05723423,0.0072455304,0.00742186,-0.00017632963,-0.023758145,0.01164125,-0.0043957196,-0.37759858,759710,15,0,false,false,false,"2020-03-05T00:00:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2902609408,"CoinMarketCap",984700,984700,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000026260968,0.00059723784,"{""low"":5.644833,""high"":4}",0.0005644833,984700,0.0005850782,"CCC",0.0005850782,1187767,1370393,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000031352858,0.05838521,"{""low"":5.37,""high"":4}",-0.42471763,-0.9986636,0.000537,0.425286,-98.95822,"Saros USD","Saros USD",0.46420476,0.0005683529,0.00124598,-0.00067762716,-0.5438507,0.08438601,-0.08381766,-0.99326485,1649706,15,0,false,false,false,"2024-01-19T00:00:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,16800000000,"CoinMarketCap",1080193,1080193,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000001387205,0.001963936,"{""low"":0.0019600831,""high"":0.001963936}",0.0019600831,1080193,0.001963818,"CCC",0.001963818,959392,956271,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000007803785,0.0039957934,"{""low"":0.001953,""high"":0.007557}",-0.0055961963,-0.74053144,0.001953,0.007557,-61.76815,"Victoria VR USD","Victoria VR USD",-0.07069035,0.0019608038,0.00251152,-0.0005507162,-0.21927606,0.00382332,-0.0018625162,-0.4871463,32941504,15,0,false,false,false,"2021-12-02T00:00:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",27093,27093,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0023780763,0.5019914,"{""low"":0.49714896,""high"":0.5019914}",0.49714896,27093,0.5014334,"CCC",0.5014334,42463,29602,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.019925386,0.04167418,"{""low"":0.478123,""high"":2.484796}",-1.9867476,-0.7995616,0.478123,2.484796,-65.97182,"IMO USD","IMO USD",-0.47521237,0.4980484,0.59229726,-0.09424886,-0.15912426,1.0665553,-0.56850684,-0.5330308,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,102222224,"CoinMarketCap",266102,266102,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00007823575,0.0043139067,"{""low"":0.0042388234,""high"":0.0043139067}",0.0042388234,266102,0.0043113795,"CCC",0.0043113795,375975,268688,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0,0,"{""low"":0.0042388234,""high"":0.134897}",-0.13065816,-0.96857727,0.0042388234,0.134897,-91.06716,"ZKWASM USD","ZKWASM USD",-1.8122507,0.0042388234,0.0057282,-0.0014893766,-0.2600078,0.02143006,-0.017191237,-0.802202,433301,15,0,false,false,false,"2025-07-22T00:00:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,624043328,"CoinMarketCap",158924,158924,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00006259978,0.0023022143,"{""low"":0.0022401002,""high"":0.0023022143}",0.0022401002,158924,0.0023000285,"CCC",0.0023000285,426537,180729,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0000041001476,0.0018336974,"{""low"":0.002236,""high"":0.02924}",-0.026999898,-0.92338914,0.002236,0.02924,-91.768036,"QORPO WORLD USD","QORPO WORLD USD",-2.7185357,0.0022401002,0.00275408,-0.00051397993,-0.1866249,0.00651936,-0.0042792596,-0.6563926,1397919,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,19000000,"CoinMarketCap",205484,205484,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.004807681,0.2871806,"{""low"":0.28236198,""high"":0.2871806}",0.28236198,205484,0.28706324,"CCC",0.28706324,715680,211818,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.096029684,0.5149238,"{""low"":0.186493,""high"":1.206519}",-0.9239963,-0.76583654,0.186493,1.206519,-66.26051,"Hyperion USD","Hyperion USD",-1.6732193,0.28252268,0.23561192,0.046910763,0.19910182,0.31811157,-0.03558889,-0.1118755,5367931,15,0,false,false,false,"2025-07-16T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,999993920,"CoinMarketCap",226228,226228,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00023497792,0.0016251794,"{""low"":0.0014380881,""high"":0.0016251794}",0.0014380881,226228,0.0016030613,"CCC",0.0016030613,920043,507484,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010927663,3.0103755,"{""low"":3.63,""high"":4}",-0.08606923,-0.9833674,0.000363,0.087525,-95.487434,"New XAI gork USD","New XAI gork USD",-13.8979025,0.0014557663,0.00141036,0.000045406283,0.03219482,0.003451615,-0.001995849,-0.5782362,1455757,15,0,false,false,false,"2025-05-01T00:00:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",29,29,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008582309,"{""low"":0.008582309,""high"":0.008582309}",0.008582309,29,0.008582309,"CCC",0.008582309,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0010573091,0.1405062,"{""low"":0.007525,""high"":0.039064}",-0.030481692,-0.78030133,0.007525,0.039064,-29.87194,"Boop USD","Boop USD",0,0.008582309,0.00846536,0.00011694897,0.0138150025,0.015320385,-0.006738076,-0.43981114,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,70494912,"CoinMarketCap",571154,571154,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.015281498,0.3037171,"{""low"":0.28971344,""high"":0.3037171}",0.28971344,571154,0.3033055,"CCC",0.3033055,448628,997232,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14795421,1.0371616,"{""low"":0.142653,""high"":1.282417}",-0.99180984,-0.773391,0.142653,1.282417,-57.519375,"Nosana USD","Nosana USD",-4.995776,0.2906072,0.19496186,0.09564535,0.49058494,0.34036478,-0.04975757,-0.14618894,20486332,15,0,false,false,false,"2022-01-17T00:00:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",355006,355006,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0026945472,0.7000228,"{""low"":0.69690096,""high"":0.7000228}",0.69690096,355006,0.69907665,"CCC",0.69907665,144466,253439,"2025-11-24T00:00:00.000Z",0,2906005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.052925766,0.082109936,"{""low"":0.644572,""high"":0.723927}",-0.026429236,-0.03650815,0.644572,0.723927,7.779908,"Macropod USD","Macropod USD",-0.3848323,0.6974978,0.7043506,-0.0068528056,-0.009729254,0.68195873,0.01553905,0.02278591,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,5528116,"CoinMarketCap",158176,158176,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0016497076,0.3477593,"{""low"":0.34203583,""high"":0.3477593}",0.34203583,158176,0.3464612,"CCC",0.3464612,309554,493896,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.036331147,0.11749098,"{""low"":0.309225,""high"":2.536736}",-2.1911798,-0.8637792,0.309225,2.536736,-58.415733,"Napoli Fan Token USD","Napoli Fan Token USD",0.47970232,0.34555614,0.3330105,0.012545645,0.03767342,0.42481053,-0.07925439,-0.18656409,1910274,15,0,false,false,false,"2022-09-02T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,7950091,"CoinMarketCap",1123686,1123686,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.03583327,0.3695503,"{""low"":0.34111387,""high"":0.3695503}",0.34111387,1123686,0.34729826,"CCC",0.34729826,538724,1031691,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.17825928,0.9318749,"{""low"":0.191291,""high"":0.754278}",-0.38472772,-0.5100609,0.191291,0.754278,-33.16025,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",10.737623,0.3695503,0.24802984,0.121520445,0.48994285,0.29299378,0.076556504,0.26129055,2937958,15,0,false,false,false,"2020-11-10T00:00:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,986227200,"CoinMarketCap",73804,73804,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000034203986,0.00015786634,"{""low"":1.5301775,""high"":4}",0.00015301775,73804,0.00015784486,"CCC",0.00015784486,73778,70507,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000037038488,0.3192973,"{""low"":1.16,""high"":4}",-0.012454961,-0.98786175,0.000116,0.012608,-95.0064,"sekoia by Virtuals USD","sekoia by Virtuals USD",-2.1861289,0.00015303849,0.00014394,0.000009098498,0.06321035,0.000366245,-0.0002132065,-0.58214176,150930,15,0,false,false,false,"2024-11-30T00:00:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD",0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD",0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,91221248,"CoinMarketCap",92138,92138,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00014548865,0.0031545185,"{""low"":0.003060156,""high"":0.0031545185}",0.003060156,92138,0.0031476314,"CCC",0.0031476314,1081058,103972,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00018532877,0.063928515,"{""low"":0.002899,""high"":0.155427}",-0.15234266,-0.98015577,0.002899,0.155427,-94.61863,"Zero1 Labs USD","Zero1 Labs USD",-4.504549,0.0030843287,0.00720556,-0.004121231,-0.5719515,0.02024489,-0.017160563,-0.84764904,281356,15,0,false,false,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1000000000,"CoinMarketCap",222707,222707,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000002974295,0.0007070927,"{""low"":6.7367166,""high"":4}",0.00067367166,222707,0.0006852834,"CCC",0.0006852834,513530,406464,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000115391565,0.20642498,"{""low"":5.59,""high"":4}",-0.071082614,-0.9906018,0.000559,0.071757,-97.91627,"币安Holder USD","币安Holder USD",-0.439101,0.0006743916,0.00074338,-0.00006898842,-0.09280371,0.0033163473,-0.0026419556,-0.79664624,674391,15,0,false,false,false,"2025-10-09T00:00:00.000Z","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,999849216,"CoinMarketCap",266957,266957,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00010507673,0.0004867031,"{""low"":4.2696975,""high"":4}",0.00042696975,266957,0.0004771472,"CCC",0.0004771472,252395,222636,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00011894462,0.3508691,"{""low"":3.39,""high"":4}",-0.015493056,-0.9712905,0.000339,0.015951,-94.73461,"Ghiblification USD","Ghiblification USD",-18.663015,0.0004579446,0.00052732,-0.00006937541,-0.13156226,0.00086733,-0.0004093854,-0.4720065,457875,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD",0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,999107072,"CoinMarketCap",394,394,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000006490751,0.00016336162,"{""low"":1.5741398,""high"":4}",0.00015741398,394,0.00016277788,"CCC",0.00016277788,5950,149,"2024-11-20T00:00:00.000Z",1000000000,999107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008741397,1.2487711,"{""low"":7,""high"":5}",-0.005166586,-0.9704331,0.00007,0.005324,-94.46379,"Urolithin A USD","Urolithin A USD",-3.9600754,0.00015741398,0.0001559,0.0000015139813,0.009711234,0.00061661,-0.00045919602,-0.7447106,157273,15,0,false,false,false,"2024-11-30T00:00:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,146389456,"CoinMarketCap",357733,357733,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00047706068,0.17589548,"{""low"":0.17302433,""high"":0.17589548}",0.17302433,357733,0.17589548,"CCC",0.17589548,365893,360415,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.106660664,1.6036303,"{""low"":0.066512,""high"":0.559916}",-0.38674337,-0.69071674,0.066512,0.559916,-67.501114,"AI Analysis Token USD","AI Analysis Token USD",-0.2747286,0.17317267,0.2815121,-0.108339444,-0.38484824,0.30219036,-0.1290177,-0.42694178,25350654,15,0,false,false,false,"2024-01-18T00:00:00.000Z","AIAT"
