"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"[]","2022-10-22T07:58:00.000Z",0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009051255,""high"":0.009385366}",0.009051255,48490,0.009210056,"CCC",0.009210056,232290,58421,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0027135,0.41592583,"{""low"":0.006524,""high"":0.028524}",-0.0192865,-0.6761499,0.006524,0.028524,-65.99897,0.01149948,-0.0022619804,-0.19670284,0.01263748,-0.0033999803,-0.26903942,18341274,15,0,false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",48490,48490,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00019342545,0.009385366,"[]","2025-12-04T13:51:00.000Z",-2.0509722,0.0092375,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007449856,""high"":0.008389001}",0.007449856,10012,0.007452767,"CCC",0.007452767,10897,10790,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004837528,1.8506227,"{""low"":0.002614,""high"":0.026462}",-0.019010473,-0.7184065,0.002614,0.026462,0.43120384,0.0081994,-0.0007478725,-0.09121063,0.01166297,-0.0042114425,-0.3610952,1024378,15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10012,10012,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000049099326,0.008389001,"[]","2025-12-04T13:55:00.000Z",-0.06584417,0.0074515278,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.6003548E-4 - 3.7156677E-4",0.00036003548,44202,0.0003602204,"CCC",0.0003602204,99511,48276,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000050825765,0.0142769,"3.56E-4 - 0.005042",-0.0046809176,-0.928385,0.000356,0.005042,-90.7999,0.00058346,-0.00022237739,-0.38113564,0.001024125,-0.0006630424,-0.6474233,816364,15,0,false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",44202,44202,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",6.732589e-7,0.00037156677,"[]",1764856500,0.18680593,0.00036108258,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.9160146E-4 - 2.0174924E-4",0.00019160146,7726,0.00019184832,"CCC",0.00019184832,60334,3617,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000034025274,0.2113371,"1.61E-4 - 0.006491",-0.0062959744,-0.9699545,0.000161,0.006491,-95.480225,0.00020752,-0.0000124947255,-0.06020974,0.00027637,-0.000081344726,-0.29433268,497158,15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",7726,7726,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000033480028,0.00020174924,"[]",1764856560,1.7466873,0.00019502528,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.9171755E-4 - 1.9618118E-4",0.00019171755,1075,0.00019306583,"CCC",0.00019306583,48990,2989,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000020925567,0.12026188,"1.74E-4 - 8.34E-4",-0.0006390744,-0.7662763,0.000174,0.000834,-64.03846,0.00024954,-0.00005461443,-0.21886042,0.000375275,-0.00018034944,-0.4805794,4698193,15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",1075,1075,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000013973477,0.00019618118,"[]",1764856500,-0.7117586,0.00019492557,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0016646539,""high"":0.0018650172}",0.0016646539,74788,0.001864692,"CCC",0.001864692,12371,4214,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00033040764,0.2406465,"{""low"":0.001373,""high"":0.007282}",-0.0055785924,-0.7660797,0.001373,0.007282,14.2769575,0.00190844,-0.00020503241,-0.107434556,0.002229995,-0.0005265875,-0.2361384,4286416,15,0,false,false,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",74788,74788,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000034193508,0.0018650172,"[]","2025-12-04T13:54:00.000Z",0.20114316,0.0017034076,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.10311007,""high"":0.10369385}",0.10311007,60,0.1036743,"CCC",0.1036743,488,102,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0003123805,0.0030326438,"{""low"":0.103006,""high"":0.449809}",-0.34649062,-0.7703061,0.103006,0.449809,-74.129234,0.12953284,-0.026214465,-0.20237698,0.18205625,-0.07873787,-0.432492,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.000483267,0.10369385,"[]","2025-12-04T13:52:00.000Z",-0.46556845,0.10331838,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.711618E-4 - 4.3386247E-4",0.0003711618,592799,0.00043136548,"CCC",0.00043136548,538226,687843,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000066161796,0.21692392,"3.05E-4 - 0.063672",-0.06330084,-0.9941708,0.000305,0.063672,-95.422195,0.00041902,-0.000047858222,-0.114214644,0.00102539,-0.0006542282,-0.6380287,371161,15,0,false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",592799,592799,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000060210354,0.00043386247,"[]",1764856560,-13.957872,0.0003711618,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.1916716E-4 - 3.2499182E-4",0.00031916716,78106,0.00031971134,"CCC",0.00031971134,80771,80915,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025385234,0.08605164,"2.95E-4 - 7.15E-4",-0.00039461473,-0.55190873,0.000295,0.000715,-20.987654,0.00031542,0.00000496523,0.015741644,0.000327665,-0.00000727977,-0.022217112,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",78106,78106,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000022366003,0.00032499182,"[]",1764856560,-0.6932545,0.00032038524,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"[]",1650738660,0,0.00003701103,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"[]",1643221740,0,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"[]",1656379500,0,0.00038566432,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.13667943,""high"":0.13791157}",0.13667943,327870,0.13721439,"CCC",0.13721439,380661,328887,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11831871,6.321119,"{""low"":0.018718,""high"":0.299559}",-0.16252229,-0.54253846,0.018718,0.299559,225.93173,0.13273056,0.0043061525,0.032442812,0.17133729,-0.03430058,-0.20019332,30042556,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",327870,327870,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00046165287,0.13791157,"[]","2025-12-04T13:54:00.000Z",-0.33574602,0.13703671,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.037785064,""high"":0.03860809}",0.037785064,113919,0.038442064,"CCC",0.038442064,129348,109977,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0037353672,0.109689526,"{""low"":0.034054,""high"":0.303452}",-0.2656626,-0.8754684,0.034054,0.303452,-86.25175,0.04395152,-0.0061621517,-0.14020339,0.054795645,-0.017006278,-0.3103582,5281954,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113919,113919,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00004551187,0.03860809,"[]","2025-12-04T13:50:00.000Z",0.12057584,0.037789367,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"[]","2025-01-06T01:25:00.000Z",0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0014300769 - 0.0014603569",0.0014300769,64319,0.0014402741,"CCC",0.0014402741,67979,64152,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005401573,0.60691833,"8.9E-4 - 0.00782",-0.0063898424,-0.8171154,0.00089,0.00782,-77.97155,0.00156358,-0.00013342267,-0.08533153,0.00174592,-0.0003157627,-0.18085748,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",64319,64319,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000396322,0.0014603569,"[]",1764856500,2.8501613,0.0014301573,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0048775715 - 0.0052088513",0.0048775715,120280,0.0049621454,"CCC",0.0049621454,114585,60105,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0048637623,127.99375,"3.8E-5 - 0.024694",-0.019792236,-0.80149984,0.000038,0.024694,-1.5280783,0.00548044,-0.00057867775,-0.10558965,0.004634135,0.00026762718,0.057751272,0,15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",120280,120280,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000063793734,0.0052088513,"[]",1764856440,-1.2847233,0.004901762,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.13574678,""high"":0.1391094}",0.13574678,1317,0.13762219,"CCC",0.13762219,44456,13894,"2023-02-07T00:00:00.000Z",0,257994000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.057497777,0.7348053,"{""low"":0.078249,""high"":0.456816}",-0.3210692,-0.70284146,0.078249,0.456816,-41.81798,0.15781803,-0.022071257,-0.13985257,0.1771709,-0.041424125,-0.23380885,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1317,1317,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0017086864,0.1391094,"[]","2025-12-04T13:55:00.000Z",-1.2430843,0.13574678,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.451386E-4 - 1.4780341E-4",0.0001451386,4,0.00014762626,"CCC",0.00014762626,2497,890,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000019138606,0.1518937,"1.26E-4 - 0.001421",-0.0012758614,-0.89786166,0.000126,0.001421,-88.35562,0.00016732,-0.000022181397,-0.13256872,0.000232825,-0.00008768639,-0.3766193,0,15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",4,4,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000017264974,0.00014780341,"[]",1764856560,1.203871,0.0001451386,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0024657222,""high"":0.0025005396}",0.0024657222,5189,0.0024822352,"CCC",0.0024822352,10626,1940,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00035333936,0.16714256,"{""low"":0.002114,""high"":0.018213}",-0.01574566,-0.86452866,0.002114,0.018213,-82.18617,0.00344186,-0.0009745206,-0.28313777,0.006711235,-0.0042438954,-0.6323569,0,15,0,false,false,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5189,5189,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00016310881,0.0025005396,"[]","2025-12-04T13:55:00.000Z",7.0786653,0.0024673394,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.195739E-4 - 5.4619875E-4",0.0005195739,59921,0.00053721323,"CCC",0.00053721323,149639,1046776,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00007164487,0.15992159,"4.48E-4 - 0.010209",-0.009689355,-0.94909936,0.000448,0.010209,-92.246605,0.00059598,-0.0000763351,-0.12808333,0.000940465,-0.00042082014,-0.44745964,484584,15,0,false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",59921,59921,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000019650033,0.00054619875,"[]",1764856500,-3.6436563,0.0005196449,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.1814874E-6 - 2.229804E-6",0.0000021814874,362718,0.0000022148217,"CCC",0.0000022148217,703093,956394,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.8833634e-7,0.09416817,"2.0E-6 - 8.0E-6",-0.000005811664,-0.726458,0.000002,0.000008,-60.000004,0.00000254,-3.5166363e-7,-0.13845025,0.000003025,-8.3666373e-7,-0.27658305,93773920,15,0,false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,42851694018560,"CoinMarketCap",362718,362718,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.16968e-8,0.000002229804,"[]",1764856260,-1.4277642,0.0000021883363,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.5647066E-8 - 1.601015E-8",1.5647066e-8,12253,1.5958229e-8,"CCC",1.5958229e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5725448e-8,,"0.0 - 4.0E-6",-0.0000039842744,-0.9960686,0,0.000004,-75,9.6e-7,-9.442745e-7,-0.98361933,0.0000010376,-0.0000010218746,-0.98484445,3895726,15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",12253,12253,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.3100988e-10,1.601015e-8,"[]",1764856500,-1.4477574,1.5725448e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008682354,""high"":0.008940896}",0.008682354,76709,0.008886529,"CCC",0.008886529,128792,53148,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00075489003,0.09506234,"{""low"":0.007941,""high"":0.085821}",-0.07712511,-0.8986741,0.007941,0.085821,-84.60201,0.01073566,-0.0020397697,-0.18999946,0.01552406,-0.0068281703,-0.43984434,4126326,15,0,false,false,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",76709,76709,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0001282841,0.008940896,"[]","2025-12-04T13:56:00.000Z",-1.453782,0.00869589,"REGULAR","VNO"
