"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006179428,0.11067828,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0842292,-0.35448268,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",81085,81085,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.009189159,0.16684616,"{""low"":0.1499749,""high"":0.16684616}",0.1499749,81085,0.15525275,"CCC",0.15525275,93153,81587,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0034075081,0.022720523,"{""low"":0.1499749,""high"":6.800596}",-6.647214,-0.9774458,0.1499749,6.800596,-52.009087,0.21998525,-0.06660284,-0.30276048,0.2376116,0,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-5.652377,0.1533824,"OrbitEdge USD","OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6386943,-0.64848506,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,0,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AiBot Token USD","AiBot Token USD","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0046898164,-0.09051266,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0005040355,0.04712411,"{""low"":0.04640931,""high"":0.04712411}",0.04640931,547,0.04662008,"CCC",0.04662008,90031,537,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02123711,0.82037747,"{""low"":0.025887,""high"":0.072646}",-0.02552189,-0.35131857,0.025887,0.072646,14.424562,0.04671126,0.00041285157,0.008838374,0.051813927,0,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,1.0811526,0.04712411,"KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022783875,-0.06312031,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",196328,196328,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00002967869,0.0034115766,"0.0033558886 - 0.0034115766",0.0033558886,196328,0.003407578,"CCC",0.003407578,136700,182945,1714003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0029587562,6.9946957,"4.23E-4 - 0.009438",-0.0060562436,-0.6416872,0.000423,0.009438,110.37038,0.00427602,-0.00089426385,-0.20913462,0.003609595,0,"[]",1765047120,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.88537395,0.0033817561,"DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000012711503,-0.38345408,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",43181,43181,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",9.926225e-9,0.0000020618527,"2.0382747E-6 - 2.0618527E-6",0.0000020382747,43181,0.0000020445768,"CCC",0.0000020445768,66287,38726,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.3849695e-8,0.021924848,"2.0E-6 - 1.6E-5",-0.000013956151,-0.87225944,0.000002,0.000016,-77.77778,0.0000025,-4.5615025e-7,-0.1824601,0.000003315,15442419,"[]",1765047240,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.4880348,0.0000020438497,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008194053,-0.479643,15,0,false,false,false,1743465600000,6,999858368,"CoinMarketCap",1596714,1596714,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00021868298,0.0011721327,"6.1816414E-4 - 0.0011721327",0.00061816414,1596714,0.0006606473,"CCC",0.0006606473,3446451,1219298,1743033600,999875712,999858368,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005499597,1.6223001,"3.39E-4 - 0.015951",-0.015062041,-0.94426936,0.000339,0.015951,-92.98302,0.00077332,0.00011563976,0.14953676,0.001708365,888833,"[]",1765047120,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,32.625774,0.00088895974,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016603325,-0.63412297,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",8609,8609,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00011572149,0.009625108,"{""low"":0.0092854705,""high"":0.009625108}",0.0092854705,8609,0.009385398,"CCC",0.009385398,348517,71741,"2021-12-14T00:00:00.000Z",1000000000,894876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00084880553,0.09721745,"{""low"":0.008731,""high"":0.070596}",-0.061016195,-0.86430097,0.008731,0.070596,-79.903206,0.01413774,-0.0045579346,-0.32239485,0.02618313,0,"[]","2025-12-06T18:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.2227454,0.009579806,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012078271,-0.3021464,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",48269,48269,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00006172806,0.0028616998,"0.0027626683 - 0.0028616998",0.0027626683,48269,0.0027972213,"CCC",0.0027972213,59355,46180,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0018086627,1.8436928,"9.81E-4 - 0.087601",-0.08481134,-0.9681549,0.000981,0.087601,-64.56065,0.0034446,-0.00065493723,-0.19013448,0.00399749,0,"[]",1765047060,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-2.1648395,0.0027896627,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002347429,-0.45936555,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",397374,397374,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00012737326,0.0032037369,"{""low"":0.0025582537,""high"":0.0032037369}",0.0025582537,397374,0.0025582537,"CCC",0.0025582537,420393,393036,"2023-01-27T00:00:00.000Z",5000000000,2087779968,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00021772576,0.08555039,"{""low"":0.002545,""high"":0.018176}",-0.015413275,-0.8480015,0.002545,0.018176,-83.06072,0.00385362,-0.0010908942,-0.28308296,0.005110155,4734613,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,4.833259,0.0027627258,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000029189318,-0.8715831,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,0,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7567148e-7,-0.00028043892,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-1.6016006,0.000983,-2.7567148e-7,-0.00028043892,0.000983,0,"[]",1765047180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09010824,-0.8200866,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",558880,558880,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0041678324,0.022237143,"{""low"":0.018892067,""high"":0.022237143}",0.018892067,558880,0.021916928,"CCC",0.021916928,1591943,578411,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.008012255,0.681546,"{""low"":0.011756,""high"":1.083556}",-1.0637878,-0.98175615,0.011756,1.083556,-97.29373,0.0419134,-0.022145147,-0.52835476,0.10987649,0,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-17.412344,0.019768255,"RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009065395,-0.4391085,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,0,"[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015859689,-0.48793998,15,0,false,false,false,1754697600000,6,1000000000,"CoinMarketCap",489976,489976,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000003631445,0.00016818603,"1.6477348E-4 - 1.6818603E-4",0.00016477348,489976,0.00016795221,"CCC",0.00016795221,318208,353737,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000020436695,0.13997737,"1.46E-4 - 9.81E-4",-0.0008145633,-0.8303397,0.000146,0.000981,-51.30435,0.00019806,-0.000031623305,-0.15966527,0.0003250336,166436,"[]",1765047180,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-2.1352885,0.0001664367,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.036481325,-0.6053595,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",232000,232000,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00038459897,0.023918351,"{""low"":0.023312315,""high"":0.023918351}",0.023312315,232000,0.023383265,"CCC",0.023383265,580562,367059,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002019573,0.092798464,"{""low"":0.021763,""high"":0.25329}",-0.22950742,-0.90610534,0.021763,0.25329,-83.15153,0.03175646,-0.007973887,-0.25109497,0.0602639,0,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.6437324,0.023782574,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27393678,-0.64925635,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8396,8396,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0020046383,0.14798713,"{""low"":0.14641152,""high"":0.14798713}",0.14641152,8396,0.14641152,"CCC",0.14641152,10649,3546,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.017129123,0.13089855,"{""low"":0.130858,""high"":1.457431}",-1.3094438,-0.89846027,0.130858,1.457431,-83.27664,0.20498443,-0.0569973,-0.27805674,0.4219239,0,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,1.3732092,0.14798713,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005760193,0.0005744639,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2156544,"CoinMarketCap",818,818,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0001783371,1.0037657,"{""low"":1.0023849,""high"":1.0037657}",1.0023849,818,1.0025924,"CCC",1.0025924,8284,511,"2025-11-11T00:00:00.000Z",0,2156544,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.017091513,0.017330816,"{""low"":0.986192,""high"":1.050129}",-0.046845555,-0.04460933,0.986192,1.050129,0.20899773,1.0011023,0.0021811724,0.0021787707,1.0027075,2163625,"[]","2025-12-06T18:44:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.01777591,1.0032835,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007412271,-0.3038439,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,20159,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-86.6247,0.00018704,-0.000017212718,-0.092026934,0.00024395,0,"[]",1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000117182186,-0.72684646,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,0,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012981268,-0.107409924,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",306008,306008,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00018162094,0.010906875,"{""low"":0.010610281,""high"":0.010906875}",0.010610281,306008,0.010610281,"CCC",0.010610281,3533882,1889645,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003422598,0.4647112,"{""low"":0.007365,""high"":0.016973}",-0.006185402,-0.364426,0.007365,0.016973,-7.1659803,0.01263688,-0.0018492825,-0.14634012,0.012085725,19205658,"[]","2025-12-06T18:49:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,1.7124391,0.010787598,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0078043416,-0.20168842,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",56332,56332,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0013984255,0.032305025,"{""low"":0.030691246,""high"":0.032305025}",0.030691246,56332,0.03227186,"CCC",0.03227186,527508,535882,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0047966987,0.18382381,"{""low"":0.026094,""high"":0.078352}",-0.047461297,-0.6057446,0.026094,0.078352,-40.55587,0.03082908,0.00006162003,0.001998763,0.03869504,0,"[]","2025-12-06T18:50:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-4.3309484,0.0308907,"Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.025313525,-0.9838962,15,0,false,false,false,1589932800000,6,3156655,"CoinMarketCap",14,14,"SSS","USD=X","https://coinmarketcap.com/",0,1.133778,"4.1431608E-4 - 1.133778",0.00041431608,14,1.1183186,"CCC",1.1183186,0,0,1589932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png",0.00005031607,0.13823096,"3.64E-4 - 1.133778",-1.1333636,-0.9996345,0.000364,1.133778,-99.21607,0.00246066,-0.0020463439,-0.831624,0.02572784,1307,"[]",1644776940,"CCC","finmb_SSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041431608,"Simple Software Solutions USD",,"SSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2038367,-0.5655985,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",331058,331058,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0027329922,0.92978424,"{""low"":0.9122851,""high"":0.92978424}",0.9122851,331058,0.9168716,"CCC",0.9168716,322416,292296,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.028353274,0.031635806,"{""low"":0.89624,""high"":5.388242}",-4.4636483,-0.8284054,0.89624,5.388242,-79.24918,1.2842681,-0.35967487,-0.28006214,2.12843,382437664,"[]","2025-12-06T18:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.29471624,0.92459327,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6764784,-0.42552605,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",2941,2941,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.22367215,2.7329109,"{""low"":2.263197,""high"":2.7329109}",2.263197,2941,2.4900005,"CCC",2.4900005,876765,5731,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.116146,14.3804865,"{""low"":0.147154,""high"":7.453728}",-5.190428,-0.69635326,0.147154,7.453728,-58.44568,2.9439468,-0.68064666,-0.2312021,3.9397786,25814478,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-8.993755,2.2633002,"Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0026284724,-0.51739496,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1149986,1149986,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-7.7160075e-7,0.0024664297,"{""low"":0.002430134,""high"":0.0024664297}",0.002430134,1149986,0.0024575777,"CCC",0.0024575777,3790865,1121904,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00017773244,0.0781585,"{""low"":0.002274,""high"":0.019779}",-0.017327268,-0.8760436,0.002274,0.019779,-79.88708,0.00309614,-0.00064440747,-0.20813254,0.005080205,2905303,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.03145696,0.0024517325,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000077679004,-0.64571077,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",11792,11792,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-6.168666e-7,0.000043802676,"4.008396E-5 - 4.3802676E-5",0.00004008396,11792,0.000042092564,"CCC",0.000042092564,43194,13392,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000004620997,0.12160519,"3.8E-5 - 0.001862",-0.0018193789,-0.9771101,0.000038,0.001862,-96.136154,0.00006976,-0.000027139002,-0.38903388,0.0001203,14623,"[]",1765046700,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4266875,0.000042620995,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010870742,-0.6387753,15,0,false,false,false,1710892800000,6,399927616,"CoinMarketCap",576972,576972,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000009554147,0.00061503454,"6.0426217E-4 - 6.1503454E-4",0.00060426217,576972,0.0006062527,"CCC",0.0006062527,533312,525461,1710892800,0,399985888,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000049735885,0.08802812,"5.65E-4 - 0.020129",-0.019514265,-0.9694602,0.000565,0.020129,-95.64624,0.0009202,-0.00030546414,-0.33195406,0.00170181,245849,"[]",1765047180,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.5787222,0.0006147359,"HUND USD","HUND USD","HUND"
