"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.5513992,0.0014943333,0.0015296373,46807,22415,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000028994866,0.019787146,"{""low"":0.0014653384,""high"":0.014906}",-0.013411667,-0.8997496,0.0014653384,0.014906,-89.476944,0.0017505,-0.0002561668,-0.14633921,0.00479879,-0.0033044568,-0.6886021,1121198,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",21087,21087,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000023548491,0.0015351641,"{""low"":0.0014653384,""high"":0.0015351641}",0.0014653384,21087,0.0015296373,"CCC","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-0.05145332,0.02539126,0.025479693,289461,1867,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.00817026,0.47443587,"{""low"":0.017221,""high"":0.106876}",-0.08148474,-0.7624232,0.017221,0.106876,-33.413643,0.03226242,-0.0068711583,-0.21297716,0.038585026,-0.013193766,-0.34194005,0,15,0,false,false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",820,820,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.000013070181,0.025524706,"{""low"":0.021702439,""high"":0.025524706}",0.021702439,820,0.025479693,"CCC","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-11.571112,0.0023437778,0.002426458,55801,15380,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00037777773,0.1921555,"{""low"":0.001966,""high"":0.027855}",-0.025511222,-0.9158579,0.001966,0.027855,-73.09132,0.00356836,-0.0012245823,-0.34317788,0.009843695,-0.0074999174,-0.7619006,4653626,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",19343,19343,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00030668825,0.0025169116,"{""low"":0.0023113866,""high"":0.0025169116}",0.0023113866,19343,0.002426458,"CCC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.333106,0.005161117,0.005192834,4248,206,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0025471167,0.9744134,"{""low"":0.002614,""high"":0.020632}",-0.015470884,-0.74984896,0.002614,0.020632,-36.123936,0.00592032,-0.000759203,-0.12823682,0.008246035,-0.0030849185,-0.3741093,814539,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",47,47,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000017249491,0.005192834,"{""low"":0.0044395286,""high"":0.005192834}",0.0044395286,47,0.005192834,"CCC","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.120067,0.03319855,0.032072473,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.019956216,1.5070013,"{""low"":0.013242335,""high"":0.15245}",-0.119251445,-0.7822332,0.013242335,0.15245,-90.92319,0.01916694,0.0140316095,0.7320735,0.044626094,-0.011427544,-0.25607315,469380,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38487,38487,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0006892197,0.03357149,"{""low"":0.013242335,""high"":0.03357149}",0.013242335,38487,0.032072473,"CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.07756415,0.00008453232,0.00008471285,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000033532324,0.6574966,"{""low"":5.1,""high"":5}",-0.0024854676,-0.967108,0.000051,0.00257,-95.3159,0.00011634,-0.000031807678,-0.27340278,0.000470115,-0.00038558268,-0.82018805,191117,15,0,false,false,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45137,45137,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-6.5614586e-8,0.00008495505,"{""low"":8.4340165,""high"":5}",0.000084340165,45137,0.00008471285,"CCC","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.7099156,0.00074089674,0.0007461941,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00011589675,0.1854348,"{""low"":6.25,""high"":4}",-0.008401103,-0.9189568,0.000625,0.009142,-77.09224,0.00102128,-0.00028038322,-0.274541,0.00190103,-0.0011601332,-0.6102656,0,15,0,false,false,"REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000005297363,0.0007461941,"{""low"":7.4044714,""high"":4}",0.00074044714,4,0.0007461941,"CCC","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,2.9747546,0.00014566335,0.00014180431,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006566335,0.8207919,"{""low"":8,""high"":5}",-0.0013543366,-0.9028911,0.00008,0.0015,-91.886406,0.00013976,0.000005903348,0.04223918,0.00019747,-0.00005180665,-0.26235202,371325,15,0,false,false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1643,1643,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000004207948,0.0001858586,"{""low"":1.4171394,""high"":4}",0.00014171394,1643,0.00014180431,"CCC","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,8.5722685,0.012249042,0.010937144,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0060020424,0.960788,"{""low"":0.006247,""high"":0.023794}",-0.011544957,-0.48520455,0.006247,0.023794,-59.21911,0.013867212,-0.0016181702,-0.116690375,0.013867212,-0.0016181702,-0.116690375,1455186,15,0,false,false,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",389566,389566,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.000967117,0.014316535,"{""low"":0.010700918,""high"":0.014316535}",0.010700918,389566,0.010937144,"CCC","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.3427124,0.000085981286,0.000089043504,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000008981289,0.11664013,"{""low"":7.7,""high"":5}",-0.0004930187,-0.8515004,0.000077,0.000579,-77.94118,0.000093,-0.000007018716,-0.07547007,0.00019248,-0.000106498715,-0.5532976,2072364,15,0,false,false,"REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16335,16335,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000002973502,0.000089043504,"{""low"":8.50883,""high"":5}",0.0000850883,16335,0.000089043504,"CCC","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.05855435,0.00094498775,0.0009938193,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00004098774,0.04534042,"{""low"":9.04,""high"":4}",-0.006337012,-0.8702296,0.000904,0.007282,-53.17191,0.00118254,-0.00023755222,-0.20088303,0.001608815,-0.0006638273,-0.4126188,2377945,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",867,867,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",5.53031e-7,0.0010050143,"{""low"":9.3855616,""high"":4}",0.00093855616,867,0.0009938193,"CCC","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.788878,0.06319803,0.06354564,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0021320283,0.034913506,"{""low"":0.061066,""high"":0.285981}",-0.22278297,-0.77901316,0.061066,0.285981,-57.453896,0.07304212,-0.009844087,-0.13477275,0.11845484,-0.055256806,-0.46647996,0,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0005025193,0.06354564,"{""low"":0.063159674,""high"":0.06354564}",0.063159674,253,0.06354564,"CCC","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.95930606,0.0000053380477,0.000005358217,54040,53870,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.380478e-7,0.06760956,"{""low"":5,""high"":6}",-0.000014661951,-0.7330976,0.000005,0.00002,-61.53846,0.000005,3.380478e-7,0.06760956,0.000007355,-0.0000020169523,-0.27422872,0,15,0,false,false,"REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",49517,49517,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.0721155e-8,0.000005358217,"{""low"":5.2069995,""high"":6}",0.0000052069995,49517,0.000005358217,"CCC","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-3.1950786,0.19335073,0.19980621,126908,31516,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08568873,0.79590505,"{""low"":0.107662,""high"":0.587489}",-0.39413828,-0.6708862,0.107662,0.587489,-34.388077,0.19912434,-0.005773604,-0.028994968,0.3770639,-0.18371317,-0.48722026,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29192,29192,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.006381601,0.20010403,"{""low"":0.19294135,""high"":0.20010403}",0.19294135,29192,0.19980621,"CCC","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,2.135725,0.00034334775,0.00034479477,36598,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000106347754,0.4487247,"{""low"":2.37,""high"":4}",-0.00036865225,-0.51777,0.000237,0.000712,-47.674416,0.00029772,0.000045627763,0.15325731,0.000316835,0.000026512746,0.083679974,0,15,0,false,false,"REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37119,37119,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000007179653,0.0003482083,"{""low"":3.379025,""high"":4}",0.0003379025,37119,0.00034479477,"CCC","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-3.467351,0.15816016,0.16441715,337109,308698,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08992516,1.3178744,"{""low"":0.068235,""high"":0.299559}",-0.14139883,-0.4720233,0.068235,0.299559,125.739815,0.15769324,0.0004669279,0.0029609886,0.14818747,0.009972692,0.0672978,34673452,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",275626,275626,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0056809485,0.16490386,"{""low"":0.15711975,""high"":0.16490386}",0.15711975,275626,0.16441715,"CCC","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-5.5436163,0.01476032,0.015632566,185535,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.000009150244,0.00062030635,"{""low"":0.01475117,""high"":0.076557}",-0.061796684,-0.8071983,0.01475117,0.076557,-77.4545,0.02354648,-0.00878616,-0.3731411,0.03956957,-0.024809252,-0.62697804,2063102,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",268588,268588,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0008662781,0.016147902,"{""low"":0.01475117,""high"":0.016147902}",0.01475117,268588,0.015632566,"CCC","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-2.0008569,3.154058e-9,3.2184546e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.154058,""high"":9}",-6.439671e-11,-0.02000858,3.154058e-9,3.2184546e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-6.439671e-11,3.2184546e-9,"{""low"":3.154058,""high"":9}",3.154058e-9,49,3.2184546e-9,"CCC","DOGEKING"
