"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,8.330574,0.34639746,0.20608035,47094076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1317865,1317865,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.026637793,"2024-12-12T03:10:00.000Z",0.35255063,"{""low"":0.34481403,""high"":0.35255063}",0.34481403,1317865,0.34665763,"CCC",0.34665763,3591723,5189108,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.15409847,0.80134827,"{""low"":0.192299,""high"":0.826893}",-0.4804955,-0.5810855,0.192299,0.826893,12.975311,0.28115904,0.065238416,0.23203385,0.28720927,0.059188187,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.8450456,1.5667484,0.1178587,17798262,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5428314,5428314,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.086520076,"2024-12-12T03:10:00.000Z",1.5691532,"{""low"":1.5350872,""high"":1.5691532}",1.5350872,5428314,1.5476261,"CCC",1.5476261,9740701,10335605,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6466914,0.7028819,"{""low"":0.920057,""high"":2.979287}",-1.4125385,-0.47411966,0.920057,2.979287,-21.998714,1.5075041,0.059244275,0.039299577,1.4015621,0.16518629,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,5.2139783,1.5945289,0.2753186,82551152,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",16042730,16042730,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.079018354,"2024-12-12T03:10:00.000Z",1.5945289,"{""low"":1.5538304,""high"":1.5945289}",1.5538304,16042730,1.5651649,"CCC",1.5651649,22541061,29288605,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7454149,0.8778738,"{""low"":0.849114,""high"":3.571971}",-1.977442,-0.5535997,0.849114,3.571971,-9.440297,1.3419324,0.2525965,0.18823339,1.2502985,0.3442304,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,10.354576,10.661464,0.41771027,175683104,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16478328,"CoinMarketCap",9026099,9026099,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",1.0003662,"2024-12-12T03:10:00.000Z",10.661464,"{""low"":10.313568,""high"":10.661464}",10.313568,9026099,10.384682,"CCC",10.384682,6495232,17025687,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.0403748,1.3071324,"{""low"":4.621089,""high"":18.274996}",-7.613532,-0.41660923,4.621089,18.274996,-2.139902,8.278044,2.38342,0.28792068,7.5201993,3.1412644,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,7.0412626,1.8172475,0.13619101,15628329,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5770689,5770689,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.119540095,"2024-12-12T03:10:00.000Z",1.8172475,"{""low"":1.773087,""high"":1.8172475}",1.773087,5770689,1.785092,"CCC",1.785092,10557498,12150239,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8098235,0.8038557,"{""low"":1.007424,""high"":4.120097}",-2.3028498,-0.55893093,1.007424,4.120097,-12.399131,1.7290502,0.08819735,0.051009133,1.5994208,0.21782672,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,6.271487,65.737724,-0.4061213,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",103192,103192,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.8794327,"2024-12-12T03:10:00.000Z",65.737724,"{""low"":64.55652,""high"":65.737724}",64.55652,103192,64.55655,"CCC",64.55655,212143,254340,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",65.42551,209.5487,"{""low"":0.312221,""high"":174.68588}",-108.94816,-0.6236804,0.312221,174.68588,110.48741,68.76633,-3.0286026,-0.044041943,110.69218,-44.954453,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.6429214,0.042294513,0.2512922,42291388,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2154182,2154182,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.002259165,"2024-12-12T03:10:00.000Z",0.042294513,"{""low"":0.041199524,""high"":0.042294513}",0.041199524,2154182,0.041633826,"CCC",0.041633826,2411036,3876062,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.020162513,0.9110118,"{""low"":0.022132,""high"":0.073245}",-0.030950483,-0.42256105,0.022132,0.073245,0.39429665,0.03646134,0.005833175,0.15998247,0.03380067,0.008493844,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,7.9821033,1.1763246,0.19605161,192392512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163553936,"CoinMarketCap",38769668,38769668,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.08695459,"2024-12-12T03:10:00.000Z",1.1814597,"{""low"":1.152995,""high"":1.1814597}",1.152995,38769668,1.1671903,"CCC",1.1671903,18921287,52256062,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.49388158,0.7236964,"{""low"":0.682443,""high"":3.391674}",-2.2153494,-0.65317285,0.682443,3.391674,-5.3985834,1.0172459,0.15907872,0.15638177,0.98350656,0.19281805,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,9.070213,0.23494717,0.4874404,243493904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036377216,"CoinMarketCap",11813437,11813437,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.019538075,"2024-12-12T03:10:00.000Z",0.23494717,"{""low"":0.22699416,""high"":0.23494717}",0.22699416,11813437,0.22898799,"CCC",0.22898799,8728124,31398583,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.12832817,1.2036145,"{""low"":0.106619,""high"":0.403669}",-0.16872182,-0.41797072,0.106619,0.403669,-19.338078,0.1765861,0.05836107,0.33049637,0.157954,0.07699317,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,7.4936457,0.04197439,-0.13100582,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",5978,5978,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.002926141,1733973000,0.04231097,"0.041945297 - 0.04231097",0.041945297,5978,0.04218149,"CCC",0.04218149,13568,3578,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.041578393,104.99595,"3.96E-4 - 0.09447",-0.05249561,-0.5556855,0.000396,0.09447,44.539356,0.02790606,0.014068332,0.5041318,0.04830227,-0.0063278787,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,17.529045,2.5763113,1.6863601,243069440,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94347856,"CoinMarketCap",107239232,107239232,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.38424778,"2024-12-12T03:10:00.000Z",2.5763113,"{""low"":2.4176974,""high"":2.5763113}",2.4176974,107239232,2.4176974,"CCC",2.4176974,36341769,103276608,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",2.0756423,4.1457376,"{""low"":0.500669,""high"":2.834707}",-0.25839567,-0.09115428,0.500669,2.834707,60.801815,1.2756392,1.3006722,1.0196239,0.95903426,1.6172771,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,7.6454506,4.1185865,0.29887024,161295952,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39162940,"CoinMarketCap",21763354,21763354,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.29252005,"2024-12-12T03:10:00.000Z",4.1185865,"{""low"":3.9890418,""high"":4.1185865}",3.9890418,21763354,4.035053,"CCC",4.035053,10555573,30591017,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.0283434,0.9703864,"{""low"":2.090243,""high"":10.746016}",-6.627429,-0.6167336,2.090243,10.746016,-41.754562,3.0894675,1.029119,0.33310562,3.1708992,0.9476874,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.22952287,1.0506539,,36583356,15,0,false,false,false,,4,34819604,"CoinMarketCap",16992186,16992186,"EURI","USD=X",,-0.0024170876,"2024-12-12T03:10:00.000Z",1.0529958,"{""low"":1.0505335,""high"":1.0529958}",1.0505335,16992186,1.0529958,"CCC",1.0529958,,,,,,0.00012040138,0.00011460975,"{""low"":1.0505335,""high"":1.0529958}",-0.0023418665,-0.0022240037,1.0505335,1.0529958,,,,,,,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,11.512019,0.007816035,0.25702676,96377296,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12330715136,"CoinMarketCap",19722300,19722300,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0008068937,"2024-12-12T03:10:00.000Z",0.007816035,"{""low"":0.007539272,""high"":0.007816035}",0.007539272,19722300,0.0076404647,"CCC",0.0076404647,21702246,34563144,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004116035,1.1124419,"{""low"":0.0037,""high"":0.014095}",-0.0062789647,-0.44547462,0.0037,0.014095,-21.697271,0.00651608,0.0012999554,0.1994996,0.006217875,0.0015981602,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,18.900517,0.62415653,0.24416378,44347416,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",10972397,10972397,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0992164,"2024-12-12T03:10:00.000Z",0.62415653,"{""low"":0.6016104,""high"":0.62415653}",0.6016104,10972397,0.6024496,"CCC",0.6024496,4179729,13466488,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.33405954,1.1515442,"{""low"":0.290097,""high"":1.278495}",-0.6543384,-0.5118037,0.290097,1.278495,-38.4417,0.46358055,0.16057599,0.34638205,0.5016675,0.122489035,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,5.078823,0.109771445,0.18247108,19152870,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1527241,1527241,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0053056404,"2024-12-12T03:09:00.000Z",0.10986291,"{""low"":0.10779765,""high"":0.10986291}",0.10779765,1527241,0.10876535,"CCC",0.10876535,2463719,3136022,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.049212445,0.8126363,"{""low"":0.060559,""high"":0.251492}",-0.14172055,-0.5635191,0.060559,0.251492,-19.258701,0.09165074,0.018120706,0.19771479,0.092832245,0.0169392,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,11.027419,0.26415426,0.33183274,126346464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478305600,"CoinMarketCap",36846616,36846616,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.026236221,"2024-12-12T03:10:00.000Z",0.26415426,"{""low"":0.2559115,""high"":0.26415426}",0.2559115,36846616,0.25716048,"CCC",0.25716048,26250027,51500384,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14121726,1.1486962,"{""low"":0.122937,""high"":0.427706}",-0.16355175,-0.3823929,0.122937,0.427706,-7.6777754,0.21538088,0.048773378,0.22645175,0.19833891,0.065815344,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,7.6733236,0.077188276,0.09084198,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4082,4082,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0055008084,"2024-12-12T03:10:00.000Z",0.077188276,"{""low"":0.075274296,""high"":0.077188276}",0.075274296,4082,0.07541791,"CCC",0.07541791,8557,12394,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.046440274,1.5103511,"{""low"":0.030748,""high"":0.89166}",-0.8144717,-0.9134331,0.030748,0.89166,-67.8107,0.0585381,0.018650174,0.3185989,0.07076027,0.0064280033,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,8.14084,0.49287316,,47808696,15,0,false,false,false,,6,97000000,"CoinMarketCap",24199288,24199288,"SLF","USD=X",,0.037103474,"2024-12-12T03:10:00.000Z",0.49287316,"{""low"":0.48275483,""high"":0.49287316}",0.48275483,24199288,0.4875933,"CCC",0.4875933,,,,,,0.0101183355,0.020959575,"{""low"":0.48275483,""high"":0.49287316}",0,0,0.48275483,0.49287316,,,,,,,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,9.126829,0.0051283753,0.41739082,55608004,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8603475,8603475,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00042891223,"2024-12-12T03:10:00.000Z",0.0051283753,"{""low"":0.004917514,""high"":0.0051283753}",0.004917514,8603475,0.0050029014,"CCC",0.0050029014,4877214,19922325,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0036703753,2.517404,"{""low"":0.001458,""high"":0.010895}",-0.0057666246,-0.5292909,0.001458,0.010895,-44.515522,0.00341578,0.0017125953,0.5013775,0.00361818,0.0015101952,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.72091997,1.0449936,-0.03799633,59574672,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",2082328,2082328,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0075882673,"2024-12-12T03:10:00.000Z",1.0483257,"{""low"":1.0442287,""high"":1.0483257}",1.0442287,2082328,1.0466056,"CCC",1.0466056,737079,711504,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.015765667,0.015317954,"{""low"":1.029228,""high"":1.270515}",-0.22552133,-0.17750387,1.029228,1.270515,-1.6758263,1.0655359,-0.020542264,-0.01927881,1.0862678,-0.04127419,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,29.562511,0.08435685,1.0589089,12717096,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",657434,657434,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.019247852,"2024-12-12T03:10:00.000Z",0.08764183,"{""low"":0.07506104,""high"":0.08764183}",0.07506104,657434,0.07814864,"CCC",0.07814864,140225,357722,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.057990853,2.199456,"{""low"":0.026366,""high"":0.163303}",-0.07894615,-0.48343354,0.026366,0.163303,-49.792717,0.0555264,0.02883045,0.5192206,0.04097163,0.043385223,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,5.696205,4089.8281,0.3008354,7237460480,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1769624,"CoinMarketCap",18225562,18225562,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",220.40991,"2024-12-12T03:09:00.000Z",4099.945,"{""low"":4013.5015,""high"":4099.945}",4013.5015,18225562,4047.7026,"CCC",4047.7026,11550408,27552937,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1920.4341,0.88523984,"{""low"":2169.394,""high"":4307.4937}",-217.66553,-0.050531827,2169.394,4307.4937,61.762573,3308.1035,781.7246,0.23630597,3144.0012,945.8269,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,"REGULAR","ALT"
