"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6020005,0.16791368,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",174630,174630,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0026475787,"2024-11-14T09:54:00.000Z",0.1685963,"{""low"":0.16653097,""high"":0.1685963}",0.16653097,174630,0.16686867,"CCC",0.16686867,74752,126060,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05192268,0.44764405,"{""low"":0.115991,""high"":0.362801}",-0.19488731,-0.53717417,0.115991,0.362801,13.343549,0.13679413,0.03111954,0.22749177,0.15690516,0.011008516,0.07016032,0,15,0,false,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.455228,0.1709123,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9771061,9771061,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0040957183,"2024-11-14T09:54:00.000Z",0.1761952,"{""low"":0.16454898,""high"":0.1761952}",0.16454898,9771061,0.1672982,"CCC",0.1672982,7534055,10408309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0546693,0.47030187,"{""low"":0.116243,""high"":0.821637}",-0.65072465,-0.7919856,0.116243,0.821637,-37.402897,0.17932732,-0.008415028,-0.046925522,0.2532837,-0.08237141,-0.32521403,73502152,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7914428,0.09266207,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",22009388,22009388,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0016307756,"2024-11-14T09:54:00.000Z",0.09721071,"{""low"":0.09106023,""high"":0.09721071}",0.09106023,22009388,0.09721071,"CCC",0.09721071,17632565,25998941,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042042073,0.83054274,"{""low"":0.05062,""high"":0.179981}",-0.08731892,-0.48515633,0.05062,0.179981,-14.202136,0.08343608,0.009225994,0.1105756,0.0787981,0.013863973,0.17594299,92519952,15,0,false,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8338753,0.47076374,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,693781568,"CoinMarketCap",14165777,14165777,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008477777,"2024-11-14T09:54:00.000Z",0.48086447,"{""low"":0.46338055,""high"":0.48086447}",0.46338055,14165777,0.47033522,"CCC",0.47033522,9706806,10978466,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16879573,0.5589855,"{""low"":0.301968,""high"":1.956919}",-1.4861553,-0.7594363,0.301968,1.956919,-26.136965,0.510983,-0.040219247,-0.078709565,0.56266814,-0.0919044,-0.16333678,326607200,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1288195,1.6549233,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6648890,6648890,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0021345615,"2024-11-14T09:54:00.000Z",1.7108101,"{""low"":1.6264734,""high"":1.7108101}",1.6264734,6648890,1.6435101,"CCC",1.6435101,8960242,10790322,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6474993,0.64272773,"{""low"":1.007424,""high"":4.120097}",-2.4651737,-0.598329,1.007424,4.120097,-4.5550823,1.5932095,0.061713815,0.03873553,1.7477738,-0.09285045,-0.05312498,14232341,15,0,false,false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3908434,0.22171827,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87881368,"CoinMarketCap",2976728,2976728,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009325832,"2024-11-14T09:54:00.000Z",0.22456002,"{""low"":0.21533464,""high"":0.22456002}",0.21533464,2976728,0.21651685,"CCC",0.21651685,2374431,4742773,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06369726,0.40309367,"{""low"":0.158021,""high"":0.635617}",-0.41389877,-0.65117633,0.158021,0.635617,-60.07315,0.20202482,0.01969345,0.09748035,0.25013578,-0.028417513,-0.113608345,19484906,15,0,false,false,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3828697,1.709578,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9361811,9361811,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.023318887,"2024-11-14T09:54:00.000Z",1.752037,"{""low"":1.6495743,""high"":1.752037}",1.6495743,9361811,1.7042801,"CCC",1.7042801,5054502,7212692,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5996901,0.54031587,"{""low"":1.109888,""high"":4.774051}",-3.0644732,-0.641902,1.109888,4.774051,27.323687,1.5701265,0.1394515,0.08881546,2.000943,-0.2913649,-0.1456138,123743616,15,0,false,false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.256236,1.663284,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,214244416,"CoinMarketCap",430767136,430767136,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.083060265,"2024-11-14T09:54:00.000Z",1.695068,"{""low"":1.5959147,""high"":1.695068}",1.5959147,430767136,1.6477089,"CCC",1.6477089,28704711,107330825,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.67902595,0.68988615,"{""low"":0.984258,""high"":8.663982}",-7.0006986,-0.80802315,0.984258,8.663982,-62.95277,1.6101369,0.053147078,0.0330078,1.8730206,-0.2097367,-0.111977786,356349312,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.103246,2558.4065,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",23027422,23027422,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-28.540283,"2024-11-14T09:54:00.000Z",2576.9182,"{""low"":2558.4065,""high"":2576.9182}",2558.4065,23027422,2567.3445,"CCC",2567.3445,10086751,20022170,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",619.7706,0.3196942,"{""low"":1938.6359,""high"":3097.8984}",-539.49194,-0.17414773,1938.6359,3097.8984,30.823565,2693.0981,-134.69165,-0.050013643,2475.9448,82.46167,0.03330513,505512960,15,0,false,true,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3455563,7.6904635,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16421163,"CoinMarketCap",6740255,6740255,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.32027578,"2024-11-14T09:54:00.000Z",7.7253947,"{""low"":7.3888574,""high"":7.7253947}",7.3888574,6740255,7.5315065,"CCC",7.5315065,4003459,5406139,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0693746,0.6642102,"{""low"":4.621089,""high"":18.274996}",-10.584532,-0.5791811,4.621089,18.274996,9.920287,7.2257404,0.4647231,0.06431495,7.55814,0.13232374,0.017507449,126286352,15,0,false,false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5646853,0.002866842,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10614802,10614802,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00004557008,"2024-11-14T09:54:00.000Z",0.0030134236,"{""low"":0.0028076728,""high"":0.0030134236}",0.0028076728,10614802,0.003002343,"CCC",0.003002343,7253243,18362516,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00085684215,0.42628965,"{""low"":0.00201,""high"":0.00741}",-0.004543158,-0.6131118,0.00201,0.00741,-45.122784,0.0027178,0.00014904211,0.05483925,0.003060505,-0.00019366294,-0.0632781,51742356,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9428434,0.10651963,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6259493,6259493,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.007838115,"2024-11-14T09:54:00.000Z",0.1083792,"{""low"":0.10123292,""high"":0.1083792}",0.10123292,6259493,0.10277375,"CCC",0.10277375,2616568,4904454,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05029663,0.8945917,"{""low"":0.056223,""high"":0.339219}",-0.23269936,-0.6859856,0.056223,0.339219,4.883218,0.09299968,0.01351995,0.14537631,0.10675807,-0.00023844093,-0.0022334699,106519632,15,0,false,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.439338,0.6210552,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,296679904,"CoinMarketCap",24366524,24366524,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.026398838,"2024-11-14T09:54:00.000Z",0.64527464,"{""low"":0.6048253,""high"":0.64527464}",0.6048253,24366524,0.61941165,"CCC",0.61941165,8235853,11369888,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2518572,0.6821738,"{""low"":0.369198,""high"":2.033428}",-1.4123728,-0.6945773,0.369198,2.033428,2.2493005,0.56343454,0.057620645,0.102266796,0.6151449,0.0059102774,0.009607944,184254608,15,0,false,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70279187,2.6829712,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",7930103,7930103,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.018989086,"2024-11-14T09:54:00.000Z",2.7198188,"{""low"":2.6710427,""high"":2.7198188}",2.6710427,7930103,2.7020724,"CCC",2.7020724,12308831,9965855,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6780982,0.338225,"{""low"":2.004873,""high"":6.46197}",-3.7789986,-0.58480597,2.004873,6.46197,-9.536701,2.8467739,-0.16380262,-0.05753974,3.0218747,-0.33890343,-0.11215006,32434458,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.473633,1.27724,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",58289224,58289224,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.1336639,"2024-11-14T09:54:00.000Z",1.27724,"{""low"":1.1827818,""high"":1.27724}",1.1827818,58289224,1.1995391,"CCC",1.1995391,15559087,17237688,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.42812604,0.50420326,"{""low"":0.849114,""high"":3.571971}",-2.294731,-0.6424271,0.849114,3.571971,-21.713114,1.1476367,0.12960339,0.11293068,1.2871115,-0.009871483,-0.007669485,66124624,15,0,false,false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.110535,0.07700236,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",11816362,11816362,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.005776778,"2024-11-14T09:54:00.000Z",0.07807012,"{""low"":0.073819816,""high"":0.07807012}",0.073819816,11816362,0.07499554,"CCC",0.07499554,9191402,9306499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03398836,0.7901697,"{""low"":0.043014,""high"":0.277776}",-0.20077364,-0.7227897,0.043014,0.277776,-12.147492,0.06623744,0.010764919,0.16252016,0.07747573,-0.0004733652,-0.0061098514,68994120,15,0,false,false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1372397,0.12235695,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1584365,1584365,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.001375854,"2024-11-14T09:54:00.000Z",0.12369663,"{""low"":0.118870266,""high"":0.12369663}",0.118870266,1584365,0.12110623,"CCC",0.12110623,849697,1262891,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02416195,0.2460609,"{""low"":0.098195,""high"":0.392981}",-0.27062404,-0.6886441,0.098195,0.392981,2.9741764,0.12072234,0.0016346127,0.013540267,0.1518535,-0.02949655,-0.19424346,46722844,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.089566,0.007134767,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10076719,10076719,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0003455421,"2024-11-14T09:54:00.000Z",0.007235561,"{""low"":0.0068513607,""high"":0.007235561}",0.0068513607,10076719,0.0069735465,"CCC",0.0069735465,8052508,13177912,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001995767,0.3883571,"{""low"":0.005139,""high"":0.032716}",-0.025581231,-0.7819181,0.005139,0.032716,30.985165,0.00711956,0.000015206635,0.0021358952,0.00836815,-0.0012333835,-0.14739022,36932828,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01813968,0.035594054,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",3996279,3996279,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000006455928,"2024-11-14T09:54:00.000Z",0.03610755,"{""low"":0.03491273,""high"":0.03610755}",0.03491273,3996279,0.035781905,"CCC",0.035781905,5593606,2825043,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010594053,0.4237621,"{""low"":0.025,""high"":0.105911}",-0.07031695,-0.6639249,0.025,0.105911,36.296318,0.0374844,-0.0018903464,-0.050430216,0.042534534,-0.0069404803,-0.16317283,38384764,15,0,false,false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5425878,0.008452833,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3404,3404,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00012841169,"2024-11-14T09:54:00.000Z",0.0100323055,"{""low"":0.0076786904,""high"":0.0100323055}",0.0076786904,3404,0.009431056,"CCC",0.009431056,407,3373,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0039908327,0.8944045,"{""low"":0.004462,""high"":0.057041}",-0.048588168,-0.8518113,0.004462,0.057041,-84.35589,0.01667428,-0.0082214475,-0.4930616,0.017119205,-0.008666372,-0.50623685,0,15,0,false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54252386,1.6076213,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",3375705,3375705,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.008674622,"2024-11-14T09:54:00.000Z",1.6248783,"{""low"":1.5818208,""high"":1.6248783}",1.5818208,3375705,1.5980989,"CCC",1.5980989,3520331,2932124,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2241453,0.16201603,"{""low"":1.383476,""high"":3.584878}",-1.9772567,-0.5515548,1.383476,3.584878,-29.712927,1.6622015,-0.05458021,-0.0328361,1.865547,-0.25792563,-0.13825738,11970189,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.713312,0.11093811,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",16906342,16906342,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0049934983,"2024-11-14T09:54:00.000Z",0.11323568,"{""low"":0.107118055,""high"":0.11323568}",0.107118055,16906342,0.11094631,"CCC",0.11094631,9348245,15423430,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.042700112,0.6257527,"{""low"":0.068238,""high"":0.289896}",-0.17895791,-0.6173176,0.068238,0.289896,-38.543613,0.10237362,0.008564487,0.08365912,0.102498636,0.008439474,0.082337424,51771116,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55089545,0.3626517,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,604992896,"CoinMarketCap",231660384,231660384,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0019868612,"2024-11-14T09:54:00.000Z",0.38076362,"{""low"":0.34249166,""high"":0.38076362}",0.34249166,231660384,0.36137462,"CCC",0.36137462,32257098,188173164,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3237567,8.323864,"{""low"":0.038895,""high"":0.492378}",-0.12972629,-0.2634689,0.038895,0.492378,382.68872,0.1968567,0.165795,0.8422116,0.10740613,0.25524557,2.3764524,219401712,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2400875,0.04101271,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5504005,5504005,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0008985922,"2024-11-14T09:54:00.000Z",0.04157557,"{""low"":0.039990127,""high"":0.04157557}",0.039990127,5504005,0.040584546,"CCC",0.040584546,4319998,5112756,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005924713,0.16885297,"{""low"":0.035088,""high"":0.459252}",-0.4182393,-0.91069674,0.035088,0.459252,-75.42672,0.04394258,-0.00292987,-0.06667496,0.05915007,-0.018137358,-0.3066329,24681880,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
