"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","UTC",0,"ccc_market",false,0,1547.8436,false,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","Homer USD","Homer USD",1736286900,"UTC",0,"ccc_market",false,-7.3988304,2.1375165e-12,false,-0.112565495,2.095275e-12,2.408647e-12,,,,,,,,0,15,0,false,false,"REGULAR",1683504000000,8,0,"CoinMarketCap",9330,9330,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.7078743e-13,2.408647e-12,"2.095275E-12 - 2.408647E-12",2.095275e-12,9330,2.308232e-12,"CCC",2.308232e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.22416e-14,0.02016041,"2.095275E-12 - 2.408647E-12",-2.7113056e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","Cartesi USD","Cartesi USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.977435,0.15584691,false,-0.65356266,0.103449,0.449856,-10.387796,0.18447068,-0.028623775,-0.15516707,0.14912486,0.006722048,0.045076642,131467776,15,0,false,false,"REGULAR","2020-04-23T00:00:00.000Z",6,843569984,"CoinMarketCap",17845666,17845666,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.01727292,0.17503579,"{""low"":0.15584691,""high"":0.17503579}",0.15584691,17845666,0.17410754,"CCC",0.17410754,15485335,12783508,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.052397907,0.50650954,"{""low"":0.103449,""high"":0.449856}",-0.2940091,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","Asterix Labs USD","Asterix Labs USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-4.0977874,514.99023,false,-0.9135979,364.8122,5960.387,-70.250275,659.9688,-144.97858,-0.21967489,700.46484,-185.47461,-0.26478788,5149902,15,0,false,false,"REGULAR","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",187336,187336,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-22.004944,723.63226,"{""low"":486.4202,""high"":723.63226}",486.4202,187336,536.9951,"CCC",536.9951,35773,21308,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",150.17804,0.4116585,"{""low"":364.8122,""high"":5960.387}",-5445.397,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.0064583,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1613606400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","Stratis [Old] USD","Stratis [Old] USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.6801805,0.07887822,false,-0.9574339,0.034587,1.853073,-91.17784,0.07186936,0.007008858,0.0975222,0.053818244,0.025059972,0.46564084,0,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",168803,168803,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0065619573,0.08723899,"{""low"":0.0778749,""high"":0.08723899}",0.0778749,168803,0.08723899,"CCC",0.08723899,258825,390711,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.044291217,1.2805741,"{""low"":0.034587,""high"":1.853073}",-1.7741948,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","Phoenix USD","Phoenix USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.606141,1.5629383,false,-0.6182955,0.770862,4.094629,114.33177,1.8658689,-0.3029306,-0.16235363,1.6486688,-0.08573043,-0.051999792,83492280,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,53420076,"CoinMarketCap",37427516,37427516,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.18543494,1.7562205,"{""low"":1.5585722,""high"":1.7562205}",1.5585722,37427516,1.7562205,"CCC",1.7562205,31999668,37310017,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.79207635,1.0275203,"{""low"":0.770862,""high"":4.094629}",-2.5316906,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","Bancor USD","Bancor USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-9.617733,0.6663515,false,-0.36999777,0.390751,1.057697,-0.032418966,0.7579415,-0.09158999,-0.120840445,0.58694196,0.07940954,0.13529368,79630200,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8701379,8701379,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.07090759,0.74413973,"{""low"":0.6663515,""high"":0.74413973}",0.6663515,8701379,0.74082583,"CCC",0.74082583,8833868,7227865,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2756005,0.70530975,"{""low"":0.390751,""high"":1.057697}",-0.39134556,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","Secret USD","Secret USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-12.095194,0.465409,false,-0.45946658,0.162755,0.861018,26.092827,0.5269608,-0.06155178,-0.11680523,0.30056608,0.16484293,0.5484416,138656144,15,0,false,false,"REGULAR","2020-09-30T00:00:00.000Z",6,297923200,"CoinMarketCap",10996044,10996044,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.06403759,0.53070366,"{""low"":0.465409,""high"":0.53070366}",0.465409,10996044,0.53070366,"CCC",0.53070366,22164139,38727816,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.30265403,1.8595682,"{""low"":0.162755,""high"":0.861018}",-0.395609,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","Mines of Dalarnia USD","Mines of Dalarnia USD","2025-01-06T10:44:00.000Z","UTC",0,"ccc_market",false,-1.614055,0.21703434,false,-0.2712175,0.092803,0.297804,74.65179,0.17851251,0.038521826,0.21579342,0.15688558,0.06014876,0.38339254,134761680,15,0,false,false,"REGULAR","2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",36027540,36027540,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0035605282,0.21746053,"{""low"":0.20830275,""high"":0.21746053}",0.20830275,36027540,0.21450631,"CCC",0.21450631,16387002,37458040,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12423134,1.3386564,"{""low"":0.092803,""high"":0.297804}",-0.08076966,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.08064356,false,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.034957,0.10214624,false,-0.69887817,0.056223,0.339219,-33.529915,0.12266744,-0.020521201,-0.16729134,0.09695017,0.0051960647,0.053595208,102146240,15,0,false,false,"REGULAR","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4826630,4826630,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.011393681,0.113937125,"{""low"":0.102112375,""high"":0.113937125}",0.102112375,4826630,0.113937125,"CCC",0.113937125,5284274,3602808,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.045923237,0.8168051,"{""low"":0.056223,""high"":0.339219}",-0.23707277,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","Santos FC Fan Token USD","Santos FC Fan Token USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-3.6455154,3.34301,false,-0.65743965,2.15136,9.758894,19.870842,3.9019597,-0.5589497,-0.14324845,3.2812448,0.061765194,0.018823707,22552150,15,0,false,false,"REGULAR","2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",26558076,26558076,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.12648082,3.6101604,"{""low"":3.334802,""high"":3.6101604}",3.334802,26558076,3.4726899,"CCC",3.4726899,34298197,8215818,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1916499,0.55390537,"{""low"":2.15136,""high"":9.758894}",-6.415884,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.91952735,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1590883200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","Unique One USD","Unique One USD",1736286900,"UTC",0,"ccc_market",false,0,0.006401585,false,-0.99687177,0.000016,2.046363,39.93442,0.00566164,0.0007399451,0.13069448,0.01565988,-0.0092582945,-0.5912111,0,15,0,false,false,"REGULAR",1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","Magic Token USD",,"2022-12-01T10:45:00.000Z","UTC",0,"ccc_market",false,0,0.112928435,false,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","WingShop USD",,1660760880,"UTC",0,"ccc_market",false,0,0.001829096,false,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","Metal DAO USD","Metal DAO USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.3359933,1.2077384,false,-0.6750284,0.732185,3.716443,-11.697287,1.3336778,-0.12593937,-0.09443013,1.0902748,0.11746359,0.1077376,94914832,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10210116,10210116,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.09561384,1.3057925,"{""low"":1.1862495,""high"":1.3057925}",1.1862495,10210116,1.3057925,"CCC",1.3057925,16306461,7236844,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4755534,0.64949894,"{""low"":0.732185,""high"":3.716443}",-2.5087047,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","Decred USD","Decred USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.365973,14.862258,false,-0.5427979,8.80396,32.50698,7.5793743,17.687532,-2.8252745,-0.15973254,13.650748,1.2115097,0.08875042,245988368,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,16551211,"CoinMarketCap",2460112,2460112,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.535842,16.610144,"{""low"":14.822306,""high"":16.610144}",14.822306,2460112,16.542103,"CCC",16.542103,2776048,2110725,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.058298,0.6881333,"{""low"":8.80396,""high"":32.50698}",-17.644722,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-3.9273353,2.2031088,false,-0.5128085,1.40831,4.522059,3.912735,2.3099048,-0.106796026,-0.046233952,1.9722656,0.23084319,0.11704467,20256138,15,0,false,false,"REGULAR","2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",5629455,5629455,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.09006047,2.3420854,"{""low"":2.19575,""high"":2.3420854}",2.19575,5629455,2.2937543,"CCC",2.2937543,10135923,3324556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.79479873,0.5643635,"{""low"":1.40831,""high"":4.522059}",-2.3189502,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","Automata Network USD","Automata Network USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-11.24375,0.17001814,false,-0.41961446,0.058734,0.29294,117.07609,0.13165,0.038368136,0.29144046,0.098429576,0.07158856,0.72730744,95682728,15,0,false,false,"REGULAR","2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",36377492,36377492,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.021538109,0.19202861,"{""low"":0.17001814,""high"":0.19202861}",0.17001814,36377492,0.19202861,"CCC",0.19202861,21328340,152578740,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.11128414,1.8947141,"{""low"":0.058734,""high"":0.29294}",-0.122921854,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","Viberate USD","Viberate USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-7.103252,0.08601832,false,-0.5030744,0.047538,0.173101,44.114174,0.08833268,-0.0023143664,-0.026200566,0.07422471,0.011793606,0.15889056,17203234,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4002232,4002232,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.006577298,0.09366479,"{""low"":0.08499505,""high"":0.09366479}",0.08499505,4002232,0.092784606,"CCC",0.092784606,7472064,8612307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.038480315,0.80946434,"{""low"":0.047538,""high"":0.173101}",-0.08708268,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","Harvest Finance USD","Harvest Finance USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-6.201628,47.756454,false,-0.6131326,29.76237,123.44398,25.732494,53.530445,-5.7739906,-0.10786368,45.185337,2.5711174,0.05690159,32101100,15,0,false,false,"REGULAR","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1514537,1514537,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.1574936,51.640182,"{""low"":47.68855,""high"":51.640182}",47.68855,1514537,50.954548,"CCC",50.954548,4515403,1394267,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",17.994085,0.60459185,"{""low"":29.76237,""high"":123.44398}",-75.68752,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","Bounce Token USD","Bounce Token USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-8.40026,16.338886,false,-0.54407424,11.099731,35.836727,-5.4309726,17.817879,-1.4789925,-0.08300609,15.511835,0.82705116,0.053317428,107674216,15,0,false,false,"REGULAR","2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",26000240,26000240,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.4983768,18.059877,"{""low"":16.304249,""high"":18.059877}",16.304249,26000240,17.886288,"CCC",17.886288,34532996,28196726,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.239155,0.47200736,"{""low"":11.099731,""high"":35.836727}",-19.49784,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","Theta Fuel USD","Theta Fuel USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-8.317003,0.065286025,false,-0.5473101,0.039251,0.144218,65.4064,0.07542234,-0.010136314,-0.13439405,0.0655045,-0.00021847337,-0.0033352424,444160224,15,0,false,false,"REGULAR","2019-03-28T00:00:00.000Z",6,6803297280,"CoinMarketCap",8087627,8087627,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.005922407,0.07189264,"{""low"":0.065286025,""high"":0.07189264}",0.065286025,8087627,0.0715006,"CCC",0.0715006,17216279,6031801,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026035026,0.66329587,"{""low"":0.039251,""high"":0.144218}",-0.07893197,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","Measurable Data Token USD","Measurable Data Token USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.264908,0.0555632,false,-0.6208481,0.028286,0.146546,32.324158,0.05998392,-0.00442072,-0.07369842,0.04761645,0.007946752,0.1668909,37569448,15,0,false,false,"REGULAR","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14552184,14552184,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0056735277,0.06269714,"{""low"":0.055526674,""high"":0.06269714}",0.055526674,14552184,0.062369097,"CCC",0.062369097,13473681,18335944,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0272772,0.9643357,"{""low"":0.028286,""high"":0.146546}",-0.09098281,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","Mina USD","Mina USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.713126,0.5980462,false,-0.65044874,0.335822,1.710897,-40.462772,0.731043,-0.1329968,-0.18192747,0.55883586,0.03921032,0.070164286,719717824,15,0,false,false,"REGULAR","2021-06-01T00:00:00.000Z",6,1203448448,"CoinMarketCap",63000972,63000972,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.06433821,0.6648718,"{""low"":0.5974959,""high"":0.6648718}",0.5974959,63000972,0.6635919,"CCC",0.6635919,73781135,48807039,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2622242,0.78084284,"{""low"":0.335822,""high"":1.710897}",-1.1128508,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.47543043,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1617494400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","xMoney USD","xMoney USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-13.964336,0.08494237,false,-0.5115335,0.02921,0.173896,42.34761,0.0764272,0.008515172,0.11141546,0.051603414,0.033338957,0.64606106,59808952,15,0,false,false,"REGULAR","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",40090488,40090488,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.01378689,0.09946274,"{""low"":0.08389149,""high"":0.09946274}",0.08389149,40090488,0.09865944,"CCC",0.09865944,21681269,30207835,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.05573237,1.9079894,"{""low"":0.02921,""high"":0.173896}",-0.08895363,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","JOE USD","JOE USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-11.017072,0.36596987,false,-0.7041843,0.229586,1.237155,-21.398354,0.47650617,-0.11053631,-0.23197246,0.36978543,-0.0038155615,-0.010318312,137962992,15,0,false,false,"REGULAR","2021-08-27T00:00:00.000Z",6,376979136,"CoinMarketCap",8485454,8485454,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.045311123,0.41620597,"{""low"":0.36566654,""high"":0.41620597}",0.36566654,8485454,0.40931362,"CCC",0.40931362,11890836,7249957,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13638386,0.5940426,"{""low"":0.229586,""high"":1.237155}",-0.87118506,"JOE"
