"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05727724,0.007450521,0.13007821,0.09259283,-0.027865067,-0.30094197,0,15,0,false,false,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.1207308,0.06472776,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",897652,897652,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00073364377,"2024-11-28T20:51:00.000Z",0.066576116,"{""low"":0.06426658,""high"":0.066576116}",0.06426658,897652,0.066576116,"CCC",0.066576116,1047628,874215,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015341762,0.31065005,"{""low"":0.049386,""high"":3.290385}",-3.2256572,-0.9803282,0.049386,3.290385,-96.94826,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05789996,0.012557603,0.2168845,0.08192421,-0.011466645,-0.1399665,3915515,15,0,false,false,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.37148082,0.07045756,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",81185,81185,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00026077032,"2024-11-28T20:51:00.000Z",0.070463076,"{""low"":0.06899462,""high"":0.070463076}",0.06899462,81185,0.07012231,"CCC",0.07012231,88867,119720,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022254564,0.46168423,"{""low"":0.048203,""high"":0.375314}",-0.30485642,-0.81227034,0.048203,0.375314,-61.4586,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04004492,0.0050289817,0.12558351,0.054305874,-0.009231973,-0.16999954,19352612,15,0,false,false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.714868,0.0450739,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,429352960,"CoinMarketCap",3728865,3728865,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00031992793,"2024-11-28T20:51:00.000Z",0.048230045,"{""low"":0.04151638,""high"":0.048230045}",0.04151638,3728865,0.04231233,"CCC",0.04231233,464804,976320,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010653902,0.3095265,"{""low"":0.03442,""high"":0.196317}",-0.1512431,-0.7704025,0.03442,0.196317,-51.73696,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01926064,0.005537333,0.28749478,0.03293182,-0.008133847,-0.24699052,8283324,15,0,false,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.0983145,0.024797972,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4806301,4806301,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00053149275,"2024-11-28T20:51:00.000Z",0.026894169,"{""low"":0.02416891,""high"":0.026894169}",0.02416891,4806301,0.024992244,"CCC",0.024992244,3735602,5628741,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014545972,1.4188424,"{""low"":0.010252,""high"":0.143902}",-0.11910403,-0.82767457,0.010252,0.143902,61.950397,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007551,-0.0005598045,-0.7413647,0.00109675,-0.0009014546,-0.8219326,0,15,0,false,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-5.6404576,0.00019529546,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",3002,3002,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000011674027,1732827060,0.00021159848,"1.9458121E-4 - 2.1159848E-4",0.00019458121,3002,0.0002028279,"CCC",0.0002028279,15487,20562,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000102954655,0.055651166,"1.85E-4 - 0.053646",-0.053450704,-0.9963596,0.000185,0.053646,-99.56212,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03365876,0.0059995838,0.17824732,0.039293706,0.00036463886,0.0092798285,0,15,0,false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.58206505,0.039658345,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3823,3823,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00022950023,"2024-11-28T20:51:00.000Z",0.039829742,"{""low"":0.038363542,""high"":0.039829742}",0.038363542,3823,0.039299164,"CCC",0.039299164,52833,3599,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027300347,2.2091234,"{""low"":0.012358,""high"":0.154071}",-0.11441266,-0.742597,0.012358,0.154071,92.67994,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020329,-0.00003302493,-0.016245231,0.009014625,-0.00701475,-0.77815217,1752724,15,0,false,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,2.3032045,0.001999875,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",7283,7283,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000045024324,"2024-11-28T20:51:00.000Z",0.0024832045,"{""low"":0.0018722195,""high"":0.0024832045}",0.0018722195,7283,0.002066021,"CCC",0.002066021,123635,102524,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00059187505,0.4203658,"{""low"":0.001408,""high"":0.049322}",-0.047322128,-0.9594527,0.001408,0.049322,-88.89307,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04629362,0.021923583,0.47357675,0.052877806,0.015339397,0.2900914,47759972,15,0,false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.093771,0.0682172,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",844620,844620,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0033064038,"2024-11-28T20:51:00.000Z",0.07032417,"{""low"":0.06812043,""high"":0.07032417}",0.06812043,844620,0.06892749,"CCC",0.06892749,569512,870645,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038292203,1.2796057,"{""low"":0.029925,""high"":0.257901}",-0.18968381,-0.73549074,0.029925,0.257901,109.09753,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077977,0.0015863222,0.20343463,0.01488347,-0.0054994477,-0.36950037,0,15,0,false,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.1463158,0.009384022,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1673,1673,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00010635145,"2024-11-28T20:51:00.000Z",0.009390895,"{""low"":0.0089061465,""high"":0.009390895}",0.0089061465,1673,0.009221437,"CCC",0.009221437,34651,2430,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0041830223,0.8042727,"{""low"":0.005201,""high"":0.094413}",-0.085028976,-0.9006067,0.005201,0.094413,-73.60904,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.14096,-9.532658,-0.29658908,50.48162,-27.873318,-0.55214787,9612553,15,0,false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.3181745,22.608303,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1809798,1809798,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.072164536,"2024-11-28T20:51:00.000Z",22.91836,"{""low"":22.169052,""high"":22.91836}",22.169052,1809798,22.887304,"CCC",22.887304,3603912,2217288,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.566677,0.50304914,"{""low"":15.041626,""high"":133.80467}",-111.196365,-0.831035,15.041626,133.80467,-68.90557,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.7681174,6.7845356e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1430724,1430724,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.6565985e-9,1732827060,7.2371826e-8,"6.68694E-8 - 7.2371826E-8",6.68694e-8,1430724,7.2279356e-8,"CCC",7.2279356e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.759589e-10,0.014595,"6.68694E-8 - 7.2371826E-8",-4.52647e-9,-0.062544644,6.68694e-8,7.2371826e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001324,0.0000010432977,0.07879892,0.000009735,0.0000045482975,0.46721083,25772136,15,0,false,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-6.0357285,0.000014283298,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",784644,784644,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.1747734e-7,1732827060,0.000015516105,"1.4236507E-5 - 1.5516105E-5",0.000014236507,784644,0.00001551596,"CCC",0.00001551596,1364843,944518,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010283298,2.5708246,"4.0E-6 - 3.7E-5",-0.000022716704,-0.6139649,0.000004,0.000037,-38.461536,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034183,0.001008895,0.29514524,0.00682903,-0.0024018348,-0.3517095,0,15,0,false,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.506725,0.004427195,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",99198,99198,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00006772578,1732826820,0.0046368726,"0.0044146813 - 0.0046368726",0.0044146813,99198,0.0045654797,"CCC",0.0045654797,534401,153423,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004423195,1105.7987,"4.0E-6 - 0.083929",-0.07950181,-0.9472507,0.000004,0.083929,-44.713573,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.414055,0.26153207,0.6316361,0.59997475,0.07561231,0.12602581,7431457,15,0,false,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-6.200154,0.67558706,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",115711,115711,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.044656157,"2024-11-28T20:55:00.000Z",0.74467933,"{""low"":0.6699816,""high"":0.74467933}",0.6699816,115711,0.73532426,"CCC",0.73532426,130008,172460,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.44692904,1.9545742,"{""low"":0.228658,""high"":1.715061}",-1.0394739,-0.60608566,0.228658,1.715061,12.977755,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00891778,0.001350469,0.15143555,0.009611685,0.0006565638,0.06830892,8085219,15,0,false,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.01523513,0.010268249,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",290339,290339,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000015636906,"2024-11-28T20:52:00.000Z",0.01152694,"{""low"":0.010263628,""high"":0.01152694}",0.010263628,290339,0.01041023,"CCC",0.01041023,112584,222435,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042922487,0.7182478,"{""low"":0.005976,""high"":0.022195}",-0.011926752,-0.5373621,0.005976,0.022195,-29.71049,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33241343,0.068207026,0.20518734,0.43053952,-0.029919058,-0.06949201,202901424,15,0,false,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.497935,0.40062046,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,506467968,"CoinMarketCap",1829997,1829997,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.01452139,"2024-11-28T20:51:00.000Z",0.43192002,"{""low"":0.3991533,""high"":0.43192002}",0.3991533,1829997,0.41174832,"CCC",0.41174832,1083463,2033773,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12890145,0.47439247,"{""low"":0.271719,""high"":1.146328}",-0.7457075,-0.6505185,0.271719,1.146328,-36.373432,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8926198,0.47540855,0.25119072,2.0925717,0.27545667,0.13163547,53005512,15,0,false,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.53465,2.3680284,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22383816,"CoinMarketCap",639390,639390,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.058537483,"2024-11-28T20:55:00.000Z",2.437691,"{""low"":2.2425482,""high"":2.437691}",2.2425482,639390,2.2844074,"CCC",2.2844074,639710,1015477,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1650124,0.96840966,"{""low"":1.203016,""high"":6.627669}",-4.2596407,-0.64270574,1.203016,6.627669,88.828674,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2480094,0.049429044,0.1993031,0.34596583,-0.04852739,-0.14026642,110965168,15,0,false,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.2192851,0.29743844,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,373069376,"CoinMarketCap",1574740,1574740,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.003671378,"2024-11-28T20:51:00.000Z",0.29928905,"{""low"":0.296693,""high"":0.29928905}",0.296693,1574740,0.29919457,"CCC",0.29919457,802325,1486003,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.098160446,0.49258044,"{""low"":0.199278,""high"":1.200003}",-0.9025646,-0.7521353,0.199278,1.200003,-27.442062,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01077706,-0.001414435,-0.13124497,0.01369931,-0.004336685,-0.3165623,5508415,15,0,false,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,3.4805675,0.009362625,"REGULAR",false,1703116800000,6,588340864,"CoinMarketCap",245236,245236,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00031491183,1732827060,0.009362625,"0.008518349 - 0.009362625",0.008518349,245236,0.009152165,"CCC",0.009152165,1085892,246966,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009330625,291.58203,"3.2E-5 - 0.060284",-0.050921373,-0.84469134,0.000032,0.060284,-69.08397,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09170304,-0.005697325,-0.06212798,0.3990452,-0.31303948,-0.7844712,0,15,0,false,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-2.104641,0.08600572,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",67249,67249,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0018490255,"2024-11-28T20:51:00.000Z",0.08838388,"{""low"":0.08555339,""high"":0.08838388}",0.08555339,67249,0.08838388,"CCC",0.08838388,265914,86870,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025744718,0.42722023,"{""low"":0.060261,""high"":3.144665}",-3.0586593,-0.9726503,0.060261,3.144665,-95.0862,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241354,-0.0014099102,-0.5841669,0.00511083,-0.0041072005,-0.8036269,0,15,0,false,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.6681824,0.0010036298,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",134912,134912,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000038216822,1732827060,0.0010664173,"8.9773047E-4 - 0.0010664173",0.00089773047,134912,0.0010513949,"CCC",0.0010513949,42842,143046,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0009886298,65.90865,"1.5E-5 - 0.075499",-0.07449537,-0.98670673,0.000015,0.075499,43.775654,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8302844,0.33204746,0.11731947,2.4485743,0.7137575,0.29149923,964037632,15,0,false,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.02292869,3.1623318,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",70177304,70177304,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0007247925,"2024-11-28T20:51:00.000Z",3.1692233,"{""low"":3.1484675,""high"":3.1692233}",3.1484675,70177304,3.1560848,"CCC",3.1560848,161706538,119048911,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9512938,1.6112573,"{""low"":1.211038,""high"":3.217886}",-0.05555415,-0.017264176,1.211038,3.217886,159.97176,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121478,0.00023352401,0.19223563,0.00132861,0.00011969404,0.09008967,40590652,15,0,false,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-3.7526224,0.001448304,"REGULAR",false,1586476800000,6,28026333184,"CoinMarketCap",1292452,1292452,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000056468416,1732827060,0.0015372019,"0.0014450179 - 0.0015372019",0.0014450179,1292452,0.0015372019,"CCC",0.0015372019,1242607,2587875,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00059830403,0.7038871,"8.5E-4 - 0.003965",-0.0025166962,-0.6347279,0.00085,0.003965,10.078632,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01118786,-0.00007981062,-0.007133681,0.027164925,-0.016056877,-0.5910886,2095317,15,0,false,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.4948015,0.011108049,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",177658,177658,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00040226243,"2024-11-28T20:51:00.000Z",0.011474386,"{""low"":0.011002208,""high"":0.011474386}",0.011002208,177658,0.01126636,"CCC",0.01126636,231643,280336,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004525049,0.687384,"{""low"":0.006583,""high"":0.115001}",-0.10389295,-0.9034091,0.006583,0.115001,-24.302895,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99954134,-0.0010871291,-0.001087628,0.99923766,-0.00078344345,-0.0007840412,584646976,15,0,false,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.15102455,0.9984542,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,585552192,"CoinMarketCap",16404801,16404801,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0015102029,"2024-11-28T20:51:00.000Z",0.999777,"{""low"":0.99800175,""high"":0.999777}",0.99800175,16404801,0.99966633,"CCC",0.99966633,19409702,19614585,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006575227,0.0066290614,"{""low"":0.991879,""high"":1.007746}",-0.009291768,-0.009220348,0.991879,1.007746,0.0013947487,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
