"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",176313,176313,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0000050903764,0.0027830035,"{""low"":0.002753204,""high"":0.0027830035}",0.002753204,176313,0.002759811,"CCC",0.002759811,443723,176298,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00031098607,0.12729679,"{""low"":0.002443,""high"":0.02924}",-0.026486013,-0.9058144,0.002443,0.02924,-88.5227,"QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.18518037,0.002753986,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00297852,-0.00022453396,-0.0753844,0.00687304,-0.004119054,-0.599306,1718606,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",212030,212030,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.003926605,0.27493516,"{""low"":0.27394858,""high"":0.27493516}",0.27394858,212030,0.27394858,"CCC",0.27394858,771806,208805,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.087837234,0.47099483,"{""low"":0.186493,""high"":1.206519}",-0.93218875,-0.77262664,0.186493,1.206519,-68.073715,"Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-1.4111407,0.27433023,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.23570044,0.038629785,0.16389357,0.32162532,-0.047295094,-0.14705028,5212274,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",497557,497557,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00026990857,0.0014225257,"{""low"":0.001371897,""high"":0.0014225257}",0.001371897,497557,0.0014035098,"CCC",0.0014035098,920494,616830,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010102475,2.783051,"{""low"":3.63,""high"":4}",-0.08615176,-0.98431027,0.000363,0.087525,-95.41671,"New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-16.426228,0.0013732475,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00130074,0.00007250742,0.055743206,0.00372663,-0.0023533825,-0.6315042,1373239,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]","2025-04-28T22:10:00.000Z","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",43049,43049,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",5.8708974e-7,0.000033685952,"{""low"":3.10218,""high"":5}",0.0000310218,43049,0.000031074007,"CCC",0.000031074007,456878,129524,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000021432788,0.07144263,"{""low"":3,""high"":5}",-0.0074408567,-0.99569875,0.00003,0.007473,-98.41939,"RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,1.8604627,0.000032143278,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00005218,-0.000020036721,-0.38399237,0.00017967,-0.00014752672,-0.82109827,266780,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000246536,0.008732567,"{""low"":0.00848603,""high"":0.008732567}",0.00848603,0,0.00848603,"CCC",0.00848603,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0012075668,0.160474,"{""low"":0.007525,""high"":0.039064}",-0.030331435,-0.77645487,0.007525,0.039064,-27.56914,"Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,2.9052074,0.008732567,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00898666,-0.00025409367,-0.028274538,0.01622416,-0.007491594,-0.46175542,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",746481,746481,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.03275433,0.2515913,"{""low"":0.2482616,""high"":0.2515913}",0.2482616,746481,0.25069916,"CCC",0.25069916,414934,717988,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.106573716,0.7470836,"{""low"":0.142653,""high"":1.282417}",-1.0331904,-0.80565864,0.142653,1.282417,-62.496777,"Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-11.615789,0.24922672,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.1839515,0.06527522,0.35485017,0.3462796,-0.09705287,-0.28027314,12012146,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",167575,167575,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0014078915,0.32389754,"{""low"":0.32129696,""high"":0.32389754}",0.32129696,167575,0.32191977,"CCC",0.32191977,293779,216853,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.014165342,0.045809176,"{""low"":0.309225,""high"":2.536736}",-2.2133458,-0.87251717,0.309225,2.536736,-59.883476,"Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.43346998,0.32339033,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.3371488,-0.013758451,-0.040808246,0.43710154,-0.11371121,-0.26014826,1787739,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",909334,909334,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.020984739,0.28555462,"{""low"":0.27930686,""high"":0.28555462}",0.27930686,909334,0.28555462,"CCC",0.28555462,491094,1803599,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.09120226,0.47677234,"{""low"":0.191291,""high"":0.754278}",-0.47178474,-0.62547857,0.191291,0.754278,-41.078377,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-6.914747,0.28249326,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.24082603,0.041667238,0.17301801,0.29714903,-0.014655769,-0.049321275,2245847,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74715,74715,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000010040356,0.00016001053,"{""low"":1.5748451,""high"":4}",0.00015748451,74715,0.00016000122,"CCC",0.00016000122,75333,69277,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000044000473,0.37931442,"{""low"":1.16,""high"":4}",-0.012448,-0.98730963,0.000116,0.012608,-94.49125,"sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9046774,0.00016000048,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00014852,0.000011480472,0.07729916,0.000390165,-0.00023016451,-0.5899159,157796,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]","2023-09-09T18:30:00.000Z","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",106421,106421,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0002887284,0.0038110975,"{""low"":0.0037569646,""high"":0.0038110975}",0.0037569646,106421,0.0037828134,"CCC",0.0037828134,1134455,103850,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00024746964,0.07030387,"{""low"":0.00352,""high"":0.155427}",-0.15165952,-0.97576046,0.00352,0.155427,-93.55674,"Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-7.1181984,0.0037674697,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.00864204,-0.0048745703,-0.5640532,0.02185705,-0.01808958,-0.82763135,343673,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",291568,291568,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000336073,0.00057457737,"{""low"":5.638107,""high"":4}",0.0005638107,291568,0.00056919805,"CCC",0.00056919805,531850,289735,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",6.966875e-7,0.0012356762,"{""low"":5.638107,""high"":4}",-0.071192496,-0.9921331,0.0005638107,0.071757,-98.376595,"币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-5.6188707,0.0005645074,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00082614,-0.0002616326,-0.31669283,0.0034325437,-0.0028680363,-0.83554256,564507,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z","REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999849600,"CoinMarketCap",204009,204009,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000015626632,0.00045516284,"{""low"":4.3595178,""high"":4}",0.00043595178,204009,0.00043850724,"CCC",0.00043850724,252059,210527,"2025-03-27T00:00:00.000Z",999875712,999849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000103876344,0.3064199,"{""low"":3.39,""high"":4}",-0.015508124,-0.9722352,0.000339,0.015951,-95.02123,"Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-3.4081864,0.00044287634,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00055848,-0.000115603645,-0.20699693,0.0009187,-0.00047582368,-0.5179315,442809,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"[]","2025-12-11T08:43:00.000Z","REGULAR",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999107712,"CoinMarketCap",540,540,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000009685318,0.00015752713,"{""low"":1.5553008,""high"":4}",0.00015553008,540,0.00015553176,"CCC",0.00015553176,6899,337,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008655212,1.2364589,"{""low"":7,""high"":5}",-0.005167448,-0.970595,0.00007,0.005324,-94.574394,"Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-5.826199,0.00015655212,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00021028,-0.000053727883,-0.25550637,0.000672555,-0.0005160029,-0.76722777,156412,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",361841,361841,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.003646642,0.2704232,"{""low"":0.2635817,""high"":0.2704232}",0.2635817,361841,0.2650636,"CCC",0.2650636,366224,364511,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20162942,3.031474,"{""low"":0.066512,""high"":0.565415}",-0.2972736,-0.5257618,0.066512,0.565415,-49.72886,"AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.3787187,0.26814142,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.2937889,-0.025647491,-0.08729904,0.30723608,-0.039094657,-0.1272463,39253080,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",35881,35881,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000028462091,0.00056072423,"{""low"":5.5229233,""high"":4}",0.00055229233,35881,0.0005535099,"CCC",0.0005535099,56870,45334,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000031688367,0.060244046,"{""low"":5.26,""high"":4}",-0.007871312,-0.933837,0.000526,0.008429,-92.966484,"ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,5.3780546,0.00055768836,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0009477,-0.00039001164,-0.4115349,0.002070115,-0.0015124267,-0.7306003,72704,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",272215,272215,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0002648537,0.005336773,"{""low"":0.005272576,""high"":0.005336773}",0.005272576,272215,0.0052730152,"CCC",0.0052730152,373201,253177,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000339807,0.06868951,"{""low"":0.004947,""high"":0.039932}",-0.034645192,-0.86760473,0.004947,0.039932,-81.14743,"Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-4.7707167,0.005286807,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0069409,-0.0016540927,-0.23831098,0.01035093,-0.0050641224,-0.48924324,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000017792663,0.00003765842,"{""low"":3.765842,""high"":5}",0.00003765842,1,0.00003765842,"CCC",0.00003765842,24937,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004658421,0.14116427,"{""low"":3.3,""high"":5}",-0.0020623414,-0.9820674,0.000033,0.0021,-87.77429,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.5115876,0.00003765842,"[]","2026-03-19T04:33:00.000Z","REGULAR",0.00004364,-0.0000059815793,-0.13706644,0.00013744,-0.00009978158,-0.726001,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"[]","2025-06-29T04:10:00.000Z","REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",9018,9018,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00002264313,0.0003135038,"{""low"":3.037318,""high"":4}",0.0003037318,9018,0.00030618015,"CCC",0.00030618015,12816,23542,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00012550381,0.66757345,"{""low"":1.88,""high"":4}",-0.0047104964,-0.93759876,0.000188,0.005024,-75.80761,"SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-6.7360826,0.0003135038,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.00027156,0.0000419438,0.15445499,0.00077411,-0.0004606062,-0.59501386,308399,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,829,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-36.498516,"Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042792578,"[]","2026-03-12T12:47:00.000Z","REGULAR",0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
