"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19786847,"NKCL Classic USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","NKCL Classic USD","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.23225,0.0010443577,"HXRO USD",false,false,false,1550188800000,6,0,"CoinMarketCap",158,158,"HXRO","USD=X","HXRO USD","https://coinmarketcap.com/currencies/hxro",-0.000057660392,0.0011002801,"0.0010375826 - 0.0011002801",0.0010375826,158,0.0011002646,"CCC",0.0011002646,471,68,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007183576,2.203551,"3.26E-4 - 0.038601",-0.03755664,-0.9729448,0.000326,0.038601,-84.07643,0.00181274,-0.00076838234,-0.42387897,0.003343915,-0.0022995574,-0.6876842,0,15,0,"[]",1757015400,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40441692,0.017633412,"WeFi USD",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2738,2738,"WEFI","USD=X","WeFi USD","https://coinmarketcap.com/currencies/wefi",-0.00007160194,0.017708603,"{""low"":0.017619494,""high"":0.017708603}",0.017619494,2738,0.017682604,"CCC",0.017682604,36026,2737,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003541261,0.002012309,"{""low"":0.017598,""high"":0.180384}",-0.16275059,-0.90224516,0.017598,0.180384,-76.51254,0.01870858,-0.0010751672,-0.057469208,0.03456256,-0.01692915,-0.48981178,738546,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17530046,0.03601697,"BMAX USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59560,59560,"BMAX","USD=X","BMAX USD","https://coinmarketcap.com/currencies/bmax",-0.00006324798,0.036239296,"{""low"":0.03591949,""high"":0.036239296}",0.03591949,59560,0.03615577,"CCC",0.03615577,50167,56038,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012896955,0.0035936676,"{""low"":0.035888,""high"":0.123479}",-0.08746203,-0.708315,0.035888,0.123479,-66.18089,0.03958202,-0.0035650507,-0.090067424,0.062454075,-0.026437104,-0.4233047,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007905836,"SubGame USD",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X",,"https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8714905,0.01761227,"Doland Tremp USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",856760,856760,"TREMP","USD=X","Doland Tremp USD","https://coinmarketcap.com/currencies/doland-tremp",-0.0010986086,0.018883932,"{""low"":0.017371787,""high"":0.018883932}",0.017371787,856760,0.018795112,"CCC",0.018795112,784020,964650,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00069926865,0.041345038,"{""low"":0.016913,""high"":0.457634}",-0.44002172,-0.9615145,0.016913,0.457634,-87.728516,0.01894496,-0.0013326909,-0.07034541,0.025538255,-0.007925985,-0.31035736,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32828167,0.012196612,"Kromatika USD",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",55,55,"KROM","USD=X","Kromatika USD","https://coinmarketcap.com/currencies/kromatika",0.000039908104,0.012246742,"{""low"":0.012106552,""high"":0.012246742}",0.012106552,55,0.012246742,"CCC",0.012246742,373,372,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006867612,1.2887243,"{""low"":0.005329,""high"":0.04215}",-0.029953387,-0.7106379,0.005329,0.04215,-19.348043,0.01156148,0.00063513126,0.054935116,0.00895852,0.0032380912,0.3614538,979152,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5576596,0.02164128,"PointPay USD",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",431651,431651,"PXP","USD=X","PointPay USD","https://coinmarketcap.com/currencies/pointpay",-0.0012735277,0.023406306,"{""low"":0.01939956,""high"":0.023406306}",0.01939956,431651,0.021759821,"CCC",0.021759821,227787,278538,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008121281,0.6006865,"{""low"":0.01352,""high"":0.107687}",-0.08604571,-0.7990353,0.01352,0.107687,-45.466393,0.02493536,-0.0032940786,-0.13210472,0.02080629,0.0008349903,0.04013163,649238,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8022083e-7,"Kitty Inu USD",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","Kitty Inu USD","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75.67555,0.000010029226,"Equilibrium USD",false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","Equilibrium USD","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14906445,0.027517514,"Smart Layer Network USD",false,false,false,"2024-02-23T00:00:00.000Z",6,39775312,"CoinMarketCap",40490,40490,"SLN","USD=X","Smart Layer Network USD","https://coinmarketcap.com/currencies/smart-layer-network",0.00004095584,0.02755369,"{""low"":0.025952213,""high"":0.02755369}",0.025952213,40490,0.027446704,"CCC",0.027446704,216735,76604,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0022405144,0.08863846,"{""low"":0.025277,""high"":0.649274}",-0.6217565,-0.95761806,0.025277,0.649274,-77.29634,0.02862188,-0.001104366,-0.03858468,0.05450628,-0.026988765,-0.49514964,1094517,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.031912,0.2694244,"Metaplex USD",false,false,false,"2022-09-20T00:00:00.000Z",6,832790400,"CoinMarketCap",25280884,25280884,"MPLX","USD=X","Metaplex USD","https://coinmarketcap.com/currencies/metaplex",0.062225714,0.2783323,"{""low"":0.20609608,""high"":0.2783323}",0.20609608,25280884,0.20609608,"CCC",0.20609608,60675670,8392846,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.1752764,1.8617113,"{""low"":0.094148,""high"":0.550894}",-0.2814696,-0.5109324,0.094148,0.550894,-17.608494,0.17949478,0.089929625,0.50101525,0.1804155,0.08900891,0.49335515,224374080,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2800417,0.049217157,"Zon Token USD",false,false,false,1732752000000,6,0,"CoinMarketCap",37413,37413,"ZON","USD=X","Zon Token USD","https://coinmarketcap.com/currencies/zon-token",0.0010971576,0.04948828,"0.047984477 - 0.04948828",0.047984477,37413,0.04805874,"CCC",0.04805874,58066,38324,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.048607156,79.68386,"6.1E-4 - 0.070113",-0.020895846,-0.29803097,0.00061,0.070113,462.09354,0.04733644,0.0018807165,0.03973084,0.02577514,0.023442017,0.90948164,0,15,0,"[]",1757015400,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3385024,0.000056610956,"Tune.FM USD",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",18799,18799,"JAM","USD=X","Tune.FM USD","https://coinmarketcap.com/currencies/tune-fm",-0.0000031926138,0.00005923181,"5.5702174E-5 - 5.923181E-5",0.000055702174,18799,0.0000592151,"CCC",0.0000592151,25558,29978,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000022610955,0.6650281,"3.4E-5 - 2.52E-4",-0.00019538905,-0.7753534,0.000034,0.000252,5.3571463,0.00006272,-0.000006109043,-0.097401835,0.00008068,-0.000024069046,-0.2983273,1681862,15,0,"[]",1757015400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.761502,0.0868287,"Resistance Dog USD",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",248659,248659,"REDO","USD=X","Resistance Dog USD","https://coinmarketcap.com/currencies/resistance-dog",-0.0073062927,0.08958337,"{""low"":0.08436641,""high"":0.08958337}",0.08436641,248659,0.084716514,"CCC",0.084716514,585349,246351,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.060859703,2.3435519,"{""low"":0.025969,""high"":0.498603}",-0.41177428,-0.82585603,0.025969,0.498603,-75.713524,0.09090654,-0.004077837,-0.044857465,0.06500035,0.021828353,0.33581904,0,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.348704,0.00049865124,"NMKR USD",false,false,false,1655337600000,6,0,"CoinMarketCap",54437,54437,"NMKR","USD=X","NMKR USD","https://coinmarketcap.com/currencies/nft-maker",-0.000039550883,0.0005389929,"4.9865124E-4 - 5.389929E-4",0.00049865124,54437,0.00053795305,"CCC",0.00053795305,39273,50749,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000098651246,0.24662812,"4.0E-4 - 0.003515",-0.0030163487,-0.8581362,0.0004,0.003515,-42.274677,0.00068392,-0.00018526876,-0.27089244,0.00072024,-0.00022158877,-0.30765963,0,15,0,"[]",1757015400,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9591608,0.034513425,"SingularityDAO USD",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",181,181,"SDAO","USD=X","SingularityDAO USD","https://coinmarketcap.com/currencies/singularitydao",-0.0014227703,0.03557304,"{""low"":0.034489498,""high"":0.03557304}",0.034489498,181,0.03557304,"CCC",0.03557304,2335,923,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0029484257,0.09340807,"{""low"":0.031565,""high"":0.458873}",-0.4243596,-0.92478657,0.031565,0.458873,-86.3392,0.04203914,-0.007525716,-0.17901689,0.05752101,-0.023007587,-0.3999858,2855406,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.506104,0.015229974,"Cornucopias USD",false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",189370,189370,"COPI","USD=X","Cornucopias USD","https://coinmarketcap.com/currencies/cornucopias",-0.00039148983,0.01558898,"{""low"":0.015225063,""high"":0.01558898}",0.015225063,189370,0.015554597,"CCC",0.015554597,239479,182923,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0044339737,0.4107052,"{""low"":0.010796,""high"":0.078253}",-0.06302303,-0.8053753,0.010796,0.078253,-38.51931,0.01776792,-0.0025379453,-0.14283863,0.015535595,-0.00030562095,-0.019672304,15724685,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",135.8718,0.00024004646,"Rebel Bots USD",false,false,false,1646870400000,6,123295296,"CoinMarketCap",13,13,"RBLS","USD=X","Rebel Bots USD","https://coinmarketcap.com/currencies/rebel-bots",0.00013827658,0.00024014579,"1.0176988E-4 - 2.4014579E-4",0.00010176988,13,0.00010176988,"CCC",0.00010176988,28,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00016104645,2.0385628,"7.9E-5 - 0.027747",-0.027506953,-0.99134874,0.000079,0.027747,-98.905464,0.00017858,0.00006146646,0.34419566,0.00124858,-0.0010085336,-0.8077445,29596,15,0,"[]",1757015400,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8110437,0.028720781,"Sipher USD",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2546,2546,"SIPHER","USD=X","Sipher USD","https://coinmarketcap.com/currencies/sipher",-0.00052974,0.029192174,"{""low"":0.028662328,""high"":0.029192174}",0.028662328,2546,0.029181078,"CCC",0.029181078,8104,2755,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0026807804,0.102948554,"{""low"":0.02604,""high"":0.229189}",-0.20046821,-0.87468517,0.02604,0.229189,-74.130844,0.03582858,-0.007107798,-0.19838348,0.04753301,-0.018812228,-0.39577186,2577549,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009801912,"FRED Energy USD",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","FRED Energy USD","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029945228,"XRdoge USD",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","XRdoge USD","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.898551,0.0018202048,"DeFiChain USD",false,false,false,1593734400000,6,828939008,"CoinMarketCap",523,523,"DFI","USD=X","DeFiChain USD","https://coinmarketcap.com/currencies/defichain",-0.00013487204,0.0019653947,"0.0016907272 - 0.0019653947",0.0016907272,523,0.0019653596,"CCC",0.0019653596,85870,6324,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016452048,9.401171,"1.75E-4 - 0.082937",-0.081116796,-0.97805315,0.000175,0.082937,-90.69602,0.00481384,-0.0029936354,-0.62188095,0.00625735,-0.0044371453,-0.7091093,1508838,15,0,"[]",1757015640,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92379177,22.65235,"Olympus v2 USD",false,false,false,"2021-04-01T00:00:00.000Z",2,15684781,"CoinMarketCap",9776,9776,"OHM","USD=X","Olympus v2 USD","https://coinmarketcap.com/currencies/olympus",-0.21121216,22.974613,"{""low"":22.63879,""high"":22.974613}",22.63879,9776,22.974613,"CCC",22.974613,185108,158133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.893131,0.6463399,"{""low"":13.759218,""high"":28.34014}",-5.68779,-0.20069732,13.759218,28.34014,61.36516,22.428387,0.22396278,0.009985684,21.894854,0.7574959,0.034596983,355297152,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8980172,0.004855064,"SundaeSwap USD",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4212,4212,"SUNDAE","USD=X","SundaeSwap USD","https://coinmarketcap.com/currencies/sundaeswap",0.00004321104,0.0049940636,"{""low"":0.0048080566,""high"":0.0049940636}",0.0048080566,4212,0.004808253,"CCC",0.004808253,8517,7283,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025350642,1.0927001,"{""low"":0.00232,""high"":1.407403}",-1.402548,-0.9965504,0.00232,1.407403,7.2719216,0.00540282,-0.000547756,-0.10138334,0.005773745,-0.0009186808,-0.15911351,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5598195,0.009709077,"COTI Governance Token USD",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1858,1858,"GCOTI","USD=X",,"https://coinmarketcap.com/currencies/coti-governance-token",-0.0002550641,0.009812477,"{""low"":0.00933379,""high"":0.009812477}",0.00933379,1858,0.009582779,"CCC",0.009582779,3797,1591,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002418077,0.33165234,"{""low"":0.007291,""high"":0.067201}",-0.05749193,-0.85552186,0.007291,0.067201,-81.38934,0.00995608,-0.00024700258,-0.02480922,0.012972605,-0.0032635285,-0.2515708,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.156553,0.00014650503,"Morning Routine USD",false,false,false,1743465600000,6,0,"CoinMarketCap",58073,58073,"ROUTINE","USD=X","Morning Routine USD","https://coinmarketcap.com/currencies/morning-routine",-0.000016561986,0.0001570558,"1.4650503E-4 - 1.570558E-4",0.00014650503,58073,0.0001570558,"CCC",0.0001570558,105016,51587,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000048505033,0.49494934,"9.8E-5 - 0.00143",-0.0012834949,-0.8975489,0.000098,0.00143,-76.97947,0.00013594,0.000010565025,0.077718295,0.0001856154,-0.000039110368,-0.21070649,0,15,0,"[]",1757015340,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8404678,0.00035294675,"NEWM USD",false,false,false,1679443200000,6,0,"CoinMarketCap",33015,33015,"NEWM","USD=X","NEWM USD","https://coinmarketcap.com/currencies/newm",0.0000029416988,0.00035708013,"3.4795413E-4 - 3.5708013E-4",0.00034795413,33015,0.00034864544,"CCC",0.00034864544,40096,15955,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00013994674,0.65702695,"2.13E-4 - 0.002675",-0.0023220533,-0.86805725,0.000213,0.002675,-80.546265,0.00032056,0.000032386743,0.101031765,0.000654435,-0.00030148827,-0.4606848,0,15,0,"[]",1757015340,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
