"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.886541,0.06707511,0.05655342,0.010521691,0.18604872,0.06706046,0.000014647841,0.00021842738,1188263,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",202613,202613,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0019937009,"2024-11-20T14:54:00.000Z",0.06976032,"{""low"":0.0645884,""high"":0.06976032}",0.0645884,202613,0.065180875,"CCC",0.065180875,558160,289226,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.026529111,0.65429664,"{""low"":0.040546,""high"":0.662509}",-0.5954339,-0.8987559,0.040546,0.662509,-26.480406,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-20T14:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.088898,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0067081,0.85199827,,,,,,,128126976,15,0,false,false,false,,6,150384080,"CoinMarketCap",38082696,38082696,"CARV","USD=X",,-0.026411235,"2024-11-20T14:54:00.000Z",0.8922556,"{""low"":0.83056885,""high"":0.8922556}",0.83056885,38082696,0.8922556,"CCC",0.8922556,,,,,,0.02142942,0.025800895,"{""low"":0.83056885,""high"":0.8922556}",-0.040257335,-0.04511861,0.83056885,0.8922556,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4603769,0.090185136,0.1017384,-0.011553265,-0.113558546,0.09602317,-0.0058380365,-0.060798205,43875356,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1034511,1034511,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0012980849,"2024-11-20T14:54:00.000Z",0.09533329,"{""low"":0.08938608,""high"":0.09533329}",0.08938608,1034511,0.092981294,"CCC",0.092981294,564682,845506,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.063942134,2.4365406,"{""low"":0.026243,""high"":0.254709}",-0.16452387,-0.64592874,0.026243,0.254709,154.66148,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.504661,0.01734375,0.01212724,0.00521651,0.43014815,0.019753074,-0.002409324,-0.12197211,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",240142,240142,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0024787337,"2024-11-20T14:54:00.000Z",0.01769259,"{""low"":0.016043272,""high"":0.01769259}",0.016043272,240142,0.017449906,"CCC",0.017449906,87825,204472,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01544075,8.113899,"{""low"":0.001903,""high"":0.076733}",-0.05938925,-0.7739727,0.001903,0.076733,-51.848785,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0927031,0.0011246132,0.00094518,0.0001794332,0.18984024,0.001391065,-0.00026645174,-0.19154514,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",49,49,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000012155855,1732114440,0.0011256812,"0.0011107983 - 0.0011256812",0.0011107983,49,0.001113173,"CCC",0.001113173,233,412,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003656132,0.48170382,"7.59E-4 - 0.00496",-0.0038353868,-0.77326345,0.000759,0.00496,-45.865757,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.948233,0.02259911,0.01315514,0.00944397,0.71789205,0.01513695,0.0074621607,0.49297652,6139354,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271663552,"CoinMarketCap",1242197,1242197,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.002496576,"2024-11-20T14:54:00.000Z",0.02336,"{""low"":0.02205475,""high"":0.02336}",0.02205475,1242197,0.022235459,"CCC",0.022235459,752631,1204977,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.012425111,1.2212611,"{""low"":0.010174,""high"":0.062713}",-0.04011389,-0.63964236,0.010174,0.062713,2.611661,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00193988,0.000060939277,0.0000596,0.0000013392782,0.022471111,0.0000732,-0.00001226072,-0.16749617,4654,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.1823431e-9,1732114440,0.00006099791,"6.0929953E-5 - 6.099791E-5",0.000060929953,29,0.000060980892,"CCC",0.000060980892,16,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056939276,14.234819,"4.0E-6 - 7.0E-4",-0.0006390607,-0.9129439,0.000004,0.0007,64.86486,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.948548,0.28835562,0.35585287,-0.06749725,-0.18967742,0.38367712,-0.095321506,-0.24844198,11274363,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1445247,1445247,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0118539035,"2024-11-20T14:54:00.000Z",0.30387196,"{""low"":0.27899653,""high"":0.30387196}",0.27899653,1445247,0.3023823,"CCC",0.3023823,2216256,1297540,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.052116618,0.22060971,"{""low"":0.236239,""high"":1.024229}",-0.73587346,-0.71846575,0.236239,1.024229,-64.45397,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.262228,0.16022985,0.13183507,0.028394774,0.21538103,0.14643794,0.013791904,0.09418258,36012272,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",1099142,1099142,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.014912769,"2024-11-20T14:54:00.000Z",0.16279043,"{""low"":0.14932579,""high"":0.16279043}",0.14932579,1099142,0.15518232,"CCC",0.15518232,1400900,692026,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.070417844,0.7840583,"{""low"":0.089812,""high"":0.285329}",-0.12509917,-0.4384383,0.089812,0.285329,-9.532279,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6959009,0.85649604,0.82194626,0.034549773,0.0420341,4.742594,-3.8860977,-0.81940347,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51670,51670,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.014775932,"2024-11-20T14:54:00.000Z",0.8983481,"{""low"":0.8496639,""high"":0.8983481}",0.8496639,51670,0.89117694,"CCC",0.89117694,53478,52256,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.22955406,0.3661488,"{""low"":0.626942,""high"":55.687485}",-54.83099,-0.9846196,0.626942,55.687485,-92.65492,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.296276,0.00093377836,0.00079598,0.00013779837,0.17311789,0.00090354,0.000030238356,0.033466537,25143758,15,0,false,false,false,1586131200000,6,26926901248,"CoinMarketCap",2464585,2464585,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006349804,1732114440,0.0009834048,"8.9474826E-4 - 9.834048E-4",0.00089474826,2464585,0.0009034962,"CCC",0.0009034962,708275,1011955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00027877837,0.42561585,"6.55E-4 - 0.002457",-0.0015232217,-0.61995184,0.000655,0.002457,-5.555558,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6816005,0.06869528,0.07958826,-0.01089298,-0.13686667,0.14381701,-0.07512173,-0.52234244,67934080,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1608109,1608109,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011749417,"2024-11-20T14:54:00.000Z",0.069166884,"{""low"":0.06727645,""high"":0.069166884}",0.06727645,1608109,0.06736531,"CCC",0.06736531,1756138,1522679,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0022192746,0.0333846,"{""low"":0.066476,""high"":0.795475}",-0.7267797,-0.9136424,0.066476,0.795475,-89.355095,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.96847,0.1007321,0.12699904,-0.026266932,-0.2068278,0.1623897,-0.061657593,-0.37968907,6466861,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1154337,1154337,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0041627213,"2024-11-20T14:54:00.000Z",0.10727018,"{""low"":0.09978743,""high"":0.10727018}",0.09978743,1154337,0.102988124,"CCC",0.102988124,1814533,1786381,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.026201107,0.35154644,"{""low"":0.074531,""high"":0.989373}",-0.88864094,-0.8981859,0.074531,0.989373,-6.8223953,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.852815,0.022446807,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",97197,97197,"BLASTUP","USD=X",,-0.0016514063,"2024-11-20T14:54:00.000Z",0.024496516,"{""low"":0.021691585,""high"":0.024496516}",0.021691585,97197,0.024496516,"CCC",0.024496516,,,,,,0.0007552225,0.03481638,"{""low"":0.021691585,""high"":0.024496516}",-0.0020497087,-0.08367348,0.021691585,0.024496516,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00830602,0.004081779,0.00436028,-0.00027850084,-0.06387224,0.01432382,-0.010242041,-0.71503556,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",107827,107827,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-3.3900142e-7,"2024-11-20T14:54:00.000Z",0.0040941657,"{""low"":0.0039611864,""high"":0.0040941657}",0.0039611864,107827,0.0040161004,"CCC",0.0040161004,728807,165600,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00053477916,0.15076943,"{""low"":0.003547,""high"":0.17483}",-0.17074822,-0.97665286,0.003547,0.17483,-95.2117,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5568472,0.0072399494,0.00882758,-0.0015876307,-0.17984891,0.02310017,-0.01586022,-0.6865846,5634207,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",717714,717714,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000040540937,"2024-11-20T14:54:00.000Z",0.0075861067,"{""low"":0.0071586072,""high"":0.0075861067}",0.0071586072,717714,0.0075532827,"CCC",0.0075532827,1282219,394090,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0021249494,0.41543487,"{""low"":0.005115,""high"":0.508018}",-0.5007781,-0.98574865,0.005115,0.508018,-98.27835,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",81.46795,0.0015872086,0.00063334,0.0009538686,1.5060925,0.037962068,-0.03637486,-0.9581896,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",108645,108645,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00071255903,1732114440,0.0015872086,"9.4586145E-4 - 0.0015872086",0.00094586145,108645,0.0009541527,"CCC",0.0009541527,48201,82152,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0012282087,3.421194,"3.59E-4 - 0.196768",-0.19518079,-0.9919336,0.000359,0.196768,-99.28596,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6832445,0.22709407,0.29409057,-0.0669965,-0.22780907,0.8141723,-0.5870783,-0.72107375,10400455,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2044,2044,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0037592798,"2024-11-20T14:54:00.000Z",0.23445599,"{""low"":0.21745318,""high"":0.23445599}",0.21745318,2044,0.22943294,"CCC",0.22943294,360371,8155,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18701507,4.666161,"{""low"":0.040079,""high"":2.863447}",-2.6363528,-0.920692,0.040079,2.863447,0.3665924,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3373322,276.09656,270.46777,5.628784,0.020811293,322.50262,-46.406067,-0.14389361,29370412,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4136704,4136704,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.532379,"2024-11-20T14:54:00.000Z",283.2097,"{""low"":276.09656,""high"":283.2097}",276.09656,4136704,279.64172,"CCC",279.64172,2269887,3968413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.070404,0.20552415,"{""low"":229.02615,""high"":1327.3334}",-1051.2368,-0.79199153,229.02615,1327.3334,-7.3359194,"LEASH"
