"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z","Beets USD","Beets USD",-13.2753935,0.008759937,"[]","2025-12-05T14:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.01330966,-0.004549723,-0.34183615,0.025123294,-0.016363356,-0.65132207,0,15,0,false,false,6,0,"CoinMarketCap",2002,2002,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0013409304,0.0159701,"{""low"":0.008258244,""high"":0.0159701}",0.008258244,2002,0.008503133,"CCC",0.008503133,8900,6810,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0014969371,0.20610452,"{""low"":0.007263,""high"":0.094006}",-0.085246064,-0.9068151,0.007263,0.094006,-90.48597,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-21T00:00:00.000Z","Dupe USD","Dupe USD",-15.092769,0.011642761,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.01583854,-0.0041957786,-0.26490945,0.012602889,-0.0009601284,-0.0761832,0,15,0,false,false,6,0,"CoinMarketCap",2470268,2470268,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0020695701,0.013298468,"{""low"":0.011642761,""high"":0.013298468}",0.011642761,2470268,0.013267021,"CCC",0.013267021,6278948,3102629,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0075647607,1.8550174,"{""low"":0.004078,""high"":0.034713}",-0.023070239,-0.66459936,0.004078,0.034713,-25.783175,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-2.8802516,0.0019328076,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0027745,-0.00084169244,-0.30336726,0.00378752,-0.0018547125,-0.48969045,1932807,15,0,false,false,6,1000000000,"CoinMarketCap",70668,70668,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000057320693,0.0019489333,"{""low"":0.0018886981,""high"":0.0019489333}",0.0018886981,70668,0.0018898227,"CCC",0.0018898227,73153,74091,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00022880756,0.13427673,"{""low"":0.001704,""high"":0.013635}",-0.011702193,-0.8582466,0.001704,0.013635,-83.58805,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,"Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z","dHedge DAO USD","dHedge DAO USD",0.86077493,0.09822168,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.11466528,-0.016443595,-0.14340518,0.13782401,-0.03960233,-0.28733987,5340660,15,0,false,false,6,54373536,"CoinMarketCap",10876,10876,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0008382499,0.098474644,"{""low"":0.096784644,""high"":0.098474644}",0.096784644,10876,0.09733455,"CCC",0.09733455,5417,7765,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.025983684,0.35969552,"{""low"":0.072238,""high"":0.19368}",-0.09545832,-0.49286616,0.072238,0.19368,-12.279898,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z","Stride USD","Stride USD",-7.7667747,0.05000413,"[]","2025-12-05T14:47:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.06449122,-0.014487091,-0.22463664,0.15790929,-0.107905164,-0.6833364,4391649,15,0,false,false,6,87825728,"CoinMarketCap",12140,12140,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.004210744,0.055173904,"{""low"":0.04902063,""high"":0.055173904}",0.04902063,12140,0.054592952,"CCC",0.054592952,70138,10301,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009524129,0.23527987,"{""low"":0.04048,""high"":0.865167}",-0.8151629,-0.9422029,0.04048,0.865167,-93.45084,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z","Mythos USD","Mythos USD",-0.5016286,0.028356306,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.05828518,-0.029928874,-0.5134903,0.09010606,-0.061749756,-0.68530077,24661738,15,0,false,false,6,869709120,"CoinMarketCap",65745,65745,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00014295988,0.029159231,"{""low"":0.027823921,""high"":0.029159231}",0.027823921,65745,0.02850061,"CCC",0.02850061,191297,79500,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.003252307,0.12955333,"{""low"":0.025104,""high"":0.388311}",-0.35995468,-0.92697525,0.025104,0.388311,-91.42604,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z","SaucerSwap USD","SaucerSwap USD",-2.2893217,0.027308553,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03287744,-0.005568888,-0.16938326,0.042718444,-0.015409891,-0.36073154,23758240,15,0,false,false,6,869992576,"CoinMarketCap",205028,205028,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0006398279,0.027822975,"{""low"":0.026892796,""high"":0.027822975}",0.026892796,205028,0.027727252,"CCC",0.027727252,180496,207161,"2022-09-22T00:00:00.000Z",1000000000,870192576,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.002710553,0.110194035,"{""low"":0.024598,""high"":0.144621}",-0.117312446,-0.8111716,0.024598,0.144621,-80.68775,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z","SOVRUN USD","SOVRUN USD",-5.085828,0.005317169,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00655798,-0.0012408113,-0.18920633,0.009605505,-0.004288336,-0.44644564,980895,15,0,false,false,6,184477008,"CoinMarketCap",33932,33932,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00028491206,0.0056003747,"{""low"":0.0053027454,""high"":0.0056003747}",0.0053027454,33932,0.0055510723,"CCC",0.0055510723,88135,74212,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00040916866,0.0833677,"{""low"":0.004908,""high"":0.274019}",-0.26870182,-0.9805956,0.004908,0.274019,-86.28381,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","Pirate Chain USD",3.88942,0.27374274,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.48894858,-0.21520585,-0.44014004,0.26168734,0.012055397,0.046067942,53712104,15,0,false,false,6,196213792,"CoinMarketCap",128970,128970,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.010248393,0.27853227,"{""low"":0.26262566,""high"":0.27853227}",0.26262566,128970,0.2632198,"CCC",0.2632198,209294,144080,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22871074,5.0788493,"{""low"":0.045032,""high"":0.852546}",-0.57880324,-0.67891145,0.045032,0.852546,-7.9152584,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737849600000,"Aimonica Brands USD","Aimonica Brands USD",-6.0356045,0.00017064213,"[]",1764946440,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00037222,-0.00020157787,-0.5415557,0.00168788,-0.0015172379,-0.89890146,170640,15,0,false,false,6,999989568,"CoinMarketCap",236555,236555,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000010960837,0.00017900976,"1.7064213E-4 - 1.7900976E-4",0.00017064213,236555,0.0001773527,"CCC",0.0001773527,351878,239939,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000030642128,0.21887234,"1.4E-4 - 0.036446",-0.03627536,-0.995318,0.00014,0.036446,-99.364876,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670198400000,"Radiant USD","Radiant USD",1.8156288,0.00017360125,"[]",1764946380,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00017814,-0.000004538757,-0.025478594,0.00023315,-0.00005954875,-0.2554096,1949272,15,0,false,false,6,11228444672,"CoinMarketCap",118928,118928,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000030957453,0.00018096331,"1.7011834E-4 - 1.8096331E-4",0.00017011834,118928,0.00017565506,"CCC",0.00017565506,121240,119787,1670198400,20999999488,11228444672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000034601253,0.24892989,"1.39E-4 - 0.001354",-0.0011803987,-0.8717864,0.000139,0.001354,-86.206894,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z","Namecoin USD","Namecoin USD",-0.2325753,0.92637324,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.1938704,-0.26749718,-0.2240588,1.3167999,-0.39042664,-0.29649657,13651407,15,0,false,false,6,14736400,"CoinMarketCap",17414,17414,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.002159536,0.93456024,"{""low"":0.9261175,""high"":0.93456024}",0.9261175,17414,0.93170536,"CCC",0.93170536,16091,18438,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29122627,0.4585179,"{""low"":0.635147,""high"":2.188479}",-1.2621057,-0.5767045,0.635147,2.188479,-32.2915,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,"Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z","RETARDIO USD","RETARDIO USD",-15.16342,0.0032244162,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00416056,-0.00093614403,-0.22500433,0.01547434,-0.012249924,-0.79162824,3145970,15,0,false,false,6,975671296,"CoinMarketCap",706510,706510,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00057632197,0.0035856294,"{""low"":0.0032244162,""high"":0.0035856294}",0.0032244162,706510,0.0035854771,"CCC",0.0035854771,824381,762817,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0008424162,0.35365918,"{""low"":0.002382,""high"":0.148747}",-0.14552258,-0.9783228,0.002382,0.148747,-97.258316,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633564800000,"Mainston USD","Mainston USD",0,0.000010000081,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-05T00:00:00.000Z","Presearch USD","Presearch USD",-5.8664856,0.0029831915,"[]","2025-12-05T14:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.0044053,-0.0014221086,-0.32281765,0.00439181,-0.0014086184,-0.32073757,1183069,15,0,false,false,6,396578432,"CoinMarketCap",3550,3550,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00018591527,0.0030155166,"{""low"":0.0029177105,""high"":0.0030155166}",0.0029177105,3550,0.0030110662,"CCC",0.0030110662,8499,7406,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00014419155,0.050789557,"{""low"":0.002839,""high"":0.520131}",-0.5171478,-0.9942645,0.002839,0.520131,-87.67902,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,"Uncle Dolan USD",,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,"Aurora Finance USD",,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635724800000,"Mirai USD",,0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-21T00:00:00.000Z","AIntivirus USD","AIntivirus USD",-10.12072,0.018605527,"[]","2025-12-05T14:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03141452,-0.012808993,-0.4077412,0.033882774,-0.015277248,-0.4508854,1714398,15,0,false,false,6,92144608,"CoinMarketCap",286778,286778,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0020950474,0.020193318,"{""low"":0.0185681,""high"":0.020193318}",0.0185681,286778,0.019814393,"CCC",0.019814393,174408,294417,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0043315263,0.30345568,"{""low"":0.014274,""high"":0.079456}",-0.060850475,-0.7658386,0.014274,0.079456,-48.425217,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706486400000,"catwifhat USD","catwifhat USD",-1.2343785,3.7571205e-8,"[]",1764946380,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.6242876e-7,-0.9463268,8.5e-7,-8.1242877e-7,-0.95579857,1126218,15,0,false,false,8,29975575003136,"CoinMarketCap",16540,16540,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.695657e-10,3.8585267e-8,"3.638833E-8 - 3.8585267E-8",3.638833e-8,16540,3.7721815e-8,"CCC",3.7721815e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.7571205e-8,,"0.0 - 0.009998",-0.009997963,-0.99999624,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,"Project89 USD","Project89 USD",-6.836523,0.000076641605,"[]",1764946380,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.0001051,-0.000028458395,-0.27077445,0.004689935,-0.0046132933,-0.98365825,0,15,0,false,false,6,0,"CoinMarketCap",81520,81520,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000056241115,0.00007994775,"7.6641605E-5 - 7.994775E-5",0.000076641605,81520,0.00007994292,"CCC",0.00007994292,228471,80360,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000036416022,0.04988496,"7.3E-5 - 0.054028",-0.05395136,-0.99858147,0.000073,0.054028,-99.80162,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643241600000,"Based Token USD","Based Token USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682121600000,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,"Arbucks USD",,0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-6.793119,0.000020984331,"[]",1764946260,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00002532,-0.0000043356686,-0.17123494,0.00005335,-0.000032365668,-0.6066667,0,15,0,false,false,6,0,"CoinMarketCap",2167,2167,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000015293826,0.000022166523,"2.0982317E-5 - 2.2166523E-5",0.000020982317,2167,0.000022084318,"CCC",0.000022084318,6556,3612,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000001984332,0.10443853,"1.9E-5 - 6.68E-4",-0.0006470157,-0.9685863,0.000019,0.000668,-94.210526,"DECENTRALIZED"
