"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CoinMarketCap",321473,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000031212403,0.00022655436,"2.2566876E-4 - 2.2655436E-4",0.00022566876,321473,0.00022631057,"CCC",0.00022631057,591735,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020042906,0.097295664,"2.06E-4 - 0.007211",-0.0069849575,-0.9686531,0.000206,0.007211,-92.97365,0.00029194,-0.0000658971,-0.22572137,0.0009983152,-0.00077227224,-0.7735756,0,15,0,false,false,false,1731542400000,6,0,321473,"REGULAR","[]",1739598720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.4001529,0.0002260429,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,6021,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CoinMarketCap",24733112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015062615,0.03605895,"{""low"":0.034724828,""high"":0.03605895}",0.034724828,24733112,0.03540626,"CCC",0.03540626,66115092,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008165427,0.300841,"{""low"":0.027142,""high"":0.377806}",-0.34249857,-0.9065461,0.027142,0.377806,-37.708862,0.0682368,-0.032929372,-0.482575,0.16701293,-0.13170551,-0.78859466,35216356,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,24733112,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.456245,0.035307426,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CoinMarketCap",5274,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001708907,0.00048434583,"4.6436305E-4 - 4.8434583E-4",0.00046436305,5274,0.00047025454,"CCC",0.00047025454,16811,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018234464,0.60379016,"3.02E-4 - 0.005779",-0.0052946554,-0.91618884,0.000302,0.005779,-87.489845,0.0007195,-0.00023515537,-0.32683164,0.000785045,-0.00030070034,-0.3830358,551648,15,0,false,false,false,1616025600000,6,1138957696,5274,"REGULAR","[]",1739598720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.657331,0.00048434464,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CoinMarketCap",3866,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019408995,0.00727495,"{""low"":0.007240222,""high"":0.00727495}",0.007240222,3866,0.0072576087,"CCC",0.0072576087,374385,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005323222,2.7768502,"{""low"":0.001917,""high"":0.738401}",-0.73116076,-0.99019474,0.001917,0.738401,-50.814266,0.01268244,-0.005442218,-0.42911443,0.00776911,-0.0005288883,-0.06807579,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,3866,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.7545598,0.007240222,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",250952416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",786.7031,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,250952416,97241.67,"CCC",97241.67,429757163,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47671.77,0.9579122,"{""low"":49766.324,""high"":108307.46}",-10869.367,-0.10035659,49766.324,108307.46,86.73555,98496.516,-1058.4219,-0.01074578,79415.055,18023.04,0.22694738,12598819840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,250952416,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8139669,97438.09,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CoinMarketCap",18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073925644,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4245,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312862,6.102285,"1.69E-4 - 0.265998",-0.26479772,-0.99548763,0.000169,0.265998,-99.61143,0.02234846,-0.021148173,-0.9462922,0.01324899,-0.012048705,-0.90940547,0,15,0,false,false,false,1627862400000,6,0,18,"REGULAR","[]",1739598720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.34897,0.0012002862,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",135455,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000046556816,0.003898798,"{""low"":0.0038619144,""high"":0.003898798}",0.0038619144,135455,0.003896524,"CCC",0.003896524,138876,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006839251,0.2139941,"{""low"":0.003196,""high"":0.192632}",-0.18875208,-0.9798584,0.003196,0.192632,-97.03305,0.00581118,-0.001931255,-0.3323344,0.008414295,-0.0045343693,-0.5388888,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,135455,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12013418,0.003879925,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CoinMarketCap",225347,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.385625e-13,9.77052e-12,"9.661401E-12 - 9.77052E-12",9.661401e-12,225347,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.719414e-14,0.009025,"9.661401E-12 - 9.77052E-12",-2.192517e-14,-0.0022440124,9.661401e-12,9.77052e-12,,,,,,,,411972,15,0,false,false,false,1646870400000,8,42259695053832190,225347,"REGULAR","[]",1739598720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.3563733,9.748595e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CoinMarketCap",149801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012028395,0.000067996094,"6.717919E-5 - 6.7996094E-5",0.00006717919,149801,0.00006742333,"CCC",0.00006742333,188857,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009202315,0.15866059,"5.8E-5 - 8.03E-4",-0.0007357977,-0.91631097,0.000058,0.000803,-90.08153,0.00011106,-0.000043857683,-0.3949008,0.0002237757,-0.00015657338,-0.699689,0,15,0,false,false,false,1730246400000,6,0,149801,"REGULAR","[]",1739598720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.758404,0.000067202316,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CoinMarketCap",10551953,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8005791,23.82992,"{""low"":23.347588,""high"":23.82992}",23.347588,10551953,23.519287,"CCC",23.519287,21450989,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3385925,0.16445687,"{""low"":20.300718,""high"":148.64624}",-125.00693,-0.8409693,20.300718,148.64624,-72.40548,35.287697,-11.648386,-0.33009765,39.955807,-16.316496,-0.40836358,146926224,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,10551953,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5053573,23.63931,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CoinMarketCap",18108742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018060394,0.015375871,"{""low"":0.015181649,""high"":0.015375871}",0.015181649,18108742,0.015260141,"CCC",0.015260141,53727525,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043688137,0.40099254,"{""low"":0.010895,""high"":0.044541}",-0.029277187,-0.6573087,0.010895,0.044541,-34.17888,0.01933868,-0.004074867,-0.2107107,0.017941805,-0.002677991,-0.14925985,298138496,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19532374016,18108742,"REGULAR","[]","2025-02-15T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1973903,0.015263814,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,410,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",21333564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.060315e-9,8.818358e-7,"8.759592E-7 - 8.818358E-7",8.759592e-7,21333564,8.8163114e-7,"CCC",8.8163114e-7,47554554,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3662673e-10,0.00038429498,"8.759592E-7 - 2.0E-6",-0.0000011237041,-0.56185204,8.759592e-7,0.000002,0,0.000001,-1.2370418e-7,-0.12370418,0.00000103,-1.537042e-7,-0.14922738,864081216,15,0,false,false,false,1548892800000,8,986061140393984,21333564,"REGULAR","[]",1739598720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.58082014,8.762958e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CoinMarketCap",6390293,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008836091,0.3266733,"{""low"":0.32133108,""high"":0.3266733}",0.32133108,6390293,0.32312185,"CCC",0.32312185,11473468,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043660313,0.154316,"{""low"":0.282928,""high"":1.287182}",-0.9605937,-0.74627656,0.282928,1.287182,-65.88529,0.4227759,-0.09618759,-0.22751437,0.4368601,-0.11027181,-0.25241905,625019392,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,6390293,"REGULAR","[]","2025-02-15T05:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.7808056,0.3265883,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CoinMarketCap",231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000046204077,0.0012412019,"0.001228849 - 0.0012412019",0.001228849,231,0.0012394554,"CCC",0.0012394554,723,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059005327,0.92340106,"6.39E-4 - 0.007952",-0.0067229467,-0.845441,0.000639,0.007952,-51.50079,0.00096518,0.00026387325,0.2733928,0.00104366,0.00018539326,0.1776376,0,15,0,false,false,false,1531180800000,6,0,231,"REGULAR","[]",1739598720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3745234,0.0012290532,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CoinMarketCap",105664920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00024536252,0.24598795,"{""low"":0.23391914,""high"":0.24598795}",0.23391914,105664920,0.243471,"CCC",0.243471,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.093137145,0.66157,"{""low"":0.140782,""high"":0.947461}",-0.71354187,-0.75310946,0.140782,0.947461,17.022346,0.4844957,-0.25057656,-0.51719046,0.40214005,-0.1682209,-0.41831425,199890368,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,105664920,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.10477956,0.23391914,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",185105328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08438623,1.4051284,"{""low"":1.3733027,""high"":1.4051284}",1.3733027,185105328,1.4051284,"CCC",1.4051284,244737330,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3531237,67.05603,"{""low"":0.020179,""high"":5.070912}",-3.6976092,-0.72918034,0.020179,5.070912,2399.9062,2.657401,-1.2840984,-0.48321587,1.0614749,0.31182778,0.29376838,889956864,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648041344,185105328,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.547068,1.3733027,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CoinMarketCap",146562,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000031451695,0.007103857,"{""low"":0.0070961094,""high"":0.007103857}",0.0070961094,146562,0.007102257,"CCC",0.007102257,148259,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011961404,0.20259832,"{""low"":0.005904,""high"":0.012743}",-0.0056428597,-0.44282034,0.005904,0.012743,-11.753035,0.00754256,-0.00044241967,-0.058656435,0.0075203297,-0.00042018946,-0.055873808,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,146562,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.44101834,0.00710014,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CoinMarketCap",130015,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0489832e-11,1.7567358e-9,"1.7450971E-9 - 1.7567358E-9",1.7450971e-9,130015,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.163869e-11,0.0066693653,"1.7450971E-9 - 1.7567358E-9",0,0,1.7450971e-9,1.7567358e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,130015,"REGULAR","[]",1739598720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1801262,1.7567358e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CoinMarketCap",30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.1245872e-7,0.007301028,"0.007298047 - 0.007301028",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069377404,19.112232,"3.63E-4 - 0.012977",-0.0056762598,-0.43740922,0.000363,0.012977,834.69904,0.00260532,0.0046954206,1.8022434,0.00219611,0.0051046303,2.3243964,531260,15,0,false,false,false,1510185600000,6,72768024,30,"REGULAR","[]",1739598720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00427694,0.0073007406,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CoinMarketCap",2608622,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043543816,1.6948705,"{""low"":1.6789027,""high"":1.6948705}",1.6789027,2608622,1.6908493,"CCC",1.6908493,3919349,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63807464,0.6075229,"{""low"":1.050289,""high"":6.890128}",-5.2017646,-0.75495905,1.050289,6.890128,-73.96046,1.5965588,0.09180486,0.05750171,2.0888915,-0.40052783,-0.19174181,53048044,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31419798,2608622,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.647327,1.6883637,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CoinMarketCap",552,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00086181983,0.006419701,"{""low"":0.00640449,""high"":0.006419701}",0.00640449,552,0.0064194323,"CCC",0.0064194323,4020,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048062215,3.0038886,"{""low"":0.0016,""high"":0.019201}",-0.012794778,-0.66636,0.0016,0.019201,-54.999565,0.00634308,0.00006314134,0.009954366,0.005229775,0.0011764467,0.22495168,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,552,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15.5439625,0.0064062215,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",121061872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021759212,0.81224495,"{""low"":0.80369914,""high"":0.81224495}",0.80369914,121061872,0.8093678,"CCC",0.8093678,362688784,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18378997,0.29604244,"{""low"":0.620823,""high"":3.474265}",-2.669652,-0.7684077,0.620823,3.474265,-1.2693107,1.1563753,-0.3517623,-0.30419388,1.3026657,-0.49805272,-0.3823335,1922726272,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389628672,121061872,"REGULAR","[]","2025-02-15T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7794766,0.804613,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CoinMarketCap",3628229,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0067700148,0.30784196,"{""low"":0.30519488,""high"":0.30784196}",0.30519488,3628229,0.30682242,"CCC",0.30682242,5252218,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08571136,0.38629428,"{""low"":0.221881,""high"":1.335695}",-1.0281026,-0.7697136,0.221881,1.335695,-61.19876,0.35590157,-0.048309207,-0.13573755,0.3838622,-0.076269835,-0.19869067,36883816,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119911352,3628229,"REGULAR","[]","2025-02-15T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.250501,0.30759236,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CoinMarketCap",2011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000042838044,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,2011,0.00030496946,"CCC",0.00030496946,2801,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067014655,0.28276226,"2.37E-4 - 0.012328",-0.012023985,-0.97533953,0.000237,0.012328,-87.63709,0.00068766,-0.00038364535,-0.5578998,0.001849065,-0.0015450503,-0.83558464,291072,15,0,false,false,false,1554422400000,6,957427520,2011,"REGULAR","[]",1739598720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.350503,0.00030401465,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CoinMarketCap",648374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004503373,0.010964958,"{""low"":0.010548847,""high"":0.010964958}",0.010548847,648374,0.010964958,"CCC",0.010964958,1678841,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008306755,3.6820722,"{""low"":0.002256,""high"":0.051153}",-0.040590245,-0.7935066,0.002256,0.051153,90.40464,0.02056426,-0.010001506,-0.48635378,0.01653531,-0.005972556,-0.36120012,10561195,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,648374,"REGULAR","[]","2025-02-15T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0891113,0.010562754,"HEGE"
