"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.828979,0.003633483,false,"2017-11-09T00:00:00.000Z",6,3398241536,"CoinMarketCap",5387147,5387147,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0004874661,0.003633483,"{""low"":0.003464891,""high"":0.003633483}",0.003464891,5387147,0.0035599582,"CCC",0.0035599582,3966790,3230325,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00020948309,0.061180808,"{""low"":0.003424,""high"":0.017217}",-0.013583516,-0.78895956,0.003424,0.017217,-55.357903,0.00610624,-0.0024727571,-0.40495574,0.00727192,-0.0036384368,-0.5003406,12347453,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2242178,0.13012841,false,"2024-10-29T00:00:00.000Z",6,5946808832,"CoinMarketCap",9998927,9998927,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0016127974,0.13106596,"{""low"":0.12965241,""high"":0.13106596}",0.12965241,9998927,0.13032083,"CCC",0.13032083,70427796,22966168,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016967416,0.14994049,"{""low"":0.113161,""high"":0.415024}",-0.2848956,-0.6864557,0.113161,0.415024,5.977583,0.18965784,-0.059529424,-0.313878,0.19647154,-0.06634313,-0.33767298,773848768,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32900205,0.09407116,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8614872,8614872,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00031051785,0.09597743,"{""low"":0.0925987,""high"":0.09597743}",0.0925987,8614872,0.09330034,"CCC",0.09330034,10098110,8118982,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018540159,0.24546424,"{""low"":0.075531,""high"":0.821637}",-0.7275658,-0.88550764,0.075531,0.821637,-85.98487,0.15202786,-0.057956703,-0.38122422,0.18939413,-0.095322974,-0.5033048,47367764,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7864892,0.32182342,false,"2021-10-05T00:00:00.000Z",6,711126720,"CoinMarketCap",7856974,7856974,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.005853921,0.32386073,"{""low"":0.31576157,""high"":0.32386073}",0.31576157,7856974,0.32071748,"CCC",0.32071748,17780916,9808833,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.08019142,0.33187416,"{""low"":0.241632,""high"":1.830767}",-1.5089436,-0.82421386,0.241632,1.830767,-79.455505,0.40606475,-0.08424133,-0.20745787,0.4722738,-0.15045038,-0.318566,228857248,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3933446,0.49209943,false,"2024-01-29T00:00:00.000Z",6,232989728,"CoinMarketCap",133181544,133181544,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.012066454,0.5114071,"{""low"":0.4895999,""high"":0.5114071}",0.4895999,133181544,0.49914968,"CCC",0.49914968,376280320,149091904,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0024995208,0.0051052314,"{""low"":0.4895999,""high"":7.998286}",-7.5061865,-0.9384744,0.4895999,7.998286,-93.31301,1.0317461,-0.53964674,-0.52304214,1.4918066,-0.9997072,-0.6701319,114654112,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82135594,0.002734915,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3988071,3988071,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000022280263,0.0027485143,"{""low"":0.0026742504,""high"":0.0027485143}",0.0026742504,3988071,0.0027181548,"CCC",0.0027181548,15995873,4885659,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00072491495,0.3606542,"{""low"":0.00201,""high"":0.00741}",-0.004675085,-0.6309157,0.00201,0.00741,-43.574715,0.00326852,-0.0005336052,-0.16325592,0.003035125,-0.0003002102,-0.09891197,49966584,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0575147,2.3752105,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",12590817,12590817,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.10045028,2.4052658,"{""low"":2.3738487,""high"":2.4052658}",2.3738487,12590817,2.3829842,"CCC",2.3829842,15819175,11040750,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.56904554,0.31505734,"{""low"":1.806165,""high"":6.46197}",-4.0867596,-0.63243246,1.806165,6.46197,-31.117989,2.767957,-0.39274645,-0.14189038,2.749991,-0.37478042,-0.13628423,17553046,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.076972,0.0051748585,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6792632,6792632,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00015447568,0.005291368,"{""low"":0.0051515084,""high"":0.005291368}",0.0051515084,6792632,0.0051806443,"CCC",0.0051806443,18032273,7249518,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010968586,0.26896977,"{""low"":0.004078,""high"":0.032716}",-0.02754114,-0.8418248,0.004078,0.032716,-28.093742,0.00639246,-0.0012176014,-0.19047461,0.007692805,-0.0025179465,-0.32731187,26787442,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16399676,1.0396099,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",86478,86478,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0017020702,1.0480769,"{""low"":1.0274625,""high"":1.0480769}",1.0274625,86478,1.0274625,"CCC",1.0274625,370239,117934,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28411192,0.37605911,"{""low"":0.755498,""high"":1.270515}",-0.23090506,-0.18174131,0.755498,1.270515,-3.154099,0.986346,0.053263903,0.054001234,1.0564882,-0.016878247,-0.015975803,59267752,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7935889,1.6095304,false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",33155350,33155350,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.06346667,1.6402699,"{""low"":1.5628107,""high"":1.6402699}",1.5628107,33155350,1.5766966,"CCC",1.5766966,6107097,27280423,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.72952646,0.8290036,"{""low"":0.880004,""high"":3.584878}",-1.9753475,-0.55102223,0.880004,3.584878,-31.705158,1.3896935,0.21983695,0.15819097,1.6004196,0.009110808,0.0056927623,13848818,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29526564,0.090941064,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",23559586,23559586,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00026772916,0.09648038,"{""low"":0.08885647,""high"":0.09648038}",0.08885647,23559586,0.09128392,"CCC",0.09128392,22078964,6834674,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.022703066,0.3327042,"{""low"":0.068238,""high"":0.289896}",-0.19895494,-0.6862976,0.068238,0.289896,-39.710743,0.11547048,-0.024529412,-0.21243016,0.110815406,-0.019874342,-0.17934638,42969652,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2022696,0.123469025,false,"2023-05-10T00:00:00.000Z",6,660351232,"CoinMarketCap",12053791,12053791,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0054160953,0.12759756,"{""low"":0.12182121,""high"":0.12759756}",0.12182121,12053791,0.12490216,"CCC",0.12490216,56004055,22708190,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08457403,2.1744192,"{""low"":0.038895,""high"":0.492378}",-0.36890897,-0.7492393,0.038895,0.492378,5.76483,0.24426547,-0.12079644,-0.49452934,0.2111239,-0.087654874,-0.41518214,81532920,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5246675,0.025044095,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5700728,5700728,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00013071112,0.025186999,"{""low"":0.024428269,""high"":0.025186999}",0.024428269,5700728,0.024773678,"CCC",0.024773678,7352050,6880217,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0047150943,0.23193932,"{""low"":0.020329,""high"":0.459252}",-0.43420792,-0.94546765,0.020329,0.459252,-85.373116,0.03577636,-0.010732267,-0.29998207,0.044838354,-0.01979426,-0.4414582,15275566,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04575062,0.10164552,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6722778,6722778,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000046484172,0.10293566,"{""low"":0.100104496,""high"":0.10293566}",0.100104496,6722778,0.10174547,"CCC",0.10174547,14615583,8633551,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04796852,0.8936513,"{""low"":0.053677,""high"":0.177655}",-0.076009475,-0.4278488,0.053677,0.177655,-13.710302,0.10919262,-0.0075470954,-0.06911727,0.0891084,0.012537122,0.14069517,99590160,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2331543,0.54924226,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8852254,8852254,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.042825162,0.5600396,"{""low"":0.53938955,""high"":0.5600396}",0.53938955,8852254,0.5565266,"CCC",0.5565266,33664076,11696293,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.046111286,0.091648676,"{""low"":0.503131,""high"":2.595168}",-2.0459259,-0.78835964,0.503131,2.595168,-60.794056,0.97965616,-0.4304139,-0.439352,1.2307626,-0.68152034,-0.55373824,63626476,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2924976,189.51524,false,"2024-09-12T00:00:00.000Z",2,7743263,"CoinMarketCap",13119360,13119360,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-12.726028,195.88469,"{""low"":187.24452,""high"":195.88469}",187.24452,13119360,195.07274,"CCC",195.07274,11805887,7447445,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",61.761856,0.48344594,"{""low"":127.75339,""high"":301.27524}",-111.759995,-0.37095645,127.75339,301.27524,47.7121,218.2339,-28.718658,-0.13159578,197.63866,-8.123413,-0.04110235,1467466368,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","[]",1739775120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2621126,0.00048700575,false,1603324800000,6,0,"CoinMarketCap",35,35,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000027050206,0.00048737827,"4.869232E-4 - 4.8737827E-4",0.0004869232,35,0.00048702947,"CCC",0.00048702947,953,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00027200574,1.265143,"2.15E-4 - 9.99E-4",-0.0005119943,-0.5125068,0.000215,0.000999,-37.73585,0.00072674,-0.00023973425,-0.3298762,0.0007615921,-0.00027458637,-0.36054257,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21513316,0.0013794072,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",8814747,8814747,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000029612565,0.0014122257,"{""low"":0.0013612817,""high"":0.0014122257}",0.0013612817,8814747,0.0013859821,"CCC",0.0013859821,15653854,16894048,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003474073,0.336635,"{""low"":0.001032,""high"":0.004407}",-0.0030275926,-0.6869963,0.001032,0.004407,-22.773392,0.00160358,-0.00022417272,-0.13979515,0.00191077,-0.0005313627,-0.27808827,48252420,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","[]",1739775180,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.658075,0.00020881799,false,1631577600000,6,2550834944,"CoinMarketCap",2281,2281,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000013651879,0.00021135944,"2.0612738E-4 - 2.1135944E-4",0.00020612738,2281,0.00020612738,"CCC",0.00020612738,25713,24088,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000035817997,0.20704046,"1.73E-4 - 0.009239",-0.009030182,-0.97739816,0.000173,0.009239,-34.05573,0.00032854,-0.000119722,-0.36440617,0.000774515,-0.000565697,-0.7303887,532660,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1898293,6.9966173,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3497010,3497010,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.08424997,7.0473127,"{""low"":6.959459,""high"":7.0473127}",6.959459,3497010,6.9996552,"CCC",6.9996552,6526939,4909098,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8817892,0.14420506,"{""low"":6.114828,""high"":96.92423}",-89.92761,-0.92781353,6.114828,96.92423,-57.715523,10.318362,-3.321745,-0.3219256,16.269663,-9.273046,-0.5699593,12983335,15,0,false,false,"CREAM"
