"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.005451381,0.7136475,"{""low"":0.6764598,""high"":0.7136475}",0.6764598,16178905,0.69273955,"CCC",0.69273955,24687578,14389788,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.26863575,0.61942023,"{""low"":0.433689,""high"":2.856887}",-2.1545625,-0.7541644,0.433689,2.856887,-37.1985,0.65224767,0.05007708,0.07677618,1.1881262,-0.48580146,-0.40888035,66623392,15,0,false,"2021-04-07T00:00:00.000Z",6,94861232,"CoinMarketCap",16178905,16178905,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,"Liquity USD","Liquity USD","2025-04-24T19:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.78226674,0.70232475,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",0.00021307729,0.018279633,"{""low"":0.016978076,""high"":0.018279633}",0.016978076,36867704,0.017189872,"CCC",0.017189872,19987924,77209755,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0055984305,0.47837564,"{""low"":0.011703,""high"":0.042946}",-0.025644569,-0.5971352,0.011703,0.042946,-50.91236,0.01598142,0.00132001,0.08259654,0.02347236,-0.0061709285,-0.26290193,175217184,15,0,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",36867704,36867704,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,"Threshold USD","Threshold USD","2025-04-24T19:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.2469177,0.01730143,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0025813878,0.47162047,"{""low"":0.44402456,""high"":0.47162047}",0.44402456,36700316,0.4513158,"CCC",0.4513158,42147397,88399511,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2116792,0.8793477,"{""low"":0.240723,""high"":0.962854}",-0.5104518,-0.5301445,0.240723,0.962854,-46.791603,0.36577475,0.08662745,0.23683278,0.49909416,-0.046691954,-0.093553394,85148088,15,0,false,"2017-11-09T00:00:00.000Z",6,188213248,"CoinMarketCap",36700316,36700316,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,"Ark USD","Ark USD","2025-04-24T19:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.57386935,0.4524022,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0005645752,0.9990189,"{""low"":0.9974491,""high"":0.9990189}",0.9974491,2985127168,0.99856186,"CCC",0.99856186,5442169705,2499751733,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11755091,0.1334123,"{""low"":0.88111,""high"":1.005045}",-0.0063841343,-0.0063520875,0.88111,1.005045,-0.15825629,0.9980051,0.0006558299,0.00065714086,0.9987866,-0.0001257062,-0.0001258589,1515054208,15,0,false,"2023-07-26T00:00:00.000Z",6,1517085696,"CoinMarketCap",2985127168,2985127168,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,"First Digital USD USD",,"2025-04-24T19:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0565629,0.9986609,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000012896024,0.0025637073,"{""low"":0.0024724472,""high"":0.0025637073}",0.0024724472,6524200,0.0025637073,"CCC",0.0025637073,8251947,17852604,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006098,0.31776968,"{""low"":0.001919,""high"":0.005086}",-0.0025572001,-0.502792,0.001919,0.005086,-47.134018,0.00226214,0.00026666,0.11787954,0.00293274,-0.00040393998,-0.13773468,46575152,15,0,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",6524200,6524200,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,"MovieBloc USD","MovieBloc USD","2025-04-24T19:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.507379,0.0025288,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.041628838,5.9556503,"{""low"":5.794242,""high"":5.9556503}",5.794242,4160680,5.8508906,"CCC",5.8508906,6374806,4132261,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3895357,0.68425095,"{""low"":3.492192,""high"":13.259623}",-7.377895,-0.5564182,3.492192,13.259623,-44.406826,5.9795203,-0.097792625,-0.016354594,5.935832,-0.05410433,-0.009114868,107341536,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4160680,4160680,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,"Prom USD","Prom USD","2025-04-24T19:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.7128175,5.8817277,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.14422846,1.2932543,"{""low"":1.028136,""high"":1.2932543}",1.028136,37496320,1.2858453,"CCC",1.2858453,10767800,13777260,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2523046,0.2865115,"{""low"":0.880609,""high"":6.827949}",-5.6950355,-0.834077,0.880609,6.827949,-72.9783,1.2611449,-0.12823129,-0.101678476,2.419099,-1.2861855,-0.5316796,48766588,15,0,false,"2021-04-19T00:00:00.000Z",4,43045280,"CoinMarketCap",37496320,37496320,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-04-24T19:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-11.293068,1.1329136,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000024859328,0.0008707944,"5.3449953E-4 - 8.707944E-4",0.00053449953,403802,0.0008468927,"CCC",0.0008468927,125704,254568,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00079796667,39.898335,"2.0E-5 - 0.253424",-0.25260603,-0.9967724,0.00002,0.253424,-99.48116,0.00080704,0.000010926626,0.013539137,0.07394239,-0.07312442,-0.98893774,0,15,0,false,1635984000000,6,0,"CoinMarketCap",403802,403802,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",1745524320,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9495215,0.00081796665,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0038303956,0.11633517,"{""low"":0.10243747,""high"":0.11633517}",0.10243747,1538885,0.1095128,"CCC",0.1095128,1469034,1492124,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023014449,0.2589297,"{""low"":0.088883,""high"":0.647527}",-0.5356295,-0.8271926,0.088883,0.647527,-82.79559,0.1088001,0.003097348,0.028468246,0.22515535,-0.11325791,-0.5030212,16473397,15,0,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1538885,1538885,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"Boson Protocol USD","Boson Protocol USD","2025-04-24T19:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.5444567,0.111897446,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0017677732,0.03513529,"{""low"":0.020490661,""high"":0.03513529}",0.020490661,23784226,0.023576183,"CCC",0.023576183,22249408,54762644,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0115800565,1.1656992,"{""low"":0.009934,""high"":0.102866}",-0.08135194,-0.79085356,0.009934,0.102866,-72.92642,0.03089284,-0.009378783,-0.30359083,0.05163013,-0.030116072,-0.5833042,26740270,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",23784226,23784226,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"Loom Network USD","Loom Network USD","2025-04-24T19:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-7.5929313,0.021514056,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000029094517,0.0037670557,"{""low"":0.0036276097,""high"":0.0037670557}",0.0036276097,2399353,0.0037626557,"CCC",0.0037626557,27745792,21644071,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00081054936,0.27940345,"{""low"":0.002901,""high"":0.010721}",-0.0070094503,-0.6538057,0.002901,0.010721,-52.481377,0.0040033,-0.00029175053,-0.07287751,0.005378405,-0.0016668558,-0.30991638,45842524,15,0,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",2399353,2399353,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,"StormX USD","StormX USD","2025-04-24T19:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.7777937,0.0037115493,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000029274175,0.000413136,"2.9397974E-4 - 4.13136E-4",0.00029397974,1790673,0.00040635362,"CCC",0.00040635362,6239172,1768886,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021404226,1.1957668,"1.79E-4 - 0.010586",-0.010192958,-0.9628715,0.000179,0.010586,-81.75706,0.00040776,-0.000014717749,-0.036094144,0.001225265,-0.00083222275,-0.6792186,8260056,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",1790673,1790673,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,"Reef USD","Reef USD",1745524320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.9318137,0.00039304225,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00034271367,0.02741666,"{""low"":0.025763553,""high"":0.02741666}",0.025763553,2839540,0.026982889,"CCC",0.026982889,12335729,3453022,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007736778,0.40920177,"{""low"":0.018907,""high"":0.161296}",-0.13465221,-0.83481437,0.018907,0.161296,-67.35266,0.02736046,-0.0007166825,-0.026194096,0.04803682,-0.021393044,-0.44534677,32615738,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2839540,2839540,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,"CLV USD","CLV USD","2025-04-24T19:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.2699423,0.026643777,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,false,"Fantom USD","Fantom USD","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00000910426,0.00015646861,"1.3075558E-4 - 1.5646861E-4",0.00013075558,85527,0.00014776873,"CCC",0.00014776873,1698865,86311,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003823103,0.36067012,"1.06E-4 - 0.027304",-0.02715977,-0.9947176,0.000106,0.027304,-99.44031,0.00023746,-0.00009322897,-0.39260915,0.0082087,-0.008064469,-0.9824295,160667,15,0,false,1531872000000,6,1113956096,"CoinMarketCap",85527,85527,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,false,"VITE USD","VITE USD",1745524500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6.737571,0.00014423103,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000050844625,0.010336307,"{""low"":0.009874798,""high"":0.010336307}",0.009874798,872380,0.010146117,"CCC",0.010146117,2727819,928189,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001524833,0.17786457,"{""low"":0.008573,""high"":0.092109}",-0.08201117,-0.89037085,0.008573,0.092109,-84.49455,0.0107584,-0.0006605666,-0.06140008,0.027674055,-0.017576221,-0.6351155,10091073,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",872380,872380,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"Ren USD","Ren USD","2025-04-24T19:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.5010019,0.010097833,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.015555114,0.42633787,"{""low"":0.39151064,""high"":0.42633787}",0.39151064,3527329,0.40654305,"CCC",0.40654305,3627411,2759465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.110942036,0.36710247,"{""low"":0.30221,""high"":1.213194}",-0.800042,-0.65945095,0.30221,1.213194,-57.48564,0.37525037,0.03790167,0.101003684,0.6220842,-0.20893216,-0.33585835,206339264,15,0,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3527329,3527329,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"OriginTrail USD","OriginTrail USD","2025-04-24T19:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.912284,0.41315204,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00010100007,0.28947166,"{""low"":0.28185648,""high"":0.28947166}",0.28185648,81692,0.28293508,"CCC",0.28293508,237707,163397,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04778388,0.20353141,"{""low"":0.234774,""high"":1.109866}",-0.8273082,-0.74541265,0.234774,1.109866,-66.952286,0.28335014,-0.00079226494,-0.0027960634,0.35566798,-0.0731101,-0.20555717,68194720,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",81692,81692,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"Braintrust USD","Braintrust USD","2025-04-24T19:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.03576465,0.28255787,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.036975533,0.30667275,"{""low"":0.2638027,""high"":0.30667275}",0.2638027,925556,0.2696852,"CCC",0.2696852,461620,1273573,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14267404,0.8803345,"{""low"":0.162068,""high"":1.103661}",-0.7989189,-0.72388077,0.162068,1.103661,-71.78768,0.22856168,0.076180354,0.33330324,0.47195354,-0.1672115,-0.35429654,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",925556,925556,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"Ocean Protocol USD","Ocean Protocol USD","2025-04-24T19:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,13.8088665,0.30474204,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.145851,0.003381,-5.1688403e-8,-0.000015287904,0.00273062,0.0006503281,0.23816133,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,"Blue Protocol USD","Blue Protocol USD",1745524320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00006389525,0.01561209,"{""low"":0.015019554,""high"":0.01561209}",0.015019554,61119,0.015242003,"CCC",0.015242003,126621,159690,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0055766916,0.58702016,"{""low"":0.0095,""high"":0.28867}",-0.2735933,-0.94777185,0.0095,0.28867,-93.095985,0.01725748,-0.0021807887,-0.12636773,0.06037022,-0.045293532,-0.7502628,1444531,15,0,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",61119,61119,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,false,"OAX USD","OAX USD","2025-04-24T19:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.42201343,0.015076691,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.002700504,0.052408148,"{""low"":0.04842931,""high"":0.052408148}",0.04842931,68005,0.04912617,"CCC",0.04912617,110636,109553,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007255871,0.1613886,"{""low"":0.044959,""high"":0.363961}",-0.31174615,-0.8565372,0.044959,0.363961,-85.97446,0.05836906,-0.006154187,-0.105435774,0.10028144,-0.048066568,-0.47931668,3204322,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",68005,68005,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,"Symbiosis USD","Symbiosis USD","2025-04-24T19:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,5.4539833,0.052214872,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0014585853,0.2107259,"{""low"":0.199802,""high"":0.2107259}",0.199802,1553173,0.20378673,"CCC",0.20378673,2482647,1580070,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.060077965,0.40882435,"{""low"":0.146953,""high"":0.814197}",-0.60716605,-0.7457238,0.146953,0.814197,-74.25326,0.21168803,-0.00465706,-0.021999639,0.3222763,-0.11524533,-0.35759792,20539466,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1553173,1553173,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,"Polkastarter USD","Polkastarter USD","2025-04-24T19:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.7095206,0.20703097,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,false,"Lum Rune USD",,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000007643277,0.00032721984,"3.2001833E-4 - 3.2721984E-4",0.00032001833,178666,0.00032705488,"CCC",0.00032705488,253341,262889,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000031596544,0.10933061,"2.89E-4 - 0.001562",-0.0012414035,-0.79475254,0.000289,0.001562,-78.79378,0.00033376,-0.000013163459,-0.039439894,0.000591685,-0.00027108847,-0.4581635,7948258,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",178666,178666,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"Bloktopia USD","Bloktopia USD",1745524320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.3285608,0.00032059653,"BLOK"
