"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR",false,0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnleashClub USD","UnleashClub USD","[]",1746053520,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,0.00002814,-0.0000033525448,-0.11913805,0.000049375,-0.000024587545,-0.4979756,0,15,0,false,false,"REGULAR",false,0.000024787456,53774,1230,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000017874554,0.07771545,"2.3E-5 - 1.54E-4",-0.00012921254,-0.8390425,0.000023,0.000154,-73.11828,0,0.000024787456,1687824000000,6,0,"CoinMarketCap",54,54,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",0,0.000024787456,"2.4787456E-5 - 2.4787456E-5",0.000024787456,54,0.000024787456,"CCC","UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR",false,0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.1030057,0.17988858,1.7463944,0.054304305,0.22858998,4.2094264,62018912,15,0,false,false,"REGULAR",false,0.27946523,790337,1521928,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.2730673,27.787453,"{""low"":0.009827,""high"":0.299559}",-0.016664714,-0.05563082,0.009827,0.299559,786.262,1.0709622,0.28289428,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",3327627,3327627,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.002997607,0.28331268,"{""low"":0.27915645,""high"":0.28331268}",0.27915645,3327627,0.27946523,"CCC","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.06644532,-0.009641189,-0.1450996,0.16148238,-0.10467824,-0.64823323,7939715,15,0,false,false,"REGULAR",false,0.057375345,450082,190223,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0013771318,0.024845866,"{""low"":0.055427,""high"":1.153575}",-1.0967708,-0.95075816,0.055427,1.153575,-94.45871,-1.1721131,0.05680413,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",180846,180846,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00067370385,0.05744406,"{""low"":0.056622587,""high"":0.05744406}",0.056622587,180846,0.057375345,"CCC","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR",false,0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.0029257,-0.0016612805,-0.56782323,0.01108466,-0.009820241,-0.8859307,343757,15,0,false,false,"REGULAR",false,0.0012644195,124517,7248,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-98.29544,0,0.0012644195,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"[]",1746053520,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00023816,0.000014567791,0.061168086,0.0005262649,-0.0002735371,-0.51977074,0,15,0,false,false,"REGULAR",false,0.00025212587,3863,3749,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000757278,0.4278407,"1.77E-4 - 0.001989",-0.0017362722,-0.87293726,0.000177,0.001989,-83.13253,0.00231406,0.0002527278,1732924800000,6,0,"CoinMarketCap",1142,1142,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",5.84987e-9,0.00025423503,"2.4232421E-4 - 2.5423503E-4",0.00024232421,1142,0.00025212587,"CCC","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1869.2899,7.3033447,0.0039070155,2838.5647,-961.97144,-0.33889362,3753186,15,0,false,false,"REGULAR",false,1885.0132,18504,13849,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",435.78027,0.30245444,"{""low"":1440.813,""high"":4250.8364}",-2374.2432,-0.5585355,1440.813,4250.8364,-37.632538,-0.31428456,1876.5933,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",13752,13752,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-5.916382,1902.8346,"{""low"":1823.2711,""high"":1902.8346}",1823.2711,13752,1885.0132,"CCC","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","[]",1746053520,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,8.8879005e-8,0.042323336,0.000003025,-8.36121e-7,-0.27640364,105635792,15,0,false,false,"REGULAR",false,0.0000022400495,323507,245282,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.8887908e-7,0.094439544,"2.0E-6 - 6.0E-6",-0.0000038111211,-0.63518685,0.000002,0.000006,-50,-3.0823293,0.000002188879,1637539200000,8,48260223860736,"CoinMarketCap",179217,179217,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.961409e-8,0.0000022558743,"2.1351361E-6 - 2.2558743E-6",0.0000021351361,179217,0.0000022400495,"CCC","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]",1746053520,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.301556e-7,-0.9689121,0.0000010376,-0.0000010077556,-0.9712371,7393459,15,0,false,false,"REGULAR",false,3.0687065e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.984436e-8,,"0.0 - 4.0E-6",-0.000003970156,-0.992539,0,0.000004,-75,-2.1838505,2.984436e-8,1640217600000,8,247733881405440,"CoinMarketCap",12948,12948,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.663079e-10,3.0791636e-8,"2.9145864E-8 - 3.0791636E-8",2.9145864e-8,12948,3.0687065e-8,"CCC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01844372,-0.0023691226,-0.12845145,0.027254395,-0.011179797,-0.41020164,7627630,15,0,false,false,"REGULAR",false,0.016663367,21247,41591,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00073459744,0.047887705,"{""low"":0.01534,""high"":0.1296}",-0.113525406,-0.8759676,0.01534,0.1296,-86.93467,-3.667266,0.016074598,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",21804,21804,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0006119404,0.016803456,"{""low"":0.015809234,""high"":0.016803456}",0.015809234,21804,0.016663367,"CCC","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01378554,-0.00026028045,-0.018880686,0.019972505,-0.0064472454,-0.32280603,0,15,0,false,false,"REGULAR",false,0.014103463,3339,290,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0021552593,0.18955666,"{""low"":0.01137,""high"":0.040589}",-0.027063742,-0.6667753,0.01137,0.040589,-56.904507,-4.0997214,0.01352526,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0005782023,0.014103463,"{""low"":0.01352526,""high"":0.014103463}",0.01352526,3,0.014103463,"CCC","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2025-04-30T22:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.10489142,-0.0011682585,-0.011137789,0.13701536,-0.033292197,-0.2429815,0,15,0,false,false,"REGULAR",false,0.10636243,23860,1718,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.02668216,0.34633717,"{""low"":0.077041,""high"":0.256454}",-0.15273082,-0.5955486,0.077041,0.256454,-25.88066,-3.6517355,0.10372316,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.003931254,0.10723466,"{""low"":0.1031364,""high"":0.10723466}",0.1031364,1231,0.10636243,"CCC","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]",1746053520,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00001536,-0.0000031037098,-0.20206444,0.000026685,-0.0000144287105,-0.5407049,5028493,15,0,false,false,"REGULAR",false,0.000012352748,390086,58861,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000062562895,1.0427148,"6.0E-6 - 8.8E-5",-0.00007574371,-0.860724,0.000006,0.000088,-74.46809,-1.4390951,0.00001225629,1714521600000,6,410278625280,"CoinMarketCap",37635,37635,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.789549e-7,0.0000125082925,"1.1817455E-5 - 1.25082925E-5",0.000011817455,37635,0.000012352748,"CCC","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.006967,0.0012349165,0.17725226,0.00862384,-0.00042192359,-0.048925254,1547132,15,0,false,false,"REGULAR",false,0.008297611,148654,159564,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0038889167,0.90167326,"{""low"":0.004313,""high"":0.115001}",-0.10679908,-0.9286796,0.004313,0.115001,-88.00052,-1.1344849,0.008201917,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",143802,143802,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000941176,0.008339629,"{""low"":0.008000711,""high"":0.008339629}",0.008000711,143802,0.008297611,"CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.03215138,-0.0024413299,-0.075932354,0.058926634,-0.029216586,-0.4958129,0,15,0,false,false,"REGULAR",false,0.030652462,16473,13034,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.002663048,0.09846001,"{""low"":0.027047,""high"":0.30982}",-0.28010994,-0.9041054,0.027047,0.30982,-78.42199,-3.4669995,0.029710049,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4514,4514,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0010670424,0.030652462,"{""low"":0.029352458,""high"":0.030652462}",0.029352458,4514,0.030652462,"CCC","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00574806,-0.00035002315,-0.060894135,0.006622435,-0.0012243981,-0.1848864,11230125,15,0,false,false,"REGULAR",false,0.0055094836,41556,16542,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002225037,0.7012408,"{""low"":0.003173,""high"":0.031554}",-0.026155962,-0.828927,0.003173,0.031554,-52.103985,-2.543041,0.005398037,"2023-04-03T00:00:00.000Z",6,2080409216,"CoinMarketCap",9891,9891,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00014085602,0.0055417116,"{""low"":0.005289545,""high"":0.0055417116}",0.005289545,9891,0.0055094836,"CCC","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"[]","2025-04-30T22:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.8533254,-0.036665797,-0.01978379,2.7461572,-0.9294976,-0.3384721,0,15,0,false,false,"REGULAR",false,1.8573358,20511,6406,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.34838557,0.23727559,"{""low"":1.468274,""high"":6.095622}",-4.2789626,-0.7019731,1.468274,6.095622,-65.558014,-3.2467992,1.8166596,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",16633,16633,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.060962558,1.8659629,"{""low"":1.7697332,""high"":1.8659629}",1.7697332,16633,1.8573358,"CCC","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]","2025-04-30T22:51:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00123766,-0.0001043299,-0.08429609,0.00330191,-0.00216858,-0.65676534,1056864,15,0,false,false,"REGULAR",false,0.001133075,14667,6268,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00008333009,0.07936199,"{""low"":0.00105,""high"":0.020339}",-0.019205669,-0.944278,0.00105,0.020339,-88.90739,-0.52776486,0.00113333,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",4793,4793,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000006013084,0.001137765,"{""low"":0.0011171206,""high"":0.001137765}",0.0011171206,4793,0.001133075,"CCC","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"[]","2025-04-30T22:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01172958,-0.0026445808,-0.22546253,0.020111665,-0.011026666,-0.54827213,8151882,15,0,false,false,"REGULAR",false,0.0085024135,109978,83326,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0014529997,0.19038256,"{""low"":0.007632,""high"":0.094624}",-0.085539,-0.9039884,0.007632,0.094624,-86.694214,-5.5896883,0.009085,"2023-08-07T00:00:00.000Z",6,897290304,"CoinMarketCap",67644,67644,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0005378891,0.009342024,"{""low"":0.008404446,""high"":0.009342024}",0.008404446,67644,0.0085024135,"CCC","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","[]",1746053520,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00069266,0.000056865858,0.0820978,0.001745985,-0.0009964592,-0.5707146,849417,15,0,false,false,"REGULAR",false,0.0006722237,76540,61768,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00035452584,0.8975337,"3.95E-4 - 0.013024",-0.012274475,-0.9424504,0.000395,0.013024,-93.40982,14.795177,0.00074952585,1668643200000,6,1133273472,"CoinMarketCap",37739,37739,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000096601376,0.00081550295,"6.500398E-4 - 8.1550295E-4",0.0006500398,37739,0.0006722237,"CCC","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03062966,0.00493812,0.16122021,0.03667588,-0.0011081025,-0.030213384,2673077,15,0,false,false,"REGULAR",false,0.03573747,174061,202979,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011708779,0.49074894,"{""low"":0.023859,""high"":0.081212}",-0.04564422,-0.5620379,0.023859,0.081212,-35.21842,0.18621902,0.03556778,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",204906,204906,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000066109,0.035923127,"{""low"":0.035113845,""high"":0.035923127}",0.035113845,204906,0.03573747,"CCC","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.1671767,-0.048210144,-0.015221804,7.502868,-4.3839016,-0.58429676,2283858,15,0,false,false,"REGULAR",false,2.849576,125075,102763,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5588986,0.9992504,"{""low"":1.560068,""high"":20.899904}",-17.780937,-0.8507664,1.560068,20.899904,-84.63256,8.953465,3.1189666,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",49592,49592,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.25630713,3.1262252,"{""low"":2.814639,""high"":3.1262252}",2.814639,49592,2.849576,"CCC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,"[]",1746053520,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.00015732,-0.0000011054217,-0.0070265806,0.000430385,-0.00027417042,-0.63703525,10411619,15,0,false,false,"REGULAR",false,0.00015714447,259498,142256,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00003521458,0.2910296,"1.21E-4 - 0.001656",-0.0014997855,-0.90566754,0.000121,0.001656,-89.602646,-0.8371976,0.00015621458,1683849600000,6,66649473024,"CoinMarketCap",140225,140225,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000013188692,0.00015791194,"1.496593E-4 - 1.5791194E-4",0.0001496593,140225,0.00015714447,"CCC","KARATE"
