"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",1.1557447,0.080136344,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.11007902,-0.029942676,-0.27201074,0.16499425,-0.08485791,-0.5143083,650238,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",70238,70238,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00091558695,0.08016465,"{""low"":0.07956748,""high"":0.08016465}",0.07956748,70238,0.079567984,"CCC",0.079567984,78316,82533,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.034068342,0.73952293,"{""low"":0.046068,""high"":0.569256}",-0.48911965,-0.85922617,0.046068,0.569256,-85.00126,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",-0.90119565,0.00079380407,"[]",1764119940,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00119878,-0.00040497596,-0.33782342,0.00412937,-0.0033355663,-0.8077663,544910,15,0,false,1718668800000,6,686454208,"CoinMarketCap",12911,12911,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000072187977,0.0007939193,"7.9357246E-4 - 7.939193E-4",0.00079357246,12911,0.00079362077,"CCC",0.00079362077,40002,16790,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",2.3160828e-7,0.00029185525,"7.9357246E-4 - 0.058618",-0.0578242,-0.986458,0.00079357246,0.058618,-97.32991,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",-5.0481753,0.06387533,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.06726134,-0.0033860058,-0.05034104,0.068957046,-0.005081713,-0.073693894,4688940,15,0,false,"2017-11-09T00:00:00.000Z",6,73407688,"CoinMarketCap",12065,12065,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0033959746,0.0639476,"{""low"":0.06383439,""high"":0.0639476}",0.06383439,12065,0.06383439,"CCC",0.06383439,18138,15921,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030732334,0.92726475,"{""low"":0.033143,""high"":0.095318}",-0.031442665,-0.32987124,0.033143,0.095318,24.613499,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",-1.0114949,0.00004873231,"[]",1764120000,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00009416,-0.000045427692,-0.48245212,0.00007601,-0.000027277692,-0.3588698,2386171,15,0,false,1648598400000,6,48964866048,"CoinMarketCap",23009,23009,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-4.979629e-7,0.00004880808,"4.8709564E-5 - 4.880808E-5",0.000048709564,23009,0.000048803708,"CCC",0.000048803708,55641,57637,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000022732309,0.8743196,"2.6E-5 - 2.47E-4",-0.00019826768,-0.8027032,0.000026,0.000247,-68.35443,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",-11.500028,0.01422889,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0290455,-0.01481661,-0.51011723,0.04945796,-0.035229072,-0.7123034,684354,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2958,2958,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0018489566,0.01423133,"{""low"":0.014225732,""high"":0.01423133}",0.014225732,2958,0.014227963,"CCC",0.014227963,3740,2857,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0007318901,0.054226134,"{""low"":0.013497,""high"":0.114789}",-0.100560114,-0.8760431,0.013497,0.114789,-83.3568,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",-8.767684,0.000023911412,"[]",1764119940,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00004032,-0.000016408587,-0.406959,0.00006127,-0.00003735859,-0.60973704,0,15,0,false,1707177600000,6,0,"CoinMarketCap",98941,98941,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000022979548,0.000023921626,"2.3894843E-5 - 2.3921626E-5",0.000023894843,98941,0.000023915618,"CCC",0.000023915618,118119,103737,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",9.114119e-7,0.039626606,"2.3E-5 - 3.13E-4",-0.00028908858,-0.9236057,0.000023,0.000313,-84.79532,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",-7.214272,0.0004214371,"[]",1764120000,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00079838,-0.00037694292,-0.4721347,0.001260625,-0.0008391879,-0.6656919,421437,15,0,false,1724716800000,6,1000000000,"CoinMarketCap",252006,252006,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000032767566,0.00042786234,"4.2107253E-4 - 4.2786234E-4",0.00042107253,252006,0.00042626605,"CCC",0.00042626605,1822957,482147,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",3.6455458e-7,0.0008657762,"4.2107253E-4 - 0.007255",-0.006833563,-0.9419108,0.00042107253,0.007255,-85.797104,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",0.8785673,0.00083400065,"[]",1764120000,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00150454,-0.00067053933,-0.4456773,0.00584883,-0.0050148293,-0.8574073,833724,15,0,false,1740960000000,6,999668416,"CoinMarketCap",442381,442381,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000007263501,0.0008422464,"8.3400065E-4 - 8.422464E-4",0.00083400065,442381,0.0008422464,"CCC",0.0008422464,1490127,579109,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00009700062,0.13161549,"7.37E-4 - 0.031746",-0.030911999,-0.97372895,0.000737,0.031746,-94.48746,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",-4.8563867,8.652876e-9,"[]",1764119940,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0000017,-0.000001691347,-0.99491006,0.0000013492,-0.0000013405472,-0.9935867,0,15,0,false,1709510400000,8,0,"CoinMarketCap",12826,12826,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.4166626e-10,8.942737e-9,"8.598661E-9 - 8.942737E-9",8.598661e-9,12826,8.928719e-9,"CCC",8.928719e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.652876e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",3.301348,0.06507947,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0914456,-0.02636613,-0.28832585,0.10127782,-0.036198348,-0.35741633,650794,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1284409,1284409,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002079837,0.065195985,"{""low"":0.06470053,""high"":0.065195985}",0.06470053,1284409,0.06507049,"CCC",0.06507049,1171831,1600676,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.051271472,3.7131715,"{""low"":0.013808,""high"":0.309901}",-0.24482152,-0.7899991,0.013808,0.309901,-75.22321,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",-6.7653985,0.00039290014,"[]",1764120060,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0004709,-0.000077999866,-0.16563998,0.000740725,-0.00034782488,-0.46957356,701263,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",16234,16234,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000028510083,0.00039644848,"3.8769303E-4 - 3.9644848E-4",0.00038769303,16234,0.00038772513,"CCC",0.00038772513,22533,13324,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00008490015,0.27564985,"3.08E-4 - 0.004742",-0.0043490995,-0.9171446,0.000308,0.004742,-80.65257,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",-9.807517,0.012556055,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0132259,-0.0006698454,-0.050646488,0.019656375,-0.0071003204,-0.36122227,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",24723,24723,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0013653431,0.012583875,"{""low"":0.01254195,""high"":0.012583875}",0.01254195,24723,0.012549275,"CCC",0.012549275,44862,50290,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0019410551,0.18285964,"{""low"":0.010615,""high"":0.148936}",-0.13637994,-0.91569495,0.010615,0.148936,-89.02102,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",-7.452935,0.0006766155,"[]",1764120000,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00109462,-0.00041800446,-0.38187176,0.00177158,-0.0010949644,-0.6180723,0,15,0,false,1741564800000,6,0,"CoinMarketCap",10915,10915,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000054488715,0.00068145385,"6.765321E-4 - 6.8145385E-4",0.0006765321,10915,0.00068145385,"CCC",0.00068145385,40688,18004,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0003426155,1.0257949,"3.34E-4 - 0.00562",-0.0049433843,-0.87960577,0.000334,0.00562,-79.37664,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,-6.9270287,0.000052587046,"[]",1764120060,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00007708,-0.000024492958,-0.3177602,0.000205245,-0.00015265796,-0.74378407,0,15,0,false,1730160000000,6,0,"CoinMarketCap",7179,7179,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000039138286,0.00005259048,"5.2510914E-5 - 5.259048E-5",0.000052510914,7179,0.000052511594,"CCC",0.000052511594,125459,6587,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000013587047,0.34838584,"3.9E-5 - 0.002369",-0.002316413,-0.977802,0.000039,0.002369,-96.96162,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",-0.50812674,0.0029685355,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00423074,-0.0012622045,-0.2983413,0.00762094,-0.004652404,-0.61047643,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",14599,14599,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000015161,0.0029832798,"{""low"":0.0029657779,""high"":0.0029832798}",0.0029657779,14599,0.0029706184,"CCC",0.0029706184,56471,25104,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00031253556,0.11767152,"{""low"":0.002656,""high"":0.036366}",-0.033397466,-0.9183706,0.002656,0.036366,-89.485756,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",-0.9270325,0.034630563,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.04641186,-0.011781298,-0.25384238,0.06280572,-0.028175157,-0.44860813,3904000,15,0,false,"2021-12-09T00:00:00.000Z",6,112732784,"CoinMarketCap",102981,102981,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00032404065,0.034802172,"{""low"":0.034630563,""high"":0.034802172}",0.034630563,102981,0.0347154,"CCC",0.0347154,116016,108168,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0019055642,0.058229618,"{""low"":0.032725,""high"":0.219842}",-0.18521143,-0.8424752,0.032725,0.219842,-82.82585,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",-1.1519175,0.00010007427,"[]",1764119940,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00010386,-0.0000037857317,-0.036450334,0.000166075,-0.00006600073,-0.3974152,988023,15,0,false,1688169600000,6,9872903168,"CoinMarketCap",12359,12359,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000011662123,0.00010031749,"1.0007427E-4 - 1.0031749E-4",0.00010007427,12359,0.000100130586,"CCC",0.000100130586,41161,18620,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000020742737,0.021166058,"9.8E-5 - 0.001788",-0.0016879258,-0.9440301,0.000098,0.001788,-83.44156,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",0.8836333,0.011384274,"[]","2025-11-26T01:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.10612384,-0.09473957,-0.89272654,0.35212034,-0.34073606,-0.96766937,3817083,15,0,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",80374,80374,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000099714845,0.011384274,"{""low"":0.011125686,""high"":0.011384274}",0.011125686,80374,0.011320335,"CCC",0.011320335,18597298,482319,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0062882737,1.2339627,"{""low"":0.005096,""high"":1.984402}",-1.9730177,-0.9942631,0.005096,1.984402,-98.78742,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",1.1231079,0.00085615646,"[]",1764120000,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0010981,-0.00024194352,-0.22032923,0.00185271,-0.0009965536,-0.53788966,0,15,0,false,1634860800000,6,0,"CoinMarketCap",44,44,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000009508745,0.00085615646,"8.5615646E-4 - 8.5615646E-4",0.00085615646,44,0.00085615646,"CCC",0.00085615646,38,42,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00007015647,0.0892576,"7.86E-4 - 0.019461",-0.018604845,-0.9560066,0.000786,0.019461,-93.93162,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
