"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.929895,0.2882406,"REGULAR","Book of Ethereum USD","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","CCC",0.3094062,-0.02116558,-0.068407096,0.22185196,0.06638865,0.29924753,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",354281,354281,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.046649903,0.2913024,"{""low"":0.2694122,""high"":0.2913024}",0.2694122,354281,0.2708299,"CCC",0.2708299,782875,513579,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2793616,31.463182,"{""low"":0.008879,""high"":0.813287}",-0.5250464,-0.6455856,0.008879,0.813287,915.57043,,"2025-01-10T07:54:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3254799,0.05714678,"REGULAR","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","CCC",0.08668652,-0.029539742,-0.3407651,0.07323067,-0.016083889,-0.21963324,19429898,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",739551,739551,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007676445,0.05714678,"{""low"":0.054596692,""high"":0.05714678}",0.054596692,739551,0.054748934,"CCC",0.054748934,1603931,1117408,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.043568783,3.2087777,"{""low"":0.013578,""high"":0.1963}",-0.13915321,-0.70888036,0.013578,0.1963,304.26968,"[]","2025-01-10T07:54:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.906311,0.019634815,"REGULAR","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","CCC",0.02905786,-0.009423045,-0.3242856,0.0218493,-0.0022144858,-0.10135271,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8442,8442,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.001013048,0.019674884,"{""low"":0.019513618,""high"":0.019674884}",0.019513618,8442,0.019513618,"CCC",0.019513618,26900,6757,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.009296815,0.8992856,"{""low"":0.010338,""high"":0.350148}",-0.33051318,-0.94392425,0.010338,0.350148,-82.49198,"[]","2025-01-10T07:54:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.167287,7.065592e-14,"REGULAR",,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD","CCC",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",38,38,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.2838935e-15,7.0656e-14,"6.756E-14 - 7.0656E-14",6.756e-14,38,6.756e-14,"CCC",6.756e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.095919e-15,0.045824733,"6.756E-14 - 7.0656E-14",-8.131516e-20,-0.00000115086,6.756e-14,7.0656e-14,,,1736495640,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","CCC",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,,1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6600394,0.001777586,"REGULAR",,"finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD","CCC",0.00087862,0.0008989659,1.0231566,0.0028943042,-0.0011167183,-0.38583305,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1246,1246,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00006753206,0.0017848756,"0.001777586 - 0.0017848756",0.001777586,1246,0.0017848756,"CCC",0.0017848756,34930,9948,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.001496586,5.325929,"2.81E-4 - 0.036979",-0.035201415,-0.95192987,0.000281,0.036979,-92.58924,"[]",1736495640,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9679146,1.1245972,"REGULAR","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","CCC",1.4087497,-0.2841525,-0.20170546,1.2716854,-0.14708817,-0.11566396,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1033651,1033651,"FLIP","USD=X","https://coinmarketcap.com/",-0.046466827,1.1305315,"{""low"":1.0848957,""high"":1.1305315}",1.0848957,1033651,1.1047715,"CCC",1.1047715,1839399,1427314,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4237842,0.60470366,"{""low"":0.700813,""high"":9.47836}",-8.353763,-0.88135105,0.700813,9.47836,-74.27588,"[]","2025-01-10T07:54:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.256271,1.660969e-8,"REGULAR",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD","CCC",,,,,,,9772437,15,0,false,false,false,1684627200000,8,588357570658304,"CoinMarketCap",1251310,1251310,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.1131719e-10,1.660969e-8,"1.6062724E-8 - 1.660969E-8",1.6062724e-8,1251310,1.6140294e-8,"CCC",1.6140294e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.4696514e-10,0.034051828,"1.6062724E-8 - 1.660969E-8",0,0,1.6062724e-8,1.660969e-8,,"[]",1736495640,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.01666,0.0022161684,"REGULAR","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","CCC",0.0034897,-0.0012735315,-0.3649401,0.002620545,-0.00040437654,-0.15431009,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18229,18229,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00014187559,0.0022360112,"{""low"":0.00220945,""high"":0.0022360112}",0.00220945,18229,0.0022159785,"CCC",0.0022159785,94509,60766,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00081116846,0.5773441,"{""low"":0.001405,""high"":0.047941}",-0.04572483,-0.953773,0.001405,0.047941,-91.351006,,"2025-01-10T07:54:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1854274,0.4536271,"REGULAR","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","CCC",0.6799026,-0.2262755,-0.33280575,0.9125185,-0.4588914,-0.5028845,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64502,64502,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.009701669,0.45503917,"{""low"":0.4315564,""high"":0.45503917}",0.4315564,64502,0.43791592,"CCC",0.43791592,546534,108289,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022070706,0.05114211,"{""low"":0.4315564,""high"":14.882826}",-14.429199,-0.96952015,0.4315564,14.882826,-95.65351,"[]","2025-01-10T07:54:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.633995,0.003702837,"REGULAR","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","CCC",0.00563856,-0.0019357228,-0.3433009,0.0052708,-0.001567963,-0.29748103,7328996,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",56858,56858,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0013442375,0.0050867163,"{""low"":0.0034227394,""high"":0.0050867163}",0.0034227394,56858,0.003423883,"CCC",0.003423883,51478,36481,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0002800976,0.08183433,"{""low"":0.0034227394,""high"":0.011408}",-0.007705163,-0.67541754,0.0034227394,0.011408,-47.88574,"[]","2025-01-10T07:54:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4686292,0.060601313,"REGULAR","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","CCC",0.07241478,-0.0118134655,-0.16313611,0.056805454,0.0037958585,0.066822074,2402912,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00090327486,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,0.060601313,"CCC",0.060601313,158413,1055,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-13.544208,,"2025-01-10T07:54:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.322545,1.2282433e-7,"REGULAR","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","CCC",4.348e-7,-3.1197567e-7,-0.71751535,4.348e-7,-3.1197567e-7,-0.71751535,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",533303,533303,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.704479e-9,1.2282433e-7,"1.117686E-7 - 1.2282433E-7",1.117686e-7,533303,1.1473533e-7,"CCC",1.1473533e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2282433e-7,,"0.0 - 1.0E-6",-8.771757e-7,-0.8771757,0,0.000001,,"[]",1736495640,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD","CCC",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,,1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0995503,0.049086656,"REGULAR","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","CCC",0.0615671,-0.012480445,-0.2027129,0.08639334,-0.037306685,-0.4318236,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",116817,116817,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000048816204,0.049147375,"{""low"":0.048678778,""high"":0.049147375}",0.048678778,116817,0.048678778,"CCC",0.048678778,159633,164502,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008716658,0.2159192,"{""low"":0.04037,""high"":0.736373}",-0.6872864,-0.93334,0.04037,0.736373,-90.9655,"[]","2025-01-10T07:54:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD","CCC",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,,"2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.160646,1.932989e-12,"REGULAR","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","CCC",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",14626,14626,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.391638e-14,1.932989e-12,"1.855607E-12 - 1.932989E-12",1.855607e-12,14626,1.912618e-12,"CCC",1.912618e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.7381894e-14,0.04170166,"1.855607E-12 - 1.932989E-12",0,0,1.855607e-12,1.932989e-12,,"[]",1736495640,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5764492,0.14851837,"REGULAR","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","CCC",0.1842361,-0.035717726,-0.19386932,0.14897752,-0.00045914948,-0.003082005,125474640,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,844842560,"CoinMarketCap",12033814,12033814,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0037303865,0.1485808,"{""low"":0.14407912,""high"":0.1485808}",0.14407912,12033814,0.1445957,"CCC",0.1445957,15909535,13699537,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.045069367,0.43566748,"{""low"":0.103449,""high"":0.449856}",-0.30133766,-0.66985357,0.103449,0.449856,-30.001938,,"2025-01-10T07:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.591285,423.36887,"REGULAR","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","CCC",658.36566,-234.9968,-0.35693964,695.0489,-271.68002,-0.390879,4233689,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",37957,37957,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-66.59198,425.70438,"{""low"":423.36887,""high"":425.70438}",423.36887,37957,423.93063,"CCC",423.93063,37758,37548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",58.55667,0.16051182,"{""low"":364.8122,""high"":5960.387}",-5537.0186,-0.9289696,364.8122,5960.387,-72.87867,"[]","2025-01-10T07:54:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.746328,0.005593915,"REGULAR","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","CCC",0.00686364,-0.0012697252,-0.18499297,0.005072035,0.0005218801,0.102893636,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5942,5942,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00015796535,0.0056008496,"{""low"":0.005558441,""high"":0.0056008496}",0.005558441,5942,0.00556596,"CCC",0.00556596,59010,47862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002751915,0.96830225,"{""low"":0.002842,""high"":0.028019}",-0.022425085,-0.8003528,0.002842,0.028019,-70.703674,"[]","2025-01-10T07:54:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1815567,0.082301855,"REGULAR","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","CCC",0.072793,0.009508856,0.1306287,0.05417531,0.028126545,0.5191765,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",631120,631120,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.006367862,0.09135427,"{""low"":0.08138896,""high"":0.09135427}",0.08138896,631120,0.08788274,"CCC",0.08788274,274575,410050,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.047714856,1.3795605,"{""low"":0.034587,""high"":1.853073}",-1.7707711,-0.9555863,0.034587,1.853073,-91.513016,"[]","2025-01-10T07:54:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2874837,1.4618723,"REGULAR","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","CCC",1.8550998,-0.39322746,-0.21197106,1.6456358,-0.1837635,-0.11166717,78145648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53455864,"CoinMarketCap",26825240,26825240,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.046529174,1.4641825,"{""low"":1.4008442,""high"":1.4641825}",1.4008442,26825240,1.4080546,"CCC",1.4080546,32643136,32266136,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.69101036,0.89641255,"{""low"":0.770862,""high"":4.094629}",-2.6327565,-0.6429781,0.770862,4.094629,63.47146,,"2025-01-10T07:54:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1506567,0.65472454,"REGULAR","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","CCC",0.7589555,-0.10423094,-0.13733472,0.587205,0.067519546,0.114984624,78240760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5609544,5609544,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.019998014,0.65504867,"{""low"":0.634529,""high"":0.65504867}",0.634529,5609544,0.634981,"CCC",0.634981,9010063,7518477,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26397353,0.67555434,"{""low"":0.390751,""high"":1.057697}",-0.40297252,-0.38099048,0.390751,1.057697,-13.597184,"[]","2025-01-10T07:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2976825,0.44389638,"REGULAR","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","CCC",0.53217673,-0.08828035,-0.1658854,0.3021012,0.14179519,0.4693632,132373448,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298208000,"CoinMarketCap",5515762,5515762,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009970278,0.44476375,"{""low"":0.43142524,""high"":0.44476375}",0.43142524,5515762,0.43305925,"CCC",0.43305925,22599611,21130978,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2811414,1.7273903,"{""low"":0.162755,""high"":0.861018}",-0.41712162,-0.48445168,0.162755,0.861018,8.516157,,"2025-01-10T07:54:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8860009,0.00011599873,"REGULAR","Digital Asset Rights Token USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","CCC",0.15785845,-0.15774244,-0.99926513,0.15242392,-0.15230791,-0.9992389,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",104754,104754,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000010187214,0.00012098598,"1.1198517E-4 - 1.2098598E-4",0.00011198517,104754,0.000118992495,"CCC",0.000118992495,14953377,22344205,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0000040135565,0.03584007,"1.1198517E-4 - 0.297804",-0.297688,-0.99961054,0.00011198517,0.297804,-99.90552,"[]",1736495640,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","CCC",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.096175,0.09721732,"REGULAR","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","CCC",0.12158206,-0.02436474,-0.20039749,0.096973315,0.00024400651,0.0025162234,97217328,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4487802,4487802,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0029196218,0.097404234,"{""low"":0.094050705,""high"":0.097404234}",0.094050705,4487802,0.094412535,"CCC",0.094412535,5404331,3988254,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04099432,0.7291379,"{""low"":0.056223,""high"":0.339219}",-0.24200168,-0.7134084,0.056223,0.339219,-33.756645,"[]","2025-01-10T07:54:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8768487,3.1924953,"REGULAR","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","CCC",3.866143,-0.67364764,-0.17424281,3.2813973,-0.088902,-0.027092725,21536770,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7201328,7201328,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.11914921,3.1998255,"{""low"":3.1045618,""high"":3.1998255}",3.1045618,7201328,3.1121936,"CCC",3.1121936,32092426,10358461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0411353,0.48394287,"{""low"":2.15136,""high"":9.758894}",-6.5663986,-0.672863,2.15136,9.758894,6.321895,,"2025-01-10T07:54:00.000Z","SANTOS"
