"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.979111,0.022028154,"REGULAR",false,false,false,"2019-01-03T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,6,5793905152,"CoinMarketCap",1748964,1748964,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0024418924,0.024023063,"{""low"":0.021789115,""high"":0.024023063}",0.021789115,1748964,0.024023063,"CCC",0.024023063,1946932,1264415,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.018684154,5.5873666,"{""low"":0.003344,""high"":0.036149}",-0.014120845,-0.39062893,0.003344,0.036149,387.97482,0.02406796,-0.002039807,-0.08475196,0.01371066,0.008317494,0.60664433,127629024,15,0,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48886058,0.09674275,"REGULAR",false,false,false,"2020-05-21T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,6,114356168,"CoinMarketCap",393381,393381,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00047525764,0.09862248,"{""low"":0.09378177,""high"":0.09862248}",0.09378177,393381,0.09745949,"CCC",0.09745949,497409,261961,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.012052752,0.14231612,"{""low"":0.08469,""high"":0.756243}",-0.65950024,-0.87207454,0.08469,0.756243,-43.072845,0.10669664,-0.009953894,-0.093291536,0.11905801,-0.022315264,-0.18743186,11063130,15,0,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.210546,0.032032732,"REGULAR",false,false,false,"2022-06-29T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1000,1000,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.011974648,0.044018168,"{""low"":0.032020815,""high"":0.044018168}",0.032020815,1000,0.04401017,"CCC",0.04401017,525,271,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.012041733,0.60235775,"{""low"":0.019991,""high"":0.19903}",-0.16699727,-0.8390558,0.019991,0.19903,-29.065323,0.03300332,-0.00097058713,-0.029408773,0.053181157,-0.021148425,-0.39766765,0,15,0,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.796427,3.1136118e-9,"REGULAR",false,false,false,1650585600000,"[]",1757706600,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",435,435,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-3.7684456e-10,3.4910639e-9,"3.109704E-9 - 3.4910639E-9",3.109704e-9,435,3.4907348e-9,"CCC",3.4907348e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.907763e-12,0.0012566351,"3.109704E-9 - 3.4910639E-9",-3.7745207e-10,-0.108119495,3.109704e-9,3.4910639e-9,,,,,,,,0,15,0,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3151271,1.4132965,"REGULAR",false,false,false,"2025-04-08T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,4,56240424,"CoinMarketCap",7024944,7024944,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.04534924,1.4895928,"{""low"":1.3438693,""high"":1.4895928}",1.3438693,7024944,1.3719752,"CCC",1.3719752,6836435,8250889,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.69245845,0.96062976,"{""low"":0.720838,""high"":1.972488}",-0.5591916,-0.28349555,0.720838,1.972488,-24.42237,1.647694,-0.23439753,-0.14225793,1.3933288,0.019967675,0.014330914,79484392,15,0,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6334368,0.000104894716,"REGULAR",false,false,false,1628812800000,"[]",1757706600,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,6,4236745984,"CoinMarketCap",69940,69940,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000016858539,0.00010503664,"1.0237383E-4 - 1.0503664E-4",0.00010237383,69940,0.0001036905,"CCC",0.0001036905,64077,63041,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002789472,0.3622691,"7.7E-5 - 5.02E-4",-0.00039710526,-0.7910464,0.000077,0.000502,-44.08602,0.00010928,-0.000004385285,-0.04012889,0.000120965,-0.000016070284,-0.13285069,444412,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.785987,0.0029290966,"REGULAR",false,false,false,"2024-04-01T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22768,22768,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00018613692,0.0030598182,"{""low"":0.0027198847,""high"":0.0030598182}",0.0027198847,22768,0.002723889,"CCC",0.002723889,68827,31750,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0015390966,1.1072637,"{""low"":0.00139,""high"":0.051983}",-0.049053904,-0.9436528,0.00139,0.051983,-90.71859,0.00269708,0.00023201667,0.086025134,0.005697845,-0.0027687484,-0.48592904,0,15,0,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0687284,0.038368598,"REGULAR",false,false,false,"2022-01-24T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",133535,133535,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0025331117,0.038368598,"{""low"":0.036049087,""high"":0.038368598}",0.036049087,133535,0.036057204,"CCC",0.036057204,63131,34879,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.010009598,0.3529602,"{""low"":0.028359,""high"":0.165028}",-0.12665941,-0.7675025,0.028359,0.165028,-68.04987,0.03612142,0.002247177,0.06221176,0.04193533,-0.0035667308,-0.08505312,0,15,0,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR",false,false,false,1610928000000,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.208473,0.006566273,"REGULAR",false,false,false,"2025-07-14T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33854,33854,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00074652536,0.007328432,"{""low"":0.0062082824,""high"":0.007328432}",0.0062082824,33854,0.0067637726,"CCC",0.0067637726,35694,33058,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.002574273,0.64485794,"{""low"":0.003992,""high"":0.011559}",-0.004992727,-0.43193418,0.003992,0.011559,53.762222,0.00676168,-0.00019540684,-0.028899156,0.006576867,-0.000010593794,-0.0016107662,0,15,0,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR",false,false,false,"2024-07-05T00:00:00.000Z","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5850487,0.014627749,"REGULAR",false,false,false,"2025-02-18T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,6,2110547712,"CoinMarketCap",459362,459362,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0008652946,0.015466932,"{""low"":0.014166618,""high"":0.015466932}",0.014166618,459362,0.015466932,"CCC",0.015466932,684282,384968,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0014997488,0.11424046,"{""low"":0.013128,""high"":0.059922}",-0.045294248,-0.7558868,0.013128,0.059922,-71.2952,0.01902464,-0.004396891,-0.23111561,0.02299718,-0.008369431,-0.3639329,30872564,15,0,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8146195,0.00008763253,"REGULAR",false,false,false,1554163200000,"[]",1757706660,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,6,3005855488,"CoinMarketCap",464,464,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-7.1973045e-7,0.00008873068,"8.5612744E-5 - 8.873068E-5",0.000085612744,464,0.000088352266,"CCC",0.000088352266,35,29,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000002019784,0.023592096,"8.5612744E-5 - 8.83E-4",-0.00079536746,-0.90075594,0.000085612744,0.000883,-62.869198,0.00013228,-0.000044647466,-0.33752245,0.00015306,-0.00006542747,-0.4274629,263410,15,0,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4296656,0.017670609,"REGULAR",false,false,false,"2021-12-21T00:00:00.000Z","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81530994,0.08570348,"REGULAR",false,false,false,"2025-03-27T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1065818,1065818,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0006930977,0.092495576,"{""low"":0.081918925,""high"":0.092495576}",0.081918925,1065818,0.084994435,"CCC",0.084994435,1691780,1014825,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06562748,3.2689521,"{""low"":0.020076,""high"":0.248608}",-0.16290452,-0.6552666,0.020076,0.248608,-59.72078,0.09312656,-0.0074230805,-0.0797096,0.09138963,-0.0056861565,-0.062218834,0,15,0,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0801606,0.004991001,"REGULAR",false,false,false,1702252800000,"[]",1757706660,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,6,837613120,"CoinMarketCap",84622,84622,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00010170555,0.004994463,"0.004648522 - 0.004994463",0.004648522,84622,0.004994463,"CCC",0.004994463,80003,83741,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004233001,5.5844336,"7.58E-4 - 0.009705",-0.0047139986,-0.4857289,0.000758,0.009705,-9.381235,0.00424428,0.00074672094,0.17593583,0.004168305,0.0008226959,0.19736941,4180528,15,0,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5219903,0.00024784383,"REGULAR",false,false,false,1708473600000,"[]",1757706660,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,6,9663955968,"CoinMarketCap",190505,190505,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000006096845,0.00025112423,"2.4208844E-4 - 2.5112423E-4",0.00024208844,190505,0.00024234028,"CCC",0.00024234028,352322,203541,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00005784382,0.30444115,"1.9E-4 - 0.002478",-0.0022301562,-0.89998233,0.00019,0.002478,-82.50181,0.00025284,-0.0000049961673,-0.019760193,0.000271985,-0.000024141162,-0.08875917,2395151,15,0,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9900108,"REGULAR",false,false,false,"2021-12-06T00:00:00.000Z","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,7.76285e-11,"REGULAR",false,false,false,1684972800000,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,"AOL Coin USD",,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7987068,0.051406786,"REGULAR",false,false,false,"2024-06-25T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",217001,217001,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00040733442,0.05257776,"{""low"":0.04963867,""high"":0.05257776}",0.04963867,217001,0.050245672,"CCC",0.050245672,639839,317816,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.040752787,3.8251162,"{""low"":0.010654,""high"":0.159209}",-0.10780221,-0.6771113,0.010654,0.159209,282.97256,0.06330026,-0.011893474,-0.18788981,0.037312776,0.01409401,0.3777261,0,15,0,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR",false,false,false,1700784000000,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1907268,0.00028456465,"REGULAR",false,false,false,1748304000000,"[]",1757706660,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21604,21604,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000018779188,0.0002873088,"2.753743E-4 - 2.873088E-4",0.0002753743,21604,0.0002831251,"CCC",0.0002831251,154494,64803,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00013356465,0.8845341,"1.51E-4 - 9.487472",-9.487187,-0.99997,0.000151,9.487472,-93.88108,0.00077276,-0.00048819536,-0.6317555,0.0010265926,-0.0007420279,-0.7228066,0,15,0,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13295753,1.9270234,"REGULAR",false,false,false,"2025-01-07T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,4,106139448,"CoinMarketCap",6087795,6087795,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0025587082,1.9363018,"{""low"":1.9227853,""high"":1.9363018}",1.9227853,6087795,1.9256564,"CCC",1.9256564,6265242,5171983,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1281404,1.4121473,"{""low"":0.798883,""high"":2.199855}",-0.27283168,-0.124022566,0.798883,2.199855,46.780704,1.8125757,0.11444771,0.06314093,1.8110682,0.11595523,0.06402588,204533200,15,0,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30303228,0.0025692096,"REGULAR",false,false,false,"2025-01-28T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,6,2139274880,"CoinMarketCap",76472,76472,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000007761875,0.0025692096,"{""low"":0.0025625639,""high"":0.0025692096}",0.0025625639,76472,0.0025649162,"CCC",0.0025649162,269397,287558,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000024209497,0.009512573,"{""low"":0.002545,""high"":0.018933}",-0.01636379,-0.8642999,0.002545,0.018933,-83.91648,0.00471272,-0.0021435104,-0.4548351,0.006484415,-0.0039152056,-0.603787,5496245,15,0,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.162429,0.0047248765,"REGULAR",false,false,false,"2025-03-13T00:00:00.000Z","[]","2025-09-12T19:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,6,997961728,"CoinMarketCap",2128333,2128333,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00020521134,0.0051474846,"{""low"":0.0045922976,""high"":0.0051474846}",0.0045922976,2128333,0.0049801115,"CCC",0.0049801115,2333826,3644582,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012338764,0.353445,"{""low"":0.003491,""high"":0.022666}",-0.017941123,-0.7915434,0.003491,0.022666,-11.951912,0.0050506,-0.00032572355,-0.06449205,0.007005044,-0.0022801673,-0.32550365,4715246,15,0,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5780716,55.565964,"REGULAR",false,false,false,"2023-04-19T00:00:00.000Z","[]","2025-09-12T19:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",725752,725752,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.4324875,55.565964,"{""low"":53.49864,""high"":55.565964}",53.49864,725752,53.51832,"CCC",53.51832,803243,814937,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.891056,14.120369,"{""low"":3.674908,""high"":59.32242}",-3.7564545,-0.06332268,3.674908,59.32242,702.5304,52.896923,2.6690407,0.050457392,34.789257,20.776707,0.5972162,0,15,0,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"REGULAR",false,false,false,1645401600000,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR",false,false,false,1655078400000,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"REGULAR",false,false,false,1678924800000,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RakeIn USD","RakeIn USD","RAKE"
