"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.000055070966,0.002380875,"{""low"":0.002305597,""high"":0.002380875}",0.002305597,80121,0.0023256287,"CCC",0.0023256287,135131,138211,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00052446057,0.2850329,"{""low"":0.00184,""high"":0.019865}",-0.01750054,-0.8809736,0.00184,0.019865,-82.3681,0.00250788,-0.00014341949,-0.05718754,0.00485847,-0.0024940094,-0.51333225,976592,2.384654,0.0023644606,"REGULAR",15,0,false,false,6,413029568,"CoinMarketCap",80121,80121,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.000058808364,0.009124781,"0.008845775 - 0.009124781",0.008845775,83517,0.009080573,"CCC",0.009080573,80207,73266,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008873223,92.429405,"9.6E-5 - 0.045466",-0.036496773,-0.80272675,0.000096,0.045466,4308.2524,0.0085915,0.00037772302,0.043964732,0.01637205,-0.007402826,-0.45216247,7835788,-0.6513976,0.008969223,"REGULAR",15,0,false,false,6,873630720,"CoinMarketCap",83517,83517,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","Cook Finance USD","Cook Finance USD",false,1617148800000,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000002974004,0.00059431046,"5.816448E-4 - 5.9431046E-4",0.0005816448,336985,0.00058873417,"CCC",0.00058873417,228373,336714,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0002463323,0.72450674,"3.4E-4 - 0.010416",-0.009829668,-0.94370854,0.00034,0.010416,-94.156746,0.00054516,0.000041172316,0.07552337,0.00116632,-0.00057998777,-0.49728012,0,-0.50466937,0.0005863323,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",336985,336985,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VaporFund USD","VaporFund USD",false,1704326400000,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,0,0.0000014939491,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","Annoying Orange USD",,false,1687824000000,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00004867406,0.0013571231,"{""low"":0.0013292184,""high"":0.0013571231}",0.0013292184,51081,0.0013314665,"CCC",0.0013314665,57529,48938,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00019318017,0.16610505,"{""low"":0.001163,""high"":0.013516}",-0.01215982,-0.8996611,0.001163,0.013516,-89.74655,0.00134696,0.00000922021,0.0068451995,0.002368375,-0.0010121948,-0.42737946,618331,3.7226672,0.0013561802,"REGULAR",15,0,false,false,6,455935904,"CoinMarketCap",51081,51081,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00012354262,0.0019960245,"0.0019200448 - 0.0019960245",0.0019200448,472926,0.0019474985,"CCC",0.0019474985,325409,381191,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010817191,1.2548945,"8.62E-4 - 0.007278",-0.005334281,-0.73293227,0.000862,0.007278,-12.137681,0.00183472,0.00010899897,0.05940905,0.00248591,-0.000542191,-0.21810563,0,6.787397,0.001943719,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",472926,472926,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","Turbos Finance USD","Turbos Finance USD",false,1684108800000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-99.62491,0.00000856,-0.00000355996,-0.41588315,0.000033465,-0.00002846496,-0.850589,0,0,0.0000050000403,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","MojoCoin USD","MojoCoin USD",false,1510185600000,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.0005001128,0.07389654,"{""low"":0.06935063,""high"":0.07389654}",0.06935063,420998,0.07202302,"CCC",0.07202302,884863,255894,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.052628323,2.6214547,"{""low"":0.020076,""high"":0.248608}",-0.17590368,-0.7075544,0.020076,0.248608,-65.86782,0.08517926,-0.012474939,-0.14645512,0.10144815,-0.028743826,-0.28333515,0,0.6926382,0.07270432,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",420998,420998,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,0,0.18472934,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0000023236498,0.0045224894,"{""low"":0.0044492222,""high"":0.0045224894}",0.0044492222,305970,0.0044935634,"CCC",0.0044935634,273394,349547,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00079844985,0.21538976,"{""low"":0.003707,""high"":0.016535}",-0.012029551,-0.7275204,0.003707,0.016535,-51.997005,0.00449202,0.000013430137,0.002989777,0.00668537,-0.0021799202,-0.32607323,3547591,0.05160199,0.00450545,"REGULAR",15,0,false,false,6,787400000,"CoinMarketCap",305970,305970,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,0,0.8216585,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00014644954,0.001347042,"{""low"":0.001133628,""high"":0.001347042}",0.001133628,253351,0.0011349794,"CCC",0.0011349794,72036,147807,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00028290495,0.28177786,"{""low"":0.001004,""high"":0.004477}",-0.003190095,-0.71255195,0.001004,0.004477,-68.75688,0.00117726,0.000109644956,0.09313572,0.00122965,0.000057254918,0.046561964,502861,12.841313,0.0012869049,"REGULAR",15,0,false,false,6,390752320,"CoinMarketCap",253351,253351,"THN","USD=X","https://coinmarketcap.com/currencies/throne","Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.000035713427,0.004921462,"{""low"":0.0047529414,""high"":0.004921462}",0.0047529414,44764,0.004764796,"CCC",0.004764796,92851,54372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0004597418,0.10546956,"{""low"":0.004359,""high"":0.052832}",-0.04801326,-0.90879124,0.004359,0.052832,-72.912285,0.00482964,-0.000010898337,-0.0022565527,0.00838618,-0.003567438,-0.4253949,0,-0.7356883,0.0048187417,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",44764,44764,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000314716,0.0016294837,"{""low"":0.0014217796,""high"":0.0016294837}",0.0014217796,272877,0.0015732539,"CCC",0.0015732539,204781,252039,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000115053495,0.08092217,"{""low"":0.0014217796,""high"":0.043364}",-0.041827165,-0.9645597,0.0014217796,0.043364,-96.3172,0.00200348,-0.00046664686,-0.23291816,0.00481714,-0.0032803067,-0.68096566,617920,-2.0067282,0.0015368331,"REGULAR",15,0,false,false,6,402073600,"CoinMarketCap",272877,272877,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,0,0.0005716949,"REGULAR",15,0,false,false,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","Meta Brawl USD",,false,1640044800000,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.04644203,12.087576,"{""low"":11.928755,""high"":12.087576}",11.928755,201833,12.054037,"CCC",12.054037,265350,301952,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.9223633,0.08291565,"{""low"":11.124116,""high"":32.509872}",-20.463394,-0.6294517,11.124116,32.509872,-58.20146,12.688523,-0.64204407,-0.050600376,16.475937,-4.4294577,-0.26884407,8554362,0.38701284,12.046479,"REGULAR",15,0,false,false,2,710113,"CoinMarketCap",201833,201833,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.010516763,0.2487032,"{""low"":0.23746371,""high"":0.2487032}",0.23746371,481086,0.24563168,"CCC",0.24563168,256623,367731,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.060872853,0.32842112,"{""low"":0.18535,""high"":1.062285}",-0.8160621,-0.7682139,0.18535,1.062285,-57.569187,0.24967141,-0.0034485608,-0.013812398,0.40625846,-0.16003561,-0.3939256,0,4.461809,0.24622285,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",481086,481086,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,0,0.000117196876,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,6.7342224,176.49904,"{""low"":170.45235,""high"":176.49904}",170.45235,670425,175.02122,"CCC",175.02122,1515394,1632212,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",72.901985,0.70370716,"{""low"":103.59705,""high"":309.23212}",-132.73308,-0.42923445,103.59705,309.23212,-13.316298,173.1285,3.3705444,0.019468457,187.47508,-10.976044,-0.05854668,0,3.9667969,176.49904,"REGULAR",15,0,false,false,2,0,"CoinMarketCap",670425,670425,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,0,0.00001655802,"REGULAR",15,0,false,false,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","Gene Source Code Chain USD",,false,1525910400000,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0002539344,0.0065485793,"{""low"":0.0044451454,""high"":0.0065485793}",0.0044451454,2728673,0.0044922377,"CCC",0.0044922377,648545,348176,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0008393205,0.21427636,"{""low"":0.003917,""high"":0.037047}",-0.03229068,-0.87161386,0.003917,0.037047,-80.00533,0.00546032,-0.0007039998,-0.12893014,0.009924605,-0.0051682843,-0.5207547,2869547,5.639998,0.0047563203,"REGULAR",15,0,false,false,6,603312512,"CoinMarketCap",2728673,2728673,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.00016209437,0.006636324,"{""low"":0.0061808387,""high"":0.006636324}",0.0061808387,1002238,0.0064438796,"CCC",0.0064438796,886646,903369,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004236271,1.8322973,"{""low"":0.002312,""high"":0.018527}",-0.011978729,-0.64655524,0.002312,0.018527,-56.674725,0.0044453,0.002102971,0.47307742,0.004832705,0.001715566,0.35499084,0,2.5381985,0.006548271,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",1002238,1002238,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.0028577894,0.054114092,"{""low"":0.050868675,""high"":0.054114092}",0.050868675,398212,0.051092647,"CCC",0.051092647,391289,366603,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03097812,1.3855497,"{""low"":0.022358,""high"":0.292222}",-0.23888588,-0.81748086,0.022358,0.292222,32.235073,0.05166502,0.0016711019,0.032344937,0.0900634,-0.03672728,-0.4077936,0,5.6614165,0.05333612,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",398212,398212,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,0,0.0006340512,"REGULAR",15,0,false,false,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","Streamit Coin USD","Streamit Coin USD",false,1567382400000,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.00073658116,0.0042557977,"{""low"":0.0038072562,""high"":0.0042557977}",0.0038072562,242847,0.0040122033,"CCC",0.0040122033,322810,276690,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0013702435,0.5321334,"{""low"":0.002575,""high"":0.064595}",-0.060649756,-0.9389234,0.002575,0.064595,-92.224266,0.00371104,0.00023420365,0.06310998,0.01012019,-0.006174946,-0.6101611,0,-15.732775,0.0039452435,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",242847,242847,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.0002299957,0.008385129,"{""low"":0.008205215,""high"":0.008385129}",0.008205215,324220,0.008212127,"CCC",0.008212127,211940,254095,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0032341024,0.63153726,"{""low"":0.005121,""high"":0.086396}",-0.0780409,-0.90329295,0.005121,0.086396,-80.37187,0.00881072,-0.0004556179,-0.051711764,0.02331343,-0.014958327,-0.6416185,3481141,2.830689,0.0083551025,"REGULAR",15,0,false,false,6,416648576,"CoinMarketCap",324220,324220,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581640,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.000013968558,0.0016176739,"0.0015518952 - 0.0016176739",0.0015518952,722,0.0016176738,"CCC",0.0016176738,1375,2631,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00073831575,0.8789473,"8.4E-4 - 0.011786",-0.010207684,-0.8660855,0.00084,0.011786,-83.34877,0.00111208,0.0004662358,0.41924664,0.002415705,-0.00083738926,-0.34664384,0,-0.8772657,0.0015783157,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",722,722,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","Puff USD","Puff USD",false,1642464000000,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000057606667,0.00037559998,"3.2649282E-4 - 3.7559998E-4",0.00032649282,236280,0.00036988614,"CCC",0.00036988614,118523,271834,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00008251742,0.32107946,"2.57E-4 - 0.01598",-0.015640482,-0.9787536,0.000257,0.01598,-97.49,0.00035992,-0.000020402571,-0.056686405,0.000802915,-0.0004633976,-0.577144,0,-1.6684148,0.00033951743,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",236280,236280,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","Holograph USD","Holograph USD",false,1716940800000,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,-1e-8,7.1217206e-11,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","Martian DAO USD",,false,1618358400000,"MDAO"
