"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,44317,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.609379,1.3697798,"Index Cooperative USD","Index Cooperative USD",-0.036700368,1.3798548,"{""low"":1.3620926,""high"":1.3798548}",1.3620926,44317,1.3798548,"CCC",1.3798548,179663,143535,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.34156477,0.33219197,"{""low"":1.028215,""high"":5.613732}",-4.243952,-0.75599474,1.028215,5.613732,-71.897255,1.3840183,-0.014238477,-0.01028778,2.3885996,-1.0188198,-0.42653435,0,15,0,false,false,"CoinMarketCap",44317,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39737368,184337,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.9895258,0.34997755,"Kryll USD","Kryll USD",-0.0034977198,0.3520843,"{""low"":0.3497476,""high"":0.3520843}",0.3497476,184337,0.35097596,"CCC",0.35097596,249084,495858,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.093812555,0.36621925,"{""low"":0.256165,""high"":0.960763}",-0.6107854,-0.63572955,0.256165,0.960763,-45.9099,0.32030147,0.02967608,0.092650466,0.43710396,-0.087126404,-0.1993265,13907187,15,0,false,false,"CoinMarketCap",184337,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,52476,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.5192685,0.329191,"Orion USD","Orion USD",-0.0120076835,0.33425832,"{""low"":0.32836574,""high"":0.33425832}",0.32836574,52476,0.33425832,"CCC",0.33425832,490217,583721,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.037654996,0.1291607,"{""low"":0.291536,""high"":2.968594}",-2.639403,-0.8891088,0.291536,2.968594,-75.7832,0.36954167,-0.040350676,-0.109191135,0.9248623,-0.5956713,-0.64406484,0,15,0,false,false,"CoinMarketCap",52476,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-06T00:00:00.000Z",4,49162028,43850864,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02853431,1.0001626,"Gemini Dollar USD","Gemini Dollar USD",0.00028532743,1.0007445,"{""low"":0.9992193,""high"":1.0007445}",0.9992193,43850864,1.0000169,"CCC",1.0000169,47595558,116306256,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026848614,0.02758474,"{""low"":0.973314,""high"":1.033114}",-0.032951355,-0.03189518,0.973314,1.033114,0.111949444,1.0000503,0.00011229515,0.000112289505,0.99998486,0.00017774105,0.00017774374,49170020,15,0,false,false,"CoinMarketCap",43850864,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,410820,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-4.827001,0.18202543,"Function X USD","Function X USD",-0.0092319995,0.18343794,"{""low"":0.1816018,""high"":0.18343794}",0.1816018,410820,0.18208365,"CCC",0.18208365,3056002,2607632,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.13788743,3.1240072,"{""low"":0.044138,""high"":0.372261}",-0.19023556,-0.5110274,0.044138,0.372261,26.66552,0.13462669,0.047398746,0.3520754,0.13419507,0.04783036,0.3564241,0,15,0,false,false,"CoinMarketCap",410820,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,233275,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.5093044,0.19915228,"GEODNET USD","GEODNET USD",-0.0010194778,0.2004028,"{""low"":0.19915228,""high"":0.2004028}",0.19915228,233275,0.19982097,"CCC",0.19982097,508828,362421,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.07584028,0.6150276,"{""low"":0.123312,""high"":0.374642}",-0.17548974,-0.4684198,0.123312,0.374642,-5.2130103,0.21952327,-0.02037099,-0.0927965,0.2605408,-0.061388537,-0.23561966,63164032,15,0,false,false,"CoinMarketCap",233275,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1520553600000,6,76659949568,18559,"[]",1748163180,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2214081,0.000039151866,"BABB USD","BABB USD",-8.894822e-7,0.000039766597,"3.8809772E-5 - 3.9766597E-5",0.000038809772,18559,0.000039605336,"CCC",0.000039605336,25607,20005,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.420937e-7,0.008814628,"3.8809772E-5 - 1.85E-4",-0.00014584813,-0.7883683,0.000038809772,0.000185,-61.53846,0.00004324,-0.000004088135,-0.09454521,0.00006967,-0.000030518135,-0.43803838,3001380,15,0,false,false,"CoinMarketCap",18559,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1559692800000,6,0,535,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"CoinMarketCap",535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7145805312,3492564,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-1.5876421,0.06109815,"Beldex USD","Beldex USD",-0.0009856671,0.061170675,"{""low"":0.0588872,""high"":0.061170675}",0.0588872,3492564,0.058941606,"CCC",0.058941606,3632684,3255443,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03360715,1.2224784,"{""low"":0.027491,""high"":0.085869}",-0.024770848,-0.28847253,0.027491,0.085869,92.78102,0.06643588,-0.00533773,-0.08034409,0.07441702,-0.0133188665,-0.17897609,436595488,15,0,false,false,"CoinMarketCap",3492564,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730160000000,6,0,780,"[]",1748163120,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-2.3118768,0.000113556336,"President Trump USD",,-0.0000026874186,0.00011576694,"1.13556336E-4 - 1.1576694E-4",0.000113556336,780,0.00011576694,"CCC",0.00011576694,6150,248,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000059556336,1.1028951,"5.4E-5 - 0.021549",-0.021435443,-0.99473035,0.000054,0.021549,-97.352615,0.00011026,0.0000032963362,0.02989603,0.00080369,-0.00069013366,-0.8587063,0,15,0,false,false,"CoinMarketCap",780,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,3251,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-1.1607227,0.018520616,"Mendi Finance USD","Mendi Finance USD",-0.00021749735,0.018814534,"{""low"":0.018481521,""high"":0.018814534}",0.018481521,3251,0.018491719,"CCC",0.018491719,2707,3640,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0015176162,0.089255795,"{""low"":0.017003,""high"":0.272505}",-0.25398436,-0.9320356,0.017003,0.272505,-90.57021,0.02086498,-0.0023443643,-0.11235881,0.04200307,-0.023482453,-0.55906516,0,15,0,false,false,"CoinMarketCap",3251,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,6,651128320,3818,"[]",1748163120,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-4.2867284,0.00010392276,"Game of Memes USD","Game of Memes USD",-0.0000046544083,0.00011044325,"1.0306057E-4 - 1.1044325E-4",0.00010306057,3818,0.00010319102,"CCC",0.00010319102,35618,3214,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00002792276,0.36740476,"7.6E-5 - 0.00735",-0.0072460775,-0.9858609,0.000076,0.00735,-97.494736,0.00023462,-0.00013069724,-0.5570592,0.00070991,-0.00060598727,-0.8536114,67667,15,0,false,false,"CoinMarketCap",3818,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,6,731180096,213178,"[]",1748163120,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-2.4911892,0.0011805738,"Dotmoovs USD","Dotmoovs USD",-0.000030161696,0.0012023977,"0.0011780079 - 0.0012023977",0.0011780079,213178,0.0012015698,"CCC",0.0012015698,286096,176591,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00036857382,0.45390865,"8.12E-4 - 0.00587",-0.004689426,-0.7988801,0.000812,0.00587,-78.37355,0.00111534,0.00006523379,0.058487806,0.001507185,-0.00032661122,-0.2167028,863212,15,0,false,false,"CoinMarketCap",213178,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,149722,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-14.179522,0.083299704,"THORSwap USD","THORSwap USD",-0.013763033,0.09209767,"{""low"":0.083299704,""high"":0.09209767}",0.083299704,149722,0.09138374,"CCC",0.09138374,60187,105682,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.044353705,1.1388514,"{""low"":0.038946,""high"":0.473074}",-0.3897743,-0.8239182,0.038946,0.473074,-61.521114,0.08260508,0.0006946251,0.008408988,0.10974893,-0.026449226,-0.24099757,0,15,0,false,false,"CoinMarketCap",149722,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,1655721,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.0296035,0.023165766,"RETARDIO USD","RETARDIO USD",-0.00072375685,0.024924466,"{""low"":0.022884635,""high"":0.024924466}",0.022884635,1655721,0.024552772,"CCC",0.024552772,2075296,2508417,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.013009766,1.2809931,"{""low"":0.010156,""high"":0.242083}",-0.21891724,-0.90430653,0.010156,0.242083,79.294014,0.02055994,0.0026058257,0.12674285,0.058285415,-0.03511965,-0.6025461,22602172,15,0,false,false,"CoinMarketCap",1655721,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731715200000,6,0,113159,"[]",1748163180,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.05171718,0.0002549117,"Cheyenne USD",,1.3175304e-7,0.00025981202,"2.5323292E-4 - 2.5981202E-4",0.00025323292,113159,0.0002578367,"CCC",0.0002578367,973495,170527,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00013091169,1.0557395,"1.24E-4 - 0.086643",-0.08638809,-0.99705786,0.000124,0.086643,-99.338135,0.00021396,0.000040951694,0.19139883,0.0023993968,-0.0021444852,-0.89376014,0,15,0,false,false,"CoinMarketCap",113159,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722470400000,6,0,487058,"[]",1748163180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,7.9627705,0.00082279404,"Dark MAGA USD",,0.000060685037,0.00084053836,"8.0582156E-4 - 8.4053836E-4",0.00080582156,487058,0.00082760636,"CCC",0.00082760636,633400,528913,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00030679407,0.5945622,"5.16E-4 - 0.0232",-0.022377206,-0.96453476,0.000516,0.0232,-87.00655,0.00076546,0.000057334022,0.074901395,0.00261682,-0.0017940259,-0.6855748,0,15,0,false,false,"CoinMarketCap",487058,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,46062552,56195,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.472294,0.26925334,"Botto USD","Botto USD",-0.0040234327,0.27290487,"{""low"":0.26795533,""high"":0.27290487}",0.26795533,56195,0.27269292,"CCC",0.27269292,77735,82118,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09282035,0.526094,"{""low"":0.176433,""high"":1.186411}",-0.91715765,-0.7730522,0.176433,1.186411,-67.78702,0.22868414,0.0405692,0.17740278,0.48317608,-0.21392274,-0.44274282,12402496,15,0,false,false,"CoinMarketCap",56195,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1551744000000,6,3412886528,413725,"[]",1748163300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.2338291,0.00033615762,"v.systems USD","v.systems USD",-0.000004199421,0.00033876504,"3.3424216E-4 - 3.3876504E-4",0.00033424216,413725,0.00033736965,"CCC",0.00033736965,389485,297955,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000034157623,0.113104716,"3.02E-4 - 9.07E-4",-0.00057084236,-0.62937415,0.000302,0.000907,-52.57302,0.00034134,-0.0000051823736,-0.015182438,0.00046578,-0.00012962238,-0.278291,1147267,15,0,false,false,"CoinMarketCap",413725,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,18385046,3345527,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.9920113,9.005411,"Euler USD","Euler USD",-0.27775288,9.373205,"{""low"":8.953069,""high"":9.373205}",8.953069,3345527,9.086719,"CCC",9.086719,1906630,1265153,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.778967,3.0447507,"{""low"":2.226444,""high"":10.051193}",-1.0457821,-0.10404556,2.226444,10.051193,101.074554,7.9523063,1.0531049,0.1324276,5.3391476,3.6662636,0.68667585,165564880,15,0,false,false,"CoinMarketCap",3345527,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,73358456,69676,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.12188606,0.14640474,"Aurory USD","Aurory USD",0.00017823279,0.14770076,"{""low"":0.14554478,""high"":0.14770076}",0.14554478,69676,0.14692329,"CCC",0.14692329,187149,84863,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.057394743,0.6448123,"{""low"":0.08901,""high"":0.534269}",-0.38786423,-0.7259718,0.08901,0.534269,-67.75201,0.11231048,0.034094267,0.30357155,0.1643099,-0.01790516,-0.10897189,10740026,15,0,false,false,"CoinMarketCap",69676,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,937143744,86607,"[]",1748163180,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-2.2487855,0.0005939938,"Roost Coin USD","Roost Coin USD",-0.000013664947,0.0006192294,"5.931179E-4 - 6.192294E-4",0.0005931179,86607,0.00061910483,"CCC",0.00061910483,23293,29472,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00030799382,1.0769014,"2.86E-4 - 0.066364",-0.06577,-0.9910494,0.000286,0.066364,-96.9616,0.00049404,0.00009995379,0.2023192,0.001037615,-0.0004436212,-0.4275393,556657,15,0,false,false,"CoinMarketCap",86607,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,854183,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-0.24531709,0.0077679018,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.000019102823,0.008110039,"{""low"":0.0077679018,""high"":0.008110039}",0.0077679018,854183,0.008062605,"CCC",0.008062605,307515,862933,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0063209017,4.3682804,"{""low"":0.001447,""high"":0.012981}",-0.0052130986,-0.40159452,0.001447,0.012981,-39.06023,0.00591914,0.0018487619,0.31233624,0.005708909,0.0020589926,0.36066306,0,15,0,false,false,"CoinMarketCap",854183,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,8724,"[]","2025-05-25T08:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-5.92476,5.9439917,"Wrapped MistCoin USD","Wrapped MistCoin USD",-0.37434626,6.295954,"{""low"":5.93824,""high"":6.295954}",5.93824,8724,6.2941947,"CCC",6.2941947,9345,13088,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.1159296,0.5527417,"{""low"":3.828062,""high"":8.360086}",-2.4160948,-0.28900355,3.828062,8.360086,-0.75796247,5.928729,0.015262604,0.0025743467,5.571354,0.37263775,0.06688459,0,15,0,false,false,"CoinMarketCap",8724,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688169600000,6,9872903168,135013,"[]",1748163180,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,4.001904,0.00024666818,"Neurai USD","Neurai USD",0.000009491574,0.00025879548,"2.4192066E-4 - 2.5879548E-4",0.00024192066,135013,0.00025665466,"CCC",0.00025665466,79802,80106,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000045668174,0.22720484,"2.01E-4 - 0.002074",-0.0018273317,-0.88106644,0.000201,0.002074,-86.07524,0.00025816,-0.000011491822,-0.04451434,0.00053767,-0.0002910018,-0.5412276,2435331,15,0,false,false,"CoinMarketCap",135013,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,9390930,58086,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-0.797254,0.20484465,"SpookySwap USD","SpookySwap USD",-0.0016462505,0.20547792,"{""low"":0.20029007,""high"":0.20547792}",0.20029007,58086,0.20454569,"CCC",0.20454569,75606,59080,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.012096658,0.06275893,"{""low"":0.192748,""high"":2.166409}",-1.9615643,-0.90544504,0.192748,2.166409,-90.00994,0.24347913,-0.03863448,-0.15867676,0.70445627,-0.49961162,-0.70921594,1923681,15,0,false,false,"CoinMarketCap",58086,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,17,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BabyBNB USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CoinMarketCap",17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,135396,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2328293,0.01479225,"Angle USD","Angle USD",-0.00033782888,0.014823289,"{""low"":0.014713047,""high"":0.014823289}",0.014713047,135396,0.014736241,"CCC",0.014736241,34495,57768,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.00395225,0.36459872,"{""low"":0.01084,""high"":0.110047}",-0.09525475,-0.86558247,0.01084,0.110047,-83.12823,0.01497816,-0.00018591061,-0.012412113,0.01781808,-0.0030258307,-0.169818,0,15,0,false,false,"CoinMarketCap",135396,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
