"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,0,0.001829096,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",3.5919244,0.7665095,"REGULAR",6,84015544,"CoinMarketCap",985360,985360,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.02657777,0.7723784,"{""low"":0.73604876,""high"":0.7723784}",0.73604876,985360,0.73604876,"CCC",0.73604876,8531694,1641260,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12008345,0.18576519,"{""low"":0.646426,""high"":2.361794}",-1.5952845,-0.67545456,0.646426,2.361794,-63.867092,0.9202347,-0.1537252,-0.16705,1.0756832,-0.30917376,-0.28742084,64398708,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",5.0494623,12.040545,"REGULAR",2,16684915,"CoinMarketCap",2073853,2073853,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5787592,12.110246,"{""low"":11.42613,""high"":12.110246}",11.42613,2073853,11.432462,"CCC",11.432462,2652816,2840454,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.2365856,0.3676284,"{""low"":8.80396,""high"":30.29019}",-18.249645,-0.6024936,8.80396,30.29019,-55.042767,12.204557,-0.16401196,-0.013438582,13.726088,-1.6855421,-0.122798435,200895488,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",-0.54313016,1.7400131,"REGULAR",4,9325686,"CoinMarketCap",6681039,6681039,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0095021725,1.7589762,"{""low"":1.727274,""high"":1.7589762}",1.727274,6681039,1.7505777,"CCC",1.7505777,6104975,4362497,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48173606,0.38285372,"{""low"":1.258277,""high"":4.246812}",-2.5067987,-0.5902778,1.258277,4.246812,-45.719074,1.6887509,0.05126226,0.030355135,1.9420208,-0.20200765,-0.10401931,16226816,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",9.0341425,0.05821297,"REGULAR",6,587792000,"CoinMarketCap",5377008,5377008,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.004823301,0.05877408,"{""low"":0.05357793,""high"":0.05877408}",0.05357793,5377008,0.05357793,"CCC",0.05357793,27712426,7164917,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01502097,0.34777206,"{""low"":0.043192,""high"":0.29294}",-0.23472703,-0.80128026,0.043192,0.29294,-67.81771,0.06995868,-0.01174571,-0.16789496,0.09717505,-0.038962077,-0.40094736,34217120,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",2.0717785,0.017495446,"REGULAR",6,9441369088,"CoinMarketCap",11524678,11524678,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00035510957,0.017550074,"{""low"":0.016704192,""high"":0.017550074}",0.016704192,11524678,0.016704192,"CCC",0.016704192,16129619,12448955,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025824457,0.17316742,"{""low"":0.014913,""high"":0.084793}",-0.067297556,-0.79366875,0.014913,0.084793,-75.33992,0.02048586,-0.0029904135,-0.14597452,0.035663806,-0.01816836,-0.5094341,165180960,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",4.1110096,28.455235,"REGULAR",2,672183,"CoinMarketCap",669670,669670,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1236038,28.68482,"{""low"":27.39805,""high"":28.68482}",27.39805,669670,27.454899,"CCC",27.454899,1272837,701261,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.564993,0.19108191,"{""low"":23.890242,""high"":123.44398}",-94.98874,-0.76948863,23.890242,123.44398,-44.008595,32.791836,-4.3366013,-0.13224638,42.781067,-14.325832,-0.33486384,19127138,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",-5.9648886,32.652107,"REGULAR",2,6590139,"CoinMarketCap",347180960,347180960,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.0712051,36.116993,"{""low"":31.149906,""high"":36.116993}",31.149906,347180960,34.725525,"CCC",34.725525,61414147,215689472,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",25.248922,3.4105487,"{""low"":7.403185,""high"":36.17359}",-3.5214844,-0.09734959,7.403185,36.17359,58.62199,14.119779,18.53233,1.3125085,14.958466,17.693642,1.1828514,215181920,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",2.2653332,0.038608067,"REGULAR",6,6877020160,"CoinMarketCap",7912995,7912995,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0008552298,0.03884093,"{""low"":0.036762886,""high"":0.03884093}",0.036762886,7912995,0.03760073,"CCC",0.03760073,17963177,5997238,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004326068,0.12619065,"{""low"":0.034282,""high"":0.144218}",-0.10560993,-0.7322937,0.034282,0.144218,-52.9235,0.04730766,-0.008699592,-0.18389395,0.06120833,-0.022600263,-0.3692351,265508464,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",4.374014,0.26733848,"REGULAR",6,1220672512,"CoinMarketCap",15362786,15362786,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011203378,0.26757666,"{""low"":0.25506806,""high"":0.26757666}",0.25506806,15362786,0.25506806,"CCC",0.25506806,38638413,19649919,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03981349,0.17498513,"{""low"":0.227525,""high"":1.324637}",-1.0572985,-0.7981798,0.227525,1.324637,-79.33218,0.33884737,-0.071508884,-0.21103568,0.5281719,-0.2608334,-0.4938419,326332736,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",2.7487862,0.3063383,"REGULAR",6,258386544,"CoinMarketCap",6859722,6859722,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.008195311,0.3084729,"{""low"":0.29476535,""high"":0.3084729}",0.29476535,6859722,0.29476535,"CCC",0.29476535,10720953,8208449,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.040486306,0.15228888,"{""low"":0.265852,""high"":1.020415}",-0.71407664,-0.6997905,0.265852,1.020415,-57.292374,0.35362676,-0.047288448,-0.13372418,0.42820653,-0.12186822,-0.2846015,79153696,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",2.6489565,0.03849494,"REGULAR",6,704112128,"CoinMarketCap",20089040,20089040,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0009934008,0.043001723,"{""low"":0.036847293,""high"":0.043001723}",0.036847293,20089040,0.03715761,"CCC",0.03715761,22125773,16139659,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0092849415,0.3178686,"{""low"":0.02921,""high"":0.173896}",-0.13540106,-0.7786324,0.02921,0.173896,-68.22968,0.05333458,-0.014839638,-0.27823672,0.05553839,-0.017043449,-0.3068769,27104754,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",4.881993,0.19329432,"REGULAR",6,390208480,"CoinMarketCap",5091608,5091608,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.008997366,0.19484411,"{""low"":0.18281074,""high"":0.19484411}",0.18281074,5091608,0.18328899,"CCC",0.18328899,9659199,7852302,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.042428315,0.2812318,"{""low"":0.150866,""high"":1.237155}",-1.0438607,-0.84375906,0.150866,1.237155,-83.79639,0.22928499,-0.03599067,-0.15696916,0.34776807,-0.15447375,-0.44418612,75425080,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",3.400349,0.6501658,"REGULAR",6,80000000,"CoinMarketCap",10517309,10517309,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.021380901,0.6698327,"{""low"":0.63601565,""high"":0.6698327}",0.63601565,10517309,0.63601565,"CCC",0.63601565,17683812,13155469,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3442928,1.125607,"{""low"":0.305873,""high"":2.670356}",-2.0201902,-0.7565247,0.305873,2.670356,-26.824457,0.82377577,-0.17360997,-0.21074906,0.64595914,0.0042066574,0.0065122657,52013260,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4.7513094,0.2940436,"REGULAR",6,402210624,"CoinMarketCap",14417359,14417359,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013337225,0.2944133,"{""low"":0.2814075,""high"":0.2944133}",0.2814075,14417359,0.2814075,"CCC",0.2814075,34981117,16100846,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046433598,0.18752715,"{""low"":0.24761,""high"":0.850697}",-0.5566534,-0.6543498,0.24761,0.850697,-59.172283,0.3412869,-0.047243297,-0.13842693,0.44725913,-0.15321553,-0.34256545,118267464,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",3.435146,0.024671087,"REGULAR",6,3997940992,"CoinMarketCap",6169156,6169156,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0008193422,0.024784219,"{""low"":0.023953373,""high"":0.024784219}",0.023953373,6169156,0.023968915,"CCC",0.023968915,17236580,9273666,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008389087,0.5152369,"{""low"":0.016282,""high"":0.083427}",-0.058755912,-0.70427936,0.016282,0.083427,-46.002388,0.0301784,-0.0055073127,-0.18249187,0.03378761,-0.009116521,-0.26981848,98633544,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",5.1422477,0.01946175,"REGULAR",6,1118103808,"CoinMarketCap",2775211,2775211,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009518266,0.019679816,"{""low"":0.018398484,""high"":0.019679816}",0.018398484,2775211,0.01840188,"CCC",0.01840188,6711379,3840610,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0024797488,0.14602219,"{""low"":0.016982,""high"":0.105911}",-0.08644925,-0.8162443,0.016982,0.105911,-75.26786,0.02390758,-0.0044458304,-0.18595903,0.037427504,-0.017965754,-0.48001477,21760256,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",3.770814,0.113015175,"REGULAR",6,198497584,"CoinMarketCap",2588331,2588331,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0041067377,0.11400228,"{""low"":0.10885626,""high"":0.11400228}",0.10885626,2588331,0.10895007,"CCC",0.10895007,1272718,2000072,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014547177,0.14773507,"{""low"":0.098468,""high"":0.505968}",-0.3929528,-0.7766357,0.098468,0.505968,-65.00427,0.14004973,-0.02703455,-0.19303538,0.18605165,-0.07303648,-0.3925602,22433240,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",3.911273,0.029864829,"REGULAR",6,926077824,"CoinMarketCap",7117458,7117458,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0011241268,0.030154156,"{""low"":0.028498922,""high"":0.030154156}",0.028498922,7117458,0.02852257,"CCC",0.02852257,17009760,9357241,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004781829,0.19064024,"{""low"":0.025083,""high"":0.124256}",-0.09439117,-0.75965077,0.025083,0.124256,-62.271667,0.03582846,-0.005963631,-0.16644955,0.045118757,-0.015253928,-0.33808395,27657156,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",3.5911212,0.65176886,"REGULAR",6,57427748,"CoinMarketCap",12121231,12121231,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022594392,0.65669197,"{""low"":0.6237691,""high"":0.65669197}",0.6237691,12121231,0.6237691,"CCC",0.6237691,35731281,19232271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24474886,0.601319,"{""low"":0.40702,""high"":3.423217}",-2.7714481,-0.8096034,0.40702,3.423217,-19.190205,0.6723974,-0.020628512,-0.030679049,0.74626654,-0.09449768,-0.12662725,37429616,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",5.927666,0.07587571,"REGULAR",6,859638976,"CoinMarketCap",7783600,7783600,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.004245974,0.07686493,"{""low"":0.071661785,""high"":0.07686493}",0.071661785,7783600,0.071661785,"CCC",0.071661785,11543262,9190127,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0148647055,0.24363975,"{""low"":0.061011,""high"":0.337559}",-0.26168332,-0.7752224,0.061011,0.337559,-76.71165,0.09965702,-0.023781314,-0.2386316,0.13761093,-0.06173522,-0.4486215,65225712,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",5.183906,6.187675,"REGULAR",4,9506944,"CoinMarketCap",5685347,5685347,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.304955,6.2031,"{""low"":5.8715634,""high"":6.2031}",5.8715634,5685347,5.8715634,"CCC",5.8715634,7503311,7469643,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.261426,0.25606215,"{""low"":4.926249,""high"":23.537058}",-17.349382,-0.73710924,4.926249,23.537058,-72.04835,7.388066,-1.2003908,-0.162477,10.662068,-4.4743934,-0.4196553,58825880,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",-6.6653028,0.0025675104,"REGULAR",6,0,"CoinMarketCap",52159,52159,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00018335343,0.0028372982,"{""low"":0.0025329762,""high"":0.0028372982}",0.0025329762,52159,0.0027527134,"CCC",0.0027527134,53035,55473,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00031851046,0.14162315,"{""low"":0.002249,""high"":0.023039}",-0.020471489,-0.88855803,0.002249,0.023039,-75.360245,0.00378574,-0.0012182295,-0.3217943,0.00465063,-0.0020831197,-0.44792205,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",-1.2531189,17.11012,"REGULAR",2,83733344,"CoinMarketCap",9453094,9453094,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.21713066,17.392372,"{""low"":17.098965,""high"":17.392372}",17.098965,9453094,17.287146,"CCC",17.287146,22820012,12779256,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.016189,1.8077308,"{""low"":6.093932,""high"":24.090866}",-6.9807453,-0.2897673,6.093932,24.090866,65.098274,18.912664,-1.8025436,-0.09530882,12.418415,4.6917057,0.37780228,1432687744,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",4.639755,0.06345728,"REGULAR",6,998466240,"CoinMarketCap",5644214,5644214,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0028137155,0.06371494,"{""low"":0.060521767,""high"":0.06371494}",0.060521767,5644214,0.060830783,"CCC",0.060830783,12624385,6484748,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01283728,0.25360093,"{""low"":0.05062,""high"":0.16608}",-0.10262272,-0.61791134,0.05062,0.16608,-50.99568,0.06890716,-0.005449876,-0.07909013,0.08484542,-0.021388143,-0.25208363,63359956,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",1.1406193,0.11046441,"REGULAR",6,0,"CoinMarketCap",57843,57843,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0012457669,0.11092399,"{""low"":0.10881773,""high"":0.11092399}",0.10881773,57843,0.11047869,"CCC",0.11047869,73041,59896,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.013706408,0.14165659,"{""low"":0.096758,""high"":0.296883}",-0.18641858,-0.6279194,0.096758,0.296883,-47.662853,0.13837804,-0.02791363,-0.20172009,0.1525763,-0.04211189,-0.27600545,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",4.65036,0.005100456,"REGULAR",6,16521951232,"CoinMarketCap",4651099,4651099,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00022664946,0.0051727337,"{""low"":0.0048286477,""high"":0.0051727337}",0.0048286477,4651099,0.0048286477,"CCC",0.0048286477,20707198,7408385,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002466456,0.9363918,"{""low"":0.002634,""high"":0.020951}",-0.015850544,-0.7565531,0.002634,0.020951,-15.011424,0.00626902,-0.001168564,-0.18640298,0.007294985,-0.002194529,-0.30082706,84269488,15,0,false,false,"XVG"
