"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD",29.602999,0.0005007092,"[]",1755795360,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",5142234,5142234,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","USD",0.00011436848,0.00063724234,"4.3403098E-4 - 6.3724234E-4",0.00043403098,5142234,0.0006081051,"CCC",0.0006081051,482072,1157079,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00043170922,6.256655,"6.9E-5 - 0.051908",-0.051407292,-0.99035394,0.000069,0.051908,-95.31238,0.0001052,0.00039550924,3.7595935,0.000413375,0.00008733422,0.21127117,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD",-2.196468,0.0064670704,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",87504,87504,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","USD",-0.00014523696,0.006629833,"{""low"":0.0064544203,""high"":0.006629833}",0.0064544203,87504,0.0065846317,"CCC",0.0065846317,208362,94303,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0040880702,1.7183986,"{""low"":0.002379,""high"":0.018261}",-0.01179393,-0.64585346,0.002379,0.018261,-14.358175,0.00845438,-0.0019873092,-0.23506269,0.0044297,0.0020373706,0.45993423,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD",-1.4915267,0.0072372607,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",346949,346949,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","USD",-0.000109580345,0.007533045,"{""low"":0.007090019,""high"":0.007533045}",0.007090019,346949,0.007372195,"CCC",0.007372195,402016,199595,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00071326084,0.10932876,"{""low"":0.006524,""high"":0.058952}",-0.05171474,-0.8772347,0.006524,0.058952,-87.22818,0.01022206,-0.002984799,-0.29199585,0.011599395,-0.0043621347,-0.3760657,14369751,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD",0,12.747866,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD",-1.7674705,0.0023805182,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",236612,236612,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","USD",-0.00004283199,0.0024721096,"{""low"":0.0023732916,""high"":0.0024721096}",0.0023732916,236612,0.0023869022,"CCC",0.0023869022,774004,192566,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00051551824,0.2764173,"{""low"":0.001865,""high"":0.007094}",-0.0047134818,-0.66443217,0.001865,0.007094,-52.9377,0.0023492,0.000031318283,0.013331467,0.0030745633,-0.0006940451,-0.22573778,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD",-1.9965987,0.0043764925,"[]","2025-08-21T16:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",3527610,3527610,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","USD",-0.0000891611,0.0046171388,"{""low"":0.0043239477,""high"":0.0046171388}",0.0043239477,3527610,0.0044789887,"CCC",0.0044789887,2303778,3075449,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00014649238,0.03463177,"{""low"":0.00423,""high"":0.012015}",-0.0076385075,-0.6357476,0.00423,0.012015,-60.19374,0.00484442,-0.00046792766,-0.096591055,0.006545257,-0.0021687644,-0.33134902,9044678,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",-1.7801601,4532.866,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-11-15T00:00:00.000Z",2,138035,"CoinMarketCap",7036753,7036753,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","USD",-82.154785,4643.104,"{""low"":4532.866,""high"":4643.104}",4532.866,7036753,4643.104,"CCC",4643.104,6686093,10108299,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3032.813,2.0218039,"{""low"":1500.0531,""high"":5084.6997}",-551.8335,-0.108528234,1500.0531,5084.6997,42.82496,3840.4617,692.40454,0.18029201,2745.7322,1787.134,0.65087706,625696000,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD",-1.8395829,0.0010580429,"[]",1755795300,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",95437,95437,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","USD",-0.000019828323,0.0011037127,"0.0010570891 - 0.0011037127",0.0010570891,95437,0.0010911974,"CCC",0.0010911974,421716,113536,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00019604288,0.22742793,"8.62E-4 - 0.007278",-0.006219957,-0.8546245,0.000862,0.007278,-19.364374,0.00127098,-0.00021293713,-0.16753775,0.00150482,-0.0004467771,-0.29689738,7004243,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD",-6.8424416,0.000028239698,"[]",1755795300,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",29749,29749,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","USD",-0.0000020742118,0.000029811838,"2.8239698E-5 - 2.9811838E-5",0.000028239698,29749,0.000029811838,"CCC",0.000029811838,56528,34518,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0,0,"2.8239698E-5 - 8.45E-4",-0.0008167603,-0.9665803,0.000028239698,0.000845,-77.61194,0.00004176,-0.000013520301,-0.323762,0.00005296,-0.000024720302,-0.4667731,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD",-1.449028,0.00097372185,"[]",1755795360,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chirpley USD",false,1662508800000,6,413029568,"CoinMarketCap",65081,65081,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","USD",-0.000014316989,0.0010317675,"9.7372185E-4 - 0.0010317675",0.00097372185,65081,0.0010209061,"CCC",0.0010209061,121331,82711,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000008721836,0.009038172,"9.65E-4 - 0.019865",-0.018891279,-0.95098305,0.000965,0.019865,-81.0223,0.00175002,-0.0007762981,-0.44359386,0.002342655,-0.0013689332,-0.5843512,402175,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD",-3.9645975,0.003879934,"[]","2025-08-21T16:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,17920131072,"CoinMarketCap",4461560,4461560,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","USD",-0.00016017398,0.0041553867,"{""low"":0.0038668932,""high"":0.0041553867}",0.0038668932,4461560,0.0040591373,"CCC",0.0040591373,4365903,3605739,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.001969934,1.0313791,"{""low"":0.00191,""high"":0.073452}",-0.06957207,-0.9471773,0.00191,0.073452,-93.02138,0.00386534,0.000014594058,0.0037756206,0.006789325,-0.0029093907,-0.42852432,69528928,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HumainWeb3 USD",-0.89333206,0.000101876634,"[]",1755795300,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",358165,358165,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","USD",-9.182986e-7,0.00010659886,"1.0163663E-4 - 1.0659886E-4",0.00010163663,358165,0.000105089304,"CCC",0.000105089304,623958,358831,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000028766372,0.029056942,"9.9E-5 - 7.3E-4",-0.0006281234,-0.860443,0.000099,0.00073,-54.54545,0.00013338,-0.00003150337,-0.2361926,0.000154475,-0.000052598363,-0.34049758,1935537,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD",-3.3230505,0.0055021686,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,553729984,"CoinMarketCap",713858,713858,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","USD",-0.0001891246,0.0063462737,"{""low"":0.0052063703,""high"":0.0063462737}",0.0052063703,713858,0.00532438,"CCC",0.00532438,797653,556683,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0027641687,1.0095576,"{""low"":0.002738,""high"":0.087262}",-0.081759825,-0.9369465,0.002738,0.087262,-88.909256,0.0038462,0.0016559686,0.43054667,0.006192415,-0.00069024647,-0.111466445,3046715,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD",1.2488934,0.001851738,"[]",1755795360,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",1765089,1765089,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","USD",0.000022841035,0.001958823,"0.0017928188 - 0.001958823",0.0017928188,1765089,0.0019497705,"CCC",0.0019497705,415245,992815,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001309738,2.4164908,"5.42E-4 - 0.013918",-0.012066262,-0.8669537,0.000542,0.013918,-85.12359,0.0015558,0.000295938,0.19021596,0.001308405,0.000543333,0.41526365,3695328,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD",0,0.99992543,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD",-6.628619,0.009291938,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,762287232,"CoinMarketCap",970588,970588,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","USD",-0.000659653,0.010338659,"{""low"":0.009291938,""high"":0.010338659}",0.009291938,970588,0.010324596,"CCC",0.010324596,800030,508409,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00094093755,0.11267364,"{""low"":0.008351,""high"":0.097375}",-0.08808306,-0.9045757,0.008351,0.097375,-84.52329,0.0111189,-0.0018269625,-0.16431144,0.01612435,-0.0068324115,-0.42373255,7083125,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mozik USD",0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","USD",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffverse USD",-11.292855,0.006936615,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",5405947,5405947,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","USD",-0.00088306563,0.009312068,"{""low"":0.0063105985,""high"":0.009312068}",0.0063105985,5405947,0.007399861,"CCC",0.007399861,7460163,2138954,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0006260164,0.0992008,"{""low"":0.0063105985,""high"":0.150023}",-0.14308639,-0.953763,0.0063105985,0.150023,-89.95984,0.0092826,-0.0023459853,-0.25272933,0.016452884,-0.009516269,-0.5783952,808809,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD",-13.837834,0.0022615336,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",203179,203179,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","USD",-0.0003632072,0.002665583,"{""low"":0.0021454543,""high"":0.002665583}",0.0021454543,203179,0.0026607988,"CCC",0.0026607988,407860,105878,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00011607935,0.054104786,"{""low"":0.0021454543,""high"":0.053355}",-0.051093467,-0.95761347,0.0021454543,0.053355,-86.57793,0.00364176,-0.0013802263,-0.3789998,0.00559969,-0.0033381565,-0.59613234,72730,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD",2.1396072,0.073056474,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",26323,26323,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","USD",0.001530379,0.075780176,"{""low"":0.06917391,""high"":0.075780176}",0.06917391,26323,0.07216065,"CCC",0.07216065,131712,117973,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06382647,6.9151106,"{""low"":0.00923,""high"":0.349169}",-0.2761125,-0.7907704,0.00923,0.349169,-53.99435,0.04077186,0.032284614,0.79183567,0.02888329,0.044173185,1.5293682,27897118,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","P2P Solutions foundation USD",-1.788057,378.91675,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4575802,4575802,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","USD",-6.89859,389.39584,"{""low"":378.91675,""high"":389.39584}",378.91675,4575802,388.74417,"CCC",388.74417,5384962,8017492,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",253.527,2.0219116,"{""low"":125.389755,""high"":429.0286}",-50.111847,-0.11680305,125.389755,429.0286,158.0924,321.96204,56.954712,0.17689884,219.9476,158.96915,0.7227592,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CREDIT USD",0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","USD",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catex Token USD",0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","USD",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD",-0.80075806,0.18122889,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",272935,272935,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","USD",-0.0014629215,0.18677628,"{""low"":0.18094769,""high"":0.18677628}",0.18094769,272935,0.18616596,"CCC",0.18616596,804925,282344,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.039771885,0.2811588,"{""low"":0.141457,""high"":2.494694}",-2.313465,-0.9273543,0.141457,2.494694,-90.61701,0.17534654,0.0058823526,0.033547014,0.23509021,-0.05386132,-0.22910915,1433568,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD",-0.92643106,0.020002805,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",338865,338865,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","USD",-0.00018704496,0.02035844,"{""low"":0.019992784,""high"":0.02035844}",0.019992784,338865,0.020248652,"CCC",0.020248652,3499051,1190069,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010082805,1.0164118,"{""low"":0.00992,""high"":0.080753}",-0.060750194,-0.75229645,0.00992,0.080753,8.900726,0.01984432,0.00015848503,0.007986418,0.02471473,-0.004711926,-0.19065253,30004206,15,0,false,false,"ASM"
