"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","[]",1766120280,"USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.5312495,0.00005216275,-0.24685603,0.00011588,-0.00006371725,-0.5498555,521627,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",149590,149590,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000012877754,0.00005216275,"4.988405E-5 - 5.216275E-5",0.00004988405,149590,0.00005019689,"CCC",0.00005019689,121169,171436,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000031627533,0.06454599,"4.9E-5 - 6.07E-4",-0.0005548373,-0.9140647,0.000049,0.000607,-91.399666,0.00006926,-0.000017097249,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-3.4279141,0.061787546,-0.38859385,0.20997666,-0.14818911,-0.70574087,3015048,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48797020,"CoinMarketCap",59842,59842,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.002193205,0.06293235,"{""low"":0.061438028,""high"":0.06293235}",0.061438028,59842,0.061438028,"CCC",0.061438028,75896,85582,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0003495179,0.005688951,"{""low"":0.061438028,""high"":1.186411}",-1.1246235,-0.9479207,0.061438028,1.186411,-91.68101,0.1010581,-0.039270557,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","[]","2025-12-19T04:59:00.000Z","USD","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.8661335,0.119972944,-0.25717196,0.1873149,-0.06734195,-0.359512,10115959,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",31674,31674,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0033427775,0.1199796,"{""low"":0.11475132,""high"":0.1199796}",0.11475132,31674,0.11493003,"CCC",0.11493003,70992,30888,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0064609423,0.056918584,"{""low"":0.113512,""high"":0.740144}",-0.62017107,-0.83790594,0.113512,0.740144,-83.96621,0.16150837,-0.041535422,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"[]",1660760820,"USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-10.362182,0.0025886954,-0.46225688,0.006909805,-0.0043211095,-0.6253591,2552824,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",243390,243390,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00029925467,0.0025948447,"{""low"":0.0025074815,""high"":0.0025948447}",0.0025074815,243390,0.0025361136,"CCC",0.0025361136,335387,228612,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00008121389,0.03238863,"{""low"":0.0025074815,""high"":0.05271}",-0.050121304,-0.9508879,0.0025074815,0.05271,-94.33699,0.004814,-0.0022253045,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.0452455,0.0014355618,-0.7094769,0.015100595,-0.013665033,-0.9049334,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",4372,4372,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000015163678,0.001453468,"{""low"":0.0014153159,""high"":0.001453468}",0.0014153159,4372,0.0014221095,"CCC",0.0014221095,24792,8299,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000020245905,0.014304866,"{""low"":0.0014153159,""high"":0.102792}",-0.10135644,-0.9860343,0.0014153159,0.102792,-98.28778,0.0049413,-0.0035057382,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1766120220,"USD","REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2789583,0.00016055237,-0.48832822,0.00075644,-0.0005958876,-0.7877526,160552,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",84446,84446,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000005442911,0.00016057503,"1.524422E-4 - 1.6057503E-4",0.0001524422,84446,0.00015431007,"CCC",0.00015431007,81390,82803,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000008110175,0.053201642,"1.524422E-4 - 0.008684",-0.008523447,-0.98151165,0.0001524422,0.008684,-97.48985,0.00031378,-0.00015322764,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8058899,0.0017227514,-0.3308664,0.00294776,-0.0012250086,-0.4155727,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6153899,6153899,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000013996265,0.0017351958,"{""low"":0.0016855128,""high"":0.0017351958}",0.0016855128,6153899,0.0016925727,"CCC",0.0016925727,4512117,3401831,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000037238584,0.022093326,"{""low"":0.0016855128,""high"":0.007675}",-0.0059522483,-0.77553725,0.0016855128,0.007675,-59.77172,0.0025746,-0.0008518486,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD","[]",1720487760,"USD","REGULAR","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","USD","REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","[]",1766120340,"USD","REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.954643,1.3258327e-9,,,,,770568,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",69671,69671,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.5418445e-11,1.3258327e-9,"1.2896798E-9 - 1.3258327E-9",1.2896798e-9,69671,1.3080486e-9,"CCC",1.3080486e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.615286e-11,0.02803243,"1.2896798E-9 - 1.3258327E-9",0,0,1.2896798e-9,1.3258327e-9,,,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"[]","2022-07-07T18:23:00.000Z","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,-1.0904819e-7,0.28243494,-0.009139985,-0.03236138,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.5561323,0.273295,-2.9802322e-8,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","MLG DOGE USD","[]",1766120280,"USD","REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","NATIX Network USD","[]",1766120220,"USD","REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-7.614638,0.0002664119,-0.36219323,0.00076635,-0.00049993815,-0.6523627,10817169,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",300313,300313,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000021958345,0.0002677993,"2.659661E-4 - 2.677993E-4",0.0002659661,300313,0.00026672665,"CCC",0.00026672665,298742,264579,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",4.4578337e-7,0.0016760909,"2.659661E-4 - 0.001982",-0.001715588,-0.8655843,0.0002659661,0.001982,-78.09452,0.0004177,-0.00015128811,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"USD","REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.5225223,0.01313748,-0.3360838,0.03030515,-0.01716767,-0.5664935,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",167432,167432,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00006900728,0.013257049,"{""low"":0.012848938,""high"":0.013257049}",0.012848938,167432,0.013080893,"CCC",0.013080893,308525,174539,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0021974798,0.20086652,"{""low"":0.01094,""high"":0.106584}",-0.093446516,-0.8767406,0.01094,0.106584,-15.825415,0.01978786,-0.006650379,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chill House USD","Chill House USD","[]",1766120220,"USD","REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,13.411382,0.0033780744,-0.36162052,0.008404963,-0.005026888,-0.5980857,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",543896,543896,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00039947173,0.0034549432,"0.0030911393 - 0.0034549432",0.0030911393,543896,0.0030911393,"CCC",0.0030911393,963587,527223,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0033750744,1125.0248,"3.0E-6 - 0.060021",-0.056642927,-0.94371843,0.000003,0.060021,96566.67,0.00529164,-0.0019135654,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,6.8312855,0.1392669,-0.24224964,0.27012905,-0.13086216,-0.48444313,1740836,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",6337,6337,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.008905366,0.13927022,"{""low"":0.13213469,""high"":0.13927022}",0.13213469,6337,0.13213469,"CCC",0.13213469,3411,3010,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.01086089,0.08458242,"{""low"":0.128406,""high"":0.810699}",-0.6714321,-0.8282138,0.128406,0.810699,-83.62134,0.18378994,-0.044523045,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aurory USD","Aurory USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.733016,0.08140183,-0.04354234,0.10223399,-0.020832159,-0.2037694,6115661,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91193,91193,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0014355853,0.08140624,"{""low"":0.08088705,""high"":0.08140624}",0.08088705,91193,0.08113818,"CCC",0.08113818,86467,90890,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00305783,0.039030813,"{""low"":0.078344,""high"":0.283077}",-0.20167518,-0.7124393,0.078344,0.283077,-64.88482,0.08510762,-0.0037057847,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","Decimated USD","[]",1766120340,"USD","REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.04466069,0.0008759325,-0.17667773,0.00222114,-0.0013452076,-0.6056383,475858,15,0,false,false,false,1640563200000,6,543259840,"CoinMarketCap",84344,84344,"DIO","USD=X","https://coinmarketcap.com/",-3.913883e-7,0.0008870437,"8.700084E-4 - 8.870437E-4",0.0008700084,84344,0.00087580475,"CCC",0.00087580475,139808,74405,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000016932492,0.019711865,"8.59E-4 - 0.015415",-0.014539068,-0.9431766,0.000859,0.015415,-92.28168,0.0010639,-0.00018796744,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","[]",1766120280,"USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0155047,0.00012654303,-0.29830855,0.000312525,-0.00018598196,-0.5950947,1265430,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",43800,43800,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000012982346,0.00013002752,"1.2654303E-4 - 1.3002752E-4",0.00012654303,43800,0.00012992913,"CCC",0.00012992913,121833,42752,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0,0,"1.2654303E-4 - 7.94E-4",-0.00066745694,-0.8406259,0.00012654303,0.000794,-79.84252,0.00018034,-0.00005379696,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delabs Games USD","Delabs Games USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.3406229,0.003931393,-0.20709908,0.007545504,-0.0036141109,-0.47897542,2949724,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38517,38517,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00005342113,0.0039378544,"{""low"":0.0039200936,""high"":0.0039378544}",0.0039200936,38517,0.003924929,"CCC",0.003924929,426902,49642,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000011299271,0.0028823982,"{""low"":0.0039200936,""high"":0.014906}",-0.010974607,-0.73625433,0.0039200936,0.014906,-72.53957,0.00495824,-0.0010268469,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","USD","REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","House Party Protocol USD","House Party Protocol USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-20.006914,0.026985863,-0.24955761,0.03595994,-0.008974077,-0.24955761,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2729,2729,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0067493822,0.027033264,"{""low"":0.024027731,""high"":0.027033264}",0.024027731,2729,0.024058629,"CCC",0.024058629,227,361,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.002958132,0.123113245,"{""low"":0.024027731,""high"":0.042986}",-0.016000139,-0.37221742,0.024027731,0.042986,-0.6522894,0.03595994,-0.008974077,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.674085,0.0084930165,-0.14035165,0.012016045,-0.0035230285,-0.29319367,16863084,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",29208,29208,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00014460087,0.008630421,"{""low"":0.008434488,""high"":0.008630421}",0.008434488,29208,0.008542948,"CCC",0.008542948,135206,48333,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0019690166,0.30181125,"{""low"":0.006524,""high"":0.027855}",-0.019361984,-0.69509906,0.006524,0.027855,-52.454937,0.00987964,-0.0013866238,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.07141083,0.007407152,-0.024499347,0.01133107,-0.003923918,-0.34629723,1018277,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10839,10839,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000052852556,0.0074584377,"{""low"":0.0074055633,""high"":0.0074584377}",0.0074055633,10839,0.007408916,"CCC",0.007408916,10687,10290,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004793152,1.8336465,"{""low"":0.002614,""high"":0.026462}",-0.019054849,-0.7200835,0.002614,0.026462,14.526606,0.00759318,-0.00018602796,"LZM"
