"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0006158487,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0,0.0006158487,"{""low"":6.158487,""high"":4}",0.0006158487,52,0.0006158487,"CCC",0.0006158487,307,179,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00014084869,0.29652354,"{""low"":4.75,""high"":4}",-0.0067191515,-0.9160397,0.000475,0.007335,-72.658676,,"Game 5 BALL USD",0.00076526,-0.00014941132,-0.19524255,0.001677135,-0.0010612863,-0.6327972,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.264328,7.2798877,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",819,819,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.093220234,7.3735743,"{""low"":7.198788,""high"":7.3735743}",7.198788,819,7.3718157,"CCC",7.3718157,8693,701,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.5800514,3.2826998,"{""low"":1.699836,""high"":8.765213}",-1.4853253,-0.16945684,1.699836,8.765213,44.826256,"JackPool.finance USD","JackPool.finance USD",6.623954,0.65593386,0.09902452,3.6597645,3.6201231,0.98916835,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.6065366,0.5055719,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-18T00:00:00.000Z",6,21886292,"CoinMarketCap",159325,159325,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.003085196,0.5284066,"{""low"":0.50205505,""high"":0.5284066}",0.50205505,159325,0.51003677,"CCC",0.51003677,176211,131780,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.030255914,0.06365432,"{""low"":0.475316,""high"":1.852965}",-1.347393,-0.72715515,0.475316,1.852965,-67.76749,"NetX USD","NetX USD",0.53984994,-0.034278035,-0.06349549,0.6761498,-0.17057788,-0.25227824,11065094,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-4.1091056,0.015366345,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",15852,15852,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00065847766,0.017098816,"{""low"":0.015228567,""high"":0.017098816}",0.015228567,15852,0.016081907,"CCC",0.016081907,14643,13591,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013333447,0.095014945,"{""low"":0.014033,""high"":0.196831}",-0.18146466,-0.92193127,0.014033,0.196831,-88.786736,"LandX Finance USD","LandX Finance USD",0.01521908,0.00014726445,0.009676305,0.0240158,-0.008649454,-0.36015683,217528,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-14.026395,0.09943789,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",144047,144047,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.016223058,0.16568975,"{""low"":0.099012874,""high"":0.16568975}",0.099012874,144047,0.10755972,"CCC",0.10755972,409234,41797,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0020888895,0.02145774,"{""low"":0.097349,""high"":1.516299}",-1.416861,-0.93442065,0.097349,1.516299,-65.08681,"Huobi Token USD","Huobi Token USD",0.13663547,-0.037197575,-0.27223954,0.17285709,-0.0734192,-0.4247393,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.3910582,0.0578088,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",299,299,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0018960387,0.0579546,"{""low"":0.054892935,""high"":0.0579546}",0.054892935,299,0.055905852,"CCC",0.055905852,8819,342,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011668801,0.2528999,"{""low"":0.04614,""high"":0.1584}",-0.1005912,-0.63504547,0.04614,0.1584,-61.16097,,"Bware USD",0.05442574,0.0033830628,0.062159244,0.06750643,-0.009697631,-0.14365491,238802,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.181208,0.00013403603,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-17T00:00:00.000Z",6,3849479168,"CoinMarketCap",6281,6281,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000005379392,0.00013950038,"{""low"":1.2460357,""high"":4}",0.00012460357,6281,0.00012514644,"CCC",0.00012514644,11947,1433,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007303603,1.197312,"{""low"":6.1,""high"":5}",-0.0010529639,-0.88707995,0.000061,0.001187,-85.49884,"Bubble USD","Bubble USD",0.000127,0.0000070360256,0.055401772,0.00014559,-0.000011553973,-0.07935966,515968,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.78020006,0.0000037592717,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",4608,4608,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.9560397e-8,0.0000038134222,"{""low"":3.7263849,""high"":6}",0.0000037263849,4608,0.0000037883638,"CCC",0.0000037883638,14845,3696,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000017592718,0.8796359,"{""low"":2,""high"":6}",-0.0015802407,-0.9976267,0.000002,0.001584,-99.68229,"MixMarvel USD","MixMarvel USD",0.00000376,-7.282779e-10,-0.00019369092,0.000005835,-0.0000020757284,-0.3557375,36502,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.5562677,0.0001315785,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",1808,1808,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",7.2787225e-7,0.00013190208,"{""low"":1.3013584,""high"":4}",0.00013013584,1808,0.00013084349,"CCC",0.00013084349,20487,2711,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00003457851,0.35647947,"{""low"":9.7,""high"":5}",-0.0050664213,-0.9746867,0.000097,0.005198,-94.45385,"Mind AI USD","Mind AI USD",0.00014162,-0.000010041491,-0.07090447,0.000296705,-0.00016512649,-0.55653423,51366,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.09467277,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55153580,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,"Emercoin USD","Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.801707,474.46866,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",551,551,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-29.222687,503.78195,"{""low"":471.2104,""high"":503.78195}",471.2104,551,503.59262,"CCC",503.59262,50656,167011,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",162.18423,0.51934785,"{""low"":312.28442,""high"":1199062.8}",-1198588.2,-0.9996043,312.28442,1199062.8,0.06222725,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",421.49808,52.97058,0.12567218,459.44098,15.027679,0.03270862,16363000,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.166203,0.004257033,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",604,604,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000090260524,0.004271591,"{""low"":0.0039050747,""high"":0.004271591}",0.0039050747,604,0.0041681994,"CCC",0.0041681994,8672,564,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.000943033,0.28456035,"{""low"":0.003314,""high"":0.017203}",-0.012945967,-0.75254124,0.003314,0.017203,-41.356026,"Polkamarkets USD","Polkamarkets USD",0.00391704,0.00033999328,0.08679853,0.006519975,-0.002262942,-0.34707832,391688,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.566187,0.0005849689,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-21T00:00:00.000Z",6,629347136,"CoinMarketCap",51928,51928,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000033308752,0.00060097507,"{""low"":5.671321,""high"":4}",0.0005671321,51928,0.00058876304,"CCC",0.00058876304,62435,45508,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000017836806,0.031450886,"{""low"":5.671321,""high"":4}",-0.0030600312,-0.83951473,0.0005671321,0.003645,-74.07571,"zkSwap Finance USD","zkSwap Finance USD",0.0006764,-0.00009143114,-0.13517317,0.00112861,-0.0005436411,-0.48169085,368148,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.3067633,0.00023942433,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",99640,99640,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000030883384,0.00023983652,"{""low"":2.3353127,""high"":4}",0.00023353127,99640,0.00023559113,"CCC",0.00023559113,288376,132867,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00004342434,0.22155277,"{""low"":1.96,""high"":4}",-0.0054875757,-0.9581937,0.000196,0.005727,-95.48153,"Laika AI USD","Laika AI USD",0.0002968,-0.000057375655,-0.19331421,0.00069336,-0.00045393565,-0.65468967,102529,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.7575854,0.00028835837,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-10T00:00:00.000Z",6,3353047040,"CoinMarketCap",41242,41242,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000002168148,0.0002909732,"{""low"":2.854759,""high"":4}",0.0002854759,41242,0.00028627986,"CCC",0.00028627986,39341,43311,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014735837,1.0450948,"{""low"":1.41,""high"":4}",-0.0012736416,-0.81539154,0.000141,0.001562,-79.37996,"Deeper Network USD","Deeper Network USD",0.00028208,0.0000062783656,0.022257393,0.00022158,0.00006677836,0.30137357,966879,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.003341457,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"Global AEX Token USD","Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,6.098457,0.0054387827,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",3175,3175,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00031261705,0.005958192,"{""low"":0.0047713364,""high"":0.005958192}",0.0047713364,3175,0.005109693,"CCC",0.005109693,10521,2983,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0053467825,58.1172,"{""low"":9.2,""high"":5}",-0.0005612173,-0.09353622,0.000092,0.006,355.12024,"aiPump USD","aiPump USD",0.00314954,0.0022892428,0.7268499,0.00102235,0.0044164327,4.3198833,2070363,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.000012747779,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","Swanlana USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.053858,0.14722297,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",119901,119901,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.007082492,0.14724639,"{""low"":0.13971011,""high"":0.14724639}",0.13971011,119901,0.1398266,"CCC",0.1398266,199397,137975,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.04726197,0.4728041,"{""low"":0.099961,""high"":0.795812}",-0.648589,-0.8150028,0.099961,0.795812,-74.66342,"Propchain USD","Propchain USD",0.11605074,0.031172223,0.26860857,0.19060847,-0.043385506,-0.22761583,6311609,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.01144728,0.0002999419,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",12973,12973,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",3.4313416e-8,0.00030001003,"{""low"":2.9780925,""high"":4}",0.00029780925,12973,0.00029987047,"CCC",0.00029987047,19808,8936,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000019941886,0.071221024,"{""low"":2.8,""high"":4}",-0.010059059,-0.9710453,0.00028,0.010359,-95.60954,"Legends of Elysium USD","Legends of Elysium USD",0.0003585,-0.0000585581,-0.16334198,0.00096088,-0.0006609381,-0.68784666,4128,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00009467362,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","SHIB2.0 USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.5675157,0.000040304978,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",1373,1373,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.3004031e-7,0.000043870677,"{""low"":3.9587023,""high"":5}",0.000039587023,1373,0.00004052143,"CCC",0.00004052143,8709,1334,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000063049774,0.18544051,"{""low"":3.4,""high"":5}",-0.00049769506,-0.9250837,0.000034,0.000538,-86.333336,"Single Finance USD","Single Finance USD",0.00004092,-6.1502215e-7,-0.015029866,0.00006825,-0.000027945025,-0.4094509,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.73467726,0.00010923331,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-8.084462e-7,0.00010988254,"{""low"":1.0892969,""high"":4}",0.00010892969,156,0.00010988254,"CCC",0.00010988254,8685,933,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008123331,2.9011896,"{""low"":2.8,""high"":5}",-0.000040766696,-0.27177796,0.000028,0.00015,50.68493,"Zeusshield USD","Zeusshield USD",0.00010782,0.0000014133111,0.013108061,0.00009352,0.00001571331,0.16802086,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,6.4657784,0.0007193308,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1433,1433,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000043685723,0.0007473312,"{""low"":6.8004045,""high"":4}",0.00068004045,1433,0.0007252867,"CCC",0.0007252867,8276,479,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000093330804,0.14909074,"{""low"":6.26,""high"":4}",-0.0026656692,-0.7874946,0.000626,0.003385,-20.591455,"MemePad USD","MemePad USD",0.00069864,0.000020690786,0.029615805,0.00098266,-0.0002633292,-0.2679759,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0005372626,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.8004608,0.00006953501,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",47497,47497,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000027470523,0.00007207421,"{""low"":6.422524,""high"":5}",0.00006422524,47497,0.0000697984,"CCC",0.0000697984,181095,69649,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00001753501,0.33721176,"{""low"":5.2,""high"":5}",-0.0022164648,-0.9695822,0.000052,0.002286,-95.69496,"Analog USD","Analog USD",0.00008028,-0.000010744989,-0.13384391,0.000461275,-0.00039173997,-0.8492547,129132,15,0,false,false,"ANLOG"
