"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,"REGULAR","BabyBNB USD","[]","2024-05-09T01:16:00.000Z",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD",6,0,"CoinMarketCap",6346,6346,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0010712054,0.014129697,"{""low"":0.012975714,""high"":0.014129697}",0.012975714,6346,0.01411145,"CCC",0.01411145,57961,6128,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002199633,0.20291819,"{""low"":0.01084,""high"":0.066895}",-0.053855367,-0.80507314,0.01084,0.066895,-79.293945,-7.591364,0.013039633,"REGULAR","Angle USD","[]","2025-07-29T20:56:00.000Z",0.01408092,-0.0010412876,-0.073950246,0.014885315,-0.001845682,-0.123993486,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD",6,2737750016,"CoinMarketCap",285669,285669,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000020487234,0.0021533456,"{""low"":0.0020681424,""high"":0.0021533456}",0.0020681424,285669,0.0020681424,"CCC",0.0020681424,287885,165863,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0007686954,0.57883686,"{""low"":0.001328,""high"":0.020871}",-0.018774305,-0.89954025,0.001328,0.020871,-69.51219,-0.96767086,0.0020966954,"REGULAR","Velas USD","[]","2025-07-29T20:56:00.000Z",0.00196266,0.00013403525,0.06829264,0.004393685,-0.0022969898,-0.5227935,5740227,15,0,false,false,false,"2019-10-03T00:00:00.000Z","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD",8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,0,1.5741156e-9,"REGULAR","HOPPY USD","[]",1687372200,,,,,,,0,15,0,false,false,false,1621900800000,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD",6,260000000,"CoinMarketCap",79534,79534,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000067410874,0.0009609192,"9.0123457E-4 - 9.609192E-4",0.00090123457,79534,0.000925973,"CCC",0.000925973,70628,82052,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002840021,0.43895227,"6.47E-4 - 0.008438",-0.0075069983,-0.88966554,0.000647,0.008438,-87.11129,0.72935116,0.0009310021,"REGULAR","Cryowar USD","[]",1753822560,0.00097066,-0.000039657927,-0.04085666,0.001611335,-0.0006803329,-0.42221692,242060,15,0,false,false,false,1636761600000,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD",6,0,"CoinMarketCap",6,6,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00020872056,0.12869628,"{""low"":0.12647381,""high"":0.12869628}",0.12647381,6,0.12668177,"CCC",0.12668177,2165,126,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07750981,1.5829959,"{""low"":0.048964,""high"":0.576925}",-0.45045117,-0.7807794,0.048964,0.576925,-77.02692,-0.16475822,0.12647381,"REGULAR","Jones DAO USD","[]","2025-07-29T20:55:00.000Z",0.09495728,0.031516537,0.3319023,0.10135168,0.025122136,0.24787094,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD",4,14736400,"CoinMarketCap",4983,4983,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.015550375,1.2451255,"{""low"":1.2151645,""high"":1.2451255}",1.2151645,4983,1.2194504,"CCC",1.2194504,7185,11429,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8211371,1.9724363,"{""low"":0.416306,""high"":1.530169}",-0.29272592,-0.191303,0.416306,1.530169,177.73642,1.2726386,1.2374431,"REGULAR","Namecoin USD","[]","2025-07-29T20:55:00.000Z",1.1779584,0.05948472,0.05049815,1.0610055,0.17643762,0.16629285,18235456,15,0,false,false,false,"2014-09-17T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD",6,16132953088,"CoinMarketCap",456679,456679,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000043557025,0.00095991645,"9.034053E-4 - 9.5991645E-4",0.0009034053,456679,0.00091182045,"CCC",0.00091182045,589065,396656,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00039646373,0.71563846,"5.54E-4 - 0.001982",-0.0010315361,-0.52045214,0.000554,0.001982,-19.621342,4.802812,0.00095046376,"REGULAR","NATIX Network USD","[]",1753822560,0.0010601,-0.00010963628,-0.1034207,0.000846005,0.00010445877,0.123472996,15333787,15,0,false,false,false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD",6,13927888896,"CoinMarketCap",93492,93492,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000045108172,0.0002258205,"2.149457E-4 - 2.258205E-4",0.0002149457,93492,0.0002166242,"CCC",0.0002166242,58395,117827,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006868114,0.44598144,"1.54E-4 - 0.001948",-0.001725319,-0.88568735,0.000154,0.001948,-76.684494,2.0675657,0.00022268113,"REGULAR","Radiant USD","[]",1753822500,0.00020822,0.00001446114,0.06945126,0.00029897,-0.00007628887,-0.2551723,3101478,15,0,false,false,false,1670198400000,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD",6,712090688,"CoinMarketCap",9,9,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0020526918,0.010735982,"{""low"":0.0051104417,""high"":0.010735982}",0.0051104417,9,0.00722502,"CCC",0.00722502,7220,6449,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0,0,"{""low"":0.0051104417,""high"":0.034}",-0.02888956,-0.8496929,0.0051104417,0.034,-69.33793,-28.65634,0.0051104417,"REGULAR","NFT Worlds USD","[]","2025-07-29T20:56:00.000Z",0.0082108,-0.003100358,-0.37759513,0.010063575,-0.004953133,-0.49218425,3639097,15,0,false,false,false,"2021-12-30T00:00:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD",6,4895047,"CoinMarketCap",10771,10771,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0029271282,0.011979791,"{""low"":0.008012841,""high"":0.011979791}",0.008012841,10771,0.008535019,"CCC",0.008535019,104919,13521,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0089097675,3.4858246,"{""low"":0.002556,""high"":0.419864}",-0.40839824,-0.9726917,0.002556,0.419864,-96.9204,34.28097,0.011465767,"REGULAR","Dechat USD","[]","2025-07-29T20:55:00.000Z",0.01121424,0.00025152694,0.022429245,0.037931606,-0.026465839,-0.69772524,56125,15,0,false,false,false,"2024-02-29T00:00:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD",6,0,"CoinMarketCap",68811,68811,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00065063033,0.009634135,"{""low"":0.008035086,""high"":0.009634135}",0.008035086,68811,0.009015716,"CCC",0.009015716,46893,30300,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0038690586,0.7064193,"{""low"":0.005477,""high"":0.055148}",-0.045801945,-0.8305277,0.005477,0.055148,-75.817154,7.4824505,0.009346059,"REGULAR","Beraborrow USD","[]","2025-07-29T20:55:00.000Z",0.01017494,-0.00082888175,-0.081463054,0.015712025,-0.006365966,-0.40516523,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"REGULAR",,"[]","2022-09-08T18:20:00.000Z",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD",6,42056458240,"CoinMarketCap",134825,134825,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000009216732,0.00009458075,"8.5365886E-5 - 9.458075E-5",0.000085365886,134825,0.00009426608,"CCC",0.00009426608,113834,114996,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",5.040347e-7,0.005904404,"8.5365886E-5 - 0.001866",-0.0017801301,-0.9539818,0.000085365886,0.001866,-94.32014,-9.692978,0.00008586992,"REGULAR","Gaimin USD","[]",1753822560,0.0001227,-0.000036830083,-0.30016366,0.000187305,-0.000101435086,-0.54155034,3611384,15,0,false,false,false,1711411200000,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",6,708633600,"CoinMarketCap",149022,149022,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00004938245,0.05348871,"{""low"":0.052380398,""high"":0.05348871}",0.052380398,149022,0.053265676,"CCC",0.053265676,137185,130973,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011451177,0.279522,"{""low"":0.040967,""high"":0.104816}",-0.05239782,-0.4999029,0.040967,0.104816,-26.650751,0.09429238,0.052418176,"REGULAR","CoinEx Token USD","[]","2025-07-29T20:55:00.000Z",0.05573936,-0.0033211857,-0.059584208,0.06490117,-0.012482997,-0.19233854,37145280,15,0,false,false,false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD",6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0,0.00014183705,"REGULAR","CryptoTanks USD","[]",1745205420,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD",6,0,"CoinMarketCap",3728,3728,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0021422058,0.13728146,"{""low"":0.13422975,""high"":0.13728146}",0.13422975,3728,0.13542095,"CCC",0.13542095,5570,5077,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04276775,0.46760127,"{""low"":0.091462,""high"":0.534811}",-0.40058127,-0.7490146,0.091462,0.534811,-71.24174,-1.5708554,0.13422975,"REGULAR","Doodoo USD","[]","2025-07-29T20:56:00.000Z",0.12673955,0.007490203,0.059099175,0.1504352,-0.016205445,-0.10772376,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0,0.005148979,"REGULAR","zkLend USD","[]","2025-05-06T14:06:00.000Z",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD",6,8114146,"CoinMarketCap",101361,101361,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00015552342,0.18931964,"{""low"":0.1876189,""high"":0.18931964}",0.1876189,101361,0.18873017,"CCC",0.18873017,42186,93086,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06908172,0.57616115,"{""low"":0.1199,""high"":1.973842}",-1.7848603,-0.9042569,0.1199,1.973842,-89.62242,-0.08222301,0.18898173,"REGULAR","JetTon Games USD","[]","2025-07-29T20:56:00.000Z",0.18906908,-0.00008735061,-0.00046200366,0.17930539,0.009676337,0.05396568,1533425,15,0,false,false,false,"2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD",6,113584952,"CoinMarketCap",358,358,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000023396045,0.0007587143,"7.313916E-4 - 7.587143E-4",0.0007313916,358,0.0007535323,"CCC",0.0007535323,37534,1271,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00007779739,0.118413076,"6.57E-4 - 0.032797",-0.032062203,-0.97759557,0.000657,0.032797,-97.512405,-3.0857594,0.0007347974,"REGULAR","Thetan World USD","[]",1753822560,0.00082818,-0.00009338261,-0.112756416,0.004614865,-0.0038800675,-0.84077597,83461,15,0,false,false,false,1631750400000,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD",4,10945063,"CoinMarketCap",301091,301091,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.053786755,1.3824097,"{""low"":1.3200023,""high"":1.3824097}",1.3200023,301091,1.3744929,"CCC",1.3744929,235822,380545,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.36470026,0.3810384,"{""low"":0.957122,""high"":5.313505}",-3.991683,-0.75123346,0.957122,5.313505,-58.926487,-3.9100373,1.3218223,"REGULAR","GameFi.org USD","[]","2025-07-29T20:56:00.000Z",1.1815629,0.14025939,0.11870666,1.5143881,-0.1925658,-0.1271575,14467428,15,0,false,false,false,"2021-09-10T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",6,950000000,"CoinMarketCap",5138,5138,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0000068268855,0.00046391194,"4.1731173E-4 - 4.6391194E-4",0.00041731173,5138,0.00046391194,"CCC",0.00046391194,70486,45257,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00011708506,0.34436783,"3.4E-4 - 0.067775",-0.06731792,-0.99325585,0.00034,0.067775,-99.25728,-1.4715935,0.00045708506,"REGULAR","Beta Finance USD","[]",1753822560,0.00058302,-0.00012593492,-0.21600448,0.01273332,-0.012276235,-0.9641033,434230,15,0,false,false,false,1633651200000,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD",6,0,"CoinMarketCap",5806,5806,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0009141546,0.010254771,"{""low"":0.009287945,""high"":0.010254771}",0.009287945,5806,0.009321313,"CCC",0.009321313,775192,499739,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002483754,0.3196183,"{""low"":0.007771,""high"":0.069132}",-0.058877245,-0.8516641,0.007771,0.069132,-38.70194,9.786892,0.010254754,"REGULAR","Altered State Token USD","[]","2025-07-29T20:56:00.000Z",0.01035848,-0.00010372605,-0.010013636,0.013144055,-0.0028893016,-0.21981813,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD",6,0,"CoinMarketCap",141678,141678,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00038196822,0.0032453935,"0.0027886396 - 0.0032453935",0.0027886396,141678,0.0028559326,"CCC",0.0028559326,136768,265882,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0022800593,3.0811613,"7.4E-4 - 0.00562",-0.0025999406,-0.46262288,0.00074,0.00562,2.6507378,14.478953,0.0030200593,"REGULAR","SuiAI USD","[]",1753822560,0.0017364,0.0012836594,0.7392648,0.0023489287,0.0006711306,0.28571776,0,15,0,false,false,false,1741564800000,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD",6,999780928,"CoinMarketCap",159942,159942,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0000047189533,0.0008895895,"8.415732E-4 - 8.895895E-4",0.0008415732,159942,0.00085073983,"CCC",0.00085073983,389764,543047,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00056614017,1.9061959,"2.97E-4 - 0.025865",-0.02500186,-0.966629,0.000297,0.025865,-95.65047,0.5497232,0.00086314016,"REGULAR","Ben the Dog USD","[]",1753822560,0.00160432,-0.00074117986,-0.46199003,0.002867425,-0.0020042849,-0.6989842,862951,15,0,false,false,false,1709078400000,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD",6,122349808,"CoinMarketCap",4477,4477,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.00918445,0.27899384,"{""low"":0.26706833,""high"":0.27899384}",0.26706833,4477,0.27428603,"CCC",0.27428603,35657,8725,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.1079714,0.6776802,"{""low"":0.159325,""high"":52.914955}",-52.64766,-0.99494857,0.159325,52.914955,-70.44591,-3.3219154,0.2672964,"REGULAR","Kujira USD","[]","2025-07-29T20:56:00.000Z",0.28765047,-0.020354062,-0.070759706,0.34105396,-0.07375756,-0.2162636,32703662,15,0,false,false,false,"2021-11-29T00:00:00.000Z","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD",6,0,"CoinMarketCap",60325,60325,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000022320892,0.0009115161,"8.873661E-4 - 9.115161E-4",0.0008873661,60325,0.000895599,"CCC",0.000895599,154897,137934,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00028069748,0.45940667,"6.11E-4 - 0.036313",-0.035421304,-0.97544414,0.000611,0.036313,-94.21643,-0.24969558,0.0008916975,"REGULAR","Kryptonite USD","[]",1753822560,0.00095056,-0.000058862497,-0.06192402,0.002536335,-0.0016446376,-0.6484307,0,15,0,false,false,false,1692576000000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD",6,744976896,"CoinMarketCap",149889,149889,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00030832738,0.024457505,"{""low"":0.023532486,""high"":0.024457505}",0.023532486,149889,0.02380566,"CCC",0.02380566,182331,218263,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010837067,0.85351396,"{""low"":0.012697,""high"":0.02886}",-0.005325934,-0.18454379,0.012697,0.02886,25.88867,-1.2931907,0.023534067,"REGULAR","ParaSwap USD","[]","2025-07-29T20:55:00.000Z",0.020782,0.0027520675,0.13242555,0.019569715,0.0039643515,0.20257583,17532338,15,0,false,false,false,"2021-11-15T00:00:00.000Z","PSP"
