"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-5.5361485,0.04945157,"CCC","finmb_GUN_CCC",0.05442351,-0.00497194,-0.09135647,0.05442351,-0.00497194,-0.09135647,38959596,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",27975862,27975862,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0028981604,0.05263688,"{""low"":0.048748717,""high"":0.05263688}",0.048748717,27975862,0.052435767,"CCC",0.052435767,89106412,43326416,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008923572,0.22018288,"{""low"":0.040528,""high"":0.084263}",-0.034811426,-0.41312826,0.040528,0.084263,-18.035763,"GUNZ USD","GUNZ USD","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-9.566026,0.10887436,"CCC","finmb_SXT_CCC",0.1352382,-0.026363842,-0.19494376,0.1352382,-0.026363842,-0.19494376,152424112,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",66456228,66456228,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.011516638,0.1168988,"{""low"":0.107589,""high"":0.1168988}",0.107589,66456228,0.1168988,"CCC",0.1168988,148886578,148886578,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0012853593,0.01194694,"{""low"":0.107589,""high"":0.186867}",-0.07799264,-0.41736978,0.107589,0.186867,-20.713907,"Space and Time USD","Space and Time USD","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-6.32506,0.021524113,"CCC","finmb_AI_CCC",0.01931598,0.0022081323,0.114316344,0.02951617,-0.007992057,-0.27076876,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1700,1700,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0014533382,0.021841435,"{""low"":0.021524113,""high"":0.021841435}",0.021524113,1700,0.021841435,"CCC",0.021841435,8382,788,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010951113,1.0357622,"{""low"":0.010573,""high"":0.09447}",-0.07294589,-0.77215934,0.010573,0.09447,-64.39712,"Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",0.6997829,1.1233332,"CCC","finmb_EURI_CCC",1.1215827,0.0017504692,0.0015607134,1.0704049,0.05292833,0.04944702,48664596,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,43321604,"CoinMarketCap",15590162,15590162,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.007806301,1.1233524,"{""low"":1.117113,""high"":1.1233524}",1.117113,15590162,1.1188352,"CCC",1.1188352,10244203,9355858,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.10518122,0.10330601,"{""low"":1.018152,""high"":1.156983}",-0.033649802,-0.029084094,1.018152,1.156983,0.36046505,"Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-4.686018,0.20008473,"CCC","finmb_SLF_CCC",0.209617,-0.009532273,-0.04547471,0.27522665,-0.07514192,-0.27301833,19408220,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8784703,8784703,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009836957,0.20948128,"{""low"":0.19789633,""high"":0.20948128}",0.19789633,8784703,0.2087063,"CCC",0.2087063,19523648,12544755,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.049766734,0.33107635,"{""low"":0.150318,""high"":0.832836}",-0.6327512,-0.7597549,0.150318,0.832836,-71.05025,"Self Chain USD","Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-10.918713,0.004721776,"CCC","finmb_FUN_CCC",0.005946,-0.001224224,-0.20589034,0.00409791,0.000623866,0.15224004,51199168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7552637,7552637,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000578749,0.005147257,"{""low"":0.0046927696,""high"":0.005147257}",0.0046927696,7552637,0.005147257,"CCC",0.005147257,18638459,17281480,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032637762,2.2385294,"{""low"":0.001458,""high"":0.010176}",-0.005454224,-0.535989,0.001458,0.010176,0.17250776,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,"CCC","finmb_D_CCC",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-1.5976093,0.0028652868,"CCC","finmb_CYBER_CCC",0.00271744,0.00014784676,0.05440663,0.032378446,-0.02951316,-0.91150635,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00004651933,0.0030271448,"{""low"":0.0028270748,""high"":0.0030271448}",0.0028270748,70,0.0030132544,"CCC",0.0030132544,522,169,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0008032867,0.38956675,"{""low"":0.002062,""high"":0.120483}",-0.11761772,-0.97621834,0.002062,0.120483,-97.445526,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"CCC","finmb_SAGA_CCC",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",3.2793188,0.03704115,"CCC","finmb_BEAM_CCC",0.03093664,0.0061045103,0.197323,0.043875623,-0.0068344735,-0.15576926,5584085,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",117008,117008,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0011761263,0.03791657,"{""low"":0.036840763,""high"":0.03791657}",0.036840763,117008,0.037912134,"CCC",0.037912134,106846,136249,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012147151,0.48795497,"{""low"":0.024894,""high"":0.09625}",-0.059208848,-0.6151569,0.024894,0.09625,-20.296824,"Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,"CCC","finmb_ALT_CCC",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-5.0255146,0.29398334,"CCC","finmb_PARTI_CCC",0.21503471,0.07894863,0.36714366,0.21503471,0.07894863,0.36714366,68498120,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",39335996,39335996,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.015555948,0.31411242,"{""low"":0.29204348,""high"":0.31411242}",0.29204348,39335996,0.31411242,"CCC",0.31411242,74988375,106851238,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.15372933,1.096078,"{""low"":0.140254,""high"":0.42327}",-0.12928665,-0.30544722,0.140254,0.42327,36.88252,"Particle Network USD","Particle Network USD","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,"CCC","finmb_TAO_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-4.6791773,0.0041801133,"CCC","finmb_IQ_CCC",0.00420256,-0.000022446737,-0.0053412053,0.00604975,-0.0018696366,-0.30904362,90366912,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",9747884,9747884,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00020519644,0.0044629565,"{""low"":0.0041576596,""high"":0.0044629565}",0.0041576596,9747884,0.0044629565,"CCC",0.0044629565,11966599,9203308,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00094111334,0.29055676,"{""low"":0.003239,""high"":0.013001}",-0.008820886,-0.6784775,0.003239,0.013001,-59.030235,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1729609020,0,0.000687069,"CCC","finmb_NTRN_CCC",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-0.50173867,0.010394382,"CCC","finmb_DGB_CCC",0.00981286,0.0005815225,0.059261262,0.010319065,0.00007531699,0.007298819,183968320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17698822144,"CoinMarketCap",4329480,4329480,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000052415766,0.010873305,"{""low"":0.010197474,""high"":0.010873305}",0.010197474,4329480,0.010689958,"CCC",0.010689958,7139632,6596613,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005397382,1.0801245,"{""low"":0.004997,""high"":0.021972}",-0.011577618,-0.526926,0.004997,0.021972,-13.4377365,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-2.0667732,1.2327468,"CCC","finmb_ATM_CCC",1.1346854,0.09806144,0.0864217,1.6466821,-0.4139353,-0.25137535,8344951,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",2821836,2821836,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.026015759,1.2479064,"{""low"":1.2113572,""high"":1.2479064}",1.2113572,2821836,1.2455984,"CCC",1.2455984,3242158,4368276,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29651684,0.31671366,"{""low"":0.93623,""high"":4.365407}",-3.1326602,-0.7176101,0.93623,4.365407,-58.07345,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-4.8240266,0.064942405,"CCC","finmb_MAV_CCC",0.05996036,0.004982043,0.08308894,0.13422224,-0.069279835,-0.5161576,38733724,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",6340472,6340472,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0032916293,0.070015915,"{""low"":0.06385556,""high"":0.070015915}",0.06385556,6340472,0.070015915,"CCC",0.070015915,8033645,8616558,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019875403,0.441019,"{""low"":0.045067,""high"":0.503308}",-0.43836558,-0.8709688,0.045067,0.503308,-83.3595,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747640760,-1.0643116,0.005397732,"CCC","finmb_BANANAS31_CCC",0.0052266,0.00017113192,0.032742493,0.0037082082,0.0016895237,0.45561728,53977320,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",21769210,21769210,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000058066566,0.0056154304,"0.00536179 - 0.0056154304",0.00536179,21769210,0.0056154304,"CCC",0.0056154304,19093041,34738717,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004676732,6.4864516,"7.21E-4 - 0.008291",-0.0028932677,-0.34896487,0.000721,0.008291,-18.079346,"Banana For Scale USD",,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-4.115783,0.35435727,"CCC","finmb_DYM_CCC",0.3098593,0.044497967,0.143607,0.9598769,-0.60551965,-0.6308305,103399264,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,291793824,"CoinMarketCap",12158914,12158914,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0152106285,0.38233647,"{""low"":0.344323,""high"":0.38233647}",0.344323,12158914,0.38233647,"CCC",0.38233647,52847105,16883064,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13775027,0.63594556,"{""low"":0.216607,""high"":3.446906}",-3.0925488,-0.8971956,0.216607,3.446906,-87.58945,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"CCC","finmb_ACE_CCC",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-0.83456534,1.030813,"CCC","finmb_AEUR_CCC",1.0299591,0.00085389614,0.0008290583,1.0219704,0.0088425875,0.008652489,58766240,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",55483,55483,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008675218,1.0383981,"{""low"":1.0294783,""high"":1.0383981}",1.0294783,55483,1.0340041,"CCC",1.0340041,59837,41437,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.275315,0.36441526,"{""low"":0.755498,""high"":1.270515}",-0.23970199,-0.18866523,0.755498,1.270515,-5.9859633,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-8.534164,0.102110036,"CCC","finmb_CATI_CCC",0.0986825,0.0034275353,0.03473296,0.25921914,-0.15710911,-0.6060861,33266430,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",31266628,31266628,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009527311,0.1094443,"{""low"":0.099290326,""high"":0.1094443}",0.099290326,31266628,0.1094443,"CCC",0.1094443,29511940,65365532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.102110036,,"{""low"":0,""high"":1.110797}",-1.008687,-0.908075,0,1.110797,,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00008386745,"CCC","finmb_PORTAL_CCC",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-3.2754486,0.0627768,"CCC","finmb_OXT_CCC",0.06756074,-0.0047839433,-0.07080951,0.09018324,-0.027406447,-0.30389732,61665304,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4633839,4633839,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0021258518,0.065863796,"{""low"":0.062027715,""high"":0.065863796}",0.062027715,4633839,0.06555179,"CCC",0.06555179,6811640,5050046,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010575797,0.2025976,"{""low"":0.052201,""high"":0.154645}",-0.0918682,-0.59405863,0.052201,0.154645,-37.06286,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-0.31108233,1.2025878,"CCC","finmb_JUV_CCC",1.0745782,0.12800968,0.119125515,1.3726573,-0.17006946,-0.12389797,11369579,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",6077276,6077276,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0037527084,1.2134925,"{""low"":1.1720941,""high"":1.2134925}",1.1720941,6077276,1.2134925,"CCC",1.2134925,10361007,9206738,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.32258385,0.3665709,"{""low"":0.880004,""high"":3.536558}",-2.33397,-0.65995526,0.880004,3.536558,-52.524494,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,0.11667883,0.0002907425,"CCC","finmb_FORM_CCC",0.00038474,-0.000093997514,-0.24431437,0.00053083,-0.00024008751,-0.452287,23187,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.388559e-7,0.0002907425,"2.907425E-4 - 2.907425E-4",0.0002907425,0,0.0002907425,"CCC",0.0002907425,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002377425,4.4857073,"5.3E-5 - 0.001073",-0.0007822575,-0.72903776,0.000053,0.001073,-72.407234,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
