"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.5478492,0.0003464486,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",15,15,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000019084837,0.00034865347,"{""low"":3.464486,""high"":4}",0.0003464486,15,0.0003466938,"CCC",0.0003466938,10021,5512,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00005944859,0.20713794,"{""low"":2.87,""high"":4}",-0.0011745514,-0.7722231,0.000287,0.001521,-38.84007,"Prism USD","REGULAR",false,0.00050526,-0.00015881142,-0.31431624,0.00069821,-0.00035176138,-0.50380456,199953,15,0,false,false,"Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD","REGULAR",false,,,,,,,0,15,0,false,false,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,5.1500483,0.0054406533,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",48297,48297,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0002664728,0.005440952,"{""low"":0.0051497607,""high"":0.005440952}",0.0051497607,48297,0.0052033025,"CCC",0.0052033025,110901,41852,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0011506532,0.26821753,"{""low"":0.00429,""high"":0.066697}",-0.06125635,-0.91842735,0.00429,0.066697,-86.77902,"Lympid USD","REGULAR",false,0.00482618,0.00061447313,0.1273208,0.01226881,-0.0068281563,-0.556546,0,15,0,false,false,"Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.26126584,0.27016884,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",9124,9124,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00070771575,0.27216956,"{""low"":0.27016884,""high"":0.27216956}",0.27016884,9124,0.27216253,"CCC",0.27216253,25914,25982,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.009870827,0.037921254,"{""low"":0.260298,""high"":0.798749}",-0.5285802,-0.66176003,0.260298,0.798749,-60.630512,"Tokenlon Network Token USD","REGULAR",false,0.2826345,-0.012465656,-0.044105217,0.4248012,-0.15463236,-0.3640111,33357286,15,0,false,false,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-1.3523396,0.00043891257,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9735,9735,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000006016955,0.00043894487,"{""low"":4.3787158,""high"":4}",0.00043787158,9735,0.00043894124,"CCC",0.00043894124,16973,9440,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028891256,1.9260837,"{""low"":1.5,""high"":4}",-0.0031680875,-0.87831646,0.00015,0.003607,134.51328,"OVO USD","REGULAR",false,0.00044338,-0.000004467438,-0.010075867,0.00065963,-0.00022071743,-0.33460793,0,15,0,false,false,"OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-13.939402,0.0037830954,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",84942,84942,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00061275554,0.003869099,"{""low"":0.0037762409,""high"":0.003869099}",0.0037762409,84942,0.0038043358,"CCC",0.0038043358,71466,12511,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00040909532,0.12124935,"{""low"":0.003374,""high"":0.014703}",-0.010919904,-0.7426991,0.003374,0.014703,-35.39232,"Divergence USD","REGULAR",false,0.00390812,-0.0001250247,-0.03199101,0.00711499,-0.0033318948,-0.46829224,0,15,0,false,false,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.71015656,0.019784905,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",10628,10628,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00013951212,0.019906025,"{""low"":0.019604381,""high"":0.019906025}",0.019604381,10628,0.01964737,"CCC",0.01964737,10410,9157,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0038019046,0.23787177,"{""low"":0.015983,""high"":0.036516}",-0.016731095,-0.45818532,0.015983,0.036516,-11.961746,"Hashtagger.com USD","REGULAR",false,0.01929484,0.00049006566,0.025398795,0.020194056,-0.0004091505,-0.020260938,0,15,0,false,false,"Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","REGULAR",false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","REGULAR",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.09622313,0.01473343,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000014190562,0.014743819,"{""low"":0.014694473,""high"":0.014743819}",0.014694473,0,0.014724515,"CCC",0.014724515,12,2,"2013-04-28T00:00:00.000Z",42000000,35764308,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00702043,0.9102075,"{""low"":0.007713,""high"":0.028134}",-0.01340057,-0.47631228,0.007713,0.028134,35.441994,"Terracoin USD","REGULAR",false,0.0137179,0.00101553,0.07402955,0.0131222,0.00161123,0.122786574,0,15,0,false,false,"Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-0.0982269,0.0002714367,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",11083,11083,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-2.6688213e-7,0.00027197637,"{""low"":2.711453,""high"":4}",0.0002711453,11083,0.00027121272,"CCC",0.00027121272,14251,14289,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0002514367,12.571835,"{""low"":2,""high"":5}",-0.00006656331,-0.19693287,0.00002,0.000338,697.05884,"All.Art Protocol USD","REGULAR",false,0.00017822,0.0000932167,0.52304286,0.00010984,0.00016159669,1.4712007,1147950,15,0,false,false,"All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:02:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-2.2640295,0.00055127277,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10166,10166,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000127701205,0.0005965151,"{""low"":5.5015966,""high"":4}",0.00055015966,10166,0.00059651013,"CCC",0.00059651013,11893,10314,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0004992728,9.601399,"{""low"":5.2,""high"":5}",-0.0008997272,-0.6200739,0.000052,0.001451,190.24391,"LEGION USD","REGULAR",false,0.00047468,0.000076592754,0.1613566,0.0003135,0.00023777277,0.7584458,151064,15,0,false,false,"LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.22600926,0.0034880787,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10548,10548,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000007865485,0.0034958976,"{""low"":0.003398619,""high"":0.0034958976}",0.003398619,10548,0.003493676,"CCC",0.003493676,11164,10670,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0029950787,6.07521,"{""low"":4.93,""high"":4}",-0.002692921,-0.43567726,0.000493,0.006181,103.49288,"SUPE USD","REGULAR",false,0.00275012,0.0007379588,0.26833695,0.00204589,0.0014421886,0.7049199,0,15,0,false,false,"SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-5.235148,0.2645528,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.01461485,0.26680532,"{""low"":0.2645528,""high"":0.26680532}",0.2645528,17,0.26680532,"CCC",0.26680532,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0011318028,0.0042965547,"{""low"":0.263421,""high"":0.863438}",-0.5988852,-0.6936053,0.263421,0.863438,-21.398323,"Alchemist USD","REGULAR",false,0.29817358,-0.033620775,-0.112755716,0.49319643,-0.22864363,-0.46359545,0,15,0,false,false,"Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD","REGULAR",false,,,,,,,0,15,0,false,false,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","REGULAR",false,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.21679145,0.018003836,"2025-09-01T00:00:00.000Z",6,116351824,"CoinMarketCap",161556,161556,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000039115548,0.01801114,"{""low"":0.017956393,""high"":0.01801114}",0.017956393,161556,0.017988576,"CCC",0.017988576,195819,146501,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0001548361,0.008674777,"{""low"":0.017849,""high"":0.092863}",-0.074859165,-0.80612475,0.017849,0.092863,-49.19824,"Forest Protocol USD","REGULAR",false,0.01951688,-0.0015130434,-0.07752486,0.04196049,-0.023956653,-0.5709336,2094779,15,0,false,false,"Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,222.87822,"Dollarcoin USD","REGULAR",false,0.000875,-2.2357563e-7,-0.00025551498,0.001014005,-0.00013922859,-0.13730562,0,15,0,false,false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.7636664,0.000024794193,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",42851,42851,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-1.908029e-7,0.000024955485,"{""low"":2.4477293,""high"":5}",0.000024477293,42851,0.000024477293,"CCC",0.000024477293,323616,46734,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",3.169007e-7,0.012946722,"{""low"":2.4477293,""high"":5}",-0.0074482057,-0.99668217,0.000024477293,0.007473,-98.68282,"RCADE USD","REGULAR",false,0.00004054,-0.000015745805,-0.38840172,0.000152935,-0.0001281408,-0.8378776,205785,15,0,false,false,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.03788217,0.0023835253,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10152,10152,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",9.026844e-7,0.0023896627,"{""low"":0.0023830808,""high"":0.0023896627}",0.0023830808,10152,0.0023846806,"CCC",0.0023846806,11079,10473,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010535253,0.7921243,"{""low"":0.00133,""high"":0.003826}",-0.0014424748,-0.37701902,0.00133,0.003826,61.376022,"Basis Cash USD","REGULAR",false,0.00211446,0.00026906515,0.12725005,0.0018652,0.00051832525,0.2778926,130081,15,0,false,false,"Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.6961482,0.0016110884,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",8789,8789,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000011138036,0.0016261266,"{""low"":0.0016065218,""high"":0.0016261266}",0.0016065218,8789,0.0016225612,"CCC",0.0016225612,11164,10181,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000066088396,0.04277566,"{""low"":0.001545,""high"":0.006729}",-0.0051179114,-0.76057535,0.001545,0.006729,-38.01781,"Binamon USD","REGULAR",false,0.00168986,-0.00007877161,-0.04661428,0.00230779,-0.0006967017,-0.30189127,186006,15,0,false,false,"Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD","REGULAR",false,,,,,,,0,15,0,false,false,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:02:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.684262,0.0015216212,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9523,9523,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000041970867,0.001534807,"{""low"":0.001502629,""high"":0.001534807}",0.001502629,9523,0.0015247958,"CCC",0.0015247958,12345,11041,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00032962125,0.2765279,"{""low"":0.001192,""high"":0.043142}",-0.041620377,-0.96472996,0.001192,0.043142,-93.98004,"Lair Finance USD","REGULAR",false,0.00191196,-0.0003903387,-0.20415632,0.002162485,-0.00064086367,-0.29635522,0,15,0,false,false,"Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:02:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.1986772,0.0006862071,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",736,736,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000008325209,0.0006971746,"{""low"":6.862071,""high"":4}",0.0006862071,736,0.00069203204,"CCC",0.00069203204,358,0,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00021120708,0.44464648,"{""low"":4.75,""high"":4}",-0.006648793,-0.9064475,0.000475,0.007335,-67.65487,"Game 5 BALL USD","REGULAR",false,0.00103652,-0.0003503129,-0.33797023,0.002049525,-0.001363318,-0.66518724,0,15,0,false,false,,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7229557,6.295746,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9358,9358,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.176229,6.310479,"{""low"":6.294572,""high"":6.310479}",6.294572,9358,6.310155,"CCC",6.310155,10874,9419,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.59591,2.7037373,"{""low"":1.699836,""high"":10.994067}",-4.6983213,-0.4273506,1.699836,10.994067,5.8199406,"JackPool.finance USD","REGULAR",false,4.484628,1.8111176,0.4038501,3.0949059,3.20084,1.0342286,0,15,0,false,false,"JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-2.333111,0.49076635,"2025-09-18T00:00:00.000Z",6,21121818,"CoinMarketCap",160252,160252,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.011723638,0.49144188,"{""low"":0.47993395,""high"":0.49144188}",0.47993395,160252,0.49129522,"CCC",0.49129522,195948,159945,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.015450358,0.032505445,"{""low"":0.475316,""high"":1.852965}",-1.3621986,-0.73514533,0.475316,1.852965,-68.35738,"NetX USD","REGULAR",false,0.54255795,-0.05179161,-0.0954582,0.7595992,-0.26883286,-0.35391408,10365877,15,0,false,false,"NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:02:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.1967951,0.01490629,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14528,14528,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000029276125,0.014957997,"{""low"":0.014844911,""high"":0.014957997}",0.014844911,14528,0.014957997,"CCC",0.014957997,32884,16559,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00087329,0.06223117,"{""low"":0.014033,""high"":0.196831}",-0.18192472,-0.9242686,0.014033,0.196831,-90.297195,"LandX Finance USD","REGULAR",false,0.01605196,-0.0011456693,-0.071372546,0.031649876,-0.016743585,-0.5290253,210994,15,0,false,false,"LandX Finance USD","LNDX"
