"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6889393,0.05378528,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73963776,"CoinMarketCap",4213,4213,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00037311763,0.05401871,"{""low"":0.0531314,""high"":0.05401871}",0.0531314,4213,0.053965524,"CCC",0.053965524,11786,5092,"2014-01-20T00:00:00.000Z",84000000,73963776,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.00434928,0.087978,"{""low"":0.049436,""high"":0.095318}",-0.041532718,-0.43572798,0.049436,0.095318,-21.854227,0.05428444,-0.0004991591,-0.009195252,0.06480011,-0.011014834,-0.1699817,3978162,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00554779,0.018308312,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3380,3380,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0000010151416,0.018312158,"{""low"":0.018278653,""high"":0.018312158}",0.018278653,3380,0.018308394,"CCC",0.018308394,2849,3268,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006584312,0.5616097,"{""low"":0.011724,""high"":0.104918}",-0.08660969,-0.8254989,0.011724,0.104918,-58.685745,0.01859998,-0.00029166788,-0.015681086,0.020859394,-0.0025510825,-0.12229897,880558,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.590699,0.002284242,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",28138,28138,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00023725955,0.0023599972,"{""low"":0.0021527994,""high"":0.0023599972}",0.0021527994,28138,0.0022005916,"CCC",0.0022005916,29308,24366,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00087224203,0.61773515,"{""low"":0.001412,""high"":0.024796}",-0.022511758,-0.90787864,0.001412,0.024796,-81.41675,0.00220916,0.00007508206,0.033986703,0.00589367,-0.003609428,-0.6124245,2389284,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.211749,0.000009460657,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",94021,94021,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-9.599171e-7,0.000010402616,"{""low"":9.4593,""high"":6}",0.0000094593,94021,0.000010370052,"CCC",0.000010370052,89034,85275,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000024606566,0.35152236,"{""low"":7,""high"":6}",-0.00012553934,-0.9299211,0.000007,0.000135,-85.9155,0.0000109,-0.0000014393436,-0.13204987,0.000022485,-0.0000130243425,-0.57924587,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5583507,0.00033200215,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104880,104880,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000050943636,0.00033555191,"{""low"":3.2623933,""high"":4}",0.00032623933,104880,0.00032672985,"CCC",0.00032672985,177568,104522,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00001600216,0.050639745,"{""low"":3.16,""high"":4}",-0.0019209977,-0.85264,0.000316,0.002253,-80.7647,0.00035586,-0.000023857836,-0.06704276,0.000530405,-0.00019840288,-0.3740592,332002,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.912908,5.3948885e-9,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2219,2219,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.6186297e-10,5.861664e-9,"{""low"":5.3615623,""high"":9}",5.3615623e-9,2219,5.5566507e-9,"CCC",5.5566507e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.3948885e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016946051,-0.9968265,0.0000013492,-0.0000013438051,-0.9960014,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6949518,0.05264386,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",518177,518177,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0008774176,0.053594332,"{""low"":0.05117172,""high"":0.053594332}",0.05117172,518177,0.052305013,"CCC",0.052305013,188537,319968,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03883586,2.8125625,"{""low"":0.013808,""high"":0.309901}",-0.25725713,-0.8301268,0.013808,0.309901,36.30246,0.04946706,0.003176801,0.06422053,0.06358658,-0.010942716,-0.1720916,526438,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14884794,0.000117471456,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",47582,47582,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",1.745866e-7,0.00011958162,"{""low"":1.1503137,""high"":4}",0.00011503137,47582,0.000118701355,"CCC",0.000118701355,56265,49089,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000018471459,0.1865804,"{""low"":9.9,""high"":5}",-0.0024195286,-0.9536967,0.000099,0.002537,-87.05114,0.00011354,0.0000039314546,0.034626164,0.000279185,-0.00016171356,-0.57923436,777661,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.5876255,0.000041358235,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16824531968,"CoinMarketCap",68605,68605,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000032708049,0.000041358984,"{""low"":3.7148882,""high"":5}",0.000037148882,68605,0.000038216025,"CCC",0.000038216025,47865,59289,"2023-06-27T00:00:00.000Z",20999999488,16824531968,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000010358235,0.33413664,"{""low"":3.1,""high"":5}",-0.00034764176,-0.89368063,0.000031,0.000389,-84.42623,0.0000405,8.582356e-7,0.021191003,0.00007905,-0.000037691763,-0.47680917,695833,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.906389,0.010859328,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",45343,45343,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0019022971,0.012256734,"{""low"":0.009939948,""high"":0.012256734}",0.009939948,45343,0.012224969,"CCC",0.012224969,44435,30330,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005763328,1.1309513,"{""low"":0.005096,""high"":0.724387}",-0.7135277,-0.98500896,0.005096,0.724387,-96.965324,0.00949686,0.0013624681,0.14346512,0.047723975,-0.036864646,-0.77245545,3641072,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-37.247223,0.0011752751,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,341219584,"CoinMarketCap",21194,21194,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0006975904,0.0018176074,"{""low"":8.636593,""high"":4}",0.0008636593,21194,0.0018162229,"CCC",0.0018162229,929993,35213,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00047027506,0.6670568,"{""low"":7.05,""high"":4}",-0.075588726,-0.9846897,0.000705,0.076764,-96.38427,0.00135026,-0.00017498492,-0.1295935,0.00273283,-0.0015575548,-0.5699421,401026,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000059672126,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1355922,0.31400356,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,5092188,"CoinMarketCap",14066,14066,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0036067665,0.32791087,"{""low"":0.30782455,""high"":0.32791087}",0.30782455,14066,0.3176903,"CCC",0.3176903,24202,15355,"2024-08-14T00:00:00.000Z",18400000,5092188,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.025662571,0.08900078,"{""low"":0.288341,""high"":2.406941}",-2.0929375,-0.86954254,0.288341,2.406941,-82.588425,0.36916608,-0.05516252,-0.14942467,0.7904779,-0.47647431,-0.6027674,1598965,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2948322,4.8211126,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",28598,28598,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.113235,4.95656,"{""low"":4.810764,""high"":4.95656}",4.810764,28598,4.9539165,"CCC",4.9539165,33544,27265,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6106696,0.501697,"{""low"":3.210443,""high"":8.516114}",-3.6950016,-0.43388352,3.210443,8.516114,-19.400692,5.4595113,-0.63839865,-0.11693329,5.978426,-1.1573133,-0.19358161,42833348,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07908288,0.029941669,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",46387,46387,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000023659319,0.029977651,"{""low"":0.029797202,""high"":0.029977651}",0.029797202,46387,0.029898377,"CCC",0.029898377,62343,50707,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006186668,0.26043645,"{""low"":0.023755,""high"":0.072002}",-0.04206033,-0.584155,0.023755,0.072002,-57.3884,0.02955598,0.00038568862,0.013049427,0.039005645,-0.009063976,-0.23237601,21217672,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010127117,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00182344,-0.0008107283,-0.44461474,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.02916,0.000045283465,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4098,4098,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000033656506,0.00004528439,"{""low"":4.0210773,""high"":5}",0.000040210773,4098,0.00004191319,"CCC",0.00004191319,4315,3888,"2022-07-19T00:00:00.000Z",20999999488,10157835264,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000016283464,0.56149876,"{""low"":2.9,""high"":5}",-0.00035971653,-0.88818896,0.000029,0.000405,-81.659386,0.0000372,0.000008083465,0.21729745,0.000062635,-0.000017351536,-0.2770262,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3399854,0.00022484244,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168924,168924,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000051409734,0.00022643838,"{""low"":2.1778834,""high"":4}",0.00021778834,168924,0.00021958837,"CCC",0.00021958837,165829,167364,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000028842449,0.14715536,"{""low"":1.96,""high"":4}",-0.009285158,-0.9763572,0.000196,0.00951,-94.78302,0.0003034,-0.00007855757,-0.25892407,0.00094806,-0.00072321756,-0.76283944,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.435809,0.0011794126,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",224599,224599,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000028045033,0.0011997523,"{""low"":0.0011158035,""high"":0.0011997523}",0.0011158035,224599,0.0011578609,"CCC",0.0011578609,361535,251633,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00038941257,0.49292728,"{""low"":7.9,""high"":4}",-0.0150165865,-0.92717874,0.00079,0.016196,-79.65566,0.00104316,0.00013625261,0.13061526,0.001934465,-0.00075505243,-0.3903159,1179322,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36758593,3.7362584e-9,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",69771,69771,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.3683499e-11,3.7362584e-9,"{""low"":3.5022896,""high"":9}",3.5022896e-9,69771,3.7288963e-9,"CCC",3.7288963e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.3396884e-10,0.06680454,"{""low"":3.5022896,""high"":9}",0,0,3.5022896e-9,3.7362584e-9,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9519577,1.0355585e-7,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3539,3539,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.731206e-9,1.040532e-7,"{""low"":9.740986,""high"":8}",9.740986e-8,3539,9.7927746e-8,"CCC",9.7927746e-8,10822,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.0355585e-7,,"{""low"":0,""high"":0.001785}",-0.0017848964,-0.99994195,0,0.001785,-50,0.00000128,-0.0000011764441,-0.919097,0.000001665,-0.0000015614442,-0.9378043,103,15,0,false,false,"CHONKY"
