"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Theta Fuel USD","2024-12-31T19:55:00.000Z","CCC",-3.3650177,0.063258484,"Theta Fuel USD",false,0.064427026,"CCC",0.064427026,17248059,6398476,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024007484,0.6116401,"{""low"":0.039251,""high"":0.144218}",-0.080959514,-0.561369,0.039251,0.144218,31.404268,0.07466578,-0.011407293,-0.15277807,0.06577076,-0.0025122762,-0.03819746,429888736,15,0,false,false,"2019-03-28T00:00:00.000Z",6,6795748352,"CoinMarketCap",8133521,8133521,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002202779,0.06605312,"{""low"":0.062381506,""high"":0.06605312}",0.062381506,8133521,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Measurable Data Token USD","2024-12-31T19:55:00.000Z","CCC",-5.6325936,0.05945412,"Measurable Data Token USD",false,0.06158937,"CCC",0.06158937,12883958,19966921,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03116812,1.1018921,"{""low"":0.028286,""high"":0.146546}",-0.087091886,-0.59429723,0.028286,0.146546,4.689944,0.05787358,0.0015805401,0.027310219,0.047222584,0.012231536,0.25901878,40200320,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7029651,7029651,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0035486892,0.06299242,"{""low"":0.05937755,""high"":0.06299242}",0.05937755,7029651,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mina USD","2024-12-31T19:55:00.000Z","CCC",-3.5992036,0.5778504,"Mina USD",false,0.5848865,"CCC",0.5848865,71993411,57004420,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24202842,0.7207045,"{""low"":0.335822,""high"":1.710897}",-1.1330466,-0.66225296,0.335822,1.710897,-60.019936,0.7337505,-0.15590012,-0.2124702,0.55803037,0.019820035,0.03551784,693784064,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1200629120,"CoinMarketCap",41558540,41558540,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.021574497,0.59765506,"{""low"":0.5688339,""high"":0.59765506}",0.5688339,41558540,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pundi X (New) USD","2024-12-31T19:55:00.000Z","CCC",-2.4622996,0.4499677,"Pundi X (New) USD",false,0.4571272,"CCC",0.4571272,11937999,8263048,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16231573,0.5642781,"{""low"":0.287652,""high"":1.020415}",-0.5704472,-0.5590345,0.287652,1.020415,-9.284788,0.51929367,-0.06932595,-0.13350049,0.42724153,0.022726178,0.05319281,116312888,15,0,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",4940629,4940629,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.011359245,0.461469,"{""low"":0.44281667,""high"":0.461469}",0.44281667,4940629,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","xMoney USD","2024-12-31T19:55:00.000Z","CCC",-3.1660867,0.088801175,"xMoney USD",false,0.089656524,"CCC",0.089656524,19609766,33352455,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.059591174,2.040095,"{""low"":0.02921,""high"":0.173896}",-0.085094824,-0.4893432,0.02921,0.173896,5.2101374,0.06857406,0.020227112,0.29496738,0.050516885,0.03828429,0.75785136,62525984,15,0,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",19290748,19290748,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0029034466,0.09271296,"{""low"":0.0861374,""high"":0.09271296}",0.0861374,19290748,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","JOE USD","2024-12-31T19:55:00.000Z","CCC",-3.6149914,0.36801592,"JOE USD",false,0.37264228,"CCC",0.37264228,11779970,8126798,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13842991,0.6029545,"{""low"":0.229586,""high"":1.237155}",-0.8691391,-0.7025305,0.229586,1.237155,-45.366306,0.4748628,-0.1068469,-0.22500582,0.36814216,-0.00012624264,-0.00034291818,138734416,15,0,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6235699,6235699,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.013802707,0.38176584,"{""low"":0.36128286,""high"":0.38176584}",0.36128286,6235699,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bella Protocol USD","2024-12-31T19:55:00.000Z","CCC",-5.054485,0.5586974,"Bella Protocol USD",false,0.57473844,"CCC",0.57473844,8192751,4792645,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2528244,0.8265666,"{""low"":0.305873,""high"":2.670356}",-2.1116586,-0.7907779,0.305873,2.670356,-21.736305,0.67251974,-0.11382234,-0.16924758,0.5628421,-0.0041446686,-0.0073638214,40379504,15,0,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7942979,7942979,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.029742599,0.57896936,"{""low"":0.5491704,""high"":0.57896936}",0.5491704,7942979,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Storj USD","2024-12-31T19:55:00.000Z","CCC",-3.3898776,0.47365272,"Storj USD",false,0.48143768,"CCC",0.48143768,49643104,43025426,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20961672,0.79389447,"{""low"":0.264036,""high"":0.939599}",-0.46594626,-0.49589908,0.264036,0.939599,-33.072567,0.5554185,-0.08176577,-0.14721471,0.4427666,0.030886114,0.0697571,189308400,15,0,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",19635028,19635028,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016619623,0.4861824,"{""low"":0.46395585,""high"":0.4861824}",0.46395585,19635028,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Status USD","2024-12-31T19:55:00.000Z","CCC",-4.1129165,0.03990747,"Status USD",false,0.040944554,"CCC",0.040944554,52857252,23945738,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02362547,1.4510177,"{""low"":0.016282,""high"":0.083427}",-0.043519527,-0.521648,0.016282,0.083427,-9.441555,0.0467657,-0.0068582296,-0.14665085,0.029547535,0.010359935,0.3506193,159524224,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",7643136,7643136,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0017117634,0.041218087,"{""low"":0.039244007,""high"":0.041218087}",0.039244007,7643136,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Streamr USD","2024-12-31T19:55:00.000Z","CCC",1.5510931,0.04974703,"Streamr USD",false,0.048268765,"CCC",0.048268765,5336313,8610897,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02453703,0.97330546,"{""low"":0.02521,""high"":0.105911}",-0.05616397,-0.530294,0.02521,0.105911,0.7344961,0.04763634,0.0021106899,0.044308398,0.040300004,0.009447027,0.23441751,54378672,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8596982,8596982,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0007598363,0.0511472,"{""low"":0.047521263,""high"":0.0511472}",0.047521263,8596982,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wanchain USD","2024-12-31T19:55:00.000Z","CCC",-4.687839,0.21714018,"Wanchain USD",false,0.22142345,"CCC",0.22142345,2304119,1400548,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09114419,0.72338957,"{""low"":0.125996,""high"":0.505968}",-0.28882778,-0.570842,0.125996,0.505968,-13.061976,0.23924077,-0.022100583,-0.092378,0.19222794,0.024912238,0.12959738,43094228,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198462704,"CoinMarketCap",1208397,1208397,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.010679841,0.22380598,"{""low"":0.21646859,""high"":0.22380598}",0.21646859,1208397,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BakeryToken USD","2024-12-31T19:55:00.000Z","CCC",-4.2636085,0.25054455,"BakeryToken USD",false,0.25677997,"CCC",0.25677997,18012108,10305326,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.055903554,0.28721368,"{""low"":0.194641,""high"":0.574684}",-0.32413948,-0.56403077,0.194641,0.574684,-46.94162,0.30541834,-0.054873794,-0.17966765,0.28091305,-0.030368507,-0.10810643,72600424,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7968013,7968013,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.01115796,0.258304,"{""low"":0.24462123,""high"":0.258304}",0.24462123,7968013,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IDEX USD","2024-12-31T19:55:00.000Z","CCC",-4.995712,0.06552569,"IDEX USD",false,0.067678615,"CCC",0.067678615,16719991,56191263,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03867969,1.4407989,"{""low"":0.026846,""high"":0.124256}",-0.05873031,-0.47265574,0.026846,0.124256,9.498382,0.05528556,0.010240126,0.18522243,0.043566406,0.021959282,0.5040416,52911272,15,0,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13801019,13801019,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.003445603,0.068113685,"{""low"":0.06521158,""high"":0.068113685}",0.06521158,13801019,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AVA (Travala) USD","2024-12-31T19:55:00.000Z","CCC",-3.865976,1.3623627,"AVA (Travala) USD",false,1.3770912,"CCC",1.3770912,33721630,87693673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.95534277,2.3471642,"{""low"":0.40702,""high"":3.423217}",-2.0608544,-0.6020227,0.40702,3.423217,104.42698,0.9836116,0.37875116,0.3850617,0.65951675,0.702846,1.0656985,77335672,15,0,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",62387224,62387224,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.054786682,1.4178629,"{""low"":1.3213158,""high"":1.4178629}",1.3213158,62387224,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Moonriver USD","2024-12-31T19:55:00.000Z","CCC",-4.116784,12.310474,"Moonriver USD",false,12.585272,"CCC",12.585272,13785199,8855495,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.0458922,0.96509105,"{""low"":6.264582,""high"":32.221092}",-19.910618,-0.6179374,6.264582,32.221092,-48.57342,14.837681,-2.5272064,-0.17032355,11.111819,1.1986551,0.107872084,115204280,15,0,false,false,"2021-08-27T00:00:00.000Z",2,9358232,"CoinMarketCap",6337852,6337852,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5285549,12.752783,"{""low"":12.243725,""high"":12.752783}",12.243725,6337852,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DeXe USD","2024-12-31T19:55:00.000Z","CCC",4.177384,14.753811,"DeXe USD",false,14.39244,"CCC",14.39244,7784710,40327516,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.09151,4.5417514,"{""low"":2.662301,""high"":17.819372}",-3.0655613,-0.17203532,2.662301,17.819372,248.31683,9.901142,4.852669,0.490112,9.073234,5.6805773,0.6260808,842497792,15,0,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",49190480,49190480,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.591609,15.221863,"{""low"":13.708064,""high"":15.221863}",13.708064,49190480,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CLV USD","2024-12-31T19:55:00.000Z","CCC",-2.051021,0.06304827,"CLV USD",false,0.06438521,"CCC",0.06438521,43828527,20940891,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03839527,1.5574279,"{""low"":0.024653,""high"":0.17249}",-0.10944173,-0.63448155,0.024653,0.17249,1.5504956,0.07737056,-0.014322288,-0.1851129,0.050949827,0.0120984465,0.23745805,77179968,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8719966,8719966,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0013202131,0.06535074,"{""low"":0.06252566,""high"":0.06535074}",0.06252566,8719966,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ardor USD","2024-12-31T19:55:00.000Z","CCC",-2.2193341,0.088873275,"Ardor USD",false,0.08992865,"CCC",0.08992865,19449985,14639388,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038253274,0.75569487,"{""low"":0.05062,""high"":0.16608}",-0.07720672,-0.4648767,0.05062,0.16608,-11.78664,0.10517746,-0.016304187,-0.15501598,0.08029874,0.008574538,0.10678297,88736968,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10421345,10421345,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0020171627,0.0900697,"{""low"":0.087140344,""high"":0.0900697}",0.087140344,10421345,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Truebit USD","2024-12-31T19:55:00.000Z","CCC",-0.9109129,0.17599832,"Truebit USD",false,0.17874561,"CCC",0.17874561,109328,80108,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06000732,0.51734465,"{""low"":0.115991,""high"":0.362801}",-0.18680267,-0.5148902,0.115991,0.362801,-7.3394003,0.18424718,-0.008248866,-0.044770647,0.15664071,0.019357607,0.123579666,0,15,0,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63115,63115,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0016179383,0.17898133,"{""low"":0.17432094,""high"":0.17898133}",0.17432094,63115,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Verge USD","2024-12-31T19:55:00.000Z","CCC",-2.1302311,0.013214916,"Verge USD",false,0.013234452,"CCC",0.013234452,46581062,68596371,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010580916,4.017052,"{""low"":0.002634,""high"":0.020951}",-0.007736083,-0.3692465,0.002634,0.020951,232.09537,0.01076962,0.0024452964,0.22705504,0.00561565,0.007599266,1.3532299,218336208,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",25140946,25140946,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00028763525,0.013656735,"{""low"":0.012993804,""high"":0.013656735}",0.012993804,25140946,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dent USD",1735674900,"CCC",2.3175175,0.0012949763,"Dent USD",false,0.0012366829,"CCC",0.0012366829,8218778,6885428,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007049763,1.1948751,"5.9E-4 - 0.002602",-0.0013070237,-0.50231504,0.00059,0.002602,-8.910161,0.001381,-0.000086023705,-0.062290877,0.00099639,0.00029858632,0.29966813,129497632,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",10246939,10246939,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000029331422,0.0013373245,"0.0011983674 - 0.0013373245",0.0011983674,10246939,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stella USD","2024-12-31T19:55:00.000Z","CCC",-4.045303,0.08121265,"Stella USD",false,0.08285628,"CCC",0.08285628,14837397,9613027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.038198646,0.88805145,"{""low"":0.043014,""high"":0.207732}",-0.12651935,-0.6090508,0.043014,0.207732,-34.24279,0.09580766,-0.014595009,-0.15233657,0.07321773,0.00799492,0.10919377,73822296,15,0,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",7200647,7200647,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0034238026,0.0838141,"{""low"":0.079616144,""high"":0.0838141}",0.079616144,7200647,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-12-06T00:30:00.000Z","CCC",-1.8722156,0.03768269,"VIDT Datalink USD",false,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin File USD",1735674900,"CCC",-4.875134,0.00030963554,"Bitcoin File USD",false,0.00031467152,"CCC",0.00031467152,718,270,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000016635546,0.05677661,"2.93E-4 - 0.001338",-0.0010283644,-0.7685833,0.000293,0.001338,-35.051548,0.00035858,-0.000048944465,-0.13649525,0.00038669,-0.00007705446,-0.19926675,0,15,0,false,false,1532736000000,6,0,"CoinMarketCap",126,126,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000015868776,0.0003251627,"3.0955853E-4 - 3.251627E-4",0.00030955853,126,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PAX Gold USD","2024-12-31T19:55:00.000Z","CCC",0.2715822,2633.7986,"PAX Gold USD",false,2618.464,"CCC",2618.464,14479295,10103545,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",657.803,0.33289698,"{""low"":1975.9956,""high"":3097.8984}",-464.09985,-0.1498112,1975.9956,3097.8984,28.783333,2637.426,-3.6274414,-0.0013753718,2548.6548,85.1438,0.03340735,525592768,15,0,false,true,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",10203166,10203166,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.133545,2635.2732,"{""low"":2616.4985,""high"":2635.2732}",2616.4985,10203166,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AS Roma Fan Token USD","2024-12-31T19:55:00.000Z","CCC",-3.3915539,1.9316568,"AS Roma Fan Token USD",false,1.9664042,"CCC",1.9664042,6832131,4223281,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1645168,0.093097776,"{""low"":1.76714,""high"":6.463825}",-4.5321684,-0.7011589,1.76714,6.463825,-22.736818,2.1381032,-0.20644641,-0.09655587,2.1280434,-0.19638658,-0.092285044,12294128,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2231335,2231335,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06781304,1.9894314,"{""low"":1.9242555,""high"":1.9894314}",1.9242555,2231335,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AdEx USD","2024-12-31T19:55:00.000Z","CCC",-6.054116,0.21280971,"AdEx USD",false,0.21905094,"CCC",0.21905094,15508463,11715974,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.091890715,0.75993615,"{""low"":0.120919,""high"":0.375844}",-0.16303429,-0.4337818,0.120919,0.375844,12.371898,0.21670532,-0.0038956106,-0.017976534,0.17301823,0.03979148,0.22998431,30654394,15,0,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9386259,9386259,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.013714001,0.22021995,"{""low"":0.20961094,""high"":0.22021995}",0.20961094,9386259,"ADX"
