"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-02-26T19:52:00.000Z",-6.753066,0.12597981,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",40210,40210,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.009123623,0.14235492,"{""low"":0.12519121,""high"":0.14235492}",0.12519121,40210,0.14235492,"CCC",0.14235492,49365,43362,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00078859925,0.006299158,"{""low"":0.12519121,""high"":2.035138}",-1.9091581,-0.93809766,0.12519121,2.035138,-91.739174,0.2574733,-0.13149348,-0.51070726,0.29164252,-0.1656627,-0.56803346,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-02-26T19:52:00.000Z",-2.4491558,87.052895,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",268175,268175,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.185585,93.57977,"{""low"":86.674446,""high"":93.57977}",86.674446,268175,92.19271,"CCC",92.19271,360231,269847,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",27.7067,0.46686563,"{""low"":59.346195,""high"":181.58723}",-94.53434,-0.52060014,59.346195,181.58723,-27.086567,117.72344,-30.670547,-0.2605305,104.05976,-17.006866,-0.16343366,48661124,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-02-26T19:55:00.000Z",1.6224571,0.9924637,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",21272262,21272262,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.01584524,1.0548186,"{""low"":0.9812609,""high"":1.0548186}",0.9812609,21272262,0.9872289,"CCC",0.9872289,25971679,19241259,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34264672,0.52729726,"{""low"":0.649817,""high"":1.706224}",-0.71376026,-0.41832742,0.649817,1.706224,-28.998644,1.0344238,-0.04196012,-0.04056376,1.0441072,-0.05164349,-0.049461868,413509920,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1740599520,-4.7734857,0.15338628,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,59046312,"CoinMarketCap",863186,863186,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.007688895,0.1634595,"0.1524077 - 0.1634595",0.1524077,863186,0.1634199,"CCC",0.1634199,1394795,581822,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15312728,591.22504,"2.59E-4 - 1.887809",-1.7344228,-0.9187491,0.000259,1.887809,3925.74,0.286779,-0.1333927,-0.46514115,0.68638724,-0.53300095,-0.776531,9056894,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1740599520,-38.81555,0.0005229773,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00033177802,0.00085525797,"5.1923527E-4 - 8.5525797E-4",0.00051923527,4,0.0008549551,"CCC",0.0008549551,126,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003149773,1.514314,"2.08E-4 - 0.016968",-0.016445024,-0.9691787,0.000208,0.016968,-7.567567,0.00053228,-0.00000930269,-0.017477062,0.000786825,-0.0002638477,-0.33533213,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-02-26T19:52:00.000Z",-12.400783,0.008661629,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1271,1271,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0012261635,0.010152991,"{""low"":0.008661629,""high"":0.010152991}",0.008661629,1271,0.010152991,"CCC",0.010152991,243,86,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.008661629,""high"":0.196201}",-0.18753937,-0.9558533,0.008661629,0.196201,-87.11565,0.01405326,-0.0053916313,-0.38365698,0.01823512,-0.009573492,-0.52500296,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1740599520,-2.1953118,0.0011815382,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",58470,58470,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00002652069,0.0012275561,"0.0011628077 - 0.0012275561",0.0011628077,58470,0.0012275561,"CCC",0.0012275561,106906,66757,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022753823,0.23850967,"9.54E-4 - 168.12076",-168.11958,-0.999993,0.000954,168.12076,-25.076263,0.00142182,-0.0002402818,-0.16899593,0.00242592,-0.0012443818,-0.5129525,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-02-26T19:52:00.000Z",1.3486584,0.014168945,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",362790,362790,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00018854812,0.0148603,"{""low"":0.014051605,""high"":0.0148603}",0.014051605,362790,0.014317608,"CCC",0.014317608,408399,155990,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0006069448,0.04475334,"{""low"":0.013562,""high"":0.600037}",-0.58586806,-0.9763866,0.013562,0.600037,-94.8903,0.0264306,-0.012261654,-0.4639189,0.05481694,-0.040647995,-0.7415225,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-02-26T19:52:00.000Z",-9.318105,0.04510643,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19687498,19687498,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004634954,0.051741045,"{""low"":0.044684157,""high"":0.051741045}",0.044684157,19687498,0.05068121,"CCC",0.05068121,24766634,21913698,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029400429,1.8719233,"{""low"":0.015706,""high"":0.172338}",-0.12723157,-0.73826766,0.015706,0.172338,-44.708706,0.09364652,-0.04854009,-0.5183331,0.061862703,-0.016756274,-0.27086228,44655364,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-02-26T19:52:00.000Z",-2.786514,0.017031059,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1657,1657,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00048817508,0.01817559,"{""low"":0.017031059,""high"":0.01817559}",0.017031059,1657,0.018175578,"CCC",0.018175578,13570,2846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0017540585,0.11481695,"{""low"":0.015277,""high"":0.215283}",-0.19825195,-0.9208899,0.015277,0.215283,-84.402565,0.02390074,-0.006869681,-0.28742546,0.034133535,-0.017102476,-0.5010461,2554658,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-02-26T19:52:00.000Z",-3.7733035,0.021441808,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",190320,190320,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00084079057,0.023697855,"{""low"":0.021169664,""high"":0.023697855}",0.021169664,190320,0.023289077,"CCC",0.023289077,415721,200261,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.001106808,0.054428715,"{""low"":0.020335,""high"":0.654886}",-0.6334442,-0.9672587,0.020335,0.654886,-75.42473,0.04158662,-0.02014481,-0.48440608,0.08188783,-0.060446016,-0.7381563,1225508,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1740599580,2.856694,0.000038618055,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",1217,1217,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000010725598,0.00004096159,"3.6236408E-5 - 4.096159E-5",0.000036236408,1217,0.000036360612,"CCC",0.000036360612,14677,1739,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000066180546,0.20681421,"3.2E-5 - 0.030788",-0.030749382,-0.9987457,0.000032,0.030788,-99.81315,0.00004708,-0.000008461946,-0.17973547,0.0002357,-0.00019708194,-0.8361559,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-02-26T19:53:00.000Z",-3.0168712,0.5362033,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1707183,1707183,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.016679764,0.62810177,"{""low"":0.5362033,""high"":0.62810177}",0.5362033,1707183,0.58674556,"CCC",0.58674556,5407938,1480847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11922133,0.2859148,"{""low"":0.416982,""high"":7.565844}",-7.0296407,-0.9291284,0.416982,7.565844,19.24597,1.1934557,-0.6572524,-0.55071366,2.429658,-1.8934546,-0.7793091,57404440,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1739496420,0,0.0002167596,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-02-26T19:51:00.000Z",-1.6109401,0.14242214,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",24147,24147,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0023318976,0.14898297,"{""low"":0.14242214,""high"":0.14898297}",0.14242214,24147,0.14475404,"CCC",0.14475404,29282,7928,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0024371445,0.017410042,"{""low"":0.139985,""high"":0.272736}",-0.13031387,-0.47780222,0.139985,0.272736,-35.003662,0.18144062,-0.039018482,-0.21504821,0.18340607,-0.04098393,-0.22346005,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1740599460,-17.285986,0.0025437602,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",732,732,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00053160754,0.0031707026,"0.002112292 - 0.0031707026",0.002112292,732,0.0029954833,"CCC",0.0029954833,12357,1224,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019897602,3.5916247,"5.54E-4 - 0.04143",-0.03888624,-0.9386011,0.000554,0.04143,-34.724323,0.0022862,0.00025756028,0.11265869,0.00226338,0.00028038025,0.12387679,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-02-26T19:51:00.000Z",-2.3576913,0.017760215,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",260356,260356,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00042884238,0.01855082,"{""low"":0.017760215,""high"":0.01855082}",0.017760215,260356,0.018397696,"CCC",0.018397696,317806,300172,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0,0,"{""low"":0.017760215,""high"":0.173158}",-0.15539779,-0.89743346,0.017760215,0.173158,-80.98516,0.02689226,-0.009132044,-0.33957893,0.043401185,-0.02564097,-0.5907896,3266984,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-02-26T19:55:00.000Z",2.1685772,0.01745777,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17702148,17702148,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00037054904,0.018140959,"{""low"":0.017139774,""high"":0.018140959}",0.017139774,17702148,0.01752585,"CCC",0.01752585,23272824,11986733,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0015827697,0.09970202,"{""low"":0.015875,""high"":0.092558}",-0.07510023,-0.81138563,0.015875,0.092558,-69.67595,0.02763874,-0.010180971,-0.3683587,0.03734551,-0.01988774,-0.53253365,164825248,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-02-26T19:47:00.000Z",-4.4721193,0.21384983,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",986847,986847,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01001133,0.25889966,"{""low"":0.21016397,""high"":0.25889966}",0.21016397,986847,0.23597285,"CCC",0.23597285,514071,473919,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20497082,23.084898,"{""low"":0.008879,""high"":0.813287}",-0.5994372,-0.7370549,0.008879,0.813287,598.7859,0.17946836,0.034381464,0.19157395,0.26018846,-0.046338633,-0.17809641,20570432,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-02-26T19:52:00.000Z",-1.6693323,0.026227755,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",385324,385324,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00044525973,0.02780629,"{""low"":0.025807342,""high"":0.02780629}",0.025807342,385324,0.027777903,"CCC",0.027777903,1238479,381902,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008417554,0.033158254,"{""low"":0.025386,""high"":0.1963}",-0.17007224,-0.8663894,0.025386,0.1963,-61.910904,0.04367032,-0.017442564,-0.3994146,0.06844015,-0.04221239,-0.6167782,8917434,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-02-26T19:52:00.000Z",-2.741188,0.008504354,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00023969077,0.009311183,"{""low"":0.008504354,""high"":0.009311183}",0.008504354,396,0.008744045,"CCC",0.008744045,20518,2921,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00015435461,0.018485583,"{""low"":0.00835,""high"":0.350148}",-0.34164363,-0.9757121,0.00835,0.350148,-93.95339,0.01285226,-0.0043479055,-0.33829892,0.018234285,-0.00972993,-0.53360635,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1740599520,-0.00000329,6.165727e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-02-26T19:52:00.000Z",5.488128,0.06392906,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",77194,77194,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0033259764,0.06600707,"{""low"":0.062186945,""high"":0.06600707}",0.062186945,77194,0.06234277,"CCC",0.06234277,89068,65970,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.005028058,0.08536456,"{""low"":0.058901,""high"":0.787354}",-0.7234249,-0.9188052,0.058901,0.787354,-90.435905,0.08716332,-0.023234263,-0.26656008,0.108938284,-0.045009226,-0.41316262,5989597,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ABE USD",,"[]",1740599520,-1.7289869,0.00036886916,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",158,158,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000064899214,0.00038443328,"3.6886916E-4 - 3.8443328E-4",0.00036886916,158,0.00038443328,"CCC",0.00038443328,7595,3706,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00008786918,0.31270173,"2.81E-4 - 0.036979",-0.03661013,-0.99002486,0.000281,0.036979,-98.42079,0.00083468,-0.00046581082,-0.55807114,0.0021767213,-0.0018078522,-0.8305391,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-02-26T19:51:00.000Z",0.40304396,0.8931698,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1107461,1107461,"FLIP","USD=X","https://coinmarketcap.com/",0.0035854578,0.910338,"{""low"":0.8725945,""high"":0.910338}",0.8725945,1107461,0.8870691,"CCC",0.8870691,2826616,2048451,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.2795608,0.4556009,"{""low"":0.613609,""high"":9.47836}",-8.585191,-0.9057675,0.613609,9.47836,-87.45486,0.99885863,-0.10568881,-0.10580958,1.1743765,-0.28120667,-0.23945189,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1740599520,-1.7128706,1.9767713e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,617484629573632,"CoinMarketCap",2375556,2375556,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.44496e-10,2.4669193e-8,"1.9767713E-8 - 2.4669193E-8",1.9767713e-8,2375556,2.241795e-8,"CCC",2.241795e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.9767713E-8 - 2.4669193E-8",-4.90148e-9,-0.1986883,1.9767713e-8,2.4669193e-8,,,,,,,,12206259,15,0,false,false,"BAD"
