"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8633390,8633390,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000039960258,0.0013153035,"{""low"":0.0013021687,""high"":0.0013153035}",0.0013021687,8633390,0.0013051439,"CCC",0.0013051439,32388250,31213069,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00028601848,0.27986154,"{""low"":0.001022,""high"":0.008133}",-0.0068249814,-0.83917147,0.001022,0.008133,-53.634514,0.00146124,-0.00015322154,-0.10485721,0.002718805,-0.0014107866,-0.5188995,13080185,15,0,false,false,"TROY USD","TROY USD","REGULAR",-2.9644587,0.0013080185,"2025-03-19T04:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2911243,2911243,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00064016506,0.04670642,"{""low"":0.04566984,""high"":0.04670642}",0.04566984,2911243,0.04670642,"CCC",0.04670642,4594472,3667670,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.006010536,0.14960514,"{""low"":0.040176,""high"":0.217059}",-0.17087246,-0.78721666,0.040176,0.217059,-71.33205,0.06637162,-0.020185083,-0.3041222,0.08642984,-0.040243305,-0.46561816,8058605,15,0,false,false,"AirSwap USD","AirSwap USD","REGULAR",-1.3670925,0.046186537,"2025-03-19T04:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,505193728,"CoinMarketCap",16537225,16537225,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0023772418,0.13854302,"{""low"":0.13702878,""high"":0.13854302}",0.13702878,16537225,0.13854302,"CCC",0.13854302,80689537,16216192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.023127727,0.20190072,"{""low"":0.11455,""high"":0.402925}",-0.2652473,-0.65830433,0.11455,0.402925,-57.118954,0.16292275,-0.025245026,-0.15495089,0.20025627,-0.062578544,-0.3124923,69553928,15,0,false,false,"Steem USD","Steem USD","REGULAR",1.7570088,0.13767773,"2025-03-19T04:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19990900,19990900,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.01300329,0.26756036,"{""low"":0.25700644,""high"":0.26756036}",0.25700644,19990900,0.26007932,"CCC",0.26007932,24729544,59530147,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.115130186,0.76591086,"{""low"":0.150318,""high"":0.832836}",-0.5673878,-0.681272,0.150318,0.832836,-63.925125,0.22155714,0.043891042,0.1981026,0.33384764,-0.06839946,-0.20488226,25748472,15,0,false,false,"Self Chain USD","Self Chain USD","REGULAR",5.1509423,0.26544818,"2025-03-19T04:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3270905,3270905,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003712112,0.0020957417,"{""low"":0.0020722975,""high"":0.0020957417}",0.0020722975,3270905,0.0020722975,"CCC",0.0020722975,4795094,3370251,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00063774164,0.4374085,"{""low"":0.001458,""high"":0.00838}",-0.006284258,-0.7499115,0.001458,0.00838,-66.1317,0.00268436,-0.0005886182,-0.21927693,0.00350535,-0.0014096084,-0.40213057,22724550,15,0,false,false,"FUNToken USD","FUNToken USD","REGULAR",1.8032022,0.0020957417,"2025-03-19T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",73378,73378,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00044759735,0.030037403,"{""low"":0.02898981,""high"":0.030037403}",0.02898981,73378,0.02904956,"CCC",0.02904956,116960,79757,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003442904,0.1305812,"{""low"":0.026366,""high"":0.126649}",-0.096840106,-0.7646338,0.026366,0.126649,-74.825455,0.03317126,-0.0033623558,-0.101363525,0.045707,-0.015898095,-0.34782627,4493798,15,0,false,false,"Beam USD","Beam USD","REGULAR",1.5244544,0.029808903,"2025-03-19T04:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000034690136,0.0028662877,"{""low"":0.0028407117,""high"":0.0028662877}",0.0028407117,180,0.0028408028,"CCC",0.0028408028,4362,1220,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002342537,0.089307554,"{""low"":0.002623,""high"":0.18869}",-0.18583275,-0.98485744,0.002623,0.18869,-98.1622,0.01413458,-0.011277326,-0.79785365,0.046943445,-0.04408619,-0.9391341,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",-1.1995416,0.0028572537,"2025-03-19T04:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"REGULAR",0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-04-27T00:00:00.000Z",2,2013648,"CoinMarketCap",7876674,7876674,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",34.276367,2070.9685,"{""low"":2052.691,""high"":2070.9685}",2052.691,7876674,2055.7947,"CCC",2055.7947,12150999,9570561,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",186.67554,0.09975636,"{""low"":1871.3147,""high"":4340.1694}",-2282.1792,-0.5258272,1871.3147,4340.1694,-43.369102,2669.3467,-611.35645,-0.2290285,3043.4797,-985.4895,-0.32380354,4144068096,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",1.6937401,2057.9902,"2025-03-19T04:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"REGULAR",0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",67492240,67492240,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0016448293,0.018568702,"{""low"":0.018032681,""high"":0.018568702}",0.018032681,67492240,0.018568702,"CCC",0.018568702,18604501,11622188,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0034468211,0.23468517,"{""low"":0.014687,""high"":0.065077}",-0.04694318,-0.7213483,0.014687,0.065077,-51.53779,0.02017224,-0.0020384192,-0.10105071,0.024761295,-0.006627474,-0.26765457,183624352,15,0,false,false,"Threshold USD","Threshold USD","REGULAR",9.975311,0.018133821,"2025-03-19T04:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-07-26T00:00:00.000Z",6,2081590144,"CoinMarketCap",3947964160,3947964160,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00014054775,0.9992445,"{""low"":0.9986707,""high"":0.9992445}",0.9986707,3947964160,0.9986749,"CCC",0.9986749,6751600923,5103216384,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006875515,0.006931403,"{""low"":0.991937,""high"":1.00974}",-0.010927498,-0.010822091,0.991937,1.00974,-0.08760691,0.99880004,0.000012457371,0.000012472337,0.999081,-0.00026851892,-0.00026876593,2079118208,15,0,false,false,"First Digital USD USD",,"REGULAR",-0.01406605,0.9988125,"2025-03-19T04:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"REGULAR",0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6496789,6496789,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00011929916,0.004586476,"{""low"":0.004503636,""high"":0.004586476}",0.004503636,6496789,0.004503636,"CCC",0.004503636,22728101,6257423,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00049550785,0.122347616,"{""low"":0.00405,""high"":0.017328}",-0.012782492,-0.7376784,0.00405,0.017328,-72.74607,0.00533968,-0.0007941718,-0.14873023,0.0065039,-0.001958392,-0.30111042,94957296,15,0,false,false,"IQ USD","IQ USD","REGULAR",2.6952913,0.004545508,"2025-03-19T04:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","REGULAR",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-12-21T00:00:00.000Z",6,4349358592,"CoinMarketCap",17564084,17564084,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.001030745,0.02513812,"{""low"":0.02429023,""high"":0.02513812}",0.02429023,17564084,0.02443342,"CCC",0.02443342,15221406,8202357,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004422119,0.21346393,"{""low"":0.020716,""high"":0.122892}",-0.09775388,-0.79544544,0.020716,0.122892,-70.66673,0.0304209,-0.00528278,-0.17365628,0.037492234,-0.012354115,-0.3295113,109334696,15,0,false,false,"WAX USD","WAX USD","REGULAR",4.275639,0.02513812,"2025-03-19T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-05-30T00:00:00.000Z",6,943232640,"CoinMarketCap",7429001,7429001,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0018559396,0.13532574,"{""low"":0.1326888,""high"":0.13532574}",0.1326888,7429001,0.1347445,"CCC",0.1347445,9796815,3753788,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02546408,0.23192386,"{""low"":0.109795,""high"":0.754673}",-0.6194139,-0.8207713,0.109795,0.754673,-62.970375,0.17019872,-0.034939647,-0.20528737,0.24601375,-0.11075467,-0.45019707,127580784,15,0,false,false,"Polymesh USD","Polymesh USD","REGULAR",1.3912266,0.13525908,"2025-03-19T04:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","REGULAR",0,0.010600938,"2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,17591107584,"CoinMarketCap",4357707,4357707,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00007293001,0.00823888,"{""low"":0.008001221,""high"":0.00823888}",0.008001221,4357707,0.008194979,"CCC",0.008194979,8016381,10349602,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030787354,0.61611676,"{""low"":0.004997,""high"":0.022142}",-0.014066265,-0.63527524,0.004997,0.022142,-40.3675,0.00869334,-0.0006176047,-0.07104343,0.00937508,-0.001299344,-0.13859552,142061136,15,0,false,false,"DigiByte USD","DigiByte USD","REGULAR",-0.89499307,0.0080757355,"2025-03-19T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2164525,2164525,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.01089251,1.2409257,"{""low"":1.2307067,""high"":1.2409257}",1.2307067,2164525,1.2388934,"CCC",1.2388934,2789141,2678144,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09153843,0.08018474,"{""low"":1.141594,""high"":4.695422}",-3.4622898,-0.7373756,1.141594,4.695422,-57.315136,1.455998,-0.22286546,-0.15306716,1.8776435,-0.644511,-0.34325525,8100935,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",0.8911961,1.2331325,"2025-03-19T04:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,187422480,"CoinMarketCap",18406732,18406732,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0052153766,0.36682987,"{""low"":0.34882912,""high"":0.36682987}",0.34882912,18406732,0.35116425,"CCC",0.35116425,39324996,7056440,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1218818,0.5063155,"{""low"":0.240723,""high"":1.24493}",-0.88232523,-0.7087348,0.240723,1.24493,-66.67503,0.4088053,-0.046200514,-0.11301349,0.4972411,-0.13463631,-0.27076665,67960288,15,0,false,false,"Ark USD","Ark USD","REGULAR",1.4593043,0.3626048,"2025-03-19T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-10-29T00:00:00.000Z",6,5971383296,"CoinMarketCap",14203276,14203276,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0005270839,0.107891954,"{""low"":0.10572535,""high"":0.107891954}",0.10572535,14203276,0.105743915,"CCC",0.105743915,35379592,15685295,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012078956,0.12606803,"{""low"":0.095813,""high"":0.415024}",-0.30713207,-0.74003446,0.095813,0.415024,-12.606758,0.13226607,-0.02437412,-0.18428096,0.180037,-0.07214505,-0.40072346,644264192,15,0,false,false,"Kaia USD",,"REGULAR",0.49092922,0.107891954,"2025-03-19T04:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8049011,8049011,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0032952726,0.08106084,"{""low"":0.07853344,""high"":0.08106084}",0.07853344,8049011,0.0789246,"CCC",0.0789246,7922015,8265710,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021001518,0.3520614,"{""low"":0.059653,""high"":0.821637}",-0.7409825,-0.9018368,0.059653,0.821637,-85.66112,0.08882008,-0.008165561,-0.09193373,0.17367111,-0.093016595,-0.53559047,40612068,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",4.2597036,0.08065452,"2025-03-19T04:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-10-05T00:00:00.000Z",6,716693632,"CoinMarketCap",9176398,9176398,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0012403429,0.28919265,"{""low"":0.28587827,""high"":0.28919265}",0.28587827,9176398,0.28841755,"CCC",0.28841755,12780569,12134089,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.057914972,0.251951,"{""low"":0.229866,""high"":1.4034}",-1.115619,-0.7949401,0.229866,1.4034,-78.419426,0.31241855,-0.02463758,-0.07886081,0.4576786,-0.16989762,-0.371216,206250800,15,0,false,false,"Osmosis USD","Osmosis USD","REGULAR",-0.429153,0.28778097,"2025-03-19T04:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","REGULAR",2269399,28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
