"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-7.616257,0.00029563313,-0.00002437245,0.0002960612,"2.9099436E-4 - 2.960612E-4",0.00029099436,1056,0.00029121846,"CCC",0.00029121846,37156,5873,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000043633132,0.17314735,"2.52E-4 - 0.074681",-0.07438537,-0.9960414,0.000252,0.074681,-99.304855,0.00048804,-0.00019240688,-0.39424407,0.00227237,-0.0019767368,-0.86990094,0,15,0,false,1710806400000,6,0,"CoinMarketCap",1056,1056,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","Ordibank USD","Ordibank USD",false,false,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-15.648103,3.7366054,-0.693177,4.0096626,"{""low"":3.7280004,""high"":4.0096626}",3.7280004,56740,4.0096626,"CCC",4.0096626,194434,84897,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.4416804,11.66968,"{""low"":0.294925,""high"":83.084175}",-79.34757,-0.9550263,0.294925,83.084175,-92.566444,8.000224,-4.2636185,-0.5329374,6.308427,-2.5718215,-0.4076803,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",56740,56740,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","GENIUS AI USD",false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",2.0828612,0.0493061,0.0010060221,0.05088629,"{""low"":0.0493061,""high"":0.05088629}",0.0493061,28446,0.05088629,"CCC",0.05088629,16019,34314,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010549098,0.27218562,"{""low"":0.038757,""high"":0.880597}",-0.8312909,-0.94400835,0.038757,0.880597,-89.39896,0.10965086,-0.06034476,-0.5503355,0.17022869,-0.120922595,-0.7103538,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",28446,28446,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","AutoLayer USD",,false,false,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-4.3161826,1.2997405e-7,-5.8629723e-9,1.2997405e-7,"1.2926463E-7 - 1.2997405E-7",1.2926463e-7,433,1.2926463e-7,"CCC",1.2926463e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.094201e-10,0.005488122,"1.2926463E-7 - 1.2997405E-7",0,0,1.2926463e-7,1.2997405e-7,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",433,433,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-7.1348457,0.013880259,-0.0010664221,0.014115854,"{""low"":0.013833206,""high"":0.014115854}",0.013833206,151049,0.014115854,"CCC",0.014115854,526978,228234,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0020782594,0.17609383,"{""low"":0.011802,""high"":0.510482}",-0.49660176,-0.9728095,0.011802,0.510482,-96.669685,0.02169194,-0.0078116814,-0.36011907,0.023867415,-0.009987156,-0.4184431,1077727,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",151049,151049,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BeFi Labs USD","BeFi Labs USD",false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-12.25411,0.0067982115,-0.0009494005,0.007128969,"{""low"":0.0067491923,""high"":0.007128969}",0.0067491923,62545,0.006869668,"CCC",0.006869668,54317,43591,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0030742115,0.8255133,"{""low"":0.003724,""high"":0.028254}",-0.021455789,-0.7593894,0.003724,0.028254,-63.312763,0.01002858,-0.0032303687,-0.32211626,0.007978465,-0.0011802539,-0.14792994,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",62545,62545,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","OraiDEX USD","OraiDEX USD",false,false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,7.3810678,0.005042821,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD",,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,0,3.038349e-7,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-12.852868,0.000012094898,-0.0000017838129,0.000012441139,"1.00898515E-5 - 1.2441139E-5",0.0000100898515,278273,0.000010455708,"CCC",0.000010455708,456811,281703,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000011094898,11.094897,"1.0E-6 - 1.17E-4",-0.000104905106,-0.8966248,0.000001,0.000117,-64.70589,0.0000261,-0.0000140051025,-0.536594,0.000009395,0.0000026998978,0.28737602,5088203,15,0,false,1717200000000,6,420690001920,"CoinMarketCap",278273,278273,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD",false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-9.861886,0.07016787,-0.0076769665,0.07138145,"{""low"":0.07004064,""high"":0.07138145}",0.07004064,20433,0.07138145,"CCC",0.07138145,23786,4710,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.003968872,0.05995366,"{""low"":0.066199,""high"":3.142767}",-3.0725992,-0.97767323,0.066199,3.142767,-70.90216,0.11863638,-0.048468508,-0.40854678,0.16716665,-0.09699878,-0.580252,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",20433,20433,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD",false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-20.818277,3.841705,-1.010052,4.4514713,"{""low"":3.6661181,""high"":4.4514713}",3.6661181,86523,4.4133925,"CCC",4.4133925,175374,70333,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.993051,1.0781093,"{""low"":1.848654,""high"":15.413671}",-11.571965,-0.75075984,1.848654,15.413671,-37.084915,6.7458973,-2.9041922,-0.43051237,5.104467,-1.2627618,-0.24738368,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",86523,86523,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","Neo Tokyo USD",,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-12.241191,0.23533908,-0.032826692,0.24703512,"{""low"":0.23414926,""high"":0.24703512}",0.23414926,50637,0.24004209,"CCC",0.24004209,50365,46589,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.034014076,0.16895108,"{""low"":0.201325,""high"":2.035138}",-1.7997988,-0.8843621,0.201325,2.035138,-84.95955,0.34580758,-0.11046851,-0.3194508,0.30695143,-0.07161236,-0.23330192,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50637,50637,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","Orchai USD",,false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-9.76087,117.849174,-12.747353,121.97384,"{""low"":116.72975,""high"":121.97384}",116.72975,321159,120.32415,"CCC",120.32415,376282,338764,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",58.50298,0.98579156,"{""low"":59.346195,""high"":181.58723}",-63.73806,-0.35100517,59.346195,181.58723,48.500015,143.72601,-25.876839,-0.18004283,101.88209,15.967087,0.15672123,65875736,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",321159,321159,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:53:00.000Z",-4.77612,0.9676667,-0.04853505,1.0236089,"{""low"":0.9666097,""high"":1.0236089}",0.9666097,18577686,0.99867415,"CCC",0.99867415,26170873,21381647,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27682966,0.4007163,"{""low"":0.690837,""high"":1.706224}",-0.7385573,-0.4328607,0.690837,1.706224,-8.347076,1.1803066,-0.21263987,-0.18015647,1.0465556,-0.07888895,-0.07537961,403178240,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",18577686,18577686,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","Trust Wallet Token USD",false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,3.0859873,0.2494528,0.0074676275,0.25330094,"0.24762115 - 0.25330094",0.24762115,483569,0.24955915,"CCC",0.24955915,1422592,677415,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2491938,962.13824,"2.59E-4 - 1.887809",-1.6383562,-0.8678612,0.000259,1.887809,6207.9766,0.4922631,-0.24281031,-0.4932531,0.80186146,-0.5524087,-0.6889079,14586705,15,0,false,1729641600000,6,58474808,"CoinMarketCap",483569,483569,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD",,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,18.250916,0.0003582774,0.000055296754,0.0003584264,"3.484663E-4 - 3.584264E-4",0.0003484663,2,0.00034862617,"CCC",0.00034862617,122,168,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000108277396,0.43310955,"2.5E-4 - 0.016968",-0.016609723,-0.97888505,0.00025,0.016968,-65.13233,0.00077958,-0.00042130257,-0.5404225,0.00084279,-0.0004845126,-0.57489127,0,15,0,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD",false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-5.4723597,0.014702136,-0.00085113104,0.015065394,"{""low"":0.014702136,""high"":0.015065394}",0.014702136,14,0.015065394,"CCC",0.015065394,378,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00013713539,0.009415406,"{""low"":0.014565,""high"":0.196201}",-0.18149886,-0.92506593,0.014565,0.196201,-60.30271,0.01859968,-0.003897544,-0.20954898,0.0202566,-0.0055544637,-0.27420515,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","Base Velocimeter USD",,false,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-2.9380393,0.0017087812,-0.000051724375,0.0018218171,"0.0016552213 - 0.0018218171",0.0016552213,89867,0.0018215883,"CCC",0.0018215883,137361,68962,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0007517812,0.7855603,"9.57E-4 - 168.12076",-168.11905,-0.9999898,0.000957,168.12076,8.053696,0.00199856,-0.0002897788,-0.1449938,0.002892455,-0.0011836739,-0.4092281,0,15,0,false,1710892800000,6,0,"CoinMarketCap",89867,89867,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD","Mazze USD",false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-11.074776,0.025873104,-0.0032222439,0.02864651,"{""low"":0.025375444,""high"":0.02864651}",0.025375444,256822,0.028399881,"CCC",0.028399881,429985,246113,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000948105,0.038038317,"{""low"":0.024925,""high"":0.600037}",-0.57416385,-0.9568808,0.024925,0.600037,-89.03366,0.0482557,-0.022382597,-0.4638332,0.060785703,-0.0349126,-0.5743555,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",256822,256822,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD",false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-11.921193,0.088261686,-0.011945941,0.09465807,"{""low"":0.088235125,""high"":0.09465807}",0.088235125,32743262,0.09421807,"CCC",0.09421807,20404892,32808515,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07255568,4.6196156,"{""low"":0.015706,""high"":0.172338}",-0.08407631,-0.48785707,0.015706,0.172338,99.84934,0.11637776,-0.028116077,-0.24159321,0.056774605,0.03148708,0.554598,87379064,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",32743262,32743262,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD",false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-11.514494,0.023320055,-0.0030346066,0.023462027,"{""low"":0.023320055,""high"":0.023462027}",0.023320055,2822,0.023462027,"CCC",0.023462027,16647,12407,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0032950547,0.16454706,"{""low"":0.020025,""high"":0.215283}",-0.19196296,-0.89167726,0.020025,0.215283,-61.438854,0.03630812,-0.012988066,-0.35771793,0.035619605,-0.012299551,-0.34530282,3498008,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2822,2822,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","Unibright USD",false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-13.893736,0.029903844,-0.004825156,0.03293372,"{""low"":0.028312208,""high"":0.03293372}",0.028312208,362106,0.03293372,"CCC",0.03293372,447037,285118,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0015916359,0.056217298,"{""low"":0.028312208,""high"":0.654886}",-0.6249822,-0.95433736,0.028312208,0.654886,-33.737778,0.07303554,-0.043131694,-0.59055763,0.093796924,-0.06389308,-0.68118525,1709156,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",362106,362106,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD",false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-12.170349,0.00004142112,-0.0000057396283,0.00004285747,"4.1339754E-5 - 4.285747E-5",0.000041339754,1304,0.00004278946,"CCC",0.00004278946,14478,2446,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000014211219,0.03552805,"4.0E-5 - 0.030788",-0.03074658,-0.9986546,0.00004,0.030788,-99.7872,0.0000748,-0.00003337888,-0.4462417,0.00032422,-0.00028279886,-0.87224376,0,15,0,false,1713830400000,6,0,"CoinMarketCap",1304,1304,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BRC-20 DEX USD","BRC-20 DEX USD",false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-10.671579,1.0453247,-0.12487924,1.0950792,"{""low"":1.0387597,""high"":1.0950792}",1.0387597,2611387,1.0840707,"CCC",1.0840707,7143262,5033235,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.8959867,5.999723,"{""low"":0.149338,""high"":7.565844}",-6.5205193,-0.8618363,0.149338,7.565844,570.08716,2.0850582,-1.0397335,-0.49865922,2.6373742,-1.5920495,-0.60364944,111237912,15,0,false,"2023-05-01T00:00:00.000Z",4,106414696,"CoinMarketCap",2611387,2611387,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD",false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,4.736885,0.0005413394,0.000024482899,0.0005602662,"4.923712E-4 - 5.602662E-4",0.0004923712,26416,0.00053777895,"CCC",0.00053777895,924562,55190,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0002363394,0.7748833,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.79729,0.00255002,-0.0020086807,-0.78771174,0.004705115,-0.0041637756,-0.8849466,0,15,0,false,1705449600000,6,0,"CoinMarketCap",26416,26416,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","Fideum USD","Fideum USD",false,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-5.6984415,0.18734966,-0.011321142,0.19113198,"{""low"":0.18734966,""high"":0.19113198}",0.18734966,22231,0.19113198,"CCC",0.19113198,31245,46123,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.047364667,0.3383553,"{""low"":0.139985,""high"":0.272736}",-0.08538635,-0.31307325,0.139985,0.272736,26.914024,0.20948032,-0.022130653,-0.1056455,0.18817352,-0.0008238554,-0.004378169,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22231,22231,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD",false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,1.9899161,0.0031635442,0.00006172364,0.0032538595,"0.0030446642 - 0.0032538595",0.0030446642,2732,0.0031092819,"CCC",0.0031092819,12251,2500,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0026095442,4.710368,"5.54E-4 - 0.04143",-0.038266458,-0.92364126,0.000554,0.04143,-66.03934,0.00315058,0.000012964243,0.004114875,0.002292455,0.0008710893,0.37998098,0,15,0,false,1698624000000,6,0,"CoinMarketCap",2732,2732,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","Open Source Network USD","Open Source Network USD",false,false,"REGULAR","OPN"
