"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001368",-0.00031617878,-0.23112483,0.000577,0.001368,-22.41888,0.0010173,0.000034521334,0.033934273,0.00102892,0.000022901222,0.022257533,0,15,0,false,false,"[]",1749301320,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",167143,167143,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00009395927,0.05654842,"{""low"":0.055634778,""high"":0.05654842}",0.055634778,167143,0.056520887,"CCC",0.056520887,166320,142830,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.021069922,0.60011166,"{""low"":0.03511,""high"":0.567977}",-0.5117971,-0.90108764,0.03511,0.567977,-88.83999,0.05909906,-0.0029191375,-0.049393974,0.1309898,-0.07480988,-0.5711122,2808996,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.16696331,0.056179922,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"[]",1749301440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",37529,37529,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",2.4998368e-9,1.8640788e-8,"1.6624037E-8 - 1.8640788E-8",1.6624037e-8,37529,1.6633022e-8,"CCC",1.6633022e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8060735e-8,,"0.0 - 2.0E-6",-0.0000019819392,-0.9909696,0,0.000002,0,2e-8,-1.9392647e-9,-0.09696324,5e-9,1.3060735e-8,2.6121469,0,15,0,false,false,"[]",1749301320,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,16.064854,1.8060735e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",52,52,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.002800529,0.013508049,"0.012206437 - 0.013508049",0.012206437,52,0.012309637,"CCC",0.012309637,37,22,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0134080285,134.08029,"1.0E-4 - 0.092545",-0.07903697,-0.85403824,0.0001,0.092545,-44.126724,0.01025386,0.0032541687,0.31736037,0.016858865,-0.0033508362,-0.19875813,0,15,0,false,false,"[]",1749301320,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,26.154837,0.013508028,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"REGULAR",false,1686528000000,6,0,"CoinMarketCap",115108,115108,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000061158253,0.000016743992,"8.556676E-6 - 1.6743992E-5",0.000008556676,115108,0.000010494635,"CCC",0.000010494635,32347,92169,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000010381105,2.5952764,"4.0E-6 - 6.81E-4",-0.00066661893,-0.97888243,0.000004,0.000681,-98.054474,0.0000062,0.000008181105,1.3195331,0.000012145,0.0000022361046,0.18411729,0,15,0,false,false,"[]",1749301380,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,73.99417,0.000014381105,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18519,18519,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000055632554,0.004195261,"{""low"":0.004142169,""high"":0.004195261}",0.004142169,18519,0.004184276,"CCC",0.004184276,19749,19536,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00001547113,0.0037351837,"{""low"":0.004142,""high"":0.784303}",-0.7801455,-0.9946991,0.004142,0.784303,-84.06824,0.00424966,-0.00009218883,-0.021693226,0.005498915,-0.001341444,-0.24394703,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.13398692,0.004157471,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",115282,115282,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.005394459,0.98094046,"{""low"":0.93977803,""high"":0.98094046}",0.93977803,115282,0.9422351,"CCC",0.9422351,106189,85891,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6222063,1.8931667,"{""low"":0.328659,""high"":1.136684}",-0.18581867,-0.16347435,0.328659,1.136684,97.0634,1.0510787,-0.10021341,-0.095343396,0.7767457,0.17411959,0.22416551,13240017,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.56412184,0.95086527,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",215,215,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000020006584,0.00007004163,"5.0025556E-5 - 7.004163E-5",0.000050025556,215,0.000050025556,"CCC",0.000050025556,475147,8042,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000030041629,0.75104076,"4.0E-5 - 5.324388",-5.324318,-0.9999868,0.00004,5.324388,-99.99443,0.00645584,-0.0063857986,-0.9891507,0.14379957,-0.14372954,-0.999513,0,15,0,false,false,"[]",1749301320,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,39.985146,0.00007004163,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,8423622,"CoinMarketCap",29960,29960,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.034969732,0.1824,"{""low"":0.14240435,""high"":0.1824}",0.14240435,29960,0.14379066,"CCC",0.14379066,206912,62249,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11390814,3.9847527,"{""low"":0.028586,""high"":0.480553}",-0.33805886,-0.7034788,0.028586,0.480553,-1.5804231,0.18511713,-0.042622983,-0.23024873,0.25071833,-0.10822418,-0.43165645,1200316,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-19.705267,0.14249414,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",8566,8566,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000019517029,0.0005052854,"4.969884E-4 - 5.052854E-4",0.0004969884,8566,0.00049733045,"CCC",0.00049733045,16442,10564,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000637967,0.14699702,"4.34E-4 - 0.015087",-0.0145892035,-0.96700495,0.000434,0.015087,-96.20205,0.00049314,0.000004656671,0.009442898,0.002254775,-0.0017569783,-0.7792256,0,15,0,false,false,"[]",1749301380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.39361194,0.0004977967,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",251407,251407,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.052087426,0.8610304,"{""low"":0.78134525,""high"":0.8610304}",0.78134525,251407,0.7888446,"CCC",0.7888446,192283,209158,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.08331329,0.10822015,"{""low"":0.76985,""high"":1.589205}",-0.7360417,-0.4631509,0.76985,1.589205,-26.199127,0.91575164,-0.062588334,-0.0683464,1.0811421,-0.22797877,-0.21086846,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,6.502183,0.8531633,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",7350,7350,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",3.9902807e-7,0.000011907407,"1.0409818E-5 - 1.1907407E-5",0.000010409818,7350,0.000010508226,"CCC",0.000010508226,6306,7280,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000048070174,0.68671674,"7.0E-6 - 9.1E-5",-0.000079192985,-0.87025255,0.000007,0.000091,-87.209305,0.00001116,6.4701726e-7,0.057976454,0.000021825,-0.000010017983,-0.45901412,0,15,0,false,false,"[]",1749301320,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,3.4977887,0.0000118070175,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144124,144124,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0018204451,0.9992931,"{""low"":0.9932199,""high"":0.9992931}",0.9932199,144124,0.99662226,"CCC",0.99662226,95914,145947,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09069085,0.1004007,"{""low"":0.903289,""high"":1.00248}",-0.008500159,-0.00847913,0.903289,1.00248,-0.21446347,0.9965513,-0.002571404,-0.0025803028,0.9974499,-0.0034700036,-0.0034788752,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.18281335,0.9939799,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00055252016,0.020672718,"{""low"":0.01650991,""high"":0.020672718}",0.01650991,17,0.020666178,"CCC",0.020666178,21785,13796,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011112954,1.2349098,"{""low"":0.008999,""high"":0.054604}",-0.034492046,-0.63167614,0.008999,0.054604,-37.061066,0.02368762,-0.0035756659,-0.15095083,0.03392712,-0.013815166,-0.40720126,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-2.6737666,0.020111954,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8958,8958,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.025987625,0.690721,"{""low"":0.6476929,""high"":0.690721}",0.6476929,8958,0.69062924,"CCC",0.69062924,2961387,10055,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.489376,3.0396214,"{""low"":0.160999,""high"":7.978708}",-7.328333,-0.9184862,0.160999,7.978708,-87.406586,0.42898205,0.22139296,0.5160891,0.8738585,-0.2234835,-0.25574335,6879943,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8422666,0.650375,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",25536,25536,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.682262e-7,0.0003062344,"3.051598E-4 - 3.062344E-4",0.0003051598,25536,0.00030523897,"CCC",0.00030523897,15652,17330,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008181989,0.02745634,"2.98E-4 - 3.51E-4",-0.000044818007,-0.12768663,0.000298,0.000351,0.3289461,0.0003053,8.819916e-7,0.0028889342,0.00030489,0.0000012919772,0.004237519,0,15,0,false,false,"[]",1749301320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.31722316,0.000306182,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD","REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",146,146,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000008567484,0.00016018344,"1.6007869E-4 - 1.6018344E-4",0.00016007869,146,0.00016012244,"CCC",0.00016012244,590,255,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015009362,15.009362,"1.0E-5 - 5.0E-4",-0.0003399064,-0.6798128,0.00001,0.0005,-32.773106,0.00015236,0.00000773363,0.050758928,0.000149295,0.000010798627,0.0723308,1579257,15,0,false,false,"[]",1749301380,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,5.654131,0.00016009362,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR",false,1532649600000,6,0,"CoinMarketCap",91280,91280,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00003526942,0.0023349666,"0.0022414238 - 0.0023349666",0.0022414238,91280,0.0023187732,"CCC",0.0023187732,128364,118489,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015043218,1.9898437,"7.56E-4 - 0.030682",-0.028421678,-0.9263307,0.000756,0.030682,-91.3237,0.00273106,-0.00047073816,-0.17236464,0.0045028,-0.002242478,-0.4980186,0,15,0,false,false,"[]",1749301380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.5363929,0.0022603218,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",false,1627862400000,6,707907328,"CoinMarketCap",58098,58098,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000003345136,0.0008473532,"8.3359913E-4 - 8.473532E-4",0.00083359913,58098,0.0008340618,"CCC",0.0008340618,59898,107845,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036376808,0.753143,"4.83E-4 - 0.00127",-0.00042323192,-0.33325347,0.000483,0.00127,-28.717947,0.00082778,0.000018988096,0.022938577,0.00088511,-0.00003834191,-0.043318808,599433,15,0,false,false,"[]",1749301380,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.39348987,0.0008467681,"ZOON"
