"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.20172597,0.00004474876,false,1633478400000,6,0,"CoinMarketCap",141110,141110,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.045107e-8,1732125180,0.00004475383,"4.422896E-5 - 4.475383E-5",0.00004422896,141110,0.000044459357,"CCC",0.000044459357,129112,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.487579e-7,0.017017225,"4.4E-5 - 1.99E-4",-0.00015425125,-0.7751319,0.000044,0.000199,"REGULAR",-33.333332,0.00004848,-0.000003731242,-0.076964565,0.000059675,-0.000014926241,-0.25012553,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.170179,0.18306848,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429879,429879,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.002117455,"2024-11-20T17:55:00.000Z",0.1882406,"{""low"":0.1819676,""high"":0.1882406}",0.1819676,429879,0.18343115,"CCC",0.18343115,360114,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02272448,0.14172329,"{""low"":0.160344,""high"":1.175359}",-0.9922905,-0.8442446,0.160344,1.175359,"REGULAR",-31.587034,0.18972774,-0.0066592544,-0.035099003,0.2760057,-0.0929372,-0.33672205,888257,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.7377148,0.10157717,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",90439,90439,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001734972,"2024-11-20T17:55:00.000Z",0.103256345,"{""low"":0.10030607,""high"":0.103256345}",0.10030607,90439,0.103247344,"CCC",0.103247344,47093,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05371117,1.1221153,"{""low"":0.047866,""high"":0.234796}",-0.13321882,-0.56738114,0.047866,0.234796,"REGULAR",-41.89651,0.0714296,0.030147567,0.42205986,0.07089716,0.030680008,0.4327396,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.3986061,0.0023826032,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147601,147601,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009535113,"2024-11-20T17:54:00.000Z",0.0023938592,"{""low"":0.0023804232,""high"":0.0023938592}",0.0023804232,147601,0.0023831888,"CCC",0.0023831888,122258,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038260315,0.19130157,"{""low"":0.002,""high"":0.00825}",-0.0058673965,-0.7111996,0.002,0.00825,"REGULAR",-51.227997,0.00227154,0.000111063244,0.04889337,0.003456,-0.0010733968,-0.31058934,13506,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-9.168232,0.13218044,false,,6,202451648,"CoinMarketCap",15334308,15334308,"ORDER","USD=X",,-0.013341814,"2024-11-20T17:54:00.000Z",0.14716506,"{""low"":0.13079095,""high"":0.14716506}",0.13079095,15334308,0.14069574,"CCC",0.14069574,,,,,,0.0013894886,0.010623736,"{""low"":0.13079095,""high"":0.14716506}",-0.014984623,-0.10182188,0.13079095,0.14716506,"REGULAR",,,,,,,,26760150,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01658477,0.99909323,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",245960,245960,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016570091,"2024-11-20T17:55:00.000Z",1.0012895,"{""low"":0.9956123,""high"":1.0012895}",0.9956123,245960,1.0001923,"CCC",1.0001923,148397,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23526621,0.3080098,"{""low"":0.763827,""high"":1.044202}",-0.045108736,-0.043199245,0.763827,1.044202,"REGULAR",1.3841391,0.9988646,0.00022864342,0.00022890331,0.99611306,0.0029801726,0.0029918016,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9704364,0.0022397044,false,1682294400000,6,53076276,"CoinMarketCap",78915,78915,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00002194778,1732125300,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,78915,0.0021671082,"CCC",0.0021671082,107346,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014207044,1.7346818,"8.19E-4 - 0.072964",-0.07072429,-0.96930397,0.000819,0.072964,"REGULAR",-93.05449,0.00228184,-0.000042135594,-0.018465621,0.01786095,-0.015621247,-0.87460333,118875,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.488958,0.7462926,false,"2020-08-28T00:00:00.000Z",6,261764256,"CoinMarketCap",54434768,54434768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04334271,"2024-11-20T17:55:00.000Z",0.78672343,"{""low"":0.7447358,""high"":0.78672343}",0.7447358,54434768,0.7809688,"CCC",0.7809688,27401437,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2930266,0.64647824,"{""low"":0.453266,""high"":2.137291}",-1.3909984,-0.6508231,0.453266,2.137291,"REGULAR",-28.273869,0.73191327,0.0143793225,0.01964621,0.7841686,-0.03787601,-0.04830085,195352720,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.3795285,1.4786423,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17540688,17540688,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08406639,"2024-11-20T17:55:00.000Z",1.5725697,"{""low"":1.4777732,""high"":1.5725697}",1.4777732,17540688,1.5558387,"CCC",1.5558387,28634238,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24104834,0.19477174,"{""low"":1.237594,""high"":3.272762}",-1.7941197,-0.54819745,1.237594,3.272762,"REGULAR",-33.293514,1.4927126,-0.014070272,-0.009425975,1.8553101,-0.37666774,-0.20302145,120689296,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5201106,0.008108951,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391215,391215,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000041957013,"2024-11-20T17:54:00.000Z",0.008874188,"{""low"":0.008106156,""high"":0.008874188}",0.008106156,391215,0.008249304,"CCC",0.008249304,457771,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036589513,0.82223624,"{""low"":0.00445,""high"":0.052976}",-0.04486705,-0.84693164,0.00445,0.052976,"REGULAR",-62.173813,0.00703038,0.0010785712,0.15341577,0.01303591,-0.004926959,-0.3779528,514343,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4432658,0.00090342265,false,1567382400000,6,9200000000,"CoinMarketCap",668353,668353,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000040224404,1732125300,0.0009207814,"8.8965683E-4 - 9.207814E-4",0.00088965683,668353,0.0009074601,"CCC",0.0009074601,734522,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000016422651,0.018514827,"8.87E-4 - 0.004838",-0.0039345776,-0.8132653,0.000887,0.004838,"REGULAR",-27.61373,0.00098926,-0.00008583738,-0.08676928,0.001397065,-0.00049364235,-0.35334244,8311488,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2984769,5.7217875,false,"2020-08-20T00:00:00.000Z",4,1520812800,"CoinMarketCap",566924544,566924544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.075273514,"2024-11-20T17:55:00.000Z",6.066431,"{""low"":5.6849146,""high"":6.066431}",5.6849146,566924544,5.8061085,"CCC",5.8061085,191039391,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0742705,0.56868017,"{""low"":3.647517,""high"":11.882433}",-6.1606455,-0.51846665,3.647517,11.882433,"REGULAR",12.227499,4.415713,1.3060746,0.29577887,5.34446,0.37732744,0.070601605,8701767680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.967298,0.76208746,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",52602736,52602736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.048361897,"2024-11-20T17:54:00.000Z",0.8045813,"{""low"":0.7583869,""high"":0.8045813}",0.7583869,52602736,0.8004756,"CCC",0.8004756,30574094,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20703548,0.37300196,"{""low"":0.555052,""high"":4.082953}",-3.3208656,-0.81334895,0.555052,4.082953,"REGULAR",-62.816345,0.74071497,0.021372497,0.028853875,0.9826176,-0.22053015,-0.2244313,292229152,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.1932125,1.4649113,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",381075,381075,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13073468,"2024-11-20T17:55:00.000Z",1.5292075,"{""low"":1.4489769,""high"":1.5292075}",1.4489769,381075,1.5259012,"CCC",1.5259012,526702,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2833084,0.23976615,"{""low"":1.181603,""high"":7.214337}",-5.7494254,-0.7969444,1.181603,7.214337,"REGULAR",-65.487946,1.5295492,-0.0646379,-0.042259444,2.204426,-0.7395147,-0.33546814,7469219,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,"REGULAR",-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02036542,0.0033736757,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125073,125073,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.868504e-7,"2024-11-20T17:53:00.000Z",0.0034053684,"{""low"":0.0033721554,""high"":0.0034053684}",0.0033721554,125073,0.003404516,"CCC",0.003404516,134315,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004675705,0.0013878613,"{""low"":0.003369,""high"":0.013713}",-0.010339324,-0.75397974,0.003369,0.013713,"REGULAR",-31.516493,0.00379606,-0.00042238436,-0.111269146,0.00506312,-0.0016894441,-0.3336765,114212,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0086533,0.00017817663,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.542503e-8,1732125300,0.00017828897,"1.7803139E-4 - 1.7828897E-4",0.00017803139,6,0.00017823643,"CCC",0.00017823643,28361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003817663,0.2726902,"1.4E-4 - 0.030515",-0.030336823,-0.994161,0.00014,0.030515,"REGULAR",-98.22974,0.0011606,-0.0009824233,-0.8464788,0.003684755,-0.0035065783,-0.9516449,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.41519254,0.0002472451,false,1632355200000,6,0,"CoinMarketCap",229848,229848,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010223011,1732125300,0.00024740098,"2.46125E-4 - 2.4740098E-4",0.000246125,229848,0.00024632676,"CCC",0.00024632676,198075,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001222451,0.9779607,"1.25E-4 - 0.0042",-0.0039527547,-0.94113207,0.000125,0.0042,"REGULAR",-72.26607,0.0002882,-0.00004095491,-0.14210586,0.00044423,-0.00019698491,-0.44343,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8617716,0.0000015086022,false,1706140800000,8,120551720878080,"CoinMarketCap",1956406,1956406,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.7092864e-8,1732125300,0.0000016176474,"1.5072233E-6 - 1.6176474E-6",0.0000015072233,1956406,0.0000015861198,"CCC",0.0000015861198,1973726,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0860217e-7,0.50860214,"1.0E-6 - 1.2E-5",-0.000010491398,-0.87428313,0.000001,0.000012,"REGULAR",-33.333332,0.00000188,-3.7139785e-7,-0.19755204,0.00000263,-0.0000011213978,-0.42638698,181864592,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-20.162365,0.1559511,false,,6,997420608,"CoinMarketCap",117533792,117533792,"SUNDOG","USD=X",,-0.03938423,"2024-11-20T17:55:00.000Z",0.18094058,"{""low"":0.15485923,""high"":0.18094058}",0.15485923,117533792,0.17913625,"CCC",0.17913625,,,,,,0.0010918677,0.007050711,"{""low"":0.15485923,""high"":0.18094058}",-0.024989486,-0.13810879,0.15485923,0.18094058,"REGULAR",,,,,,,,155548848,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.4916438,0.0007066853,false,1616025600000,6,1100988928,"CoinMarketCap",8979,8979,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010386284,1732125240,0.0007066853,"6.8393204E-4 - 7.066853E-4",0.00068393204,8979,0.000701271,"CCC",0.000701271,64405,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004046853,1.3400176,"3.02E-4 - 0.00947",-0.008763314,-0.92537636,0.000302,0.00947,"REGULAR",-83.859085,0.00063076,0.000075925316,0.12037117,0.001564345,-0.0008576597,-0.54825485,778052,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5458646,93984.21,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",551276352,551276352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1430.7578,"2024-11-20T17:55:00.000Z",94500.86,"{""low"":91692.195,""high"":94500.86}",91692.195,551276352,92131.92,"CCC",92131.92,228197513,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58194.94,1.6260444,"{""low"":35789.27,""high"":94500.86}",-516.64844,-0.0054671294,35789.27,94500.86,"REGULAR",146.25711,71326.58,22657.633,0.31766045,65005.15,28979.062,0.44579643,13762545664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.080175,0.0019136058,false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00016821467,1732125180,0.0019136058,"0.0019133379 - 0.0019136058",0.0019133379,127,0.0019136058,"CCC",0.0019136058,28681,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,"REGULAR",-95.989525,0.00524558,-0.0033319741,-0.6351965,0.014717485,-0.012803879,-0.86997736,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7620548,0.010558739,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144329,144329,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000081081875,"2024-11-20T17:54:00.000Z",0.010619553,"{""low"":0.010525655,""high"":0.010619553}",0.010525655,144329,0.010548516,"CCC",0.010548516,133878,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007362739,2.3037357,"{""low"":0.003196,""high"":0.464094}",-0.45353526,-0.97724867,0.003196,0.464094,"REGULAR",-88.62911,0.00724526,0.0033134795,0.45733067,0.01407323,-0.003514491,-0.24972881,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1720018,1.144921e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",377397,377397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3577594e-13,1732124880,1.1468314e-11,"1.1384552E-11 - 1.1468314E-11",1.1384552e-11,377397,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.465748e-14,0.005679405,"1.1384552E-11 - 1.1468314E-11",-1.910451e-14,-0.0016658516,1.1384552e-11,1.1468314e-11,"REGULAR",,,,,,,,483840,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.2490683,0.4180955,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",66640072,66640072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014040381,"2024-11-20T17:55:00.000Z",0.4361869,"{""low"":0.41044962,""high"":0.4361869}",0.41044962,66640072,0.4342369,"CCC",0.4342369,27721864,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1872795,0.81138,"{""low"":0.230816,""high"":1.434135}",-1.0160395,-0.70846856,0.230816,1.434135,"REGULAR",7.3668957,0.33476308,0.08333242,0.24892955,0.3665436,0.05155191,0.14064333,354710784,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.2749767,1.801607e-7,false,,8,412275867648,"CoinMarketCap",138203,138203,"BUFFI","USD=X",,4.007447e-9,1732125240,1.8024284e-7,"1.6412135E-7 - 1.8024284E-7",1.6412135e-7,138203,1.7922534e-7,"CCC",1.7922534e-7,,,,,,1.6039351e-8,0.09772861,"1.6412135E-7 - 1.8024284E-7",-8.213874e-11,-0.00045571153,1.6412135e-7,1.8024284e-7,"REGULAR",,,,,,,,74275,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8433588,0.0010610519,false,1594684800000,6,108767632,"CoinMarketCap",36944,36944,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000019926345,1732125300,0.0016916154,"9.2079723E-4 - 0.0016916154",0.00092079723,36944,0.0010814345,"CCC",0.0010814345,20313,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00033105182,0.45349562,"7.3E-4 - 0.029033",-0.027971948,-0.9634536,0.00073,0.029033,"REGULAR",-93.69128,0.00126738,-0.00020632811,-0.16279894,0.002952745,-0.0018916931,-0.64065576,115408,15,0,false,false,"DEC"
