"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",15.51584,0.022345642,false,"2024-02-25T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,618083200,"CoinMarketCap",40134080,40134080,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.003001418,0.023118025,"{""low"":0.021876581,""high"":0.023118025}",0.021876581,40134080,0.021998676,"CCC",0.021998676,6708508,7453185,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0070056412,0.4566911,"{""low"":0.01534,""high"":0.175916}",-0.15357035,-0.87297547,0.01534,0.175916,-87.318436,0.02302398,-0.0006783381,-0.029462244,0.0401835,-0.017837858,-0.44391,13811466,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",-3.1309714,0.07242638,false,"2019-12-17T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,979779136,"CoinMarketCap",8763788,8763788,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0023409426,0.07270927,"{""low"":0.07183495,""high"":0.07270927}",0.07183495,8763788,0.071917124,"CCC",0.071917124,9111068,6832998,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018749379,0.34930006,"{""low"":0.053677,""high"":0.161213}",-0.08878662,-0.5507411,0.053677,0.161213,-45.385464,0.09006438,-0.017637998,-0.19583768,0.09138222,-0.018955842,-0.20743468,70961856,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",0,0.00019388805,false,1678924800000,6,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",-0.03914657,0.4613741,false,"2024-10-18T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,116354104,"CoinMarketCap",4365433,4365433,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00018069148,0.46863747,"{""low"":0.45845485,""high"":0.46863747}",0.45845485,4365433,0.45975092,"CCC",0.45975092,13252503,5335793,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10248011,0.28554425,"{""low"":0.358894,""high"":2.595168}",-2.133794,-0.82221806,0.358894,2.595168,-68.66388,0.5279826,-0.06660849,-0.1261566,1.067923,-0.60654885,-0.56797063,53682772,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",-0.6803642,0.0071951924,false,"2018-06-04T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,7103291904,"CoinMarketCap",2252102,2252102,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00004928885,0.0072750924,"{""low"":0.007155406,""high"":0.0072750924}",0.007155406,2252102,0.0072485907,"CCC",0.0072485907,14916104,2929331,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017071925,0.31107736,"{""low"":0.005488,""high"":0.018385}",-0.011189808,-0.6086379,0.005488,0.018385,-46.924465,0.00826414,-0.0010689478,-0.12934774,0.00947294,-0.0022777477,-0.24044782,51109548,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",-3.2663307,134.11436,false,"2024-09-12T00:00:00.000Z",2,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,7108754,"CoinMarketCap",1537829,1537829,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.528534,134.35892,"{""low"":132.8757,""high"":134.35892}",132.8757,1537829,132.8757,"CCC",132.8757,11458582,3848706,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",17.443047,0.14950587,"{""low"":116.67132,""high"":301.27524}",-167.16087,-0.5548444,116.67132,301.27524,3.5821915,173.37646,-39.2621,-0.22645576,189.83438,-55.720016,-0.2935191,953386112,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",-0.02178174,0.00019996292,false,1603324800000,6,false,false,"[]",1742532660,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",128,128,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.3553882e-8,0.00025988946,"1.9985567E-4 - 2.5988946E-4",0.00019985567,128,0.00025988946,"CCC",0.00025988946,19,40,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009996292,0.9996292,"1.0E-4 - 9.99E-4",-0.0007990371,-0.79983693,0.0001,0.000999,-76.4151,0.00050004,-0.00030007708,-0.6001061,0.0006611296,-0.00046116667,-0.6975435,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",-2.0705438,0.00094784424,false,1657670400000,6,false,false,"[]",1742532660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,34980577280,"CoinMarketCap",6308080,6308080,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00002004049,0.00095410406,"9.4049616E-4 - 9.5410406E-4",0.00094049616,6308080,0.00094789744,"CCC",0.00094789744,12777069,7823588,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00013084424,0.16015208,"8.17E-4 - 0.004407",-0.0034591556,-0.784923,0.000817,0.004407,-56.999565,0.00122796,-0.00028011575,-0.22811472,0.001792415,-0.0008445708,-0.47119156,33156140,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0,0.0059008705,false,1603756800000,6,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",0,0.00032205545,false,,6,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",-0.14485607,0.00014888299,false,1631577600000,6,false,false,"[]",1742532660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2550834944,"CoinMarketCap",126,126,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-2.1597953e-7,0.00014919302,"1.4842776E-4 - 1.4919302E-4",0.00014842776,126,0.00014848601,"CCC",0.00014848601,11932,267,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011882992,0.08673717,"1.37E-4 - 0.009239",-0.009090117,-0.98388535,0.000137,0.009239,-87.25407,0.00019544,-0.00004655702,-0.23821643,0.00060145,-0.000452567,-0.75245994,379775,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",-1.7453996,0.04540105,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,199995008,"CoinMarketCap",1036949,1036949,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0008065067,0.045761563,"{""low"":0.04534088,""high"":0.045761563}",0.04534088,1036949,0.0455351,"CCC",0.0455351,5902937,1572581,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007332053,0.19259906,"{""low"":0.038069,""high"":0.173101}",-0.12769994,-0.7377193,0.038069,0.173101,-49.020916,0.05564878,-0.01024773,-0.18415011,0.071811266,-0.026410215,-0.36777258,9079984,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-1.1684518,0.029275453,false,"2018-01-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,676156992,"CoinMarketCap",19915944,19915944,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00034611486,0.030643111,"{""low"":0.029272523,""high"":0.030643111}",0.029272523,19915944,0.029323839,"CCC",0.029323839,11488749,19287980,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006625453,0.29251447,"{""low"":0.02265,""high"":0.134881}",-0.10560555,-0.78295344,0.02265,0.134881,-69.77982,0.03398858,-0.0047131274,-0.13866797,0.04578761,-0.016512157,-0.360625,19794804,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",-1.3665223,6.419279,false,"2020-08-04T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1855659,"CoinMarketCap",5345688,5345688,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.08893585,6.530352,"{""low"":6.413832,""high"":6.530352}",6.413832,5345688,6.4647827,"CCC",6.4647827,5973161,3967362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1909399,0.22778551,"{""low"":5.228339,""high"":96.92423}",-90.50495,-0.9337701,5.228339,96.92423,-75.14475,6.962299,-0.5430198,-0.077994324,13.820833,-7.401554,-0.53553605,11911993,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",-3.6224616,6.151142,false,"2019-07-17T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,18250000,"CoinMarketCap",3635931,3635931,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.23119783,6.23229,"{""low"":6.132028,""high"":6.23229}",6.132028,3635931,6.22988,"CCC",6.22988,13232635,4020528,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.65895,0.7613986,"{""low"":3.492192,""high"":15.88704}",-9.735898,-0.61282015,3.492192,15.88704,-48.172398,5.8084164,0.34272575,0.059005026,5.834389,0.3167529,0.05429067,112258344,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0,0.000891532,false,1635984000000,6,false,false,"[]",1742532600,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",184,184,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.000891532,"8.91532E-4 - 8.91532E-4",0.000891532,184,0.000891532,"CCC",0.000891532,3504950,63313,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000871532,43.576603,"2.0E-5 - 0.273626",-0.27273446,-0.9967418,0.00002,0.273626,-99.589,0.0004413,0.00045023198,1.0202401,0.10095318,-0.10006165,-0.99116886,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",-4.5475583,0.11196885,false,"2021-04-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,141071248,"CoinMarketCap",3814062,3814062,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.005334437,0.1144834,"{""low"":0.11176403,""high"":0.1144834}",0.11176403,3814062,0.112547345,"CCC",0.112547345,1094112,3486463,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021630853,0.23944357,"{""low"":0.090338,""high"":0.930018}",-0.81804913,-0.8796057,0.090338,0.930018,-77.03404,0.14814308,-0.03617423,-0.2441844,0.25573584,-0.143767,-0.5621699,15795586,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",2.4949248,0.04701426,false,"2018-03-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1242920960,"CoinMarketCap",32855748,32855748,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0011444166,0.04863946,"{""low"":0.04667706,""high"":0.04863946}",0.04667706,32855748,0.048278358,"CCC",0.048278358,9232401,35507046,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010377258,0.2832453,"{""low"":0.036637,""high"":0.128209}",-0.081194736,-0.6332998,0.036637,0.128209,-55.691467,0.04672624,0.0002880171,0.006163926,0.05595495,-0.008940693,-0.15978377,58435004,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",-1.5795784,0.004339913,false,"2017-12-20T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,12350066688,"CoinMarketCap",32612260,32612260,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000069652684,0.00442319,"{""low"":0.0037543138,""high"":0.00442319}",0.0037543138,32612260,0.0044221547,"CCC",0.0044221547,33001887,30120721,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010889128,0.33494702,"{""low"":0.003251,""high"":0.013718}",-0.009378087,-0.6836337,0.003251,0.013718,-63.31355,0.00440024,-0.000060326885,-0.013709908,0.005787545,-0.001447632,-0.25012887,53598216,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",-7.0967917,0.00050894043,false,1609200000000,6,false,false,"[]",1742532660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,21015693312,"CoinMarketCap",5970365,5970365,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003887748,0.0005189512,"5.076157E-4 - 5.189512E-4",0.0005076157,5970365,0.00050940714,"CCC",0.00050940714,7667123,4661993,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015394043,0.43363503,"3.55E-4 - 0.010586",-0.010077059,-0.95192325,0.000355,0.010586,-81.06448,0.00063876,-0.00012981956,-0.20323683,0.0016939,-0.0011849595,-0.69954515,10695737,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",35.492714,0.037903674,false,"2021-07-16T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1224140928,"CoinMarketCap",15807248,15807248,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.009928979,0.038018316,"{""low"":0.027462136,""high"":0.038018316}",0.027462136,15807248,0.037053756,"CCC",0.037053756,20016841,12944948,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.014520673,0.6209927,"{""low"":0.023383,""high"":0.17249}",-0.13458633,-0.78025585,0.023383,0.17249,-66.989494,0.03909336,-0.0011896864,-0.030431928,0.05093841,-0.013034735,-0.25589207,46399436,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",-32.375935,0.00018055925,false,1531872000000,6,false,false,"[]",1742532780,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1113956096,"CoinMarketCap",600204,600204,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00008644517,0.00018064289,"1.8055925E-4 - 1.8064289E-4",0.00018055925,600204,0.0001806324,"CCC",0.0001806324,2440110,768717,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",5.5924465e-7,0.0031069147,"1.8E-4 - 0.048085",-0.04790444,-0.99624497,0.00018,0.048085,-99.41127,0.00367232,-0.0034917607,-0.95083237,0.011809105,-0.011628546,-0.98471016,201135,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0,0.5205949,false,1637280000000,6,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",-15.249267,0.010481389,false,"2018-02-21T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,999330496,"CoinMarketCap",3346826,3346826,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0018859245,0.011383368,"{""low"":0.010364741,""high"":0.011383368}",0.010364741,3346826,0.011363542,"CCC",0.011363542,2590331,3634765,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019083889,0.22260456,"{""low"":0.008573,""high"":0.116461}",-0.105979614,-0.91000086,0.008573,0.116461,-84.94101,0.01874188,-0.00826049,-0.44075036,0.032631245,-0.022149855,-0.67879283,10474371,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",-4.932084,0.3839295,false,"2018-01-25T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,499295040,"CoinMarketCap",6698536,6698536,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.019918084,0.40700838,"{""low"":0.3839295,""high"":0.40700838}",0.3839295,6698536,0.40523592,"CCC",0.40523592,3690890,6379236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07168949,0.22959737,"{""low"":0.31224,""high"":1.321954}",-0.9380245,-0.7095742,0.31224,1.321954,-63.350487,0.44709364,-0.063164145,-0.14127722,0.6509315,-0.267002,-0.41018447,191694096,15,0,"TRAC"
