"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,0,4.2698995e-9,0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:29:00.000Z","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0,0.0020000672,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","[]","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",2.9303038,0.1623124,0.00462085,0.16246566,"{""low"":0.15751593,""high"":0.16246566}",0.15751593,299994,0.15751593,"CCC",0.15751593,328658,291146,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1019714,1.689919,"{""low"":0.060341,""high"":0.299559}",-0.1372466,-0.45816216,0.060341,0.299559,153.73958,0.15885887,0.0034535378,0.02173966,0.14872247,0.0135899335,0.09137781,35583748,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",299994,299994,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","[]","2026-03-13T11:04:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",-4.749841,0.02212518,-0.0011033174,0.024204524,"{""low"":0.021953646,""high"":0.024204524}",0.021953646,662746,0.022144469,"CCC",0.022144469,153804,156766,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0049961805,0.29167962,"{""low"":0.017129,""high"":0.077845}",-0.05571982,-0.71577907,0.017129,0.077845,-67.82214,0.02589374,-0.0037685595,-0.1455394,0.041523665,-0.019398484,-0.46716696,3092515,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",662746,662746,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","[]","2026-03-13T11:04:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD","DogeKing USD",2.1357841,3.2885683e-9,6.87681e-11,3.2885683e-9,"{""low"":3.2198004,""high"":9}",3.2198004e-9,22,3.2198004e-9,"CCC",3.2198004e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",6.876788e-11,0.021357808,"{""low"":3.2198004,""high"":9}",0,0,3.2198004e-9,3.2885683e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","[]","2026-03-13T11:03:00.000Z","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","[]","2025-01-06T01:25:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",2.0896587,0.0009801843,0.00002006325,0.0009801843,"{""low"":8.600283,""high"":4}",0.0008600283,137790,0.0008600856,"CCC",0.0008600856,132205,137824,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0002701843,0.38054127,"{""low"":7.1,""high"":4}",-0.0014588156,-0.5981204,0.00071,0.002439,-46.388264,0.00100514,-0.00002495572,-0.024828102,0.001517015,-0.00053683075,-0.35387304,0,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137790,137790,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","[]","2026-03-13T11:03:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0,0.000018374913,0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","[]","2023-08-30T18:30:00.000Z","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0,0.0012644195,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","[]","2025-05-01T16:57:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",-2.8629775,0.0041055284,-0.00012100488,0.0041681966,"{""low"":0.004104883,""high"":0.0041681966}",0.004104883,55139,0.0041681966,"CCC",0.0041681966,62239,56314,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040675285,107.04023,"{""low"":3.8,""high"":5}",-0.02058847,-0.8337439,0.000038,0.024694,-18.129332,0.00399112,0.00011440832,0.028665718,0.004787745,-0.0006822166,-0.14249226,0,15,0,false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55139,55139,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","[]","2026-03-13T11:03:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",2.0183692,0.096175335,0.0019027665,0.09657726,"{""low"":0.095065296,""high"":0.09657726}",0.095065296,2442,0.095122896,"CCC",0.095122896,9553,2984,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.013057336,0.15709397,"{""low"":0.083118,""high"":0.456816}",-0.36064065,-0.7894659,0.083118,0.456816,-4.547477,0.10064384,-0.004468508,-0.04439922,0.16557269,-0.06939735,-0.41913527,0,15,0,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2442,2442,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","[]","2026-03-13T11:03:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,3.768824,0.00008479078,0.0000030795563,0.00008520779,"{""low"":8.129671,""high"":5}",0.00008129671,487,0.00008129671,"CCC",0.00008129671,314,298,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000015790778,0.22885185,"{""low"":6.9,""high"":5}",-0.00024420922,-0.74227726,0.000069,0.000329,-66.80162,0.00008954,-0.0000047492213,-0.053040218,0.000165865,-0.00008107422,-0.48879644,0,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","[]","2026-03-13T11:03:00.000Z","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",1.5533555,0.00022096679,0.0000033799006,0.0002232255,"{""low"":2.2023966,""high"":4}",0.00022023966,2941,0.00022041253,"CCC",0.00022041253,106082,3146,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000010966789,0.052222803,"{""low"":2.1,""high"":4}",-0.0032710333,-0.936722,0.00021,0.003492,-82.29508,0.00026932,-0.00004835322,-0.17953816,0.0005691,-0.00034813324,-0.6117259,206058,15,0,false,false,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2941,2941,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","[]","2026-03-13T11:03:00.000Z","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",0.62852156,0.0000014965004,9.346991e-9,0.0000014982285,"{""low"":1.4769446,""high"":6}",0.0000014769446,151523,0.000001478789,"CCC",0.000001478789,323593,182399,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.9650043e-7,0.49650043,"{""low"":1,""high"":6}",-0.0000065034997,-0.81293744,0.000001,0.000008,-50,0.00000166,-1.6349952e-7,-0.09849369,0.00000272,-0.0000012234997,-0.44981605,65173092,15,0,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",151523,151523,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","[]","2026-03-13T11:03:00.000Z","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",0.8836351,1.3009089e-8,1.13946186e-10,1.3056734e-8,"{""low"":1.2873301,""high"":8}",1.2873301e-8,11502,1.2891716e-8,"CCC",1.2891716e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3009089e-8,,"{""low"":0,""high"":4}",-0.000003986991,-0.99674773,0,0.000004,-75,9.6e-7,-9.469909e-7,-0.9864489,0.0000010376,-0.0000010245909,-0.98746234,3222792,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",11502,11502,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","[]","2026-03-13T11:03:00.000Z","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",2.7046905,0.0050159437,0.0001320932,0.0050159437,"{""low"":0.0049190247,""high"":0.0050159437}",0.0049190247,10724,0.0049190247,"CCC",0.0049190247,39966,30232,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0003889436,0.08405956,"{""low"":0.004627,""high"":0.050229}",-0.04521306,-0.9001385,0.004627,0.050229,-75.1413,0.00593772,-0.0009217765,-0.15524082,0.011088045,-0.0060721016,-0.54762596,2380138,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10724,10724,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","[]","2026-03-13T11:03:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",0.51933163,0.008264867,0.00004270021,0.008264867,"{""low"":0.008096551,""high"":0.008264867}",0.008096551,5324,0.008118338,"CCC",0.008118338,8692,6460,"2022-12-15T00:00:00.000Z",1000000000,999316160,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0004288666,0.054730296,"{""low"":0.007836,""high"":0.058605}",-0.050340135,-0.8589734,0.007836,0.058605,-76.13048,0.00901198,-0.0007471135,-0.08290225,0.015360565,-0.0070956983,-0.46194252,0,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5324,5324,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","[]","2026-03-13T11:03:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",2.1136162,0.0000049297737,1.0203985e-7,0.0000049297737,"{""low"":4.8331794,""high"":6}",0.0000048331794,2896,0.0000048455645,"CCC",0.0000048455645,14147,10287,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.297737e-7,0.23244342,"{""low"":4,""high"":6}",-0.000028070226,-0.8506129,0.000004,0.000033,-73.68421,0.0000048,1.2977353e-7,0.02703615,0.00000931,-0.000004380226,-0.47048616,2022580,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",2896,2896,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","[]","2026-03-13T11:03:00.000Z","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,0,1.6512759e-10,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]","2023-07-18T18:30:00.000Z","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,4.269614,0.00828618,0.0003393013,0.00828618,"{""low"":0.007980484,""high"":0.00828618}",0.007980484,13,0.007980484,"CCC",0.007980484,75,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00177318,0.2722524,"{""low"":0.006513,""high"":0.034729}",-0.02644282,-0.7614046,0.006513,0.034729,-66.164566,0.00882608,-0.0005398998,-0.06117096,0.016031586,-0.0077454057,-0.4831341,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","[]","2026-03-13T11:03:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",1.1074616,0.00074837985,0.0000081972685,0.00075759174,"{""low"":7.151175,""high"":4}",0.0007151175,72602,0.00071599614,"CCC",0.00071599614,89299,83775,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000088379835,0.13390884,"{""low"":6.6,""high"":4}",-0.01058462,-0.9339645,0.00066,0.011333,-92.21637,0.00100866,-0.0002602801,-0.25804543,0.00252405,-0.0017756701,-0.7035004,366641,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",72602,72602,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","[]","2026-03-13T11:04:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",2.2837875,0.0024682663,0.000055111246,0.0024731776,"{""low"":0.0023953717,""high"":0.0024731776}",0.0023953717,14604,0.0024132538,"CCC",0.0024132538,30683,25155,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0002542662,0.11484471,"{""low"":0.002214,""high"":0.014029}",-0.011560733,-0.8240597,0.002214,0.014029,-59.468605,0.00261288,-0.00014461367,-0.055346467,0.00452662,-0.0020583535,-0.454722,41039568,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,16626879488,"CoinMarketCap",14604,14604,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","[]","2026-03-13T11:03:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2.9883318,2269.1658,65.84253,2285.9314,"{""low"":2219.2522,""high"":2285.9314}",2219.2522,22309,2219.2522,"CCC",2219.2522,25361,14501,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",828.3528,0.5749204,"{""low"":1440.813,""high"":5257.894}",-2988.7283,-0.56842685,1440.813,5257.894,9.46753,2348.9902,-79.82446,-0.03398246,3477.2214,-1208.0557,-0.34741983,82643016,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",22309,22309,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","[]","2026-03-13T11:03:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD","Aditus USD",0,0.00003648167,0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","[]","2024-12-08T10:33:00.000Z","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",-0.83614135,0.00044626114,-0.0000037628342,0.00044851087,"{""low"":4.3579596,""high"":4}",0.00043579596,81591,0.0004468406,"CCC",0.0004468406,139478,157695,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013926113,0.4536193,"{""low"":3.07,""high"":4}",-0.0036817386,-0.8918941,0.000307,0.004128,-72.430466,0.00042116,0.000025101152,0.05960004,0.000576455,-0.00013019383,-0.22585256,1633149,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,3659627776,"CoinMarketCap",81591,81591,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]","2026-03-13T11:03:00.000Z","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,0,1.8197427e-7,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",-6.1898255,0.022805652,-0.0015047714,0.023221852,"{""low"":0.022672765,""high"":0.023221852}",0.022672765,1788446,0.023221852,"CCC",0.023221852,1373776,892283,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0001328867,0.0058610714,"{""low"":0.022672765,""high"":0.20052}",-0.17771435,-0.8862675,0.022672765,0.20052,-79.9677,0.03029244,-0.0074867886,-0.24715039,0.054537643,-0.031731993,-0.5818365,2379724,15,0,false,false,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1788446,1788446,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","[]","2026-03-13T11:03:00.000Z","GOATED"
