"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024648,-0.000029578063,-0.12000188,0.00062289,-0.00040598807,-0.6517813,2869709,15,0,false,false,"[]",1745434320,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-5.5684395,0.00021690193,false,1670198400000,6,13230447616,"CoinMarketCap",47784,47784,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000012790275,0.00022054963,"1.9034138E-4 - 2.2054963E-4",0.00019034138,47784,0.00019036581,"CCC",0.00019036581,75071,49213,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000062901934,0.40845412,"1.54E-4 - 0.002471",-0.002254098,-0.91222095,0.000154,0.002471,-90.61886,"Radiant USD","Radiant USD","REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00884746,-0.0011222009,-0.12683876,0.01276898,-0.005043721,-0.39499792,5501085,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,18.45453,0.0077252593,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6117,6117,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0012035505,0.008633508,"{""low"":0.006504051,""high"":0.008633508}",0.006504051,6117,0.0065231374,"CCC",0.0065231374,51755,6336,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0012252592,0.1885014,"{""low"":0.0065,""high"":0.048055}",-0.04032974,-0.83924127,0.0065,0.048055,-80.306145,"NFT Worlds USD","NFT Worlds USD","REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0334688,-0.0036574975,-0.1092808,0.09517208,-0.06536077,-0.6867641,145927,15,0,false,false,"[]","2025-04-23T18:46:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,0.20145784,0.029811304,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",2343882,2343882,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00005993806,0.03070206,"{""low"":0.029203312,""high"":0.03070206}",0.029203312,2343882,0.029538782,"CCC",0.029538782,2209706,1048545,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.008697305,0.41192123,"{""low"":0.021114,""high"":1.368655}",-1.3388437,-0.97821856,0.021114,1.368655,-97.71407,"Dechat USD","Dechat USD","REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00381796,-0.0035639189,-0.93346155,0.00941213,-0.009158089,-0.9730091,197347,15,0,false,false,"[]",1745434320,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,10.256363,0.0002540411,false,1670976000000,6,776833344,"CoinMarketCap",962,962,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000023631626,0.00031401904,"1.4851852E-4 - 3.1401904E-4",0.00014851852,962,0.00021544029,"CCC",0.00021544029,725249,459,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0001120411,0.78902185,"1.42E-4 - 0.041399",-0.041144956,-0.9938636,0.000142,0.041399,-98.904816,"imgnAI USD","imgnAI USD","REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014814,0.0000020030566,0.013521376,0.000485265,-0.00033512193,-0.69059575,3713187,15,0,false,false,"[]",1745434320,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,21.229378,0.00015014305,false,1711411200000,6,24731000832,"CoinMarketCap",214455,214455,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000026292662,0.00015100012,"1.3027989E-4 - 1.5100012E-4",0.00013027989,214455,0.00013263385,"CCC",0.00013263385,89580,56005,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000053143056,0.5478666,"9.7E-5 - 0.00846",-0.008309857,-0.9822526,0.000097,0.00846,-98.296394,"Gaimin USD","Gaimin USD","REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0615682,0.0051532686,0.083700165,0.08152308,-0.014801614,-0.18156347,47281076,15,0,false,false,"[]","2025-04-23T18:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.40802506,0.06672147,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",323478,323478,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00027335435,0.06737794,"{""low"":0.0646094,""high"":0.06737794}",0.0646094,323478,0.0646094,"CCC",0.0646094,178468,176454,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.03164147,0.9019803,"{""low"":0.03508,""high"":0.104816}",-0.038094528,-0.3634419,0.03508,0.104816,76.06045,"CoinEx Token USD","CoinEx Token USD","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12733692,0.0041554123,0.032633208,0.23038448,-0.09889215,-0.42924833,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,5.1438036,0.13149233,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5090,5090,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0064328164,0.13215274,"{""low"":0.12864324,""high"":0.13215274}",0.12864324,5090,0.12866183,"CCC",0.12866183,9143,5532,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04003033,0.43767172,"{""low"":0.091462,""high"":0.915932}",-0.7844397,-0.85643876,0.091462,0.915932,-83.03878,"Doodoo USD","Doodoo USD","REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0206095,-0.010389044,-0.5040901,0.084790565,-0.07457011,-0.87946236,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,-60.845505,0.010220456,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",59792,59792,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.015882436,0.0789099,"{""low"":0.008856566,""high"":0.0789099}",0.008856566,59792,0.077279076,"CCC",0.077279076,462935,60915,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.008728456,5.8501716,"{""low"":0.001492,""high"":0.892436}",-0.88221556,-0.9885477,0.001492,0.892436,-90.45005,"zkLend USD","zkLend USD","REGULAR","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17688929,0.012554407,0.07097325,0.32837394,-0.13893025,-0.42308548,1537173,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,3.6664145,0.1894437,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",27843,27843,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0067001283,0.18959273,"{""low"":0.18480363,""high"":0.18959273}",0.18480363,27843,0.18492737,"CCC",0.18492737,46084,17137,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06954369,0.58001405,"{""low"":0.1199,""high"":2.374556}",-2.1851125,-0.92021936,0.1199,2.374556,-91.105255,"JetTon Games USD","JetTon Games USD","REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3076179,0.073521614,0.05622561,2.5618024,-1.1806629,-0.46087196,15116659,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,4.790019,1.3811395,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",42580,42580,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.06313276,1.3811395,"{""low"":1.2868075,""high"":1.3811395}",1.2868075,42580,1.3052323,"CCC",1.3052323,128076,191815,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.30361247,0.28176785,"{""low"":1.077527,""high"":8.839915}",-7.4587755,-0.84376097,1.077527,8.839915,-82.9894,"GameFi.org USD","GameFi.org USD","REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025058181,0.00029953755,0.11953683,0.0025058181,0.00029953755,0.11953683,0,15,0,false,false,"[]","2025-04-23T18:46:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,17.288456,0.0028053557,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",427722,427722,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0004135128,0.0033432476,"{""low"":0.002429756,""high"":0.0033432476}",0.002429756,427722,0.002931818,"CCC",0.002931818,913808,103530,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0014093557,1.009567,"{""low"":0.001396,""high"":0.004093}",-0.0012876445,-0.31459674,0.001396,0.004093,-13.545007,"SuiAI USD","SuiAI USD","REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220382,-0.0012102036,-0.549139,0.011243025,-0.010249408,-0.9116237,0,15,0,false,false,"[]",1745434320,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,3.9921885,0.0009936164,false,1692576000000,6,0,"CoinMarketCap",116752,116752,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000038144237,0.001071009,"9.848156E-4 - 0.001071009",0.0009848156,116752,0.0010515046,"CCC",0.0010515046,271269,163713,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00038261642,0.62621343,"6.11E-4 - 0.039855",-0.038861383,-0.9750692,0.000611,0.039855,-96.86326,"Kryptonite USD","Kryptonite USD","REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01735444,-0.0016528443,-0.09524043,0.019534046,-0.0038324501,-0.19619337,11697327,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,4.6366,0.015701596,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",82225,82225,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00069576036,0.01592266,"{""low"":0.015472909,""high"":0.01592266}",0.015472909,82225,0.015483033,"CCC",0.015483033,82960,177036,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0030045956,0.23663823,"{""low"":0.012697,""high"":0.037201}",-0.021499403,-0.57792544,0.012697,0.037201,-55.899273,"ParaSwap USD","ParaSwap USD","REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111782,0.00024505274,0.21922378,0.006394735,-0.0050318623,-0.7868758,0,15,0,false,false,"[]",1745434320,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,12.218711,0.0013628728,false,1704412800000,6,0,"CoinMarketCap",16204,16204,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00014839368,0.001387296,"0.00128693 - 0.001387296",0.00128693,16204,0.0013031113,"CCC",0.0013031113,16107,7220,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00058787275,0.75854546,"7.75E-4 - 0.040632",-0.039269127,-0.9664582,0.000775,0.040632,-94.63477,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00534572,-0.0023311365,-0.43607533,0.04070339,-0.037688807,-0.9259378,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,15.26534,0.0030145834,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",28393,28393,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.000399241,0.0042931684,"{""low"":0.0027128134,""high"":0.0042931684}",0.0027128134,28393,0.0027198172,"CCC",0.0027198172,16255,46730,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0009885833,0.48794833,"{""low"":0.002026,""high"":0.197396}",-0.19438142,-0.9847283,0.002026,0.197396,-95.89254,"NEAT USD","NEAT USD","REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00756544,-0.00036123302,-0.047747787,0.01134715,-0.0041429433,-0.3651087,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,5.4674034,0.007204207,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8354,8354,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00037346408,0.0073174806,"{""low"":0.0070840833,""high"":0.0073174806}",0.0070840833,8354,0.0071003386,"CCC",0.0071003386,17884,8472,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.001171207,0.19413345,"{""low"":0.006033,""high"":0.049108}",-0.04190379,-0.85329866,0.006033,0.049108,-76.66776,"ZED Token USD","ZED Token USD","REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004272,-0.0007036065,-0.16470191,0.01053046,-0.0069620665,-0.66113603,444963,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-6.769898,0.0035683934,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",101574,101574,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00025911862,0.0038169143,"{""low"":0.0035510515,""high"":0.0038169143}",0.0035510515,101574,0.0038124004,"CCC",0.0038124004,77381,147825,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00047639338,0.1540729,"{""low"":0.003092,""high"":0.037131}",-0.033562608,-0.9038972,0.003092,0.037131,-74.71813,"Deri Protocol USD","Deri Protocol USD","REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33509213,0.1655975,0.494185,2.1957636,-1.695074,-0.7719747,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,13.740445,0.5006896,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",930372,930372,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.06048593,0.54258,"{""low"":0.47273225,""high"":0.54258}",0.47273225,930372,0.49846533,"CCC",0.49846533,1338494,478234,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.31348863,1.6746099,"{""low"":0.187201,""high"":7.063281}",-6.5625916,-0.92911375,0.187201,7.063281,-9.153784,"Giko Cat USD","Giko Cat USD","REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020038,-0.000012716831,-0.063463576,0.00040322,-0.00021555684,-0.53458863,1339409,15,0,false,false,"[]",1745434320,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1.0462466,0.00018766317,false,1637798400000,6,7137303552,"CoinMarketCap",32446,32446,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000019431027,0.00019417242,"1.7962421E-4 - 1.9417242E-4",0.00017962421,32446,0.0001860036,"CCC",0.0001860036,13442,63069,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003066317,0.19530681,"1.57E-4 - 0.00366",-0.0034723368,-0.94872594,0.000157,0.00366,-89.49152,"DeFi Land USD","DeFi Land USD","REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073918,0.000035955047,0.0486418,0.001507745,-0.00073260994,-0.48589778,1383490,15,0,false,false,"[]",1745434320,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,6.6590285,0.00077513506,false,1510185600000,6,1784838528,"CoinMarketCap",38975,38975,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000048393907,0.000789693,"6.9274276E-4 - 7.89693E-4",0.00069274276,38975,0.00069274276,"CCC",0.00069274276,17202,67272,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00026013504,0.5051166,"5.15E-4 - 0.029717",-0.028941866,-0.9739161,0.000515,0.029717,-97.00441,"Circuits of Value USD","Circuits of Value USD","REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100546,-0.0008537974,-0.0849161,0.02862143,-0.019420628,-0.6785345,921048,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-7.514068,0.009200803,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",193031,193031,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0007475242,0.010190716,"{""low"":0.008891082,""high"":0.010190716}",0.008891082,193031,0.010063582,"CCC",0.010063582,201077,229198,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0015448029,0.20177676,"{""low"":0.007656,""high"":0.128112}",-0.1189112,-0.9281816,0.007656,0.128112,-91.25739,"BLOCX. USD",,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06125534,-0.009607021,-0.15683565,0.10707244,-0.055424124,-0.517632,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.7522912,0.05164832,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",79699,79699,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00039149076,0.054798983,"{""low"":0.05145384,""high"":0.054798983}",0.05145384,79699,0.053322826,"CCC",0.053322826,117956,70963,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.01148732,0.28603172,"{""low"":0.040161,""high"":0.477199}",-0.42555067,-0.89176774,0.040161,0.477199,-67.38097,"sudoswap USD","sudoswap USD","REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09216588,0.027236134,0.2955121,0.44152945,-0.32212743,-0.72957176,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-2.9532049,0.11940201,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",61576,61576,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0036334917,0.12581448,"{""low"":0.109316155,""high"":0.12581448}",0.109316155,61576,0.11507724,"CCC",0.11507724,46265,90079,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.05531501,0.86312366,"{""low"":0.064087,""high"":6.139538}",-6.020136,-0.98055196,0.064087,6.139538,-97.34036,"Patex USD","Patex USD","REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD","REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01244094,-0.0026005534,-0.20903191,0.035456743,-0.025616355,-0.7224678,1801431,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,5.187306,0.009840387,false,"2024-12-04T00:00:00.000Z",6,183065072,"CoinMarketCap",2533048,2533048,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00048527867,0.01107042,"{""low"":0.009705995,""high"":0.01107042}",0.009705995,2533048,0.009744057,"CCC",0.009744057,509340,1430448,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0017343871,0.21396339,"{""low"":0.008106,""high"":0.274019}",-0.2641786,-0.9640886,0.008106,0.274019,-70.57101,"SOVRUN USD","SOVRUN USD","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697944,0.0003201859,0.045875587,0.01089128,-0.0035916544,-0.3297734,4807334,15,0,false,false,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.7658763,0.007299626,false,"2020-02-21T00:00:00.000Z",6,658572672,"CoinMarketCap",94989,94989,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00036530057,0.007605627,"{""low"":0.0070979334,""high"":0.007605627}",0.0070979334,94989,0.007593504,"CCC",0.007593504,50585,159805,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002063626,0.39412263,"{""low"":0.005236,""high"":0.04587}",-0.038570374,-0.84086275,0.005236,0.04587,-70.309685,"Handshake USD","Handshake USD","REGULAR","HNS"
