"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01936726,-0.0010413006,-0.053766023,0.054317534,-0.03599157,-0.6626142,525110,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.66778886,0.01832596,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",83207,83207,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0001215674,0.018566541,"{""low"":0.018094085,""high"":0.018566541}",0.018094085,83207,0.018227957,"CCC",0.018227957,103051,92045,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0106189605,1.3778332,"{""low"":0.007707,""high"":0.294136}",-0.27581003,-0.9376956,0.007707,0.294136,-86.72425,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0074481,0.037192464,0.0369175,0.99875504,0.045885503,0.0459427,3440423,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",2.8724923,1.0446405,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",226267,226267,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.029169321,1.0828536,"{""low"":1.0081513,""high"":1.0828536}",1.0081513,226267,1.0115358,"CCC",1.0115358,89804,61014,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.48597354,0.8698805,"{""low"":0.558667,""high"":1.30997}",-0.26532948,-0.20254622,0.558667,1.30997,1.8301606,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89315826,-0.2108553,-0.23607832,0.97216797,-0.28986502,-0.2981635,1957268,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,0.81255853,0.68230295,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",124944,124944,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0054994226,0.7060943,"{""low"":0.67279774,""high"":0.7060943}",0.67279774,124944,0.7060943,"CCC",0.7060943,101306,114594,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.19596896,0.4029514,"{""low"":0.486334,""high"":2.107421}",-1.425118,-0.67623794,0.486334,2.107421,-56.839138,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046352,-0.0001600245,-0.34523752,0.00146825,-0.0011647544,-0.79329437,303340,15,0,false,false,"[]",1765403640,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",-2.8040864,0.0003034955,false,1732924800000,6,999488640,"CoinMarketCap",16190,16190,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000087558,0.00032332487,"2.9998066E-4 - 3.2332487E-4",0.00029998066,16190,0.00030797772,"CCC",0.00030797772,579059,19548,1732060800,1000000000,999488640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00002949551,0.10764785,"2.74E-4 - 0.08974",-0.08943651,-0.9966181,0.000274,0.08974,-99.461685,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00746318,-0.0026977286,-0.36147174,0.010421335,-0.0056558833,-0.54272157,0,15,0,false,false,"[]","2025-12-10T21:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",-3.7650056,0.0047654514,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00018643914,0.0049070898,"{""low"":0.0047197468,""high"":0.0049070898}",0.0047197468,136,0.004868718,"CCC",0.004868718,798,1931,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0003164513,0.07112864,"{""low"":0.004449,""high"":0.060493}",-0.05572755,-0.9212231,0.004449,0.060493,-90.3091,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047746,0.00016869538,0.35331833,0.000616715,0.000029440387,0.047737427,0,15,0,false,false,"[]",1765403580,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",9.114894,0.0006461554,false,1510185600000,6,0,"CoinMarketCap",32931,32931,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000053976488,0.000646327,"5.919689E-4 - 6.46327E-4",0.0005919689,32931,0.00059205893,"CCC",0.00059205893,32927,32931,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00046615538,2.5897522,"1.8E-4 - 0.002313",-0.0016668446,-0.72064185,0.00018,0.002313,-68.01729,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0571434,-0.01266522,-0.22163923,0.0899481,-0.04546992,-0.50551283,5086354,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",-4.1652274,0.04447818,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",272875,272875,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0019331351,0.046953484,"{""low"":0.04447818,""high"":0.046953484}",0.04447818,272875,0.045765094,"CCC",0.045765094,347217,305363,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0,0,"{""low"":0.04447818,""high"":0.353652}",-0.30917382,-0.8742318,0.04447818,0.353652,-86.80085,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4239044,-0.4693789,-0.32964215,2.4708571,-1.5163317,-0.6136865,19226430,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",-10.81731,0.95452553,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",7153,7153,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.11577815,1.0677004,"{""low"":0.95452553,""high"":1.0677004}",0.95452553,7153,1.0677004,"CCC",1.0677004,24705,25248,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.07737756,0.08821494,"{""low"":0.877148,""high"":7.292511}",-6.3379855,-0.8691088,0.877148,7.292511,-84.14356,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1765403640,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",2.5273566,1.1686598e-12,false,1687478400000,8,0,"CoinMarketCap",42,42,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.880812e-14,1.16866e-12,"1.138619E-12 - 1.16866E-12",1.138619e-12,42,1.139852e-12,"CCC",1.139852e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.004075e-14,0.026383493,"1.138619E-12 - 1.16866E-12",-2.1684043e-19,-1.8554621e-7,1.138619e-12,1.16866e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00252712,-0.00013266597,-0.0524969,0.003117955,-0.00072350097,-0.23204343,1915986,15,0,false,false,"[]","2025-12-10T21:55:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.7424678,0.002394454,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",647370,647370,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000017647166,0.0024217349,"{""low"":0.0023649153,""high"":0.0024217349}",0.0023649153,647370,0.0023805713,"CCC",0.0023805713,691354,575169,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0005894541,0.32656735,"{""low"":0.001805,""high"":0.004502}",-0.0021075457,-0.46813545,0.001805,0.004502,12.099814,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-94.1973,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82429624,-0.18483895,-0.2242385,0.71332747,-0.07387018,-0.103557184,6764450,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",5.7880716,0.6394573,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1595,1595,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.03498721,0.6396169,"{""low"":0.59289116,""high"":0.6396169}",0.59289116,1595,0.60430646,"CCC",0.60430646,66870,10299,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.4784583,2.9718091,"{""low"":0.160999,""high"":3.435637}",-2.7961798,-0.8138752,0.160999,3.435637,-58.546604,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.083424,-0.019924,-0.23882815,0.125263,-0.061763003,-0.49306658,239843,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",-0.6259781,0.0635,false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",1754,1754,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00039999932,0.0646,"{""low"":0.0629,""high"":0.0646}",0.0629,1754,0.064,"CCC",0.064,2246,2656,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0035000034,0.05833339,"{""low"":0.06,""high"":1.1005}",-1.037,-0.9422989,0.06,1.1005,-93.603836,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019454,0.0013988743,0.7190677,0.003419395,-0.00007512071,-0.021969005,20065646,15,0,false,false,"[]",1765403640,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",24.742641,0.0033442744,false,1703116800000,6,6000000000,"CoinMarketCap",60761,60761,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0006633352,0.0034062853,"0.00265092 - 0.0034062853",0.00265092,60761,0.002676929,"CCC",0.002676929,21244,29693,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0028402745,5.635465,"5.04E-4 - 0.009408",-0.006063726,-0.6445287,0.000504,0.009408,73.493195,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.082337,-0.1757639,-0.16239296,1.4110838,-0.5045107,-0.35753417,7430200,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",-3.0686016,0.9065731,false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",135250,135250,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.028699815,0.9316502,"{""low"":0.9026404,""high"":0.9316502}",0.9026404,135250,0.9316502,"CCC",0.9316502,3459612,651883,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.07972413,0.096419215,"{""low"":0.826849,""high"":6.964788}",-6.0582147,-0.8698348,0.826849,6.964788,-70.62128,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1641407,0.004199624,0.0036074885,1.1636175,0.0047228336,0.004058751,3229389,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",-0.07209167,1.1683403,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",66173,66173,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0008429289,1.1693654,"{""low"":1.1599904,""high"":1.1693654}",1.1599904,66173,1.1665426,"CCC",1.1665426,234125,121993,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33351934,0.39951,"{""low"":0.834821,""high"":1.20822}",-0.03987968,-0.03300697,0.834821,1.20822,11.072123,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76907736,0.0038397908,0.004992724,0.7758673,-0.002950132,-0.0038023666,12857291,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",0.22738642,0.77291715,false,"2021-02-17T00:00:00.000Z",6,16634760,"CoinMarketCap",40209,40209,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0017535686,0.77406085,"{""low"":0.7712726,""high"":0.77406085}",0.7712726,40209,0.7714002,"CCC",0.7714002,502631,333734,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07825917,0.11265856,"{""low"":0.694658,""high"":0.840765}",-0.06784785,-0.08069775,0.694658,0.840765,3.1256437,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2475703,0.0015434027,0.0012371269,1.2455744,0.0035393238,0.0028415194,5083732,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.59124744,1.2491137,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",124922,124922,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0073418617,1.249925,"{""low"":1.2415017,""high"":1.249925}",1.2415017,124922,1.2423073,"CCC",1.2423073,256483,136013,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17007971,0.1576222,"{""low"":1.079034,""high"":1.289125}",-0.040011287,-0.031037554,1.079034,1.289125,9.456873,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00604224,-0.0003592088,-0.059449606,0.00634205,-0.00065901875,-0.10391258,11927438,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",-2.1070082,0.0056830314,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1395,1395,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00012231898,0.0064777755,"{""low"":0.005590478,""high"":0.0064777755}",0.005590478,1395,0.0058021513,"CCC",0.0058021513,319,616,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021680314,0.61679417,"{""low"":0.003515,""high"":0.012188}",-0.0065049683,-0.5337191,0.003515,0.012188,-8.181673,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094196,-0.0004179884,-0.44374326,0.00283246,-0.0023084884,-0.8150118,248386,15,0,false,false,"[]",1765403640,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",-6.595307,0.0005239716,false,1706918400000,6,474046144,"CoinMarketCap",44,44,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000036997662,0.00056100095,"5.237031E-4 - 5.6100095E-4",0.0005237031,44,0.00056100095,"CCC",0.00056100095,3495,295,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00004297163,0.08933811,"4.81E-4 - 0.051896",-0.051372025,-0.9899034,0.000481,0.051896,-98.906364,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02216046,0.0015853625,0.07154015,0.033230186,-0.009484364,-0.2854141,18528466,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",-12.114455,0.023745822,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",13598344,13598344,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0032732077,0.027573619,"{""low"":0.023654072,""high"":0.027573619}",0.023654072,13598344,0.025391452,"CCC",0.025391452,6038904,2782890,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01846582,3.4973145,"{""low"":0.00528,""high"":0.339958}",-0.31621218,-0.9301507,0.00528,0.339958,-92.015,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06493358,-0.01383904,-0.21312608,0.118086435,-0.066991895,-0.56731236,2108420,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",-2.5143065,0.051094543,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",508516,508516,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0013178065,0.053129945,"{""low"":0.051001165,""high"":0.053129945}",0.051001165,508516,0.052550383,"CCC",0.052550383,597708,727651,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007846542,0.18143131,"{""low"":0.043248,""high"":0.804323}",-0.7532285,-0.9364751,0.043248,0.804323,-92.653694,"LRDS"
