"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.26096058,7.767518,"{""low"":7.250382,""high"":7.767518}",7.250382,93989,7.6981764,"CCC",7.6981764,266937,204188,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.472593,25.337265,"{""low"":0.294925,""high"":83.084175}",-75.31666,-0.9065103,0.294925,83.084175,-87.79714,9.037307,-1.2697887,-0.14050521,5.4656525,2.3018656,0.4211511,0,15,0,false,false,-3.2504337,7.767518,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",93989,93989,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,false,,"2024-12-23T12:59:00.000Z","USD","REGULAR",0.0061289966,0.16362336,"{""low"":0.15794855,""high"":0.16362336}",0.15794855,6484,0.15853228,"CCC",0.15853228,,,,,,0.004946381,0.031316403,"{""low"":0.15794855,""high"":0.16362336}",-0.00072842836,-0.00445186,0.15794855,0.16362336,,,,,,,,0,15,0,false,false,3.9096446,0.16289493,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6484,6484,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,false,1687564800000,1734958740,"USD","REGULAR",0,8.1618175e-8,"8.1618175E-8 - 8.1618175E-8",8.1618175e-8,206,8.1618175e-8,"CCC",8.1618175e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.1618175E-8 - 8.1618175E-8",0,0,8.1618175e-8,8.1618175e-8,,,,,,,,0,15,0,false,false,0,8.1618175e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",206,206,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0027916431,0.03278763,"{""low"":0.02987066,""high"":0.03278763}",0.02987066,262856,0.032286376,"CCC",0.032286376,618506,496072,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.01877999,1.5912548,"{""low"":0.011802,""high"":0.510482}",-0.47990003,-0.94009197,0.011802,0.510482,-92.73486,0.02650762,0.0040743686,0.15370557,0.030614465,-0.00003247708,-0.001060841,2374527,15,0,false,false,-8.364823,0.030581988,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,6,77644648,"CoinMarketCap",262856,262856,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00020078756,0.009080884,"{""low"":0.0086133415,""high"":0.009080884}",0.0086133415,59500,0.008921073,"CCC",0.008921073,54613,50326,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0052787433,1.4174929,"{""low"":0.003724,""high"":0.028254}",-0.019251257,-0.68136394,0.003724,0.028254,-55.956554,0.01069478,-0.0016920371,-0.15821148,0.00731917,0.0016835732,0.23002243,0,15,0,false,false,-2.1816359,0.009002743,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",59500,59500,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD",,false,1619568000000,1661279400,"USD","REGULAR",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,7.3810678,0.005042821,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,false,1642377600000,1651170240,"USD","REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,false,1638835200000,1644172020,"USD","REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD",false,1717200000000,1734958740,"USD","REGULAR",0.0000015945716,0.00002978319,"2.6280755E-5 - 2.978319E-5",0.000026280755,129412,0.000026645765,"CCC",0.000026645765,222190,777822,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00002878319,28.78319,"1.0E-6 - 1.17E-4",-0.00008721682,-0.74544287,0.000001,0.000117,-20.588238,0.0000103,0.00001948319,1.8915718,0.00000681,0.00002297319,3.3734496,12529490,15,0,false,false,5.65679,0.00002978319,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,6,420690001920,"CoinMarketCap",129412,129412,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.011756763,0.15607445,"{""low"":0.13825746,""high"":0.15607445}",0.13825746,6886,0.13853736,"CCC",0.13853736,77047,24198,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.067837134,0.9436503,"{""low"":0.071888,""high"":3.142767}",-3.0030417,-0.9555407,0.071888,3.142767,-66.95048,0.21192499,-0.07219985,-0.34068587,0.2262919,-0.08656676,-0.3825447,0,15,0,false,false,9.187251,0.13972513,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6886,6886,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.39842892,7.7140026,"{""low"":6.911609,""high"":7.7140026}",6.911609,128920,7.2576127,"CCC",7.2576127,157530,234939,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.640074,3.0509083,"{""low"":1.848654,""high"":15.413671}",-7.924943,-0.51415026,1.848654,15.413671,-37.390255,7.5545645,-0.06583691,-0.008714851,4.918579,2.5701485,0.5225388,0,15,0,false,false,-5.051616,7.4887276,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",128920,128920,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,false,"2024-04-03T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.01001507,0.3064636,"{""low"":0.29629758,""high"":0.3064636}",0.29629758,51573,0.3036057,"CCC",0.3036057,47536,50011,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.1011616,0.5024791,"{""low"":0.201325,""high"":2.035138}",-1.7326512,-0.85136795,0.201325,2.035138,-82.37676,0.37694207,-0.07445547,-0.19752496,0.32836708,-0.025880486,-0.07881571,0,15,0,false,false,-3.204804,0.3024866,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51573,51573,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",2.5817719,149.62056,"{""low"":141.7841,""high"":149.62056}",141.7841,259828,144.30475,"CCC",144.30475,317734,318268,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",87.98451,1.4825636,"{""low"":59.346195,""high"":181.58723}",-34.25653,-0.18865055,59.346195,181.58723,48.234413,124.86607,22.46463,0.1799098,93.83885,53.49185,0.5700395,82355424,15,0,false,false,1.7836258,147.3307,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2,558983,"CoinMarketCap",259828,259828,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.014185905,1.2780842,"{""low"":1.1717175,""high"":1.2780842}",1.1717175,21234748,1.1947919,"CCC",1.1947919,24385316,27334273,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5464238,0.79095906,"{""low"":0.690837,""high"":1.706224}",-0.46896315,-0.2748544,0.690837,1.706224,-6.4581156,1.1629112,0.07434964,0.063934065,1.0274884,0.20977247,0.20416044,515504576,15,0,false,false,1.1598591,1.2372608,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4,416649888,"CoinMarketCap",21234748,21234748,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,false,,"2024-12-23T13:00:00.000Z","USD","REGULAR",-0.09254736,0.70651454,"{""low"":0.60085297,""high"":0.70651454}",0.60085297,2063135,0.6876789,"CCC",0.6876789,,,,,,0.05199927,0.08654242,"{""low"":0.60085297,""high"":0.70651454}",-0.0536623,-0.075953566,0.60085297,0.70651454,,,,,,,,37552312,15,0,false,false,-12.415801,0.65285224,"CCC",,"UTC","UTC",0,"ccc_market",false,6,57520384,"CoinMarketCap",2063135,2063135,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD",false,1599350400000,1734958740,"USD","REGULAR",-0.00008120807,0.0012930434,"0.0010461399 - 0.0012930434",0.0010461399,55,0.001047489,"CCC",0.001047489,71,256,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0010318111,4.062248,"2.54E-4 - 0.016968",-0.015682189,-0.9242214,0.000254,0.016968,-12.895173,0.00084078,0.0004450311,0.5293074,0.000885145,0.0004006661,0.45265588,0,15,0,false,false,-5.940518,0.0012858111,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0005907584,0.0195726,"{""low"":0.019488867,""high"":0.0195726}",0.019488867,249,0.0195726,"CCC",0.0195726,472,269,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0044854227,0.29874936,"{""low"":0.015014,""high"":0.196201}",-0.17670158,-0.9006151,0.015014,0.196201,-48.531384,0.02166766,-0.0021682363,-0.10006786,0.025026595,-0.0055271722,-0.22085194,0,15,0,false,false,-2.940534,0.019499423,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",249,249,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mazze USD","Mazze USD",false,1710892800000,1734958740,"USD","REGULAR",-0.00017456594,0.0026004938,"0.0023956057 - 0.0026004938",0.0023956057,69651,0.0025982044,"CCC",0.0025982044,173852,136409,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0015066331,1.5743293,"9.57E-4 - 168.12076",-168.1183,-0.9999854,0.000957,168.12076,58.51129,0.00241986,0.000043773092,0.0180891,0.0031883,-0.00072466675,-0.2272894,0,15,0,false,false,-6.6168585,0.0024636332,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69651,69651,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0042422116,0.06571005,"{""low"":0.06098057,""high"":0.06571005}",0.06098057,627331,0.06538932,"CCC",0.06538932,338923,618810,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.02680019,0.7436853,"{""low"":0.036037,""high"":0.600037}",-0.5371998,-0.8952778,0.036037,0.600037,-76.690865,0.07506704,-0.012229852,-0.16291906,0.06909932,-0.006262131,-0.09062507,0,15,0,false,false,-6.324168,0.06283719,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",627331,627331,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0020808429,0.09574795,"{""low"":0.09086583,""high"":0.09574795}",0.09086583,20994786,0.09494962,"CCC",0.09494962,12452906,19843402,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07991373,5.0881014,"{""low"":0.015706,""high"":0.16276}",-0.067140274,-0.4125109,0.015706,0.16276,50.67854,0.08314204,0.0124776885,0.15007676,0.039456226,0.056163505,1.4234383,94663536,15,0,false,false,2.224575,0.09561973,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,6,990000000,"CoinMarketCap",20994786,20994786,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00127488,0.040926464,"{""low"":0.03996838,""high"":0.040926464}",0.03996838,5576,0.04092238,"CCC",0.04092238,15583,22235,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020773087,1.0373577,"{""low"":0.020025,""high"":0.215283}",-0.17448492,-0.8104909,0.020025,0.215283,-52.88686,0.0490454,-0.008247312,-0.1681567,0.03696942,0.003828667,0.103563085,6119713,15,0,false,false,-3.0301654,0.040798087,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6,150000000,"CoinMarketCap",5576,5576,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z","2022-02-08T18:29:00.000Z","USD","REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0025623292,0.08352624,"{""low"":0.080859415,""high"":0.08352624}",0.080859415,307780,0.08121161,"CCC",0.08121161,381672,501502,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.036158096,0.7872093,"{""low"":0.045932,""high"":0.654886}",-0.5727959,-0.8746498,0.045932,0.654886,44.077206,0.10568528,-0.023595184,-0.22325894,0.11755932,-0.035469227,-0.30171344,4691865,15,0,false,false,-3.026876,0.082090095,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,6,57155072,"CoinMarketCap",307780,307780,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,1734958740,"USD","REGULAR",-7.113704e-8,0.00011085517,"9.638792E-5 - 1.1085517E-4",0.00009638792,5646,0.00011081675,"CCC",0.00011081675,9479,73211,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000017427905,0.20503418,"8.5E-5 - 0.030788",-0.030685572,-0.9966731,0.000085,0.030788,-99.42389,0.00020112,-0.00009869209,-0.4907125,0.000688935,-0.0005865071,-0.85132426,0,15,0,false,false,-0.06940345,0.000102427904,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5646,5646,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.08678675,2.5227315,"{""low"":2.3938043,""high"":2.5227315}",2.3938043,5248160,2.4760985,"CCC",2.4760985,6471649,6874510,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.3651717,17.445614,"{""low"":0.135574,""high"":7.565844}",-5.0650983,-0.66946906,0.135574,7.565844,128.80614,3.6680405,-1.1672947,-0.31823388,2.9003801,-0.39963436,-0.1377869,327396224,15,0,false,false,-3.3540378,2.5007458,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,4,130919440,"CoinMarketCap",5248160,5248160,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD",false,"2024-01-17T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.00020831125,0.004023519,"{""low"":0.0037955851,""high"":0.004023519}",0.0037955851,88779,0.0038340183,"CCC",0.0038340183,333615,329142,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0011565189,0.40338993,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.14952,0.00519444,-0.0011709211,-0.22541817,0.005825815,-0.0018022959,-0.30936375,0,15,0,false,false,5.4600186,0.004023519,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",88779,88779,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.003285244,0.20725076,"{""low"":0.19944693,""high"":0.20725076}",0.19944693,78189,0.20349093,"CCC",0.20349093,20628,50529,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.066246495,0.47323996,"{""low"":0.139985,""high"":0.272736}",-0.06650452,-0.24384211,0.139985,0.272736,25.321627,0.2141024,-0.007870913,-0.036762375,0.19108531,0.015146181,0.07926398,0,15,0,false,false,-1.5680094,0.20623149,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",78189,78189,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD",false,1698624000000,1734958740,"USD","REGULAR",0.0027300548,0.0050644367,"0.0037608922 - 0.0050644367",0.0037608922,357,0.0041876948,"CCC",0.0041876948,9986,5211,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0032074545,5.7896285,"5.54E-4 - 0.04143",-0.037668545,-0.9092094,0.000554,0.04143,-48.60719,0.00265462,0.0011068345,0.4169465,0.002216945,0.0015445095,0.69668376,0,15,0,false,false,264.69412,0.0037614545,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",357,357,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD",,false,,"2024-12-23T12:59:00.000Z","USD","REGULAR",0.0007370524,0.03480314,"{""low"":0.032612346,""high"":0.03480314}",0.032612346,359050,0.032984916,"CCC",0.032984916,,,,,,0.0012465976,0.038224716,"{""low"":0.032612346,""high"":0.03480314}",-0.0009441972,-0.027129654,0.032612346,0.03480314,,,,,,,,5730005,15,0,false,false,2.2252688,0.033858944,"CCC",,"UTC","UTC",0,"ccc_market",false,6,169231648,"CoinMarketCap",359050,359050,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0005397722,0.037718073,"{""low"":0.03554851,""high"":0.037718073}",0.03554851,16682119,0.03624612,"CCC",0.03624612,24169057,26472763,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009030201,0.31721646,"{""low"":0.028467,""high"":0.092558}",-0.055060796,-0.59487885,0.028467,0.092558,-29.03074,0.04578322,-0.008286022,-0.18098381,0.041420355,-0.0039231554,-0.09471564,354024928,15,0,false,false,1.4605274,0.0374972,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,6,9441369088,"CoinMarketCap",16682119,16682119,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
