"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23883152,0.00028500945,false,1712275200000,6,2486156032,"CoinMarketCap",859,859,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-6.823102e-7,0.000286274,"2.8407015E-4 - 2.86274E-4",0.00028407015,859,0.00028586548,"CCC",0.00028586548,39953,56947,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004900944,0.20766711,"2.36E-4 - 0.006491",-0.0062059904,-0.9560916,0.000236,0.006491,-93.80608,0.0002799,0.0000051094394,0.018254517,0.00119246,-0.0009074505,-0.7609903,708578,15,0,"REGULAR","Everyworld USD","Everyworld USD","[]",1755014160,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"REGULAR","NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02219225,0.091113575,false,"2021-01-20T00:00:00.000Z",6,78958416,"CoinMarketCap",6722,6722,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.000020220876,0.091113575,"{""low"":0.08913158,""high"":0.091113575}",0.08913158,6722,0.08995655,"CCC",0.08995655,35483,31380,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.031100575,0.5182306,"{""low"":0.060013,""high"":0.464396}",-0.37328243,-0.803802,0.060013,0.464396,-26.291544,0.10248232,-0.011368744,-0.11093371,0.09112079,-0.000007212162,-0.00007914947,7194183,15,0,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2839718,0.00041040426,false,1551312000000,6,24150501376,"CoinMarketCap",235954,235954,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000005338021,0.0004249719,"4.0970146E-4 - 4.249719E-4",0.00040970146,235954,0.00041829355,"CCC",0.00041829355,101779,123421,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021540426,1.1046373,"1.95E-4 - 8.34E-4",-0.00042359575,-0.5079086,0.000195,0.000834,13.720322,0.00049316,-0.00008275572,-0.16780706,0.000432295,-0.000021890737,-0.050638422,9911468,15,0,"REGULAR","PIBBLE USD","PIBBLE USD","[]",1755014160,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18412443,0.000048914066,false,1561680000000,6,709902272,"CoinMarketCap",132,132,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",8.9894456e-8,0.000049056922,"4.820498E-5 - 4.9056922E-5",0.00004820498,132,0.000048836275,"CCC",0.000048836275,109,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016914066,0.5285646,"3.2E-5 - 1.0E-4",-0.00005108593,-0.5108593,0.000032,0.0001,-3.9215684,0.00004892,-5.9335434e-9,-0.00012129075,0.0000505,-0.0000015859332,-0.03140462,34724,15,0,"REGULAR","LiquidApps USD","LiquidApps USD","[]",1755014160,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7466273,0.0022576284,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3804,3804,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000169829,0.0023826864,"{""low"":0.0022441421,""high"":0.0023826864}",0.0022441421,3804,0.0022761708,"CCC",0.0022761708,93054,8852,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010136283,0.81481373,"{""low"":0.001244,""high"":0.007282}",-0.0050243717,-0.6899714,0.001244,0.007282,57.1524,0.00243632,-0.0001786917,-0.073344916,0.002772395,-0.00051476667,-0.1856758,5681044,15,0,"REGULAR","GALAXIA USD","GALAXIA USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9646297,0.20734309,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.013500437,0.20734309,"{""low"":0.19385293,""high"":0.20734309}",0.19385293,324,0.19413395,"CCC",0.19413395,1602,1303,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09261008,0.8071791,"{""low"":0.114733,""high"":0.506531}",-0.2991879,-0.5906606,0.114733,0.506531,19.420647,0.21568277,-0.008339688,-0.038666453,0.17852506,0.028818026,0.16142286,0,15,0,"REGULAR","sKLAY USD","sKLAY USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.488712,0.00087463256,false,1692576000000,6,0,"CoinMarketCap",14377,14377,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000042954343,0.00087923324,"8.4027025E-4 - 8.7923324E-4",0.00084027025,14377,0.0008710829,"CCC",0.0008710829,147519,50659,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00026363257,0.4314772,"6.11E-4 - 0.036313",-0.03543837,-0.9759141,0.000611,0.036313,-93.82046,0.00093266,-0.00005802745,-0.062217154,0.002045485,-0.0011708525,-0.57240826,0,15,0,"REGULAR","Kryptonite USD","Kryptonite USD","[]",1755014160,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0546587,0.00032128024,false,1514764800000,6,0,"CoinMarketCap",135951,135951,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000095230935,0.00032651474,"3.102228E-4 - 3.2651474E-4",0.0003102228,135951,0.0003148286,"CCC",0.0003148286,172571,158773,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000023280241,0.07812162,"2.98E-4 - 7.15E-4",-0.00039371973,-0.550657,0.000298,0.000715,-16.622692,0.00032616,-0.000004879752,-0.014961221,0.00045437,-0.00013308975,-0.29291052,0,15,0,"REGULAR","Hyper Pay USD","Hyper Pay USD","[]",1755014160,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"REGULAR","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"REGULAR","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"REGULAR","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11295443,0.20192006,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",609809,609809,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00022780895,0.20200455,"{""low"":0.2017065,""high"":0.20200455}",0.2017065,609809,0.2019248,"CCC",0.2019248,987482,704143,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19021706,16.2537,"{""low"":0.011703,""high"":0.299559}",-0.097638935,-0.32594225,0.011703,0.299559,668.63983,0.19696698,0.0049530864,0.025146786,0.14006497,0.061855093,0.44161716,44266932,15,0,"REGULAR","UNIPOLY USD","UNIPOLY USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26598868,0.059266523,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",126131,126131,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00015722588,0.05942854,"{""low"":0.059078928,""high"":0.05942854}",0.059078928,126131,0.059136,"CCC",0.059136,187704,173600,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010031521,0.20374776,"{""low"":0.049235,""high"":0.367925}",-0.30865848,-0.8389169,0.049235,0.367925,-81.45254,0.05680024,0.0024662837,0.043420307,0.06966482,-0.0103982985,-0.14926183,8283892,15,0,"REGULAR","Tenset USD","Tenset USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"REGULAR","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9592834,0.0037502234,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",200595,200595,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00027648476,0.0037528616,"{""low"":0.0035179835,""high"":0.0037528616}",0.0035179835,200595,0.0035179835,"CCC",0.0035179835,336636,186696,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0016212235,0.76149535,"{""low"":0.002129,""high"":0.008944}",-0.0051937765,-0.5806995,0.002129,0.008944,-34.41159,0.0033617,0.00038852333,0.115573466,0.0041285665,-0.00037834304,-0.09164029,0,15,0,"REGULAR","Dark Machine USD","Dark Machine USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08650886,0.20565625,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7430,7430,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00017775595,0.20577167,"{""low"":0.20108934,""high"":0.20577167}",0.20108934,7430,0.20108934,"CCC",0.20108934,6782,13571,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.12740725,1.6282285,"{""low"":0.078249,""high"":0.256454}",-0.050797746,-0.19807743,0.078249,0.256454,97.266136,0.13638514,0.0692711,0.507908,0.117596686,0.08805956,0.74882686,0,15,0,"REGULAR","Liquid CRO USD","Liquid CRO USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59170955,0.0002496285,false,1732924800000,6,0,"CoinMarketCap",1839,1839,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000014683756,0.0002496285,"2.3986577E-4 - 2.496285E-4",0.00023986577,1839,0.00024193108,"CCC",0.00024193108,1652,1442,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007262851,0.41033056,"1.77E-4 - 0.001989",-0.0017393716,-0.8744955,0.000177,0.001989,-83.13253,0.0002414,0.000008228497,0.034086566,0.00028489,-0.000035261502,-0.12377234,0,15,0,"REGULAR","Big Dog Fink USD",,"[]",1755014160,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"REGULAR","Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9207053,0.009067528,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11374,11374,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00050685275,0.009067528,"{""low"":0.008696481,""high"":0.009067528}",0.008696481,11374,0.008718354,"CCC",0.008718354,12743,15112,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.003271528,0.56444585,"{""low"":0.005796,""high"":0.018888}",-0.009820472,-0.5199318,0.005796,0.018888,-46.33736,0.00831398,0.000753548,0.09063625,0.00934257,-0.0002750419,-0.029439641,0,15,0,"REGULAR","ZED Token USD","ZED Token USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.914568,0.0010783782,false,1655856000000,6,932530368,"CoinMarketCap",105076,105076,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00011480547,0.0013820615,"9.290757E-4 - 0.0013820615",0.0009290757,105076,0.0009303259,"CCC",0.0009303259,33974,18941,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00028837816,0.36503562,"7.9E-4 - 0.020339",-0.01926062,-0.94697976,0.00079,0.020339,-79.73311,0.00097334,0.00010503817,0.107915185,0.001376205,-0.00029782683,-0.21641168,1005620,15,0,"REGULAR","Ferro USD","Ferro USD","[]",1755014160,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27568784,0.0000036926785,false,1637539200000,8,48836856774656,"CoinMarketCap",634972,634972,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.0208396e-8,0.0000037276884,"3.6409178E-6 - 3.7276884E-6",0.0000036409178,634972,0.0000036409178,"CCC",0.0000036409178,479005,364502,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000016926786,0.8463393,"2.0E-6 - 6.0E-6",-0.0000023073217,-0.3845536,0.000002,0.000006,33.333336,0.00000252,0.0000011726786,0.46534866,0.000002255,0.0000014376785,0.6375514,180338816,15,0,"REGULAR","VVS Finance USD","VVS Finance USD","[]",1755014160,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0045264,3.2896235e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",15045,15045,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.7290173e-10,3.338194e-8,"3.2697937E-8 - 3.338194E-8",3.2697937e-8,15045,3.2893098e-8,"CCC",3.2893098e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2896235e-8,,"0.0 - 4.0E-6",-0.0000039671036,-0.9917759,0,0.000004,-75,9.6e-7,-9.271037e-7,-0.96573305,0.0000010376,-0.0000010047038,-0.9682959,8149512,15,0,"REGULAR","Tectonic USD","Tectonic USD","[]",1755014160,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5067322,0.018139185,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",153080,153080,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00065920874,0.018755965,"{""low"":0.018086998,""high"":0.018755965}",0.018086998,153080,0.018270113,"CCC",0.018270113,96148,64430,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0070781857,0.6399228,"{""low"":0.011061,""high"":0.085821}",-0.06768182,-0.78863937,0.011061,0.085821,-35.778065,0.0151566,0.0029825857,0.19678462,0.01838597,-0.00024678372,-0.013422394,8607307,15,0,"REGULAR","Veno Finance USD","Veno Finance USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9248683,0.028570462,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",125277,125277,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0008608252,0.028769614,"{""low"":0.028139574,""high"":0.028769614}",0.028139574,125277,0.028139574,"CCC",0.028139574,75548,98055,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0025594626,0.09839924,"{""low"":0.026011,""high"":0.30982}",-0.28124952,-0.9077836,0.026011,0.30982,-61.110806,0.02882056,-0.00025009736,-0.0086777415,0.03324382,-0.004673358,-0.14057826,0,15,0,"REGULAR","Cronos ID USD","Cronos ID USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4661145,0.000017854234,false,1714521600000,6,410278625280,"CoinMarketCap",191433,191433,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-8.361167e-8,0.000018826853,"1.7499575E-5 - 1.8826853E-5",0.000017499575,191433,0.000017539227,"CCC",0.000017539227,70168,160004,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011854234,1.9757056,"6.0E-6 - 7.6E-5",-0.000058145764,-0.76507586,0.000006,0.000076,70.00001,0.0000112,0.0000066542343,0.5941281,0.00001267,0.0000051842344,0.409174,7325211,15,0,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","[]",1755014100,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2515814,0.008156218,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",23672,23672,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000020571053,0.0083541935,"{""low"":0.008053068,""high"":0.0083541935}",0.008053068,23672,0.008210123,"CCC",0.008210123,24706,22172,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0049832175,1.5705066,"{""low"":0.003173,""high"":0.031554}",-0.023397781,-0.7415156,0.003173,0.031554,77.08426,0.00670364,0.0014525778,0.21668494,0.006182345,0.0019738725,0.3192757,17376686,15,0,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUL"
