"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.00000351197,"REGULAR",false,false,8,7555555786752,"CoinMarketCap",62764,62764,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",false,1729987200000,1.9195176,6.614323e-8,0.00000351197,"3.4657753E-6 - 3.51197E-6",0.0000034657753,62764,0.0000034697655,"CCC",0.0000034697655,61839,82520,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.119698e-7,0.17065659,"3.0E-6 - 1.6E-5",-0.00001248803,-0.78050184,0.000003,0.000016,-25,0.00000314,3.7196992e-7,0.11846176,0.00000423,-7.180299e-7,-0.16974704,26534884,15,0,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.0014864318,"REGULAR",false,false,6,0,"CoinMarketCap",88,88,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",false,1710979200000,-2.7985897,-0.000042796833,0.0014864326,"0.0014863956 - 0.0014864326",0.0014863956,88,0.0014864114,"CCC",0.0014864114,5278051,3749356,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007994318,1.1636562,"6.87E-4 - 0.002841",-0.0013545682,-0.47679275,0.000687,0.002841,96.277275,0.00138448,0.000101951766,0.07363903,0.001280575,0.00020585686,0.16075347,0,15,0,"HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00034370457,"REGULAR",false,false,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,1709510400000,0,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00679232,"REGULAR",false,false,6,0,"CoinMarketCap",42994,42994,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",false,1563408000000,-2.9794505,-0.00020858878,0.007239898,"0.00677582 - 0.007239898",0.00677582,42994,0.007237153,"CCC",0.007237153,182756,80601,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0058113197,5.923873,"9.81E-4 - 0.087601",-0.08080868,-0.92246294,0.000981,0.087601,-11.116737,0.00532982,0.0014625001,0.27439952,0.003548405,0.003243915,0.91418964,0,15,0,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.006641238,"REGULAR",false,false,6,1713747072,"CoinMarketCap",603637,603637,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,"2023-01-27T00:00:00.000Z",-4.1732774,-0.0002892278,0.0070603895,"{""low"":0.0065354374,""high"":0.0070603895}",0.0065354374,603637,0.007051007,"CCC",0.007051007,980196,1121289,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.003512238,1.1224793,"{""low"":0.003129,""high"":0.021329}",-0.014687763,-0.68862873,0.003129,0.021329,-10.850054,0.00401464,0.0026265979,0.65425485,0.00566293,0.0009783078,0.17275646,11381402,15,0,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"REGULAR",false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,1510185600000,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,68.03419,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.0013254215,"REGULAR",false,false,6,2370272768,"CoinMarketCap",121980,121980,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",false,"2019-11-26T00:00:00.000Z",5.133979,0.00006472389,0.0013254215,"{""low"":0.0013136718,""high"":0.0013254215}",0.0013136718,121980,0.0013219608,"CCC",0.0013219608,206595,72992,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00029642147,0.2880675,"{""low"":0.001029,""high"":0.005628}",-0.0043025785,-0.76449513,0.001029,0.005628,-7.883209,0.00139554,-0.00007011846,-0.05024468,0.001783345,-0.0004579235,-0.25677785,3141610,15,0,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.49253646,"REGULAR",false,false,6,0,"CoinMarketCap",46058,46058,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",false,"2018-02-20T00:00:00.000Z",-2.3838878,-0.012028247,0.49253646,"{""low"":0.48096272,""high"":0.49253646}",0.48096272,46058,0.48108122,"CCC",0.48108122,31391,22987,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.42124745,5.9090104,"{""low"":0.071289,""high"":1.457431}",-0.96489453,-0.6620516,0.071289,1.457431,470.8292,0.5381968,-0.045660347,-0.0848395,0.83319706,-0.3406606,-0.40885958,0,15,0,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0002626,"REGULAR",false,false,4,3373128,"CoinMarketCap",37565,37565,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",false,"2020-01-30T00:00:00.000Z",-0.05036722,-0.0005040169,1.0002626,"{""low"":1.0002626,""high"":1.0002626}",1.0002626,37565,1.0002626,"CCC",1.0002626,14367,3615,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01407063,0.014267637,"{""low"":0.986192,""high"":1.050129}",-0.049866438,-0.04748601,0.986192,1.050129,0.026583672,0.99704915,0.0032134652,0.0032229756,1.0026437,-0.0023810863,-0.002374808,3374014,15,0,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00005684646,"REGULAR",false,false,6,0,"CoinMarketCap",22223,22223,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",false,1680825600000,0.89603806,5.048423e-7,0.00005734505,"5.6128683E-5 - 5.734505E-5",0.000056128683,22223,0.000056634122,"CCC",0.000056634122,76699,14005,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00002484646,0.7764519,"3.2E-5 - 0.00218",-0.0021231535,-0.9739236,0.000032,0.00218,-97.36966,0.00028072,-0.00022387355,-0.79749763,0.00044885,-0.00039200357,-0.8733509,0,15,0,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.009167326,"REGULAR",false,false,6,1435764864,"CoinMarketCap",263415,263415,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",false,"2025-03-30T00:00:00.000Z",-3.6346686,-0.00034576934,0.00939833,"{""low"":0.009152519,""high"":0.00939833}",0.009152519,263415,0.009395874,"CCC",0.009395874,433622,333225,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0018023257,0.24471496,"{""low"":0.007365,""high"":0.016973}",-0.0078056743,-0.4598877,0.007365,0.016973,-16.405636,0.0109883,-0.001820974,-0.16571936,0.011902568,-0.0027352422,-0.2298027,13162123,15,0,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.9975652,"REGULAR",false,false,4,258970848,"CoinMarketCap",419017,419017,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",false,"2023-08-09T00:00:00.000Z",-0.19217502,-0.0038462877,2.0026717,"{""low"":1.995895,""high"":2.0026717}",1.995895,419017,2.000972,"CCC",2.000972,610779,335586,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.20131814,0.112077095,"{""low"":1.796247,""high"":5.572581}",-3.5750155,-0.6415368,1.796247,5.572581,-58.55696,2.4328427,-0.43527758,-0.17891727,3.1300504,-1.1324853,-0.36181056,517311136,15,0,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000076201063,"REGULAR",false,false,8,0,"CoinMarketCap",137,137,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",false,1747612800000,5.4992394,3.9720499e-7,0.0000076201063,"7.6201063E-6 - 7.6201063E-6",0.0000076201063,137,0.0000076201063,"CCC",0.0000076201063,24118,3,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000005620106,2.810053,"2.0E-6 - 0.001507",-0.0014993799,-0.99494356,0.000002,0.001507,-99.0991,0.0000088,-0.0000011798934,-0.1340788,0.0001685843,-0.00016096419,-0.9547994,0,15,0,"BNBULL USD","BNBULL USD","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000562959,"REGULAR",false,false,6,343107072,"CoinMarketCap",23727,23727,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",false,1740873600000,-11.293614,-0.0000071672875,0.0000562959,"5.309869E-5 - 5.62959E-5",0.00005309869,23727,0.00005313843,"CCC",0.00005313843,226145,26316,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000007295901,0.14889595,"4.9E-5 - 0.001862",-0.0018057041,-0.9697659,0.000049,0.001862,-95.30818,0.0000865,-0.000030204097,-0.34918034,0.0002742695,-0.00021797359,-0.7947424,19315,15,0,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.0018390937,"REGULAR",false,false,6,399931232,"CoinMarketCap",576184,576184,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",false,"2024-03-20T00:00:00.000Z",2.3902135,0.000042932224,0.0018390937,"{""low"":0.0017876552,""high"":0.0018390937}",0.0017876552,576184,0.0018040666,"CCC",0.0018040666,499399,314109,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00031009375,0.2028082,"{""low"":0.001529,""high"":0.025075}",-0.023235906,-0.92665625,0.001529,0.025075,-71.15447,0.0019959,-0.0001568062,-0.07856416,0.00317234,-0.0013332464,-0.4202722,735511,15,0,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00012298458,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",false,1665619200000,0,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.0015212432,"REGULAR",false,false,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",false,1676678400000,0.0078687,1.1967495e-7,0.0015217115,"0.0015207771 - 0.0015217115",0.0015207771,14,0.0015209164,"CCC",0.0015209164,192,165,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00076224323,1.004273,"7.59E-4 - 0.012387",-0.010865757,-0.87719035,0.000759,0.012387,-78.431656,0.00106722,0.00045402325,0.4254261,0.00156595,-0.000044706743,-0.028549278,0,15,0,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0041976064,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",false,"2021-10-26T00:00:00.000Z",0,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00004500737,"REGULAR",false,false,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",false,1624838400000,0,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0025754236,"REGULAR",false,false,6,249893120,"CoinMarketCap",20663,20663,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",false,"2023-11-19T00:00:00.000Z",-4.6131496,-0.00012455392,0.0025867464,"{""low"":0.0025754236,""high"":0.0025867464}",0.0025754236,20663,0.002581608,"CCC",0.002581608,54571,52394,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00066242355,0.34627473,"{""low"":0.001913,""high"":0.013955}",-0.011379576,-0.815448,0.001913,0.013955,-80.19028,0.00267256,-0.00009713648,-0.036345854,0.00290111,-0.00032568653,-0.112262726,643580,15,0,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017952078,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,1649894400000,0,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.00007256106,"REGULAR",false,false,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",false,1716422400000,1.3451164,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00030444996,"REGULAR",false,false,6,3432710144,"CoinMarketCap",73683,73683,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",false,1715299200000,-0.01158033,-3.5273843e-8,0.0003057194,"3.038794E-4 - 3.057194E-4",0.0003038794,73683,0.00030566467,"CCC",0.00030566467,154290,166874,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000070449954,0.3010682,"2.34E-4 - 0.005315",-0.0050105504,-0.94271874,0.000234,0.005315,-89.65987,0.0002523,0.00005214996,0.20669822,0.00045532,-0.00015087004,-0.33134946,1045088,15,0,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00001806784,"REGULAR",false,false,6,0,"CoinMarketCap",31449,31449,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",false,1729555200000,1.5012223,2.6722773e-7,0.000018521441,"1.719585E-5 - 1.8521441E-5",0.00001719585,31449,0.000017382907,"CCC",0.000017382907,73410,41179,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00001206784,2.0113065,"6.0E-6 - 9.5E-5",-0.00007693216,-0.80981225,0.000006,0.000095,-72.30769,0.0000108,0.0000072678395,0.67294806,0.000011185,0.0000068828394,0.61536336,0,15,0,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.0000053983686,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",false,1637712000000,0,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.0005085556,"REGULAR",false,false,6,30528999424,"CoinMarketCap",116,116,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",false,1552608000000,-1.1322988,-0.0000058243168,0.0005087122,"5.083998E-4 - 5.087122E-4",0.0005083998,116,0.00050844636,"CCC",0.00050844636,16685,8072,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00020055563,0.6511547,"3.08E-4 - 0.003297",-0.0027884443,-0.845752,0.000308,0.003297,39.459454,0.00103624,-0.0005276844,-0.5092299,0.0013131,-0.00080454437,-0.6127061,15525695,15,0,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00010050957,"REGULAR",false,false,6,0,"CoinMarketCap",24779,24779,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",false,1737936000000,0.3088519,3.094683e-7,0.000101534424,"9.936686E-5 - 1.01534424E-4",0.00009936686,24779,0.00010152731,"CCC",0.00010152731,369557,58697,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000031509568,0.4566604,"6.9E-5 - 0.051908",-0.051807493,-0.99806374,0.000069,0.051908,-99.2008,0.00009034,0.00001016957,0.11256995,0.000593685,-0.00049317547,-0.83070225,0,15,0,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.026093397,"REGULAR",false,false,6,0,"CoinMarketCap",1510,1510,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",false,"2024-07-11T00:00:00.000Z",-4.2584796,-0.0011606049,0.026093397,"{""low"":0.02587162,""high"":0.026093397}",0.02587162,1510,0.02587162,"CCC",0.02587162,1598,233,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.005661398,0.2770849,"{""low"":0.020432,""high"":0.391554}",-0.3654606,-0.9333594,0.020432,0.391554,-79.04343,0.03223998,-0.0061465837,-0.19065097,0.04323351,-0.017140113,-0.39645433,0,15,0,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.08707269,"REGULAR",false,false,6,14620000,"CoinMarketCap",1288188,1288188,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",false,"2025-05-30T00:00:00.000Z",-0.47037557,-0.00041150302,0.08712794,"{""low"":0.08662028,""high"":0.08712794}",0.08662028,1288188,0.08677671,"CCC",0.08677671,5433984,2285889,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0049216896,0.05991028,"{""low"":0.082151,""high"":1.390318}",-1.3032453,-0.9373721,0.082151,1.390318,-70.85079,0.12326184,-0.036189146,-0.2935957,0.17170747,-0.08463477,-0.49290094,1273002,15,0,"Assisterr AI USD",,"ASRR"
