"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD",-36.01672,0.010369202,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",474,474,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0058369096,0.010385414,"{""low"":0.010369202,""high"":0.010385414}",0.010369202,474,0.010378942,"CCC",0.010378942,4371,662,"2021-10-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.008657202,5.056777,"{""low"":0.001712,""high"":0.423679}",-0.41330978,-0.9755258,0.001712,0.423679,-92.049706,0.01514402,-0.004774818,-0.31529397,0.077875994,-0.06750679,-0.8668498,41249,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_RIZE_CCC","UTC","UTC",0,"ccc_market",false,"Rizespor Token USD","Rizespor Token USD",5.50471,0.0066724857,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",42926,42926,"RIZE","USD=X","https://coinmarketcap.com/currencies/rizespor-token",0.00034813723,0.006825645,"{""low"":0.0066150445,""high"":0.006825645}",0.0066150445,42926,0.006690109,"CCC",0.006690109,125766,65024,"2022-03-01T00:00:00.000Z",1000000,878467,"https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png",0.006653486,350.18347,"{""low"":1.9,""high"":5}",-0.100854516,-0.93794596,0.000019,0.107527,-91.90862,0.00979448,-0.0031219944,-0.3187504,0.020691115,-0.01401863,-0.67751926,0,15,0,false,false,"RIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",-1.1234183,0.0015269311,false,"2025-02-15T00:00:00.000Z",6,2970815488,"CoinMarketCap",74806,74806,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000017348677,0.0015815314,"{""low"":0.001525245,""high"":0.0015815314}",0.001525245,74806,0.0015669237,"CCC",0.0015669237,494836,143000,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00022093102,0.16916616,"{""low"":0.001306,""high"":0.012015}",-0.010488069,-0.87291455,0.001306,0.012015,-86.07359,0.00214318,-0.00061624893,-0.2875395,0.003673385,-0.0021464538,-0.58432585,4536230,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"Mango USD","Mango USD",1.1850035,0.0346901,false,"2021-08-12T00:00:00.000Z",6,1117467008,"CoinMarketCap",18838,18838,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00040626526,0.03474684,"{""low"":0.034043424,""high"":0.03474684}",0.034043424,18838,0.03431961,"CCC",0.03431961,32469,76252,"2021-08-05T00:00:00.000Z",0,1117467008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0334201,26.31504,"{""low"":0.00127,""high"":0.038714}",-0.0040238984,-0.1039391,0.00127,0.038714,51.619553,0.0210338,0.013656301,0.6492551,0.01738584,0.01730426,0.9953077,38765044,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-1.39561,0.0018096959,false,"2024-02-25T00:00:00.000Z",6,642227264,"CoinMarketCap",72064,72064,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0000256137,0.0018512172,"{""low"":0.001805302,""high"":0.0018512172}",0.001805302,72064,0.0018296252,"CCC",0.0018296252,72726,71169,"2020-10-20T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000021695858,0.012134149,"{""low"":0.001788,""high"":0.032282}",-0.030472303,-0.943941,0.001788,0.032282,-92.597824,0.0022661,-0.00045640406,-0.2014051,0.003707,-0.0018973042,-0.5118166,1162236,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",13.543998,0.0011394426,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",28642,28642,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00013591745,0.001172586,"{""low"":0.0011310632,""high"":0.001172586}",0.0011310632,28642,0.0011310632,"CCC",0.0011310632,13537,20346,"2024-03-07T00:00:00.000Z",0,690325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00014644256,0.14747488,"{""low"":9.93,""high"":4}",-0.0045975577,-0.8013871,0.000993,0.005737,-79.3205,0.00151138,-0.0003719374,-0.24609126,0.00208014,-0.0009406974,-0.45222792,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_RAIIN_CCC","UTC","UTC",0,"ccc_market",false,"Raiinmaker USD","Raiinmaker USD",-3.1304708,0.0023198584,false,"2025-07-24T00:00:00.000Z",6,11070503,"CoinMarketCap",3114,3114,"RAIIN","USD=X","https://coinmarketcap.com/currencies/raiinmaker",-0.00007496937,0.0023200857,"{""low"":0.002292334,""high"":0.0023200857}",0.002292334,3114,0.002292334,"CCC",0.002292334,10882,52027,"2021-12-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png",0.0012488584,1.1660676,"{""low"":0.001071,""high"":0.3638}",-0.36148012,-0.9936232,0.001071,0.3638,-98.90972,0.0016516,0.0006682584,0.40461275,0.041732445,-0.039412588,-0.94441116,25682,15,0,false,false,"RAIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T06:38:00.000Z","CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,"Swiss Franc USD","PEGNET USD",-0.17197657,0.025524825,false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,false,false,"CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-23T18:29:00.000Z","CCC","finmb_BRICK_CCC","UTC","UTC",0,"ccc_market",false,"Brickchain Finance USD",,0,0.000004029162,false,"2021-03-17T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BRICK","USD=X","https://coinmarketcap.com/currencies/brickchain-finance",0,0.0028111276,"{""low"":4.029162,""high"":6}",0.000004029162,0,0.0027543895,"CCC",0.0027543895,78,0,"2021-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8853.png",0.000004029162,,"{""low"":0,""high"":0.0028111276}",-0.0028070984,-0.99856675,0,0.0028111276,-96.190475,0.0000045,-4.7083813e-7,-0.104630694,0.000008315,-0.000004285838,-0.5154345,0,15,0,false,false,"BRICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-01T09:59:00.000Z","CCC","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,"Virtua USD","Virtua USD",2.5962033,0.05021048,false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,false,false,"TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-22T18:30:00.000Z","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,0,0.00008526109,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"{""low"":1.647656,""high"":5}",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"{""low"":1.647656,""high"":5}",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-02-24T18:30:00.000Z","CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,"BitRewards USD","BitRewards USD",0,0.00024033674,false,"2016-07-25T00:00:00.000Z",6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"{""low"":1.6853657,""high"":4}",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,"2018-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"{""low"":9,""high"":6}",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,"KOBAN USD","KOBAN USD",2.2085798,0.00013728332,false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",27920,27920,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban",0.0000029664952,0.00013728332,"{""low"":1.196705,""high"":4}",0.0001196705,27920,0.00012663579,"CCC",0.00012663579,36846,55918,"2025-05-21T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.000017612823,0.14717765,"{""low"":1.196705,""high"":4}",-0.026636718,-0.99487257,0.0001196705,0.026774,-99.38307,0.00022942,-0.00009213667,-0.40160698,0.00158003,-0.0014427466,-0.9131135,68092,15,0,false,false,"KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:19:00.000Z","CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,"AirCoin USD","AirCoin USD",0,4.1118384e-9,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"{""low"":4.1118384,""high"":9}",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,"2021-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"{""low"":0,""high"":2}",-0.0000019958882,-0.9979441,0,0.000002,,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,false,false,"AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_VULT_CCC","UTC","UTC",0,"ccc_market",false,"Vultisig USD","Vultisig USD",7.199862,0.09626677,false,"2025-10-27T00:00:00.000Z",6,65011840,"CoinMarketCap",23885,23885,"VULT","USD=X","https://coinmarketcap.com/currencies/vultisig",0.0064655617,0.09626677,"{""low"":0.093756035,""high"":0.09626677}",0.093756035,23885,0.094424106,"CCC",0.094424106,15075,7592,"2024-10-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png",0.06591177,2.1713645,"{""low"":0.030355,""high"":0.503321}",-0.40705422,-0.8087368,0.030355,0.503321,-80.20287,0.10257802,-0.0063112527,-0.061526366,0.122251935,-0.025985166,-0.21255423,6258480,15,0,false,false,"VULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-25T01:25:00.000Z","CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,"Cadence Protocol USD","Cadence Protocol USD",0,0.0017679975,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol",0,0.0017679975,"{""low"":0.0017679975,""high"":0.0017679975}",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"{""low"":1.4,""high"":4}",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,false,false,"CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_MXNB_CCC","UTC","UTC",0,"ccc_market",false,"MXNB USD","MXNB USD",-0.39689568,0.057521444,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",3664,3664,"MXNB","USD=X","https://coinmarketcap.com/currencies/mxnb",-0.00022920966,0.057605,"{""low"":0.057350967,""high"":0.057605}",0.057350967,3664,0.057572916,"CCC",0.057572916,19812,47825,"2024-07-22T00:00:00.000Z",0,26346494,"https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png",0.011616442,0.25305396,"{""low"":0.045905,""high"":0.063739}",-0.006217558,-0.09754715,0.045905,0.063739,11.275446,0.0561674,0.0013540424,0.024107264,0.054805126,0.0027163178,0.049563207,0,15,0,false,false,"MXNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"Openfabric AI USD","Openfabric AI USD",-5.506736,0.0009993229,false,"2023-10-24T00:00:00.000Z",6,174845648,"CoinMarketCap",33333,33333,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.000058236998,0.0010238001,"{""low"":9.601616,""high"":4}",0.0009601616,33333,0.0010187407,"CCC",0.0010187407,73027,54307,"2023-10-24T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.00067732285,2.103487,"{""low"":3.22,""high"":4}",-0.07206668,-0.986323,0.000322,0.073066,-98.20442,0.00191034,-0.0009110172,-0.47688743,0.00347898,-0.002479657,-0.7127541,174727,15,0,false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_MPC_CCC","UTC","UTC",0,"ccc_market",false,"Metaplace USD",,0,6.266004e-7,false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"MPC","USD=X","https://coinmarketcap.com/currencies/metaplace",0,6.266004e-7,"{""low"":6.266004,""high"":7}",6.266004e-7,14,6.266004e-7,"CCC",6.266004e-7,118,1,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png",6.266004e-7,,"{""low"":0,""high"":1.4}",-0.0000133734,-0.9552429,0,0.000014,-85.71429,0.000001,-3.733996e-7,-0.3733996,9.9e-7,-3.6339958e-7,-0.3670703,0,15,0,false,false,"MPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,"ZoidPay USD","ZoidPay USD",0.41287965,0.005216354,false,"2021-07-16T00:00:00.000Z",6,0,"CoinMarketCap",6470,6470,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay",0.000021448825,0.00533259,"{""low"":0.00513262,""high"":0.00533259}",0.00513262,6470,0.00533259,"CCC",0.00533259,20480,26097,"2021-07-16T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.004804354,11.661054,"{""low"":4.12,""high"":4}",-0.005655646,-0.5202029,0.000412,0.010872,51.842545,0.00489746,0.00031889416,0.06511419,0.00327587,0.0019404839,0.5923568,0,15,0,false,false,"ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,"MARS4 USD","MARS4 USD",2.2256458,0.00085027685,false,"2021-10-01T00:00:00.000Z",6,2483082752,"CoinMarketCap",249798,249798,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4",0.00001851219,0.0008823172,"{""low"":8.4524637,""high"":4}",0.00084524637,249798,0.0008819169,"CCC",0.0008819169,280051,345301,"2021-10-01T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.00080427685,17.48428,"{""low"":4.6,""high"":5}",-39.702965,-0.9999786,0.000046,39.703815,135.59782,0.00061676,0.00023351685,0.3786187,0.000233305,0.00061697187,2.6444862,2111307,15,0,false,false,"MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",0,2.1928747e-8,false,"2023-11-03T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"{""low"":2.1928747,""high"":8}",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,"2023-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"{""low"":2.1928747,""high"":8}",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,"XO Protocol USD","XO Protocol USD",-5.4542694,0.00021716706,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",130629,130629,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",-0.0000125282095,0.00022686207,"{""low"":2.1689468,""high"":4}",0.00021689468,130629,0.00022600166,"CCC",0.00022600166,86744,130581,"2025-02-26T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.00007316706,0.50810456,"{""low"":1.44,""high"":4}",-0.009967833,-0.9786778,0.000144,0.010185,-97.42009,0.00029614,-0.00007897294,-0.26667434,0.00079557,-0.00057840295,-0.72702956,0,15,0,false,false,"XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"Block Creatures USD","Block Creatures USD",0,0.025506845,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD","Numerico USD",19.347187,0.00289717,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",1589,1589,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00046965573,0.0028987282,"{""low"":0.0025276733,""high"":0.0028987282}",0.0025276733,1589,0.0027880473,"CCC",0.0027880473,25969,12156,"2019-11-06T00:00:00.000Z",0,270050496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0005001698,0.20866491,"{""low"":0.002397,""high"":0.063991}",-0.061093833,-0.9547254,0.002397,0.063991,-95.11807,0.00554276,-0.0026455899,-0.47730553,0.012151365,-0.009254195,-0.76157653,435736,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:05:00.000Z","CCC","finmb_ANOME_CCC","UTC","UTC",0,"ccc_market",false,"Anome USD","Anome USD",5.4621673,0.027338713,false,"2025-10-17T00:00:00.000Z",6,30000000,"CoinMarketCap",1042214,1042214,"ANOME","USD=X","https://coinmarketcap.com/currencies/anome",0.0014159456,0.027386807,"{""low"":0.026629938,""high"":0.027386807}",0.026629938,1042214,0.026653076,"CCC",0.026653076,129761574,1054660,"2025-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png",0.0048387125,0.21505389,"{""low"":0.0225,""high"":0.211667}",-0.18432829,-0.8708409,0.0225,0.211667,-80.184265,0.05180214,-0.024463426,-0.47224742,0.076709814,-0.0493711,-0.6436087,820161,15,0,false,false,"ANOME"
