"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",3.1291614,8.631948,"REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",214380,214380,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.26191235,8.643488,"{""low"":8.538882,""high"":8.643488}",8.538882,214380,8.581853,"CCC",8.581853,221533,543368,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5171924,0.6876559,"{""low"":5.114756,""high"":26.578512}",-17.946564,-0.6752283,5.114756,26.578512,-11.858821,7.9089227,0.7230258,0.091419,8.764711,-0.13276291,-0.015147436,4389812,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-1.9034988,0.017312113,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",203404,203404,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00033592992,0.017639924,"{""low"":0.017259112,""high"":0.017639924}",0.017259112,203404,0.017622907,"CCC",0.017622907,282990,371275,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0038731135,0.28819954,"{""low"":0.013439,""high"":0.08868}",-0.07136789,-0.80478,0.013439,0.08868,-55.747993,0.01603376,0.0012783539,0.079728894,0.0218798,-0.0045676865,-0.20876272,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-1.1109531,0.0000111296295,"REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.250337e-7,0.000011215199,"1.1087313E-5 - 1.1215199E-5",0.000011087313,2056,0.000011215199,"CCC",0.000011215199,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.2962937e-7,0.011784488,"1.1E-5 - 1.72E-4",-0.00016087038,-0.9352929,0.000011,0.000172,-92.258064,0.00001244,-0.0000013103709,-0.10533527,0.00001621,-0.000005080371,-0.3134097,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643680,0,0.00012860907,"REGULAR","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-4.1038446,0.02981506,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",254475,254475,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0012759268,0.029825464,"{""low"":0.029566063,""high"":0.029825464}",0.029566063,254475,0.029671282,"CCC",0.029671282,778203,2994547,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010867059,0.5735201,"{""low"":0.018948,""high"":0.109226}",-0.07941094,-0.7270333,0.018948,0.109226,-35.046623,0.02636448,0.00345058,0.13087988,0.032731414,-0.0029163547,-0.08909956,23025768,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-3.2907715,0.58960086,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",162099,162099,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020062625,0.60082275,"{""low"":0.5816231,""high"":0.60082275}",0.5816231,162099,0.6006382,"CCC",0.6006382,202337,233038,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.078734875,0.15412042,"{""low"":0.510866,""high"":3.446328}",-2.8567271,-0.8289191,0.510866,3.446328,-77.115364,0.60410756,-0.014506698,-0.024013435,0.8533146,-0.26371372,-0.3090463,7959612,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",2.2708457,0.26054314,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,351023808,"CoinMarketCap",166282,166282,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0057851374,0.26302397,"{""low"":0.25522596,""high"":0.26302397}",0.25522596,166282,0.2560478,"CCC",0.2560478,271415,220444,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.16054913,1.6055877,"{""low"":0.099994,""high"":0.552843}",-0.29229984,-0.5287213,0.099994,0.552843,-45.223873,0.19621354,0.064329594,0.32785502,0.18184878,0.07869436,0.43274614,91456840,15,0,false,false,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-1.3328445,0.03855569,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",148297,148297,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0005208291,0.03911678,"{""low"":0.038367808,""high"":0.03911678}",0.038367808,148297,0.038932275,"CCC",0.038932275,850500,254608,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02091769,1.1859446,"{""low"":0.017638,""high"":0.156801}",-0.11824531,-0.7541107,0.017638,0.156801,-48.774864,0.04081868,-0.002262991,-0.05544008,0.052343346,-0.013787657,-0.263408,6727178,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",0.5707769,0.0057322467,"REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",216369,216369,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000032532495,0.005761145,"{""low"":0.0057284418,""high"":0.005761145}",0.0057284418,216369,0.0057520377,"CCC",0.0057520377,290948,308824,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015592468,0.3736513,"{""low"":0.004173,""high"":0.018911}",-0.013178754,-0.69688296,0.004173,0.018911,-14.3233,0.00550554,0.00022670673,0.04117793,0.00642248,-0.0006902334,-0.10747148,13108453,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",3.3424017,1.4569763,"REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",639876,639876,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.047122955,1.4569763,"{""low"":1.3415492,""high"":1.4569763}",1.3415492,639876,1.3416107,"CCC",1.3416107,170621,287488,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.49210328,0.5100187,"{""low"":0.964873,""high"":5.493599}",-4.0366225,-0.7347865,0.964873,5.493599,-56.038242,1.184656,0.27232027,0.22987287,1.6444405,-0.18746424,-0.11399879,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-1.8134571,0.35687456,"REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",298806,298806,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00659132,0.357101,"{""low"":0.35569578,""high"":0.357101}",0.35569578,298806,0.35577312,"CCC",0.35577312,319627,882718,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10070956,0.39314333,"{""low"":0.256165,""high"":0.960763}",-0.6038884,-0.6285508,0.256165,0.960763,-13.645291,0.33179784,0.025076717,0.0755783,0.36390054,-0.007025987,-0.019307436,14240140,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",0.08479924,1.0008096,"REGULAR","Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,54319040,"CoinMarketCap",187632352,187632352,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0008478761,1.0016032,"{""low"":0.9996479,""high"":1.0016032}",0.9996479,187632352,0.9999924,"CCC",0.9999924,123631590,211046922,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.027495563,0.028249428,"{""low"":0.973314,""high"":1.037999}",-0.037189484,-0.035828054,0.973314,1.037999,0.04682541,0.9999553,0.00085425377,0.00085429195,1.0002121,0.00059747696,0.0005973503,54363012,15,0,false,false,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-1.0961905,0.12024663,"REGULAR","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",170134,170134,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0013327375,0.123820394,"{""low"":0.119803645,""high"":0.123820394}",0.119803645,170134,0.12161848,"CCC",0.12161848,921507,392092,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07610863,1.7243334,"{""low"":0.044138,""high"":0.372261}",-0.25201437,-0.676983,0.044138,0.372261,-1.1566639,0.13378546,-0.01353883,-0.10119807,0.1337585,-0.013511874,-0.10101694,0,15,0,false,false,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-6.2326226,0.15460043,"REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",603067,603067,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.010276139,0.15509522,"{""low"":0.15365577,""high"":0.15509522}",0.15365577,603067,0.1538945,"CCC",0.1538945,546894,352556,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03128843,0.25373387,"{""low"":0.123312,""high"":0.374642}",-0.22004159,-0.58733827,0.123312,0.374642,1.3039708,0.17655152,-0.021951094,-0.12433251,0.24033667,-0.085736245,-0.35673392,49033764,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-8.830411,0.020615486,"REGULAR","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,201351120,"CoinMarketCap",602993,602993,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0019967537,0.020865545,"{""low"":0.020248258,""high"":0.020865545}",0.020248258,602993,0.020335715,"CCC",0.020335715,1393250,936950,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009900486,0.92398375,"{""low"":0.010715,""high"":1.307124}",-1.2865086,-0.9842284,0.010715,1.307124,-87.15337,0.03218946,-0.011573972,-0.35955784,0.046052273,-0.025436787,-0.55234593,4150951,15,0,false,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-5.182908,0.000029675386,"REGULAR","BABB USD","BABB USD",false,1520553600000,6,78959943680,"CoinMarketCap",27176,27176,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000016221202,0.000029983856,"2.9155553E-5 - 2.9983856E-5",0.000029155553,27176,0.000029810317,"CCC",0.000029810317,22523,46322,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002675386,0.09908837,"2.7E-5 - 1.85E-4",-0.00015532461,-0.8395925,0.000027,0.000185,-52.941177,0.00003186,-0.0000021846135,-0.06856916,0.0000474,-0.000017724615,-0.373937,2343167,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-2.468752,0.000067894944,"REGULAR","GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",154415,154415,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000017185885,0.000068098736,"6.7780486E-5 - 6.8098736E-5",0.000067780486,154415,0.00006790116,"CCC",0.00006790116,925729,351427,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000007894945,0.13158242,"6.0E-5 - 0.002313",-0.0022451049,-0.9706463,0.00006,0.002313,-96.069626,0.0000669,9.949435e-7,0.014872101,0.00013658,-0.000068685054,-0.5028925,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,0,0.0067798174,"REGULAR","Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:12:00.000Z",-0.491856,0.07625717,"REGULAR","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7147510784,"CoinMarketCap",3269361,3269361,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00037693232,0.0763269,"{""low"":0.075802505,""high"":0.0763269}",0.075802505,3269361,0.07589651,"CCC",0.07589651,3202355,2952767,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03356817,0.7863424,"{""low"":0.042689,""high"":0.085869}",-0.00961183,-0.11193597,0.042689,0.085869,66.42486,0.06438282,0.011874348,0.18443348,0.06948342,0.0067737475,0.09748725,545048960,15,0,false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T13:43:00.000Z",0,0.009481415,"REGULAR","Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,0,0.0000019995352,"REGULAR","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-0.59176135,4.2199244e-9,"REGULAR","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",144839,144839,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.512035e-11,4.2613806e-9,"4.1667554E-9 - 4.2613806E-9",4.1667554e-9,144839,4.1744364e-9,"CCC",4.1744364e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.3169025e-11,0.012760295,"4.1667554E-9 - 4.2613806E-9",-4.1456172e-11,-0.009728343,4.1667554e-9,4.2613806e-9,,,,,,,,2452603,15,0,false,false,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,0,0.00010669024,"REGULAR","Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",56,56,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0,0.00010669024,"1.0669024E-4 - 1.0669024E-4",0.00010669024,56,0.00010669024,"CCC",0.00010669024,1398,36,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000030690244,0.40381902,"7.6E-5 - 0.002434",-0.0023273097,-0.9561667,0.000076,0.002434,-92.22383,0.00009296,0.000013730241,0.14770053,0.000333495,-0.00022680475,-0.6800844,69469,15,0,false,false,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,1.1394473,0.0011587136,"REGULAR","Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",137094,137094,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000013054232,0.0011593107,"0.0011366598 - 0.0011593107",0.0011366598,137094,0.0011374711,"CCC",0.0011374711,171658,148054,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00034671358,0.42698717,"8.12E-4 - 0.0034",-0.0022412864,-0.65920186,0.000812,0.0034,-59.207787,0.00102618,0.0001325336,0.1291524,0.00119978,-0.000041066436,-0.034228303,847228,15,0,false,false,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-3.3492727,0.06430728,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28534,28534,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0022284612,0.06458697,"{""low"":0.06362391,""high"":0.06458697}",0.06362391,28534,0.06399531,"CCC",0.06399531,60058,87602,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02536128,0.65119094,"{""low"":0.038946,""high"":0.473074}",-0.40876672,-0.8640651,0.038946,0.473074,-69.46039,0.0688558,-0.00454852,-0.06605863,0.07466134,-0.010354057,-0.13868031,0,15,0,false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-16.03723,0.027756019,"REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2379662,2379662,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0053015146,0.028382257,"{""low"":0.026964732,""high"":0.028382257}",0.026964732,2379662,0.027720695,"CCC",0.027720695,2181102,2844437,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.017600019,1.7329675,"{""low"":0.010156,""high"":0.242083}",-0.21432698,-0.88534504,0.010156,0.242083,-61.83694,0.02078074,0.0069752783,0.33566073,0.027036386,0.00071963295,0.026617203,27080750,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848600,-4.8209214,0.00047311006,"REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",521814,521814,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000023963512,0.00048150995,"4.7289618E-4 - 4.8150995E-4",0.00047289618,521814,0.00047851805,"CCC",0.00047851805,516527,503114,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000051100506,0.010918912,"4.68E-4 - 0.0232",-0.02272689,-0.97960734,0.000468,0.0232,-91.2551,0.00064028,-0.00016716996,-0.26108882,0.001417155,-0.00094404496,-0.66615504,0,15,0,false,false,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-6.2002316,5.287005e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",206,206,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.4947476e-9,5.411576e-8,"5.287005E-8 - 5.411576E-8",5.287005e-8,206,5.411576e-8,"CCC",5.411576e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.287005E-8 - 5.411576E-8",-1.2457093e-9,-0.023019345,5.287005e-8,5.411576e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
