"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,7.2430077,0.018872537,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1885152,1885152,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0012746193,0.018901838,"{""low"":0.018166268,""high"":0.018901838}",0.018166268,1885152,0.018166268,"CCC",0.018166268,2755107,2044910,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0007062685,0.038878016,"{""low"":0.018166268,""high"":0.352023}",-0.33315048,-0.94638836,0.018166268,0.352023,-61.141766,"REGULAR",0.15934525,-0.14047271,-0.88156193,0.14639987,-0.12752733,-0.87108904,802082,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-1.6987345,0.017950524,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",324996,324996,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0003102012,0.01818903,"{""low"":0.01793184,""high"":0.01818903}",0.01793184,324996,0.018134957,"CCC",0.018134957,263741,330046,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.001087524,0.06449173,"{""low"":0.016863,""high"":0.019627}",-0.0016764756,-0.08541681,0.016863,0.019627,-3.067547,"REGULAR",0.01855,-0.0005994756,-0.032316744,0.01855,-0.0005994756,-0.032316744,0,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.12083876,5188.166,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",16503322,16503322,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",6.2617188,5219.5767,"{""low"":5180.3857,""high"":5219.5767}",5180.3857,16503322,5194.298,"CCC",5194.298,22608478,19461188,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2247.0442,0.76400924,"{""low"":2941.1218,""high"":6137.6406}",-949.4746,-0.154697,2941.1218,6137.6406,66.406265,"REGULAR",5422.028,-233.86182,-0.0431318,4627.814,560.35205,0.12108353,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,9.231268,4.42802,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",669318,669318,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.3742175,4.6342006,"{""low"":4.183439,""high"":4.6342006}",4.183439,669318,4.215608,"CCC",4.215608,817479,650924,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.4372101,0.4805421,"{""low"":2.99081,""high"":32.4547}",-28.02668,-0.86356306,2.99081,32.4547,-80.99371,"REGULAR",4.4901476,-0.06212759,-0.013836425,9.42187,-4.99385,-0.5300275,1254008,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.7121239,0.41562015,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",498289,498289,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.01602313,0.42722318,"{""low"":0.41248563,""high"":0.42722318}",0.41248563,498289,0.42348886,"CCC",0.42348886,833715,387109,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.27248114,1.9036121,"{""low"":0.143139,""high"":0.978968}",-0.5633479,-0.5754507,0.143139,0.978968,219.04054,"REGULAR",0.5962063,-0.18058616,-0.30289206,0.69413316,-0.278513,-0.4012386,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,5.545432,0.0051794345,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",81689,81689,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00027213152,0.005447553,"{""low"":0.0050181416,""high"":0.005447553}",0.0050181416,81689,0.00506882,"CCC",0.00506882,83495,72044,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00080443453,0.18387075,"{""low"":0.004375,""high"":0.044389}",-0.039209563,-0.8833172,0.004375,0.044389,-54.89061,"REGULAR",0.00726496,-0.0020855255,-0.28706634,0.011674995,-0.00649556,-0.55636513,2866127,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-1.6433724,1.4162259,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",20361,20361,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.023662686,1.4530673,"{""low"":1.4034123,""high"":1.4530673}",1.4034123,20361,1.4209856,"CCC",1.4209856,179819,96252,"2017-06-10T00:00:00.000Z",105000000,79483520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1434429,4.191767,"{""low"":0.272783,""high"":3.480826}",-2.0646,-0.5931351,0.272783,3.480826,371.30695,"REGULAR",1.9971557,-0.58092976,-0.29087856,1.7826265,-0.3664006,-0.20553975,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-1.786987,0.00030168652,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",163046,163046,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000005489186,0.00030600803,"{""low"":3.010239,""high"":4}",0.0003010239,163046,0.00030344172,"CCC",0.00030344172,250883,106452,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00029768652,74.42163,"{""low"":4,""high"":6}",-0.00037131348,-0.5517288,0.000004,0.000673,34.22222,"REGULAR",0.00027028,0.000031406526,0.11619996,0.000299565,0.0000021215237,0.007082015,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,"[]","2026-03-11T11:04:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-2.4020634,0.0005943726,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",51775,51775,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000014628575,0.0005997179,"{""low"":5.890846,""high"":4}",0.0005890846,51775,0.00059750356,"CCC",0.00059750356,64579,53471,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000057372614,0.10683913,"{""low"":5.37,""high"":4}",-0.044403628,-0.98679113,0.000537,0.044998,-98.250374,"REGULAR",0.00072854,-0.00013416738,-0.18415925,0.008850085,-0.008255712,-0.9328399,245940,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7982178,96.34099,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",668413,668413,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.7641449,100.785164,"{""low"":95.78741,""high"":100.785164}",95.78741,668413,100.347206,"CCC",100.347206,441204,665336,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",23.424553,0.32125202,"{""low"":72.916435,""high"":188.8467}",-92.50571,-0.4898455,72.916435,188.8467,23.808813,"REGULAR",98.45471,-2.1137238,-0.021468995,90.6837,5.6572876,0.062384833,722557,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,5.985778,5.9191954e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",154945,154945,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.3429934e-9,5.9197042e-8,"{""low"":5.7865435,""high"":8}",5.7865435e-8,154945,5.798484e-8,"CCC",5.798484e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.9191954e-8,,"{""low"":0,""high"":5}",-0.000004940808,-0.9881616,0,0.000005,-50,"REGULAR",4e-8,1.9191955e-8,0.47979888,4.7e-7,-4.1080804e-7,-0.8740597,588308,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.8014268,0.03804631,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8872,8872,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00030248985,0.038050056,"{""low"":0.03773381,""high"":0.038050056}",0.03773381,8872,0.037744623,"CCC",0.037744623,32775,9959,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027133312,2.4863293,"{""low"":0.010913,""high"":2.60735}",-2.5693038,-0.985408,0.010913,2.60735,9.470105,"REGULAR",0.03682404,0.0012222715,0.033192214,0.028447105,0.009599207,0.33744055,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,2.5165963,404.70593,false,"2025-09-03T00:00:00.000Z",2,69660,"CoinMarketCap",2261437,2261437,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",9.934784,410.03348,"{""low"":402.35663,""high"":410.03348}",402.35663,2261437,405.1581,"CCC",405.1581,3439028,2139547,"2025-09-03T00:00:00.000Z",0,69660,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",287.25272,2.4456778,"{""low"":117.45322,""high"":455.6876}",-50.98166,-0.11187853,117.45322,455.6876,226.50803,"REGULAR",404.50528,0.20065308,0.0004960456,275.20697,129.49896,0.47055116,28191820,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-2.286702,11.224032,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",938232,938232,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.2626667,11.224032,"{""low"":11.1255455,""high"":11.224032}",11.1255455,938232,11.142208,"CCC",11.142208,1105293,873501,"2026-01-08T00:00:00.000Z",0,1578,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.71337223,0.0678713,"{""low"":10.51066,""high"":16.35243}",-5.128398,-0.31361687,10.51066,16.35243,-27.482111,"REGULAR",13.67982,-2.4557877,-0.179519,14.031859,-2.807827,-0.2001037,1967,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1.1621958,0.039320298,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",15545,15545,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0004517287,0.039742563,"{""low"":0.03892718,""high"":0.039742563}",0.03892718,15545,0.039239485,"CCC",0.039239485,218940,16375,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0043562986,0.12459383,"{""low"":0.034964,""high"":6.800596}",-6.761276,-0.9942181,0.034964,6.800596,-87.90158,"REGULAR",0.09775948,-0.05843918,-0.5977853,0.17286925,-0.13354895,-0.7725431,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-12.294554,0.07826933,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",520470,520470,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0109717995,0.07916874,"{""low"":0.077108786,""high"":0.07916874}",0.077108786,520470,0.07846949,"CCC",0.07846949,1474158,1622299,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0011605471,0.015050777,"{""low"":0.077108786,""high"":0.187897}",-0.109627664,-0.58344555,0.077108786,0.187897,-39.291267,"REGULAR",0.15699708,-0.07872775,-0.50145996,0.15556248,-0.07729314,-0.49686238,26589568,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.07582774,0.010201772,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000007742085,0.010212062,"{""low"":0.010198822,""high"":0.010212062}",0.010198822,413,0.010210123,"CCC",0.010210123,184655,2442,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.002281772,0.28810254,"{""low"":0.00792,""high"":98.58777}",-98.57757,-0.9998965,0.00792,98.58777,-89.86988,"REGULAR",0.01337514,-0.003173368,-0.23725869,0.017896898,-0.0076951263,-0.42996985,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.7869372,0.0000010178923,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",167,167,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-8.073698e-9,0.0000010271464,"{""low"":1.0178472,""high"":6}",0.0000010178472,167,0.000001027101,"CCC",0.000001027101,26260,290,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.7892262e-8,0.017892262,"{""low"":1,""high"":6}",-0.0000039821075,-0.7964215,0.000001,0.000005,-75,"REGULAR",0.00000124,-2.221077e-7,-0.17911913,0.00000245,-0.0000014321078,-0.58453375,7690741,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.2566451,0.0024437215,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4383,4383,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000031099655,0.002483964,"{""low"":0.0024432105,""high"":0.002483964}",0.0024432105,4383,0.0024657645,"CCC",0.0024657645,29755,2480,"2021-12-14T00:00:00.000Z",1000000000,917205120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000009721611,0.003994088,"{""low"":0.002434,""high"":0.056695}",-0.054251276,-0.956897,0.002434,0.056695,-93.35102,"REGULAR",0.00403868,-0.0015949584,-0.3949207,0.012279115,-0.009835393,-0.8009855,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-24.475908,0.0008787769,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",47177,47177,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00028479472,0.0009854184,"{""low"":8.625111,""high"":4}",0.0008625111,47177,0.00092399004,"CCC",0.00092399004,36341,30942,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000016265782,0.018858634,"{""low"":8.625111,""high"":4}",-0.015476223,-0.94626856,0.0008625111,0.016355,-55.52075,"REGULAR",0.00147542,-0.0005966431,-0.40438864,0.003000975,-0.002122198,-0.70716953,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-4.2416344,0.002172124,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",167292,167292,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0000962147,0.002251989,"{""low"":0.0021516487,""high"":0.002251989}",0.0021516487,167292,0.0022327332,"CCC",0.0022327332,313748,189790,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00006712414,0.031887956,"{""low"":0.002105,""high"":0.012059}",-0.009886876,-0.81987524,0.002105,0.012059,-64.34134,"REGULAR",0.00272764,-0.000555516,-0.20366175,0.00431531,-0.002143186,-0.49664706,4561460,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.95107067,246.55821,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",695252,695252,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",2.3228607,266.95163,"{""low"":240.51065,""high"":266.95163}",240.51065,695252,254.21394,"CCC",254.21394,446329,683333,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",59.88582,0.32080704,"{""low"":186.6724,""high"":269.41776}",-22.859543,-0.08484794,186.6724,269.41776,15.971017,"REGULAR",239.97864,6.5795746,0.027417334,213.28365,33.274567,0.15601087,15536987,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-2.0424309,0.00077464257,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",169759,169759,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000016151404,0.0007886837,"{""low"":7.718878,""high"":4}",0.0007718878,169759,0.00078040676,"CCC",0.00078040676,176023,163016,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.0001286426,0.19913715,"{""low"":6.46,""high"":4}",-0.012891358,-0.9433161,0.000646,0.013666,-94.041565,"REGULAR",0.00116224,-0.00038759748,-0.33349177,0.00254005,-0.0017654075,-0.6950286,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
