"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,false,false,"KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657497600000,6,189882160,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",347437,347437,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00010082126,0.13231064,"{""low"":0.13198158,""high"":0.13231064}",0.13198158,347437,0.1321988,"CCC",0.1321988,306093,331215,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04015158,0.43723816,"{""low"":0.09183,""high"":0.150196}",-0.01821442,-0.121271,0.09183,0.150196,12.722707,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,0.12964964,0.0023319423,0.017986493,0.12421773,0.007763855,0.06250199,32335222,15,0,0.07645058,0.13198158,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",306472,306472,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000014436897,0.00020147012,"2.0060792E-4 - 2.0147012E-4",0.00020060792,306472,0.0002014426,"CCC",0.0002014426,304133,291532,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000146139355,0.07856955,"1.86E-4 - 0.001923",-0.001722386,-0.89567655,0.000186,0.001923,-70.48952,false,false,"Omax Coin USD","Omax Coin USD","[]",1752887880,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,8667997184,0.00025816,-0.000057546058,-0.2229085,0.000374345,-0.00017373105,-0.46409342,1738921,15,0,-6.71325,0.00020061394,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",970448,970448,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0047587566,0.05593377,"{""low"":0.054939795,""high"":0.05593377}",0.054939795,970448,0.055899438,"CCC",0.055899438,893009,860074,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.028970795,1.1155914,"{""low"":0.025969,""high"":0.939964}",-0.8850242,-0.94155115,0.025969,0.939964,-89.7464,false,false,"Resistance Dog USD","Resistance Dog USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,0.06142302,-0.0064832233,-0.105550386,0.072842784,-0.017902989,-0.24577573,0,15,0,-7.9713106,0.054939795,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",533871,533871,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.35129166,16.355778,"{""low"":16.32363,""high"":16.355778}",16.32363,533871,16.32363,"CCC",16.32363,564533,589723,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.0727406,0.59055907,"{""low"":10.283037,""high"":22.057684}",-5.701906,-0.25849977,10.283037,22.057684,-9.406501,false,false,"Zetrix USD","Zetrix USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,17.31452,-0.95874214,-0.05537215,17.268627,-0.9128494,-0.052861724,0,15,0,-2.1026523,16.355778,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9359,9359,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00062605925,0.010236102,"{""low"":0.010206751,""high"":0.010236102}",0.010206751,9359,0.010207583,"CCC",0.010207583,5826,7802,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003988102,0.6383006,"{""low"":0.006248,""high"":0.055954}",-0.0457179,-0.8170622,0.006248,0.055954,-80.04887,false,false,"Fluxbot USD",,"[]","2025-07-19T01:17:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,0.00951404,0.00072206184,0.07589434,0.011875135,-0.0016390327,-0.13802224,0,15,0,6.514636,0.010236102,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,false,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",385841,385841,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0017346442,0.15277281,"{""low"":0.15222359,""high"":0.15277281}",0.15222359,385841,0.15231016,"CCC",0.15231016,561064,458905,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10201953,2.0212693,"{""low"":0.050473,""high"":0.26263}",-0.11013745,-0.41936356,0.050473,0.26263,193.85172,false,false,"WPAY USD","WPAY USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,0.12018562,0.032306917,0.2688085,0.107892334,0.044600204,0.41337696,0,15,0,1.1506252,0.15249254,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54954,54954,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0026851594,0.14090079,"{""low"":0.13708423,""high"":0.14090079}",0.13708423,54954,0.13709152,"CCC",0.13709152,27351,31829,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.033774093,0.3153039,"{""low"":0.107116,""high"":0.31781}",-0.1769199,-0.5566845,0.107116,0.31781,-24.351866,false,false,"Vancelian USD","RAYN USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,0.17545328,-0.034563184,-0.19699366,0.1726675,-0.03177741,-0.18403818,0,15,0,1.9428905,0.14089009,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",153403,153403,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00027620792,0.9563611,"0.95506173 - 0.9563611",0.95506173,153403,0.95532,"CCC",0.95532,166101,140453,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.95472825,1583.2972,"6.03E-4 - 0.9563611",-0.001029849,-0.0010768411,0.000603,0.9563611,214.24094,false,false,"Shirushi Coin USD","Shirushi Coin USD","[]",1752887880,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,6,0,0.84003526,0.115296006,0.13725139,0.5159399,0.43939137,0.8516329,0,15,0,0.02891724,0.95533127,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3366,3366,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00008585624,0.00023700483,"1.3322486E-4 - 2.3700483E-4",0.00013322486,3366,0.00017406447,"CCC",0.00017406447,6300,4626,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00012639313,1.2391484,"1.02E-4 - 0.016519",-0.016290607,-0.98617387,0.000102,0.016519,-97.3531,false,false,"SOLVE USD","SOLVE USD","[]",1752887940,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1549238400000,6,700124992,0.0002817,-0.000053306867,-0.18923277,0.001487295,-0.0012589019,-0.8464372,159903,15,0,60.234398,0.00022839312,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33,33,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000001450826,0.00023705154,"2.3364769E-4 - 2.3705154E-4",0.00023364769,33,0.00023705154,"CCC",0.00023705154,13,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000030647687,0.15097383,"2.03E-4 - 5.65E-4",-0.0003313523,-0.5864642,0.000203,0.000565,-57.475727,false,false,"Duet Protocol USD","Duet Protocol USD","[]",1752887820,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647043200000,6,0,0.00022516,0.000008487696,0.037696287,0.00030934,-0.0000756923,-0.24468966,0,15,0,0.62482035,0.00023364769,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,false,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14,14,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0003334051,0.0124188885,"{""low"":0.012414067,""high"":0.0124188885}",0.012414067,14,0.0124188885,"CCC",0.0124188885,10224,1766,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005098067,0.6968381,"{""low"":0.007316,""high"":0.140721}",-0.12830693,-0.9117824,0.007316,0.140721,-82.7937,false,false,"Nyxia AI USD","Nyxia AI USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,0.0121576,0.00025646668,0.021095173,0.016685035,-0.004270968,-0.25597596,0,15,0,2.7598226,0.012414067,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",65522,65522,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.0403287e-8,0.000004117995,"4.0574146E-6 - 4.117995E-6",0.0000040574146,65522,0.000004117995,"CCC",0.000004117995,55053,22022,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000030574147,3.0574148,"1.0E-6 - 4.3E-5",-0.000038942584,-0.9056415,0.000001,0.000043,-71.42857,false,false,"CHONKY USD","CHONKY USD","[]",1752887880,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707264000000,8,0,0.00000322,8.374145e-7,0.26006663,0.000004405,-3.4758523e-7,-0.078906976,0,15,0,1.2578756,0.0000040574146,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",133239,133239,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",6.2076733e-12,3.666844e-10,"3.6632833E-10 - 3.666844E-10",3.6632833e-10,133239,3.6663206e-10,"CCC",3.6663206e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.5607628e-13,0.00097201404,"3.6632833E-10 - 3.666844E-10",0,0,3.6632833e-10,3.666844e-10,,false,false,"Hamster USD","Hamster USD","[]",1752887820,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623110400000,8,2384230029983744,,,,,,,874259,15,0,1.722075,3.666844e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1223802,1223802,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00009412132,0.0046207313,"0.0046133795 - 0.0046207313",0.0046133795,1223802,0.004618918,"CCC",0.004618918,1208206,1336666,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039465884,5.8728995,"6.72E-4 - 0.004816",-0.00019741151,-0.040990762,0.000672,0.004816,123.53501,false,false,"Circular Protocol USD",,"[]",1752887880,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,0,0.00421492,0.00040366827,0.095771275,0.00380706,0.0008115284,0.21316408,0,15,0,-1.9971797,0.0046185884,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11330,11330,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000004947651,0.0018677823,"{""low"":0.0018674855,""high"":0.0018677823}",0.0018674855,11330,0.0018676713,"CCC",0.0018676713,55966,69040,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00019465177,0.11634894,"{""low"":0.001673,""high"":0.030755}",-0.028887348,-0.93927324,0.001673,0.030755,-86.9259,false,false,"Lumerin USD","Lumerin USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,0.00315774,-0.0012900882,-0.40854794,0.005778855,-0.0039112032,-0.6768128,1132945,15,0,-0.26421264,0.0018676518,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",195497,195497,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00019028503,0.0063072457,"{""low"":0.0062295566,""high"":0.0063072457}",0.0062295566,195497,0.006280883,"CCC",0.006280883,105882,180936,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0040875566,1.9082897,"{""low"":0.002142,""high"":0.043259}",-0.03702944,-0.855994,0.002142,0.043259,-64.42191,false,false,"Solama USD","Solama USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,0.00518844,0.0010411167,0.20066082,0.004946535,0.0012830216,0.25937787,4073308,15,0,-2.964014,0.0062295566,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",78,78,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000739408,0.00021653464,"2.1653464E-4 - 2.1653464E-4",0.00021653464,78,0.00021653464,"CCC",0.00021653464,26,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007553464,0.5357067,"1.41E-4 - 0.010718",-0.010501466,-0.9797971,0.000141,0.010718,-94.11886,false,false,"Plastiks USD","Plastiks USD","[]",1752887820,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638576000000,6,152452352,0.00023288,-0.000016345366,-0.070187934,0.00076956,-0.00055302534,-0.71862537,33011,15,0,-25.455095,0.00021653464,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.0966323e-7,0.0010056861,"0.0010055446 - 0.0010056861",0.0010055446,0,0.0010056391,"CCC",0.0010056391,79,101,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007746507,3.3534663,"2.31E-4 - 0.001594",-0.0005883493,-0.36910245,0.000231,0.001594,-36.752678,false,false,"Good Person Coin USD","Good Person Coin USD","[]",1752887880,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654128000000,6,0,0.00097798,0.000027670758,0.028293788,0.00083416,0.00017149071,0.20558491,0,15,0,-0.010908,0.0010056507,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,false,false,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55988,55988,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00022038259,0.00082423666,"8.063342E-4 - 8.2423666E-4",0.0008063342,55988,0.000806336,"CCC",0.000806336,16095,77751,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00064623664,3.630543,"1.78E-4 - 0.002396",-0.0015717634,-0.6559947,0.000178,0.002396,-12.5,false,false,"Wibx USD","Wibx USD","[]",1752887820,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586908800000,6,0,0.00037634,0.00044789666,1.1901383,0.000751625,0.00007261167,0.09660625,0,15,0,-21.096928,0.00082423666,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",312552,312552,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000034312834,0.00017667028,"1.7051878E-4 - 1.7667028E-4",0.00017051878,312552,0.00017667028,"CCC",0.00017667028,224662,271441,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000101129386,1.4447055,"7.0E-5 - 0.001128",-0.0009568706,-0.84828955,0.00007,0.001128,-82.31173,false,false,"Bepro USD","Bepro USD","[]",1752888000,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,0.00011542,0.000055709388,0.48266667,0.000239395,-0.00006826561,-0.28515887,1711293,15,0,25.079441,0.00017112939,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3306400,3306400,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.004474938,0.053388022,"{""low"":0.05330363,""high"":0.053388022}",0.05330363,3306400,0.053355098,"CCC",0.053355098,2458865,2643132,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00761424,0.16660263,"{""low"":0.045703,""high"":0.113899}",-0.06058176,-0.53189015,0.045703,0.113899,-5.729854,false,false,"StorX Network USD","StorX Network USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,0.05387136,-0.0005541183,-0.010285954,0.06695551,-0.013638265,-0.20369147,21326896,15,0,9.162005,0.05331724,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",387238,387238,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0011405349,0.08885104,"{""low"":0.087573536,""high"":0.08885104}",0.087573536,387238,0.087573536,"CCC",0.087573536,394640,369704,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0064349324,0.07817068,"{""low"":0.082319,""high"":0.246067}",-0.15731308,-0.63930994,0.082319,0.246067,-63.9421,false,false,"Abey USD","Abey USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,0.08975864,-0.0010047108,-0.011193471,0.1107479,-0.021993972,-0.19859493,0,15,0,1.3017753,0.08875393,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45662,45662,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000024327077,0.008906752,"0.008871467 - 0.008906752",0.008871467,45662,0.008906752,"CCC",0.008906752,379388,78477,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008690178,44.11258,"1.97E-4 - 0.121823",-0.11293582,-0.92704844,0.000197,0.121823,-87.81698,false,false,"Agoric USD","Agoric USD","[]",1752887880,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661817600000,6,0,0.01114304,-0.0022558616,-0.2024458,0.029209254,-0.020322077,-0.69574106,0,15,0,0.27448416,0.008887178,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14545,14545,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000055543846,0.0014004156,"0.0013977928 - 0.0014004156",0.0013977928,14545,0.0013982214,"CCC",0.0013982214,139425,125636,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00040419493,0.4058182,"9.96E-4 - 0.002586",-0.001185805,-0.45854795,0.000996,0.002586,-29.065567,false,false,"BURT USD",,"[]",1752887940,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,0,0.0014895,-0.000089305104,-0.059956428,0.0014895,-0.000089305104,-0.059956428,0,15,0,4.1307216,0.001400195,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,false,false,"FRED Energy USD","FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606348800000,6,0,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,0,0.0009801912,"FRED"
