"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","Unique One USD","REGULAR",0.01064006,-0.0050439714,-0.4740548,0.017314045,-0.0117179565,-0.6767891,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.027431855,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-70.33189,"UTC",0,"ccc_market",false,-83.0565,0.0055960882,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","USD","Magic Token USD","CCC","finmb_MAGIC_CCC","UTC",,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"USD","WingShop USD","CCC","finmb_WING_CCC","UTC",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","Metal DAO USD","REGULAR",1.2321234,-0.063676596,-0.051680375,1.1030402,0.06540656,0.059296623,97181896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",2726905,2726905,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.061130524,1.1688663,"{""low"":1.0970745,""high"":1.1688663}",1.0970745,2726905,1.1065923,"CCC",1.1065923,17518633,5919197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43626177,0.59583545,"{""low"":0.732185,""high"":3.716443}",-2.5479963,-0.68560076,0.732185,3.716443,-21.061867,"UTC",0,"ccc_market",false,5.5206037,1.1684468,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Decred USD","CCC","finmb_DCR_CCC","UTC","Decred USD","REGULAR",15.699986,-3.1061134,-0.1978418,13.567161,-0.9732876,-0.07173849,209001376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16595481,"CoinMarketCap",2341204,2341204,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5477514,12.653091,"{""low"":11.957155,""high"":12.653091}",11.957155,2341204,12.133477,"CCC",12.133477,3199152,2957906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7899132,0.43047825,"{""low"":8.80396,""high"":32.50698}",-19.913109,-0.61257946,8.80396,32.50698,-22.94134,"UTC",0,"ccc_market",false,4.5471168,12.593873,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","FC Barcelona Fan Token USD","REGULAR",2.1593623,-0.38484836,-0.17822315,1.9773093,-0.20279539,-0.10256129,16548560,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2259124,2259124,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.04874289,1.7794533,"{""low"":1.7159562,""high"":1.7794533}",1.7159562,2259124,1.7248911,"CCC",1.7248911,7753269,6035975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3662039,0.26003075,"{""low"":1.40831,""high"":4.522059}",-2.747545,-0.60758716,1.40831,4.522059,-33.927746,"UTC",0,"ccc_market",false,2.8244183,1.774514,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","Automata Network USD","REGULAR",0.13385306,-0.030881912,-0.23071502,0.10144821,0.0015229434,0.015012029,57982236,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",13059668,13059668,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0039836615,0.10316055,"{""low"":0.09819018,""high"":0.10316055}",0.09819018,13059668,0.09918637,"CCC",0.09918637,25168295,13993827,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04423715,0.75317794,"{""low"":0.058734,""high"":0.29294}",-0.18996884,-0.6484906,0.058734,0.29294,17.380655,"UTC",0,"ccc_market",false,4.024414,0.10297115,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","Viberate USD","REGULAR",0.08608884,-0.015737824,-0.1828091,0.07464034,-0.0042893216,-0.057466533,14069852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4218065,4218065,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.000587374,0.07093093,"{""low"":0.06844732,""high"":0.07093093}",0.06844732,4218065,0.06854132,"CCC",0.06854132,7693938,4457596,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022813018,0.47989014,"{""low"":0.047538,""high"":0.173101}",-0.10274997,-0.59358394,0.047538,0.173101,10.700083,"UTC",0,"ccc_market",false,0.8419481,0.07035102,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","Harvest Finance USD","REGULAR",47.857758,-7.451069,-0.15569198,44.976135,-4.5694466,-0.10159714,27160706,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1067487,1067487,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1880455,40.538624,"{""low"":38.605377,""high"":40.538624}",38.605377,1067487,39.008366,"CCC",39.008366,4553106,1239808,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.64432,0.35764354,"{""low"":29.76237,""high"":123.44398}",-83.03729,-0.67267185,29.76237,123.44398,-3.7436724,"UTC",0,"ccc_market",false,3.0292823,40.40669,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","Bounce Token USD","REGULAR",16.464273,-4.154624,-0.25234178,15.382264,-3.0726147,-0.19975048,81121488,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",27103762,27103762,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.29647636,12.358109,"{""low"":11.879181,""high"":12.358109}",11.879181,27103762,11.970682,"CCC",11.970682,36726213,29623314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.209918,0.10900426,"{""low"":11.099731,""high"":35.836727}",-23.527077,-0.65650743,11.099731,35.836727,-50.21285,"UTC",0,"ccc_market",false,2.4679334,12.309649,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","Theta Fuel USD","REGULAR",0.06811166,-0.008052599,-0.11822644,0.06493885,-0.0048797913,-0.0751444,410056096,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6827547648,"CoinMarketCap",4623395,4623395,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0015931651,0.06038992,"{""low"":0.058147945,""high"":0.06038992}",0.058147945,4623395,0.05846128,"CCC",0.05846128,23421439,9720656,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.020357061,0.5127465,"{""low"":0.039702,""high"":0.144218}",-0.08415894,-0.5835537,0.039702,0.144218,42.255856,"UTC",0,"ccc_market",false,2.7249482,0.06005906,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","Measurable Data Token USD","REGULAR",0.05670142,-0.009909373,-0.1747641,0.04774601,-0.00095396116,-0.019979915,31638770,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8333368,8333368,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0015867054,0.04749448,"{""low"":0.04599345,""high"":0.04749448}",0.04599345,8333368,0.046171848,"CCC",0.046171848,15333110,13902696,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018506048,0.6542476,"{""low"":0.028286,""high"":0.146546}",-0.09975396,-0.68070066,0.028286,0.146546,-12.69961,"UTC",0,"ccc_market",false,3.509998,0.04679205,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Mina USD","CCC","finmb_MINA_CCC","UTC","Mina USD","REGULAR",0.6072039,-0.13976926,-0.23018505,0.561692,-0.094257355,-0.16780968,566271296,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1211444864,"CoinMarketCap",32210932,32210932,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.01185593,0.4699107,"{""low"":0.44713587,""high"":0.4699107}",0.44713587,32210932,0.45047644,"CCC",0.45047644,75091489,33058007,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.13161266,0.39191198,"{""low"":0.335822,""high"":1.710897}",-1.2434623,-0.7267897,0.335822,1.710897,-62.97153,"UTC",0,"ccc_market",false,2.6023889,0.46743464,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","Pundi X (New) USD","REGULAR",0.47882155,-0.050414085,-0.105287835,0.44203797,-0.013630509,-0.030835608,110739744,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9661116,9661116,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00063049793,0.4287344,"{""low"":0.4112126,""high"":0.4287344}",0.4112126,9661116,0.41396725,"CCC",0.41396725,15086703,11094372,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14075547,0.48932558,"{""low"":0.287652,""high"":1.020415}",-0.5920075,-0.58016354,0.287652,1.020415,1.1538029,"UTC",0,"ccc_market",false,0.1473899,0.42840746,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","xMoney USD","REGULAR",0.0846141,-0.016114302,-0.19044465,0.053869154,0.014630642,0.2715959,48231536,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15050514,15050514,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00077145547,0.0693756,"{""low"":0.06620928,""high"":0.0693756}",0.06620928,15050514,0.06694881,"CCC",0.06694881,27301529,29748945,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039289795,1.3450803,"{""low"":0.02921,""high"":0.173896}",-0.1053962,-0.60608757,0.02921,0.173896,-14.987553,"UTC",0,"ccc_market",false,1.1390498,0.068499796,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","JOE USD","CCC","finmb_JOE_CCC","UTC","JOE USD","REGULAR",0.3934484,-0.08313462,-0.2112974,0.3727918,-0.062478006,-0.16759491,120281264,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,387611744,"CoinMarketCap",10768695,10768695,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.006515026,0.31983012,"{""low"":0.3045778,""high"":0.31983012}",0.3045778,10768695,0.30743706,"CCC",0.30743706,13127965,12880188,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.080727786,0.3516233,"{""low"":0.229586,""high"":1.237155}",-0.92684114,-0.74917144,0.229586,1.237155,-33.49076,"UTC",0,"ccc_market",false,2.1445143,0.3103138,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","Bella Protocol USD","REGULAR",0.596168,0.14034325,0.2354089,0.56286496,0.17364627,0.3085043,53230892,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",24543448,24543448,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.045253336,0.74052644,"{""low"":0.6958813,""high"":0.74052644}",0.6958813,24543448,0.7036951,"CCC",0.7036951,11483515,25910787,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.43063822,1.4078988,"{""low"":0.305873,""high"":2.670356}",-1.9338448,-0.7241899,0.305873,2.670356,20.030807,"UTC",0,"ccc_market",false,6.5465255,0.73651123,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","Storj USD","REGULAR",0.50146604,-0.07483384,-0.14923012,0.46063405,-0.034001857,-0.07381534,170897344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",18131072,18131072,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013214558,0.4269174,"{""low"":0.40827918,""high"":0.4269174}",0.40827918,18131072,0.41178456,"CCC",0.41178456,38253143,21357059,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1625962,0.6158107,"{""low"":0.264036,""high"":0.939599}",-0.51296675,-0.54594225,0.264036,0.939599,-35.863823,"UTC",0,"ccc_market",false,3.1964173,0.4266322,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Status USD","CCC","finmb_SNT_CCC","UTC","Status USD","REGULAR",0.04531966,-0.0055483915,-0.12242791,0.03234529,0.007425979,0.22958454,158857472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",9127226,9127226,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0013722591,0.03987265,"{""low"":0.038353164,""high"":0.03987265}",0.038353164,9127226,0.038504116,"CCC",0.038504116,55725076,10996880,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02348927,1.4426527,"{""low"":0.016282,""high"":0.083427}",-0.043655727,-0.52328056,0.016282,0.083427,0.1404643,"UTC",0,"ccc_market",false,3.5736852,0.03977127,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","Streamr USD","REGULAR",0.04524516,-0.01292187,-0.28559673,0.0400963,-0.007773012,-0.19385858,35413520,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6111726,6111726,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000999447,0.03242589,"{""low"":0.03091255,""high"":0.03242589}",0.03091255,6111726,0.03133463,"CCC",0.03133463,6952092,7516616,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007113289,0.2821614,"{""low"":0.02521,""high"":0.105911}",-0.073587716,-0.6948071,0.02521,0.105911,-34.108692,"UTC",0,"ccc_market",false,3.1906908,0.03232329,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","Wanchain USD","REGULAR",0.22325486,-0.04454051,-0.19950522,0.19489998,-0.016185626,-0.08304581,35462224,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198429632,"CoinMarketCap",928872,928872,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.005192131,0.17936338,"{""low"":0.17214815,""high"":0.17936338}",0.17214815,928872,0.17291167,"CCC",0.17291167,2293901,1235217,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.052718356,0.41841295,"{""low"":0.125996,""high"":0.505968}",-0.32725364,-0.6467873,0.125996,0.505968,-18.817837,"UTC",0,"ccc_market",false,2.9922028,0.17871435,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","BakeryToken USD","REGULAR",0.25584924,-0.070206895,-0.2744073,0.26923206,-0.08358972,-0.3104746,53793676,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6432232,6432232,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0063317567,0.18586645,"{""low"":0.17688896,""high"":0.18586645}",0.17688896,6432232,0.17917372,"CCC",0.17917372,16027200,8155257,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013178349,0.07641217,"{""low"":0.172464,""high"":0.542071}",-0.35642862,-0.65753126,0.172464,0.542071,-44.34331,"UTC",0,"ccc_market",false,3.5311723,0.18564235,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","IDEX USD","REGULAR",0.0602134,-0.013345785,-0.22164147,0.04573847,0.0011291429,0.024686942,37845080,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11482867,11482867,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0013831481,0.047035903,"{""low"":0.045066003,""high"":0.047035903}",0.045066003,11482867,0.045662783,"CCC",0.045662783,20666237,12623922,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.020021612,0.74579495,"{""low"":0.026846,""high"":0.124256}",-0.07738839,-0.6228141,0.026846,0.124256,-6.6083074,"UTC",0,"ccc_market",false,3.0409253,0.046867613,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","REGULAR",1.2837698,-0.45401764,-0.3536597,0.7266184,0.1031338,0.14193667,46935636,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",14728354,14728354,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017969906,0.83479375,"{""low"":0.80010736,""high"":0.83479375}",0.80010736,14728354,0.81005645,"CCC",0.81005645,46370473,22252533,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.4227322,1.0386031,"{""low"":0.40702,""high"":3.423217}",-2.5934649,-0.7576104,0.40702,3.423217,42.254852,"UTC",0,"ccc_market",false,2.2136297,0.8297522,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","Moonriver USD","REGULAR",12.536303,-3.1136885,-0.24837375,11.20809,-1.7854757,-0.15930241,88465272,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9388612,"CoinMarketCap",5931404,5931404,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.33148575,9.489538,"{""low"":9.006099,""high"":9.489538}",9.006099,5931404,9.091009,"CCC",9.091009,14494842,6925179,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.158032,0.50410897,"{""low"":6.264582,""high"":32.221092}",-22.798477,-0.70756376,6.264582,32.221092,-58.937866,"UTC",0,"ccc_market",false,3.6462522,9.422614,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","DeXe USD","REGULAR",14.680242,2.7467756,0.18710698,10.070735,7.356282,0.7304613,1459222400,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",96103040,96103040,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",3.219699,17.959314,"{""low"":15.73536,""high"":17.959314}",15.73536,96103040,16.179733,"CCC",16.179733,16149699,35509551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.647085,5.2688646,"{""low"":2.779932,""high"":21.781239}",-4.3542213,-0.19990696,2.779932,21.781239,458.26822,"UTC",0,"ccc_market",false,22.662262,17.427017,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","CLV USD","CCC","finmb_CLV_CCC","UTC","CLV USD","REGULAR",0.06527612,-0.0056620464,-0.08673993,0.052425474,0.0071886033,0.13712043,72976032,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",26717706,26717706,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0010021105,0.059784733,"{""low"":0.058195204,""high"":0.059784733}",0.058195204,26717706,0.058581777,"CCC",0.058581777,50659989,55120867,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.034961075,1.4181266,"{""low"":0.024653,""high"":0.17249}",-0.11287592,-0.6543911,0.024653,0.17249,29.631842,"UTC",0,"ccc_market",false,1.7097384,0.059614077,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","Ardor USD","REGULAR",0.09573218,-0.0138138905,-0.14429724,0.084803365,-0.0028850734,-0.03402074,81792648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9663708,9663708,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0010382533,0.08202855,"{""low"":0.079490095,""high"":0.08202855}",0.079490095,9663708,0.07973242,"CCC",0.07973242,20768262,14470653,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03129829,0.6182989,"{""low"":0.05062,""high"":0.16608}",-0.084161706,-0.50675404,0.05062,0.16608,-5.5818853,"UTC",0,"ccc_market",false,1.2836968,0.08191829,"ARDR"
