"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706486400000,8,30216319664128,"CoinMarketCap",29636,29636,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.492321e-9,1.0166788e-7,"9.347939E-8 - 1.0166788E-7",9.347939e-8,29636,9.3509136e-8,"CCC",9.3509136e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.6175604e-8,,"0.0 - 0.009998",-0.009997904,-0.9999904,0,0.009998,,7e-7,-6.038244e-7,-0.8626063,8.5e-7,-7.538244e-7,-0.88685226,2906072,15,0,false,false,"catwifhat USD","catwifhat USD","[]",1758650100,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.6603732,9.6175604e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",440962,440962,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00003814604,0.009034341,"{""low"":0.0084112855,""high"":0.009034341}",0.0084112855,440962,0.008506061,"CCC",0.008506061,730844,416736,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0072953864,6.20356,"{""low"":0.001176,""high"":0.054028}",-0.045556612,-0.8432037,0.001176,0.054028,-81.14931,0.00922528,-0.0007538935,-0.0817204,0.00504759,0.0034237965,0.6783032,0,15,0,false,false,"Project89 USD","Project89 USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.4482739,0.0084713865,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",281226,281226,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000006414135,0.0018809373,"{""low"":0.0017975323,""high"":0.0018809373}",0.0017975323,281226,0.00183319,"CCC",0.00183319,311052,290770,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045301614,0.3340827,"{""low"":0.001356,""high"":0.016968}",-0.015158985,-0.8933866,0.001356,0.016968,-85.72318,0.0018495,-0.000040483894,-0.021889102,0.00218041,-0.00037139398,-0.17033216,3191656,15,0,false,false,"GAMEE USD","GAMEE USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.3558319,0.0018090161,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",64195,64195,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000011945784,0.00013412154,"1.2518898E-4 - 1.3412154E-4",0.00012518898,64195,0.00013412154,"CCC",0.00013412154,60785,69655,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000017103775,0.15548886,"1.1E-4 - 0.003798",-0.0036708962,-0.966534,0.00011,0.003798,-92.86095,0.00019602,-0.000068916226,-0.35157752,0.00036139,-0.00023428623,-0.64829195,1271037,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1758650160,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-8.591024,0.00012710378,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3792,3792,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.0041828156,3.0907295,"{""low"":3.0591033,""high"":3.0907295}",3.0591033,3792,3.0854068,"CCC",3.0854068,13904,14365,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.59571743,0.24027531,"{""low"":2.479312,""high"":146.6382}",-143.56317,-0.97902983,2.479312,146.6382,-93.303566,4.1450706,-1.0700412,-0.2581479,11.075055,-8.000026,-0.72234637,0,15,0,false,false,"Arbius USD","Arbius USD","[]","2025-09-23T17:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,0.13620262,3.0750294,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",7010,7010,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",2.5028567e-7,0.000053013468,"4.4868713E-5 - 5.3013468E-5",0.000044868713,7010,0.000051527342,"CCC",0.000051527342,13397,25473,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002438943,0.8710511,"2.8E-5 - 8.37E-4",-0.0007846106,-0.93740803,0.000028,0.000837,-75,0.00006304,-0.000010650572,-0.16894943,0.000066885,-0.000014495567,-0.21672374,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1758650160,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.48003647,0.00005238943,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",7786,7786,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00001217876,0.00030342705,"2.7730182E-4 - 3.0342705E-4",0.00027730182,7786,0.00028744244,"CCC",0.00028744244,12216,18410,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000031427044,0.1155406,"2.72E-4 - 0.017282",-0.016978573,-0.9824426,0.000272,0.017282,-73.45051,0.00048352,-0.00018009296,-0.37246227,0.000566105,-0.00026267796,-0.46400926,0,15,0,false,false,"Abble USD","Abble USD","[]",1758650100,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,4.1815777,0.00030342705,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",53267,53267,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.4565915e-9,5.017486e-7,"4.6109318E-7 - 5.017486E-7",4.6109318e-7,53267,4.6830726e-7,"CCC",4.6830726e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6219907e-7,,"0.0 - 2.0E-6",-0.0000015378009,-0.76890045,0,0.000002,0,8.4e-7,-3.7780092e-7,-0.449763,4.85e-7,-2.2800918e-8,-0.047012206,4612364,15,0,false,false,"Starlink USD","Starlink USD","[]",1758650100,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.7423067,4.6219907e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",26418,26418,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000003653462,0.0009157345,"8.759239E-4 - 9.157345E-4",0.0008759239,26418,0.00090012175,"CCC",0.00090012175,58901,31078,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000295336,0.4841574,"6.1E-4 - 0.00581",-0.004904664,-0.8441763,0.00061,0.00581,-64.93962,0.00091348,-0.0000081440085,-0.008915366,0.001022435,-0.00011709903,-0.11452956,0,15,0,false,false,"DEGOD USD","DEGOD USD","[]",1758650160,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.40518206,0.000905336,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",326610,326610,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.009257615,0.75794303,"{""low"":0.7184652,""high"":0.75794303}",0.7184652,326610,0.7374764,"CCC",0.7374764,3405081,328681,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.19777292,0.3651197,"{""low"":0.541666,""high"":18.389347}",-17.649908,-0.9597898,0.541666,18.389347,-87.76301,2.3312223,-1.5917834,-0.68281066,5.9935737,-5.2541347,-0.87662804,5218673,15,0,false,false,"Pundi AI USD","Pundi AI USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2364967,0.7394389,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14857,14857,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0009303354,0.04127003,"{""low"":0.039466795,""high"":0.04127003}",0.039466795,14857,0.040516466,"CCC",0.040516466,76673,71765,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.014440795,0.57703173,"{""low"":0.025026,""high"":0.473074}",-0.4336072,-0.9165737,0.025026,0.473074,-87.4983,0.06637574,-0.026908945,-0.40540332,0.070169985,-0.03070319,-0.43755448,0,15,0,false,false,"THORSwap USD","THORSwap USD","[]","2025-09-23T17:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-2.3029742,0.039466795,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30754,30754,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00012056902,0.008690951,"{""low"":0.008612734,""high"":0.008690951}",0.008612734,30754,0.008677584,"CCC",0.008677584,57432,34165,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.004741749,1.2233614,"{""low"":0.003876,""high"":0.039013}",-0.03039525,-0.7791057,0.003876,0.039013,-76.47282,0.0101959,-0.0015781512,-0.15478294,0.00682972,0.0017880285,0.26180115,818686,15,0,false,false,"Povel Durev USD","Povel Durev USD","[]","2025-09-23T17:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.3797756,0.0086177485,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",27854,27854,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000007395167,0.0013414695,"0.0012510859 - 0.0013414695",0.0012510859,27854,0.001274093,"CCC",0.001274093,16563,22229,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007190137,1.2269858,"5.86E-4 - 0.003917",-0.0026119861,-0.66683334,0.000586,0.003917,-10.344828,0.0015996,-0.0002945863,-0.18416248,0.0015012512,-0.00019623758,-0.13071601,1291931,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1758650160,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-0.56348354,0.0013050137,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",16501,16501,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00024372246,0.0073562954,"{""low"":0.006957216,""high"":0.0073562954}",0.006957216,16501,0.007216085,"CCC",0.007216085,38105,59697,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0018211924,0.33251643,"{""low"":0.005477,""high"":0.055148}",-0.047849808,-0.86766165,0.005477,0.055148,-82.26837,0.00791764,-0.0006194473,-0.078236364,0.013203012,-0.0059048194,-0.44723275,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,3.4548671,0.0072981925,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593648000000,6,1692244224,"CoinMarketCap",21578,21578,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000012075994,0.00127374,"0.0012418493 - 0.00127374",0.0012418493,21578,0.001254506,"CCC",0.001254506,46874,20235,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00037584925,0.43400607,"8.66E-4 - 0.002997",-0.0017551507,-0.5856359,0.000866,0.002997,-36.95324,0.00145502,-0.00021317077,-0.1465071,0.001233845,0.000008004252,0.0064872424,2101512,15,0,false,false,"RingDAO USD","RingDAO USD","[]",1758650160,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.9630532,0.0012418493,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",156048,156048,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0007973984,0.07268266,"{""low"":0.071594305,""high"":0.07268266}",0.071594305,156048,0.07268266,"CCC",0.07268266,263641,231175,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010291517,0.1674452,"{""low"":0.061462,""high"":0.797198}",-0.7254445,-0.9099929,0.061462,0.797198,-84.068275,0.07639734,-0.00464382,-0.060785107,0.08778624,-0.016032726,-0.1826337,1014492,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-09-23T17:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.0990837,0.07175352,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",468152,468152,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000046937726,0.0077142306,"{""low"":0.0071208617,""high"":0.0077142306}",0.0071208617,468152,0.007669878,"CCC",0.007669878,258063,235744,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00070341164,0.10585578,"{""low"":0.006645,""high"":0.087142}",-0.07979359,-0.91567314,0.006645,0.087142,-88.26617,0.00929576,-0.001947348,-0.20948777,0.01024684,-0.0028984286,-0.28286073,735614,15,0,false,false,"BLOCX. USD",,"[]","2025-09-23T17:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.634693,0.0073484117,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",36150,36150,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00009541912,0.0032303995,"{""low"":0.0031265002,""high"":0.0032303995}",0.0031265002,36150,0.0031751643,"CCC",0.0031751643,25893,29146,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009275002,0.42178273,"{""low"":0.002199,""high"":0.00791}",-0.0047835,-0.6047408,0.002199,0.00791,-8.3429575,0.00331576,-0.00018925988,-0.057078883,0.00368653,-0.0005600299,-0.15191247,0,15,0,false,false,"Gram USD","Gram USD","[]","2025-09-23T17:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.9615598,0.0031265002,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",106706,106706,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0066265464,0.91973567,"{""low"":0.90165097,""high"":0.91973567}",0.90165097,106706,0.91566485,"CCC",0.91566485,164877,108703,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47371194,1.0982561,"{""low"":0.431331,""high"":1.41179}",-0.50674707,-0.3589394,0.431331,1.41179,-3.8525522,0.9923224,-0.08727944,-0.08795472,0.86999595,0.035046995,0.04028409,0,15,0,false,false,"Railgun USD","Railgun USD","[]","2025-09-23T17:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.72686094,0.90504295,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",84396,84396,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.0073809624,1.3036772,"{""low"":1.2224795,""high"":1.3036772}",1.2224795,84396,1.3032892,"CCC",1.3032892,218589,119380,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.556243,0.76876926,"{""low"":0.72355,""high"":7.870733}",-6.5909395,-0.83739847,0.72355,7.870733,-76.41589,1.1086768,0.17111623,0.15434276,1.1976868,0.08210623,0.068554014,6398965,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5734269,1.279793,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",947669,947669,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00030739605,0.008430867,"{""low"":0.007766521,""high"":0.008430867}",0.007766521,947669,0.008331198,"CCC",0.008331198,3116078,956585,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0031047743,0.64804304,"{""low"":0.004791,""high"":0.023976}",-0.016080227,-0.6706801,0.004791,0.023976,45.519783,0.0136513,-0.005755526,-0.4216101,0.013077865,-0.005182091,-0.396249,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7472777,0.007895774,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61619968,"CoinMarketCap",56973,56973,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0016776919,0.09791836,"{""low"":0.09715946,""high"":0.09791836}",0.09715946,56973,0.09743652,"CCC",0.09743652,136617,52233,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010189384,0.11638094,"{""low"":0.087552,""high"":0.580155}",-0.48241362,-0.8315254,0.087552,0.580155,-81.755356,0.09735406,0.00038732588,0.003978528,0.14761347,-0.049872078,-0.33785588,6022821,15,0,false,false,"Sovryn USD","Sovryn USD","[]","2025-09-23T17:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.6874992,0.09774139,"SOV"
