"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0645213,0.011415447,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",2271781,2271781,"HGPT","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"https://coinmarketcap.com/currencies/hypergpt",0.00065270904,0.0125316465,"{""low"":0.010816074,""high"":0.0125316465}",0.010816074,2271781,0.010867431,"CCC",0.010867431,2320524,1882650,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0027524475,0.31772453,"{""low"":0.008663,""high"":0.107627}",-0.09621155,-0.89393514,0.008663,0.107627,-81.96474,0.01902228,-0.0076068332,-0.39989072,0.029279765,-0.017864317,-0.610125,8060800,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3219074,0.20937687,false,"2024-07-24T00:00:00.000Z",6,68775104,"CoinMarketCap",7197358,7197358,"LRDS","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","https://coinmarketcap.com/currencies/blocklords",-0.0028048456,0.21801935,"{""low"":0.20353909,""high"":0.21801935}",0.20353909,7197358,0.20956193,"CCC",0.20956193,14770767,6307461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005837783,0.028681386,"{""low"":0.20353909,""high"":2.598519}",-2.3891423,-0.91942453,0.20353909,2.598519,-88.02616,0.329364,-0.11998713,-0.36429948,0.5399672,-0.3305903,-0.6122415,14399916,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.725153,0.42215282,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1092576,1092576,"SEAM","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","https://coinmarketcap.com/currencies/seamless",-0.056072652,0.47099516,"{""low"":0.41342103,""high"":0.47099516}",0.41342103,1092576,0.47099516,"CCC",0.47099516,1120874,3969329,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.040677816,0.10663298,"{""low"":0.381475,""high"":8.075026}",-7.6528726,-0.9477212,0.381475,8.075026,-89.64182,0.59158665,-0.16943383,-0.28640577,1.0127661,-0.5906133,-0.5831685,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.009693,0.00010550275,false,1645488000000,6,0,"CoinMarketCap",24,24,"AERO","USD=X","[]",1741819920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","https://coinmarketcap.com/currencies/aerochain",-0.0000130525805,0.00011664229,"1.0208516E-4 - 1.1664229E-4",0.00010208516,24,0.000115869836,"CCC",0.000115869836,117,39,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008450275,4.0239406,"2.1E-5 - 0.010045",-0.009939497,-0.98949695,0.000021,0.010045,-98.13024,0.00013632,-0.000030817246,-0.22606547,0.000233925,-0.00012842225,-0.548989,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0112455,0.0038179061,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",87806,87806,"GARI","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","https://coinmarketcap.com/currencies/gari",0.00007527368,0.0039027154,"{""low"":0.0036362102,""high"":0.0039027154}",0.0036362102,87806,0.0037277017,"CCC",0.0037277017,251151,135699,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002679061,0.07546651,"{""low"":0.00355,""high"":0.046509}",-0.042691097,-0.9179104,0.00355,0.046509,-90.98515,0.00712992,-0.003312014,-0.4645233,0.009004875,-0.005186969,-0.57601786,2143896,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-14.193249,0.001856,3.2875687e-7,0.00017713192,0.001674975,0.00018135377,0.10827252,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.872866,0.117581196,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1496648,1496648,"DMAIL","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","https://coinmarketcap.com/currencies/dmail-network",0.0054633543,0.117581196,"{""low"":0.111798674,""high"":0.117581196}",0.111798674,1496648,0.111798674,"CCC",0.111798674,4377454,1456258,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013766199,0.13260318,"{""low"":0.103815,""high"":0.974479}",-0.85689783,-0.87933946,0.103815,0.974479,-86.56455,0.13123152,-0.0136503205,-0.10401709,0.2292283,-0.11164711,-0.48705637,10401462,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5333729,0.37505284,false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",294734,294734,"OLAS","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","https://coinmarketcap.com/currencies/autonolas",-0.009748429,0.38376078,"{""low"":0.36841768,""high"":0.38376078}",0.36841768,294734,0.38374758,"CCC",0.38374758,1047798,410139,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.011536837,0.031736806,"{""low"":0.363516,""high"":6.293539}",-5.918486,-0.9404067,0.363516,6.293539,-93.32581,0.5637703,-0.18871745,-0.33474174,1.260501,-0.8854482,-0.70245737,59693124,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.583642,0.0047939336,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1863995,1863995,"VVAIFU","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","https://coinmarketcap.com/currencies/dasha",0.00037896493,0.004852284,"{""low"":0.0041871946,""high"":0.004852284}",0.0041871946,1863995,0.004389757,"CCC",0.004389757,8108133,2718433,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008059335,0.20208964,"{""low"":0.003988,""high"":0.151592}",-0.14679807,-0.9683761,0.003988,0.151592,-90.54331,0.01293994,-0.008146007,-0.6295243,0.042653825,-0.03785989,-0.88760835,4761881,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4219184,0.33704215,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1008700,1008700,"GPU","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","https://coinmarketcap.com/currencies/node-ai",0.0232867,0.33704215,"{""low"":0.30077937,""high"":0.33704215}",0.30077937,1008700,0.31179923,"CCC",0.31179923,1339717,945179,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11377816,0.5096127,"{""low"":0.223264,""high"":2.892096}",-2.555054,-0.88346094,0.223264,2.892096,-73.703354,0.59870964,-0.2616675,-0.4370524,0.89931583,-0.5622737,-0.6252238,32378864,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6845832,0.010384828,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",515210,515210,"CEC","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"https://coinmarketcap.com/currencies/counter-fire",-0.0003972752,0.011184763,"{""low"":0.010147177,""high"":0.011184763}",0.010147177,515210,0.010756346,"CCC",0.010756346,917275,1287281,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.006087828,1.4167625,"{""low"":0.004297,""high"":0.05131}",-0.04092517,-0.79760617,0.004297,0.05131,-67.31891,0.0134708,-0.0030859718,-0.22908601,0.01283625,-0.0024514217,-0.19097647,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0602039,0.18063687,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",40315,40315,"THL","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","https://coinmarketcap.com/currencies/thala",-0.0019356459,0.18337823,"{""low"":0.18020499,""high"":0.18337823}",0.18020499,40315,0.18293504,"CCC",0.18293504,279923,102063,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00043188035,0.002396606,"{""low"":0.18020499,""high"":3.165408}",-2.984771,-0.9429341,0.18020499,3.165408,-86.94125,0.21417992,-0.03354305,-0.15661156,0.41375938,-0.23312251,-0.5634253,8853985,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9735787,0.0028005838,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",153048,153048,"WAFFLES","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00008087279,0.0029095663,"{""low"":0.0026597078,""high"":0.0029095663}",0.0026597078,153048,0.0027015428,"CCC",0.0027015428,555469,237091,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0002995839,0.119785644,"{""low"":0.002501,""high"":0.042902}",-0.040101416,-0.93472135,0.002501,0.042902,-78.54363,0.00484596,-0.0020453762,-0.42207864,0.00780362,-0.005003036,-0.64111733,2505028,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7815675,0.00006218275,false,1640217600000,6,13715999744,"CoinMarketCap",326212,326212,"OOKI","USD=X","[]",1741819920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","https://coinmarketcap.com/currencies/ooki-protocol",-0.000001127919,0.000065075394,"6.1741666E-5 - 6.5075394E-5",0.000061741666,326212,0.00006327708,"CCC",0.00006327708,313568,287489,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000002182751,0.03637918,"6.0E-5 - 0.005252",-0.0051898174,-0.9881602,0.00006,0.005252,-98.527,0.0000783,-0.00001611725,-0.20583972,0.000499615,-0.00043743223,-0.87553865,852898,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8997215,0.00025495616,false,1709251200000,6,1837382528,"CoinMarketCap",530452,530452,"STRUMP","USD=X","[]",1741819920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","https://coinmarketcap.com/currencies/super-trump-io",-0.000004937232,0.0002635649,"2.494568E-4 - 2.635649E-4",0.0002494568,530452,0.0002611131,"CCC",0.0002611131,1003883,534036,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000011956159,0.0492023,"2.43E-4 - 0.031695",-0.031440046,-0.991956,0.000243,0.031695,-98.49645,0.00063102,-0.00037606384,-0.5959618,0.00346994,-0.003214984,-0.92652434,468452,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.695027,0.000009237983,false,1703203200000,8,82080219136,"CoinMarketCap",1273673,1273673,"ANALOS","USD=X","[]",1741819980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","https://coinmarketcap.com/currencies/analos",0.0000010406529,0.000009556752,"7.99715E-6 - 9.556752E-6",0.00000799715,1273673,0.000008198587,"CCC",0.000008198587,2143497,1649677,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022379832,0.31971186,"7.0E-6 - 2.11E-4",-0.00020176203,-0.9562181,0.000007,0.000211,-95.55556,0.00001362,-0.0000043820164,-0.32173395,0.00003079,-0.000021552018,-0.6999681,758255,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.194549,0.6562186,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",2852041,2852041,"ARG","USD=X","[]","2025-03-12T22:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01409179,0.6648431,"{""low"":0.6357549,""high"":0.6648431}",0.6357549,2852041,0.64717954,"CCC",0.64717954,926788,1074748,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05818057,0.09728574,"{""low"":0.598038,""high"":2.585272}",-1.9290535,-0.7461704,0.598038,2.585272,-67.28009,0.69577926,-0.039560676,-0.056858085,0.7799927,-0.12377411,-0.15868625,3470205,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8299661,0.00042524686,false,1717113600000,6,0,"CoinMarketCap",82421,82421,"BARS","USD=X","[]",1741819980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","https://coinmarketcap.com/currencies/banksters-token",-0.0000035589328,0.00043247466,"4.234721E-4 - 4.3247466E-4",0.0004234721,82421,0.0004270259,"CCC",0.0004270259,56860,83113,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011124686,0.35428935,"3.14E-4 - 0.101077",-0.10065175,-0.9957928,0.000314,0.101077,-99.51105,0.00045796,-0.000032713142,-0.071432315,0.00310289,-0.0026776432,-0.8629514,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.773203,0.023425478,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",880,880,"SAFE","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","https://coinmarketcap.com/currencies/safecoin",-0.005063385,0.028489167,"{""low"":0.02210803,""high"":0.028489167}",0.02210803,880,0.028442955,"CCC",0.028442955,259,506,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.012646479,1.1732516,"{""low"":0.010779,""high"":0.583725}",-0.5602995,-0.959869,0.010779,0.583725,-70.762924,0.04004088,-0.016615402,-0.41496095,0.049296785,-0.025871307,-0.52480716,649707,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5924675,0.011529081,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5560841,5560841,"SWFTC","USD=X","[]","2025-03-12T22:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","https://coinmarketcap.com/currencies/swftcoin",0.00018071942,0.011931844,"{""low"":0.010998373,""high"":0.011931844}",0.010998373,5560841,0.011366679,"CCC",0.011366679,31895385,10661383,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009171081,3.889347,"{""low"":0.002358,""high"":0.046846}",-0.035316918,-0.75389403,0.002358,0.046846,77.21083,0.01958578,-0.0080567,-0.41135457,0.008399655,0.0031294255,0.37256595,115290808,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1311963,1.019634e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",1620342,1620342,"GINNAN","USD=X","[]",1741819980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"https://coinmarketcap.com/currencies/ginnan-the-cat",3.0957423e-9,1.0599203e-7,"9.669442E-8 - 1.0599203E-7",9.669442e-8,1620342,9.9047774e-8,"CCC",9.9047774e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.019634e-7,,"0.0 - 1.2E-5",-0.000011898037,-0.99150306,0,0.000012,-80,0.00000134,-0.0000012380366,-0.9239079,0.0000025706,-0.0000024686365,-0.9603348,703547,15,0,false,false,"GINNAN"
