"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-4.41298,1.2334281,1.9276326,-0.69420445,-0.36013317,4.8212357,-3.5878077,-0.7441677,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","REGULAR",4,0,"CoinMarketCap",20,20,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.056943893,1.290372,"{""low"":1.232558,""high"":1.290372}",1.232558,20,1.290372,"CCC",1.290372,18,5,"2013-12-21T00:00:00.000Z",0,212116,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.0008701086,0.0007059372,"{""low"":1.232558,""high"":11.040756}",-9.807328,-0.8882841,1.232558,11.040756,-75.370255,false,"2017-11-09T00:00:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00783126,0.00008638643,0.00007608,0.00001030643,0.13546832,0.00011594,-0.000029553565,-0.25490397,42489,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","REGULAR",6,491857216,"CoinMarketCap",10500,10500,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",6.7666406e-9,0.000093464834,"{""low"":8.508168,""high"":5}",0.00008508168,10500,0.00008642388,"CCC",0.00008642388,11025,9447,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000035386434,0.69385165,"{""low"":5.1,""high"":5}",-0.00037761359,-0.8138224,0.000051,0.000464,-13.999998,false,"2021-06-14T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4852236,188.1915,207.93721,-19.745712,-0.094959974,217.034,-28.842499,-0.13289392,508117,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",2,2700,"CoinMarketCap",20668,20668,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.91760254,197.96736,"{""low"":187.22322,""high"":197.96736}",187.22322,20668,197.96736,"CCC",197.96736,22798,22244,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",8.131287,0.04515871,"{""low"":180.06021,""high"":318.1095}",-129.918,-0.40840653,180.06021,318.1095,1.737225,false,"2025-09-18T00:00:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,2.5024252e-7,0.000001,-7.497575e-7,-0.74975747,0.000001115,-8.647575e-7,-0.77556723,105274,15,0,false,false,"Wat USD","Wat USD","REGULAR",8,420690001920,"CoinMarketCap",2260,2260,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.5024252e-7,"{""low"":2.5024252,""high"":7}",2.5024252e-7,2260,2.5024252e-7,"CCC",2.5024252e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5024252,""high"":7}",-0.000013749757,-0.9821255,2.5024252e-7,0.000014,-90.90909,false,"2024-06-21T00:00:00.000Z","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.03506838,282.81674,290.20114,-7.3843994,-0.025445797,326.99753,-44.180786,-0.13511045,890872,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",2,3149,"CoinMarketCap",74389,74389,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.09921265,283.5478,"{""low"":282.38104,""high"":283.5478}",282.38104,74389,283.18,"CCC",283.18,62789,66362,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",28.222824,0.110854276,"{""low"":254.59392,""high"":430.53165}",-147.7149,-0.34309882,254.59392,430.53165,-33.69643,false,"2025-08-25T00:00:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-35.41755,0.00012046022,0.00088006,-0.0007595998,-0.8631227,0.000555755,-0.00043529476,-0.7832494,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","REGULAR",6,0,"CoinMarketCap",1154,1154,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000066061366,0.00020195228,"{""low"":1.1887668,""high"":4}",0.00011887668,1154,0.00018657708,"CCC",0.00018657708,11137,8405,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000015835467,0.01332092,"{""low"":1.1887668,""high"":4}",-0.0030035398,-0.9614404,0.00011887668,0.003124,-68.46543,false,"2021-12-28T00:00:00.000Z","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-3.0030491,0.0009291158,0.00061846,0.0003106558,0.5023054,0.000672725,0.00025639083,0.38112283,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","REGULAR",6,0,"CoinMarketCap",10116,10116,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000028765644,0.0009830185,"{""low"":9.281392,""high"":4}",0.0009281392,10116,0.00097211025,"CCC",0.00097211025,11804,9669,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008091158,6.742632,"{""low"":1.2,""high"":4}",-0.0032828841,-0.7794122,0.00012,0.004212,133.09352,false,"2021-09-27T00:00:00.000Z","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.04531538,0.0024930506,0.00300518,-0.0005121294,-0.17041555,0.011745535,-0.009252484,-0.7877448,2333032,15,0,false,false,"Fair and Free USD","Fair and Free USD","REGULAR",6,935814208,"CoinMarketCap",37019,37019,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0000011303928,0.0025417912,"{""low"":0.0024828094,""high"":0.0025417912}",0.0024828094,37019,0.0024881482,"CCC",0.0024881482,81137,61700,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00013005058,0.055036217,"{""low"":0.002363,""high"":0.044558}",-0.04206495,-0.94404936,0.002363,0.044558,-81.81419,false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.6330433,0.00012638036,0.00018356,-0.00005717964,-0.31150383,0.000315075,-0.00018869466,-0.59888804,126368,15,0,false,false,"Hasbulla's Cat USD",,"REGULAR",6,999902656,"CoinMarketCap",74141,74141,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",7.950148e-7,0.0001282938,"{""low"":1.2558843,""high"":4}",0.00012558843,74141,0.00012559388,"CCC",0.00012559388,152817,90012,"2024-11-17T00:00:00.000Z",1000000000,999902656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000014380355,0.12839603,"{""low"":1.12,""high"":4}",-0.0058126193,-0.97872025,0.000112,0.005939,-95.83471,false,"2024-11-20T00:00:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,"2021-07-05T00:00:00.000Z","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.1269221,0.0010987027,0.00123988,-0.00014117733,-0.1138637,0.003654,-0.0025552972,-0.6993151,457772,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",6,416648576,"CoinMarketCap",120705,120705,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00001252268,0.0011111348,"{""low"":0.0010900445,""high"":0.0011111348}",0.0010900445,120705,0.001104032,"CCC",0.001104032,143477,105665,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00013170263,0.13619713,"{""low"":9.67,""high"":4}",-0.011089297,-0.90985376,0.000967,0.012188,-88.1824,false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-2.9615521,0.0000014468188,0.0000016,-1.5318119e-7,-0.09573824,0.000002805,-0.0000013581811,-0.48420003,20436,15,0,false,false,"Petals USD","Petals USD","REGULAR",8,14124999680,"CoinMarketCap",8889,8889,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-4.4155968e-8,0.000001489123,"{""low"":1.4465822,""high"":6}",0.0000014465822,8889,0.0000014469441,"CCC",0.0000014469441,16703,13807,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.4681883e-7,0.44681883,"{""low"":1,""high"":6}",-0.000047553178,-0.97047305,0.000001,0.000049,-66.666664,false,"2022-06-30T00:00:00.000Z","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,"LaikaDog USD",,"REGULAR",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,false,"2022-01-17T00:00:00.000Z","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-9.776167,0.000011308823,0.00001426,-0.0000029511775,-0.20695494,0.00002731,-0.000016001177,-0.58590907,29755,15,0,false,false,"Life Crypto USD","Life Crypto USD","REGULAR",6,2631194624,"CoinMarketCap",6533,6533,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000012253631,0.000012997072,"{""low"":1.1308131,""high"":5}",0.000011308131,6533,0.000012222338,"CCC",0.000012222338,12024,10038,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000013088229,0.1308823,"{""low"":1,""high"":5}",-0.00011769117,-0.9123347,0.00001,0.000129,-67.567566,false,"2021-09-07T00:00:00.000Z","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"REGULAR",8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-28.579166,0.00019997495,0.00054,-0.00034002503,-0.629676,0.00043129,-0.00023131506,-0.53633296,0,15,0,false,false,"TokenClub USD","TokenClub USD","REGULAR",6,0,"CoinMarketCap",260,260,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00008002031,0.00033392757,"{""low"":1.9992866,""high"":4}",0.00019992866,260,0.00033388712,"CCC",0.00033388712,11086,8151,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000079974954,0.66645795,"{""low"":1.2,""high"":4}",-0.00044202505,-0.68851256,0.00012,0.000642,11.333334,false,"2018-01-11T00:00:00.000Z","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44783467,0.011975907,0.01233256,-0.00035665277,-0.028919607,0.02166808,-0.009692173,-0.4473019,1197590,15,0,false,false,"Solanium USD","Solanium USD","REGULAR",6,100000000,"CoinMarketCap",65024,65024,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000053873286,0.012282284,"{""low"":0.011907786,""high"":0.012282284}",0.011907786,65024,0.012044248,"CCC",0.012044248,103683,70766,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019069072,0.18938398,"{""low"":0.010069,""high"":0.063449}",-0.051473096,-0.81125146,0.010069,0.063449,-76.72679,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.51341975,0.00016869887,0.0001793,-0.000010601128,-0.05912509,0.00017477,-0.000006071132,-0.034737837,106779,15,0,false,false,"DEXGame USD","DEXGame USD","REGULAR",6,632959616,"CoinMarketCap",9408,9408,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",8.6172076e-7,0.00018422237,"{""low"":1.5998434,""high"":4}",0.00015998434,9408,0.00016903348,"CCC",0.00016903348,13570,10004,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013369886,3.8199675,"{""low"":3.5,""high"":5}",-0.00027130113,-0.6165935,0.000035,0.00044,77.89474,false,"2021-12-06T00:00:00.000Z","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"REGULAR",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,"2023-07-07T00:00:00.000Z","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.10047135,0.0000016728236,0.00000194,-2.6717635e-7,-0.13771977,0.000002765,-0.0000010921765,-0.39500052,0,15,0,false,false,"Hasaki USD","Hasaki USD","REGULAR",8,0,"CoinMarketCap",10793,10793,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.6823378e-9,0.0000017712028,"{""low"":1.6356126,""high"":6}",0.0000016356126,10793,0.0000016619689,"CCC",0.0000016619689,12773,11004,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.728236e-7,0.6728236,"{""low"":1,""high"":6}",-0.0000053271765,-0.7610252,0.000001,0.000007,-33.333332,false,"2023-04-28T00:00:00.000Z","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"REGULAR",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,"2020-10-05T00:00:00.000Z","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD","REGULAR",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,false,"2021-06-21T00:00:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-4.498204,0.00001967578,0.00001928,3.9577935e-7,0.020527976,0.000031115,-0.0000114392205,-0.36764327,0,15,0,false,false,"smolecoin USD","smolecoin USD","REGULAR",6,0,"CoinMarketCap",9919,9919,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-9.2674236e-7,0.000020275043,"{""low"":1.8928076,""high"":5}",0.000018928076,9919,0.000019222669,"CCC",0.000019222669,14872,18873,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000046757796,0.31171864,"{""low"":1.5,""high"":5}",-0.00003632422,-0.64864683,0.000015,0.000056,-34.482758,false,"2024-03-21T00:00:00.000Z","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,false,"2020-10-19T00:00:00.000Z","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,5.5446243,0.00021045486,0.00012168,0.00008877486,0.7295764,0.000446205,-0.00023575014,-0.5283449,103553,15,0,false,false,"XYRO USD","XYRO USD","REGULAR",6,492047360,"CoinMarketCap",37556,37556,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000110559195,0.00021520465,"{""low"":1.9632436,""high"":4}",0.00019632436,37556,0.00019956185,"CCC",0.00019956185,148242,44963,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00014045485,2.0064979,"{""low"":7,""high"":5}",-0.010934546,-0.98111665,0.00007,0.011145,-96.103645,false,"2025-01-23T00:00:00.000Z","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","REGULAR",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,false,"2018-10-11T00:00:00.000Z","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.20076393,0.000118515905,0.00012158,-0.000003064095,-0.025202295,0.00013352,-0.000015004101,-0.112373434,486159,15,0,false,false,"ROOBEE USD","ROOBEE USD","REGULAR",6,4102063616,"CoinMarketCap",56075,56075,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.3841858e-7,0.00011884435,"{""low"":1.1810103,""high"":4}",0.00011810103,56075,0.00011878511,"CCC",0.00011878511,92169,94167,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010515905,0.09736949,"{""low"":1.08,""high"":4}",-0.00075048406,-0.863618,0.000108,0.000869,-63.384617,false,"2019-10-17T00:00:00.000Z","ROOBEE"
