"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3969553,0.0001923168,"REGULAR","Mars Battle USD","Mars Battle USD",0.00024908,-0.00005676321,-0.22789146,0.00133177,-0.0011394531,-0.8555931,17641,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",37744,37744,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000027246424,0.00020157645,"1.9150888E-4 - 2.0157645E-4",0.00019150888,37744,0.00019699767,"CCC",0.00019699767,92215,39210,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000753168,0.6437333,"1.17E-4 - 0.027349",-0.027156685,-0.9929681,0.000117,0.027349,-99.08444,"[]",1744822440,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.466403,0.005768514,"REGULAR","Kromatika USD","Kromatika USD",0.00782062,-0.0020521064,-0.2623969,0.01405466,-0.008286146,-0.58956575,463100,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",9,9,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00046545267,0.0059881546,"{""low"":0.005768514,""high"":0.0059881546}",0.005768514,9,0.0059881546,"CCC",0.0059881546,59159,21482,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.00043951394,0.08247588,"{""low"":0.005329,""high"":0.048461}",-0.042692486,-0.8809658,0.005329,0.048461,-77.14766,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.411932,0.0035472224,"REGULAR","InsurAce USD","InsurAce USD",0.00561962,-0.0020723976,-0.36877897,0.012544235,-0.008997013,-0.7172229,159241,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",53480,53480,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",-0.00036854995,0.0038497734,"{""low"":0.003546545,""high"":0.0038497734}",0.003546545,53480,0.0038372441,"CCC",0.0038372441,66208,59247,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.000072222436,0.020783436,"{""low"":0.003475,""high"":0.042767}",-0.039219778,-0.91705704,0.003475,0.042767,-88.04636,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.566403,0.19627512,"REGULAR","Metaplex USD","Metaplex USD",0.19802524,-0.0017501265,-0.008837896,0.30411357,-0.10783845,-0.35459927,148347312,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4207432,4207432,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0072588325,0.19951707,"{""low"":0.19253317,""high"":0.19951707}",0.19253317,4207432,0.19795446,"CCC",0.19795446,4713243,6723178,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.05081612,0.34935012,"{""low"":0.145459,""high"":0.550894}",-0.3546189,-0.6437153,0.145459,0.550894,-7.929367,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.348698,0.539344,"REGULAR","Propy USD","Propy USD",0.7074149,-0.16807091,-0.23758464,1.005782,-0.466438,-0.46375656,53934400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6336685,6336685,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.036562562,0.59050184,"{""low"":0.53883326,""high"":0.59050184}",0.53883326,6336685,0.59050184,"CCC",0.59050184,4243425,6551495,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.080735,0.1760432,"{""low"":0.458609,""high"":3.805379}",-3.2660348,-0.85826796,0.458609,3.805379,-76.5376,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1744822440,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1758803,0.23520835,"REGULAR","Kujira USD","Kujira USD",0.2987738,-0.06356545,-0.21275443,0.44042066,-0.20521231,-0.46594614,28777696,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",84816,84816,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0027986765,0.23679201,"{""low"":0.23355033,""high"":0.23679201}",0.23355033,84816,0.23559861,"CCC",0.23559861,310760,204116,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.075883344,0.47628018,"{""low"":0.159325,""high"":2.331926}",-2.0967178,-0.89913565,0.159325,2.331926,-86.26909,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8098207,7.155301,"REGULAR","Dopex USD","Dopex USD",15.157519,-8.002218,-0.5279372,14.924602,-7.7693005,-0.52057004,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",97,97,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.13188505,7.167039,"{""low"":7.0254064,""high"":7.167039}",7.0254064,97,7.16601,"CCC",7.16601,4876,2138,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",0.32944012,0.048263527,"{""low"":6.825861,""high"":34.27182}",-27.11652,-0.7912191,6.825861,34.27182,-77.500374,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8040069,0.002938287,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00305666,-0.00011837296,-0.038726244,0.00237553,0.000562757,0.23689745,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",359418,359418,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00005398062,0.0029547913,"0.0028914204 - 0.0029547913",0.0028914204,359418,0.002948457,"CCC",0.002948457,627735,605997,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002690287,10.847932,"2.48E-4 - 0.00405",-0.001111713,-0.27449703,0.000248,0.00405,920.0692,"[]",1744822440,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1552567,0.0017838918,"REGULAR","Saito USD","Saito USD",0.00187496,-0.000091068214,-0.04857075,0.00402697,-0.002243078,-0.55701387,3530843,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",41849,41849,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000969629,0.0018701825,"{""low"":0.0017428856,""high"":0.0018701825}",0.0017428856,41849,0.0018576228,"CCC",0.0018576228,34941,41158,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00030689186,0.20778055,"{""low"":0.001477,""high"":0.009138}",-0.0073541086,-0.80478317,0.001477,0.009138,-76.55303,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.10293,0.0020847267,"REGULAR","Zap USD","Zap USD",0.00209052,-0.000005793292,-0.0027712206,0.002811985,-0.0007272584,-0.2586281,492296,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",32,32,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00079867546,0.0020847314,"0.0013537982 - 0.0020847314",0.0013537982,32,0.0013663044,"CCC",0.0013663044,2259,195,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0018277267,7.111777,"2.57E-4 - 0.00774",-0.005655273,-0.73065543,0.000257,0.00774,-74.005714,"[]",1744822440,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.983053,9.287493e-7,"REGULAR","Cult DAO USD","Cult DAO USD",0.00000102,-9.125074e-8,-0.089461505,0.00000197,-0.0000010412508,-0.52855366,4010981,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",90494,90494,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.8556883e-8,9.431887e-7,"9.1242106E-7 - 9.431887E-7",9.1242106e-7,90494,9.4185157e-7,"CCC",9.4185157e-7,75058,86750,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.6328215e-8,0.017895482,"9.1242106E-7 - 2.3E-5",-0.000022071252,-0.95961964,9.1242106e-7,0.000023,-75,"[]",1744822440,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7468686,0.06294355,"REGULAR","SingularityDAO USD","SingularityDAO USD",0.07407566,-0.011132114,-0.15028031,0.19648564,-0.13354209,-0.67965317,5207521,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2066,2066,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0031367466,0.06294355,"{""low"":0.061802458,""high"":0.06294355}",0.061802458,2066,0.062649004,"CCC",0.062649004,49221,1622,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00825955,0.15104143,"{""low"":0.054684,""high"":0.755266}",-0.6923225,-0.9166605,0.054684,0.755266,-89.45,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04235349,0.021088814,"REGULAR","PointPay USD","PointPay USD",0.02063562,0.0004531946,0.021961764,0.0358868,-0.014797987,-0.41235182,632664,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",190,190,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000008935109,0.021114642,"{""low"":0.020759735,""high"":0.021114642}",0.020759735,190,0.02098484,"CCC",0.02098484,27641,24501,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007568815,0.5598236,"{""low"":0.01352,""high"":0.130718}",-0.10962918,-0.83866936,0.01352,0.130718,-78.80774,"[]","2025-04-16T16:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1528125,0.025381586,"REGULAR","Foxsy AI USD","Foxsy AI USD",0.02954708,-0.004165495,-0.14097822,0.05699568,-0.031614095,-0.5546753,10240676,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",879439,879439,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0008262843,0.025610337,"{""low"":0.02481957,""high"":0.025610337}",0.02481957,879439,0.025313979,"CCC",0.025313979,1656231,1617090,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.005229585,0.25950697,"{""low"":0.020152,""high"":0.122744}",-0.097362414,-0.7932153,0.020152,0.122744,-47.87497,"[]","2025-04-16T16:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.833154,0.00010671057,"REGULAR","Social DAO USD","Social DAO USD",0.00020096,-0.00009424943,-0.46899596,0.001290465,-0.0011837544,-0.9173084,107190,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",807285,807285,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000004919704,0.00013569814,"1.004599E-4 - 1.3569814E-4",0.0001004599,807285,0.00012377521,"CCC",0.00012377521,535790,328299,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000026710572,0.33388215,"8.0E-5 - 0.017537",-0.017430289,-0.9939151,0.00008,0.017537,-98.88719,"[]",1744822440,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0926027,0.014795081,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",0.01972876,-0.0049336785,-0.25007546,0.02849982,-0.013704739,-0.48087108,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000013712794,0.014795081,"{""low"":0.014795081,""high"":0.014795081}",0.014795081,30,0.014795081,"CCC",0.014795081,276,1,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.006945081,0.8847237,"{""low"":0.00785,""high"":0.21796}",-0.20316492,-0.9321202,0.00785,0.21796,-92.97597,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42034662,0.00010744269,"REGULAR","myDID USD","myDID USD",0.00017438,-0.000066937304,-0.38385886,0.000218675,-0.000111232315,-0.50866497,850012,15,0,false,false,false,1618790400000,6,7911306240,"CoinMarketCap",104120,104120,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-4.5353227e-7,0.00010982935,"1.06910215E-4 - 1.0982935E-4",0.000106910215,104120,0.00010945388,"CCC",0.00010945388,162487,132961,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000005442693,0.053359736,"1.02E-4 - 5.25E-4",-0.00041755728,-0.7953472,0.000102,0.000525,-69.637886,"[]",1744822440,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1818147,0.0111072995,"REGULAR","Nexera USD","Nexera USD",0.01304642,-0.0019391207,-0.14863239,0.029724315,-0.018617015,-0.62632275,11111407,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1000369792,"CoinMarketCap",53469,53469,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0007318752,0.011980772,"{""low"":0.010866388,""high"":0.011980772}",0.010866388,53469,0.011922196,"CCC",0.011922196,141841,63702,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002576299,0.3019926,"{""low"":0.008531,""high"":0.179916}",-0.1688087,-0.938264,0.008531,0.179916,-92.60346,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7922817,0.00028971612,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00031398,-0.000024263893,-0.077278465,0.000474285,-0.0001845689,-0.38915187,4982442,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",101245,101245,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000022773165,0.00029219664,"2.80087E-4 - 2.9219664E-4",0.000280087,101245,0.00028773566,"CCC",0.00028773566,367691,125754,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00007571612,0.35381365,"2.14E-4 - 0.001211",-0.0009212839,-0.76076293,0.000214,0.001211,-60.220993,"[]",1744822440,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33013314,22.843847,"REGULAR","Olympus v2 USD","Olympus v2 USD",23.702726,-0.8588791,-0.036235455,20.62604,2.2178078,0.107524656,393204576,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17212714,"CoinMarketCap",237884,237884,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.07566452,23.05608,"{""low"":22.799446,""high"":23.05608}",22.799446,237884,22.85769,"CCC",22.85769,519999,527108,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",11.049114,0.93678373,"{""low"":11.794733,""high"":28.34014}",-5.496292,-0.19394019,11.794733,28.34014,88.43515,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7646313,0.00007053493,"REGULAR","CasinoCoin USD","CasinoCoin USD",0.00009264,-0.000022105072,-0.2386126,0.00014541,-0.00007487507,-0.5149238,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",39,39,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000005937829,0.00007647276,"7.053493E-5 - 7.647276E-5",0.00007053493,39,0.00007647276,"CCC",0.00007647276,5981,1503,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000065349304,0.102108285,"6.4E-5 - 4.55E-4",-0.00038446506,-0.84497815,0.000064,0.000455,-50.3268,"[]",1744822620,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3691177,0.0019437195,"REGULAR","Jeo Boden USD","Jeo Boden USD",0.00243272,-0.0004890006,-0.20100981,0.00408331,-0.0021395902,-0.5239843,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10263,10263,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00015462993,0.0019440176,"{""low"":0.0018699699,""high"":0.0019440176}",0.0018699699,10263,0.0019375397,"CCC",0.0019375397,803841,326328,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00011071947,0.06040342,"{""low"":0.001833,""high"":0.82336}",-0.8214163,-0.9976393,0.001833,0.82336,-99.66458,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.620499,0.0005289657,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.00056428,-0.000035314297,-0.06258293,0.00062958,-0.00010061427,-0.15981174,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",32525,32525,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000008435163,0.0005304244,"5.2400824E-4 - 5.304244E-4",0.00052400824,32525,0.00053005095,"CCC",0.00053005095,4725,27337,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00041896573,3.8087795,"1.1E-4 - 0.005342",-0.0048130346,-0.9009799,0.00011,0.005342,-72.02538,"[]",1744822380,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5084653,0.013498456,"REGULAR","COTI Governance Token USD",,0.01595332,-0.002454863,-0.15387788,0.03080533,-0.017306875,-0.5618143,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",402,402,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00078690425,0.014183721,"{""low"":0.013414933,""high"":0.014183721}",0.013414933,402,0.014171146,"CCC",0.014171146,2554,623,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0003084559,0.023385586,"{""low"":0.01319,""high"":0.142035}",-0.12853654,-0.90496385,0.01319,0.142035,-81.48429,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","MintCoin USD","MintCoin USD",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54698,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-87.755104,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
