"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08016312,"2024-12-12T10:55:00.000Z",1.212641,1.0172459,0.15989912,0.15718827,0.98350656,0.19363844,0.19688576,192530032,15,0,false,false,"{""low"":1.152995,""high"":1.212641}",1.152995,38069212,1.1671903,"CCC",1.1671903,18921287,52256062,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.49470198,0.7248986,"{""low"":0.682443,""high"":3.391674}",-2.214529,-0.652931,0.682443,3.391674,-5.3985834,"REGULAR",7.307605,1.177145,false,"2017-11-09T00:00:00.000Z",4,163556784,"CoinMarketCap",38069212,38069212,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015702978,"2024-12-12T10:55:00.000Z",0.23880057,0.1765861,0.05484493,0.31058463,0.157954,0.07347703,0.4651799,239854384,15,0,false,false,"{""low"":0.22699416,""high"":0.23880057}",0.22699416,13268539,0.22898799,"CCC",0.22898799,8728124,31398583,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.12481204,1.1706359,"{""low"":0.106619,""high"":0.403669}",-0.17223796,-0.42668116,0.106619,0.403669,-19.338078,"REGULAR",7.279061,0.23143104,false,"2017-11-09T00:00:00.000Z",6,1036396800,"CoinMarketCap",13268539,13268539,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011596334,1733213460,0.00028525354,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"REGULAR",4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019722544,1734000660,0.04231097,0.02790606,0.01391916,0.49878627,0.04830227,-0.0064770505,-0.13409412,0,15,0,false,false,"0.041814953 - 0.04231097",0.041814953,4413,0.04218149,"CCC",0.04218149,13568,3578,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04142922,104.61925,"3.96E-4 - 0.09447",-0.05264478,-0.55726457,0.000396,0.09447,44.539356,"REGULAR",4.9488273,0.04182522,false,1632268800000,6,0,"CoinMarketCap",4413,4413,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16192698,"2024-12-12T10:51:00.000Z",2.72479,1.2756392,1.1647111,0.9130412,0.95903426,1.4813161,1.5445914,230246848,15,0,false,false,"{""low"":2.4176974,""high"":2.72479}",2.4176974,116639720,2.4176974,"CCC",2.4176974,36341769,103276608,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.9396813,3.874179,"{""low"":0.500669,""high"":2.834707}",-0.39435673,-0.13911729,0.500669,2.834707,60.801815,"REGULAR",7.106966,2.4403503,false,"2021-04-07T00:00:00.000Z",4,94349920,"CoinMarketCap",116639720,116639720,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023352861,"2024-12-12T10:51:00.000Z",4.187968,3.0894675,0.924901,0.29937232,3.1708992,0.8434694,0.26600322,157238944,15,0,false,false,"{""low"":3.9890418,""high"":4.187968}",3.9890418,21027794,4.035053,"CCC",4.035053,10555573,30591017,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.9241254,0.9205271,"{""low"":2.090243,""high"":10.746016}",-6.731647,-0.6264319,2.090243,10.746016,-41.754562,"REGULAR",0.5851409,4.0143685,false,"2021-04-19T00:00:00.000Z",4,39169032,"CoinMarketCap",21027794,21027794,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113976,"2024-12-12T10:51:00.000Z",1.0529958,,,,,,,36568736,15,0,false,false,"{""low"":1.0502341,""high"":1.0529958}",1.0502341,17113258,1.0529958,"CCC",1.0529958,,,,,,0,0,"{""low"":1.0502341,""high"":1.0529958}",-0.0027617216,-0.002622728,1.0502341,1.0529958,,"REGULAR",0.10864801,1.0502341,false,,4,34819604,"CoinMarketCap",17113258,17113258,"EURI","USD=X",,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041528884,"2024-12-12T10:55:00.000Z",0.008019043,0.00651608,0.0012210691,0.18739322,0.006217875,0.001519274,0.24433973,95405352,15,0,false,false,"{""low"":0.007539272,""high"":0.008019043}",0.007539272,18285574,0.0076404647,"CCC",0.0076404647,21702246,34563144,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0040371493,1.0911214,"{""low"":0.0037,""high"":0.014095}",-0.006357851,-0.45107138,0.0037,0.014095,-21.697271,"REGULAR",5.671911,0.007737149,false,"2017-12-20T00:00:00.000Z",6,12330814464,"CoinMarketCap",18285574,18285574,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0962165,"2024-12-12T10:51:00.000Z",0.6582487,0.46358055,0.16571099,0.3574589,0.5016675,0.12762403,0.25439966,44712264,15,0,false,false,"{""low"":0.6016104,""high"":0.6582487}",0.6016104,13964178,0.6024496,"CCC",0.6024496,4179729,13466488,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.33919454,1.1692452,"{""low"":0.290097,""high"":1.278495}",-0.6492034,-0.5077872,0.290097,1.278495,-38.4417,"REGULAR",18.049337,0.62929153,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",13964178,13964178,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040340424,"2024-12-12T10:51:00.000Z",0.11289497,0.09165074,0.019781612,0.2158369,0.092832245,0.018600106,0.20036256,19442666,15,0,false,false,"{""low"":0.10779765,""high"":0.11289497}",0.10779765,1603967,0.10876535,"CCC",0.10876535,2463719,3136022,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05087335,0.84006256,"{""low"":0.060559,""high"":0.251492}",-0.14005965,-0.5569149,0.060559,0.251492,-19.258701,"REGULAR",3.7561579,0.11143235,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1603967,1603967,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025114402,"2024-12-12T10:55:00.000Z",0.2735504,0.21538088,0.051000267,0.23679106,0.19833891,0.06804223,0.34306043,127418664,15,0,false,false,"{""low"":0.2559115,""high"":0.2735504}",0.2559115,39627740,0.25716048,"CCC",0.25716048,26250027,51500384,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14344415,1.1668103,"{""low"":0.122937,""high"":0.427706}",-0.16132486,-0.37718633,0.122937,0.427706,-7.6777754,"REGULAR",10.409392,0.26638114,false,"2017-11-09T00:00:00.000Z",6,478332128,"CoinMarketCap",39627740,39627740,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076256543,"2024-12-12T10:51:00.000Z",0.08163677,0.0585381,0.02094581,0.35781497,0.07076027,0.008723639,0.123284414,0,15,0,false,false,"{""low"":0.075274296,""high"":0.08163677}",0.075274296,5581,0.07541791,"CCC",0.07541791,8557,12394,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04873591,1.5850106,"{""low"":0.030748,""high"":0.89166}",-0.81217605,-0.91085845,0.030748,0.89166,-67.8107,"REGULAR",10.612084,0.07948391,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5581,5581,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012023717,"2024-12-12T10:51:00.000Z",0.49452546,,,,,,,46089044,15,0,false,false,"{""low"":0.4706655,""high"":0.49452546}",0.4706655,25011418,0.4875933,"CCC",0.4875933,,,,,,0.0044792593,0.009516863,"{""low"":0.4706655,""high"":0.49452546}",-0.019380689,-0.03919048,0.4706655,0.49452546,,"REGULAR",2.596237,0.47514477,false,,6,97000000,"CoinMarketCap",25011418,25011418,"SLF","USD=X",,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050988514,"2024-12-12T10:55:00.000Z",0.005376512,0.00341578,0.0018569033,0.543625,0.00361818,0.0016545032,0.45727497,57172764,15,0,false,false,"{""low"":0.004917514,""high"":0.005376512}",0.004917514,8947892,0.0050029014,"CCC",0.0050029014,4877214,19922325,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0038146833,2.6163807,"{""low"":0.001458,""high"":0.010895}",-0.0056223166,-0.5160456,0.001458,0.010895,-44.515522,"REGULAR",10.705575,0.005272683,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8947892,8947892,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007804394,"2024-12-12T10:47:00.000Z",1.0483257,1.0655359,-0.025267363,-0.02371329,1.0862678,-0.04599929,-0.042346176,59305300,15,0,false,false,"{""low"":1.0386437,""high"":1.0483257}",1.0386437,1989878,1.0466056,"CCC",1.0466056,737079,711504,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.011040568,0.010727039,"{""low"":1.029228,""high"":1.270515}",-0.23024642,-0.18122292,1.029228,1.270515,-1.6758263,"REGULAR",-0.7446482,1.0402685,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",1989878,1989878,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02229821,"2024-12-12T10:55:00.000Z",0.09299436,0.0555264,0.0320871,0.577871,0.04097163,0.04664187,1.1383944,13208047,15,0,false,false,"{""low"":0.07506104,""high"":0.09299436}",0.07506104,822987,0.07814864,"CCC",0.07814864,140225,357722,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0612475,2.322973,"{""low"":0.026366,""high"":0.163303}",-0.0756895,-0.46349117,0.026366,0.163303,-49.792717,"REGULAR",34.13933,0.0876135,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",822987,822987,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-30T18:20:00.000Z",0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224.31885,"2024-12-12T10:51:00.000Z",4170.5938,3308.1035,826.6304,0.24988045,3144.0012,990.73267,0.3151184,7316926976,15,0,false,false,"{""low"":4013.5015,""high"":4170.5938}",4013.5015,20464860,4047.7026,"CCC",4047.7026,11550408,27552937,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1965.3398,0.9059395,"{""low"":2169.394,""high"":4307.4937}",-172.75977,-0.040106796,2169.394,4307.4937,61.762573,"REGULAR",5.736445,4134.734,false,"2023-04-27T00:00:00.000Z",2,1769624,"CoinMarketCap",20464860,20464860,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-04T18:30:00.000Z",0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1652898000,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000862062,"2024-12-12T10:51:00.000Z",1.0013995,0.999011,0.0010769963,0.0010780626,0.9994096,0.00067836046,0.00067876116,1738962688,15,0,false,false,"{""low"":0.9996236,""high"":1.0013995}",0.9996236,8074767872,1.0006529,"CCC",1.0006529,6454829651,9786109899,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0146609545,0.014877768,"{""low"":0.985427,""high"":1.013093}",-0.013005018,-0.012836944,0.985427,1.013093,-0.19267201,"REGULAR",0.08627176,1.000088,false,"2023-07-26T00:00:00.000Z",4,1738809728,"CoinMarketCap",8074767872,8074767872,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1647282420,1.2702465e-7,,,,,,,0,15,0,false,false,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008611176,"2024-12-12T10:51:00.000Z",0.00919696,0.00744522,0.0015170872,0.20376661,0.006504335,0.0024579722,0.37789753,177600304,15,0,false,false,"{""low"":0.00863258,""high"":0.00919696}",0.00863258,22319066,0.00875561,"CCC",0.00875561,33019347,107060064,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004887307,1.1993392,"{""low"":0.004075,""high"":0.020501}",-0.011538694,-0.56283563,0.004075,0.020501,33.256424,"REGULAR",10.62952,0.008962307,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",22319066,22319066,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,1719349920,0.0007994546,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1729609020,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042075515,"2024-12-12T10:55:00.000Z",0.056170195,0.04291608,0.011089645,0.25840303,0.03981226,0.014193468,0.35650998,196637856,15,0,false,false,"{""low"":0.05279854,""high"":0.056170195}",0.05279854,22510330,0.053253453,"CCC",0.053253453,19307777,61432519,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.028267726,1.0982876,"{""low"":0.025738,""high"":0.122892}",-0.06888627,-0.5605432,0.025738,0.122892,-31.475866,"REGULAR",8.449205,0.054005727,false,"2017-12-21T00:00:00.000Z",6,3641055488,"CoinMarketCap",22510330,22510330,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034267724,"2024-12-12T10:51:00.000Z",0.37037125,0.29770222,0.06268856,0.21057472,0.28145412,0.078936666,0.28046015,329097856,15,0,false,false,"{""low"":0.34679025,""high"":0.37037125}",0.34679025,29648124,0.35126275,"CCC",0.35126275,32156223,56133568,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.21688278,1.511294,"{""low"":0.143508,""high"":0.754673}",-0.39428222,-0.5224544,0.143508,0.754673,67.45296,"REGULAR",10.507606,0.36039078,false,"2022-05-30T00:00:00.000Z",6,913169472,"CoinMarketCap",29648124,29648124,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013596043,"2024-12-12T10:55:00.000Z",0.017442865,0.00987068,0.0065279007,0.66134256,0.008194365,0.008204216,1.0012022,285588096,15,0,false,false,"{""low"":0.015066483,""high"":0.017442865}",0.015066483,17108334,0.015365251,"CCC",0.015365251,11885236,36255935,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.011401581,2.281685,"{""low"":0.004997,""high"":0.022142}",-0.0057434198,-0.2593903,0.004997,0.022142,68.45481,"REGULAR",9.04053,0.01639858,false,"2017-11-09T00:00:00.000Z",6,17415415808,"CoinMarketCap",17108334,17108334,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07555604,"2024-12-12T10:51:00.000Z",2.3148613,2.0661674,0.21464229,0.10388427,2.1372533,0.14355636,0.06716862,12753802,15,0,false,false,"{""low"":2.24502,""high"":2.3148613}",2.24502,2672415,2.254645,"CCC",2.254645,4467472,5841601,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.69871163,0.44163612,"{""low"":1.582098,""high"":4.695422}",-2.4146125,-0.51424825,1.582098,4.695422,-18.133205,"REGULAR",3.4261794,2.2808096,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",2672415,2672415,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
