"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","GemHUB USD",0.76429796,0.02721255,0.03651854,-0.009305989,-0.25482917,0.02283267,0.0043798815,3227907,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",254310,254310,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00020640716,0.027273038,"{""low"":0.02674271,""high"":0.027273038}",0.02674271,254310,0.026951069,"CCC",0.026951069,114260,265075,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01755555,1.8179092,"{""low"":0.009657,""high"":0.059991}",-0.03277845,-0.54638946,0.009657,0.059991,-32.92126,0.19182521,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","GMCoin USD",1.3205167,0.06836036,0.07481034,-0.0064499825,-0.08621779,0.07008015,-0.0017197952,2815317,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",6356,6356,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0008909479,0.06888511,"{""low"":0.068061695,""high"":0.06888511}",0.068061695,6356,0.06871996,"CCC",0.06871996,23938,13649,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016440358,0.3166479,"{""low"":0.05192,""high"":0.247759}",-0.17939864,-0.7240853,0.05192,0.247759,-56.44937,-0.024540402,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"QIE Blockchain USD",13.4898615,0.007416915,0.00651156,0.000905355,0.1390381,0.004843835,0.0025730804,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",844,844,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00088160485,0.007416915,"0.0070266654 - 0.007416915",0.0070266654,844,0.0070279706,"CCC",0.0070279706,14977,84885,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.007297915,61.32702,"1.19E-4 - 0.012908",-0.0054910844,-0.42540166,0.000119,0.012908,36.221622,0.53120726,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","TenUp USD",3.414533,0.008124541,0.00689194,0.0012326008,0.17884672,0.008798125,-0.00067358464,856097,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",133137,133137,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00026825536,0.008124541,"{""low"":0.007916594,""high"":0.008124541}",0.007916594,133137,0.007976104,"CCC",0.007976104,324065,136549,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0031375405,0.6291439,"{""low"":0.004987,""high"":0.048158}",-0.04003346,-0.83129406,0.004987,0.048158,-19.012684,-0.07656002,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","Proteo DeFi USD",7.7627583,0.02336035,0.02316864,0.00019170903,0.008274505,0.033464625,-0.010104276,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.001682777,0.02336035,"{""low"":0.022884233,""high"":0.02336035}",0.022884233,966,0.023159452,"CCC",0.023159452,1140,772,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.005007349,0.27283543,"{""low"":0.018353,""high"":0.260461}",-0.23710066,-0.9103116,0.018353,0.260461,-76.47237,-0.301939,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","NuriTopia USD",-3.3207772,0.0014729323,0.00181582,-0.0003428877,-0.18883353,0.002648095,-0.0011751626,2842539,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",67598,67598,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000050592935,0.0014829612,"{""low"":0.0014640869,""high"":0.0014829612}",0.0014640869,67598,0.0014809929,"CCC",0.0014809929,131271,69792,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000008845353,0.0060415487,"{""low"":0.0014640869,""high"":0.007315}",-0.0058420678,-0.7986422,0.0014640869,0.007315,-19.565218,-0.44377664,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Meta Masters Guild Games USD",-0.00811415,0.0003888446,0.00039032,-0.0000014753896,-0.0037799487,0.000581035,-0.00019219037,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15635,15635,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-3.1548552e-8,0.00039095513,"3.877911E-4 - 3.9095513E-4",0.0003877911,15635,0.0003898988,"CCC",0.0003898988,16319,15884,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008684461,0.28756493,"3.02E-4 - 0.002471",-0.0020821553,-0.8426367,0.000302,0.002471,-74.967995,-0.33077246,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Rabi USD",2.3909652,0.0002637799,0.00038918,-0.00012540011,-0.3222162,0.06476908,-0.0645053,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",55746,55746,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000006159622,0.00026601105,"2.6251786E-4 - 2.6601105E-4",0.00026251786,55746,0.00026561492,"CCC",0.00026561492,75223,58172,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000008779898,0.034430973,"2.55E-4 - 0.614976",-0.61471224,-0.99957114,0.000255,0.614976,-99.93764,-0.9959274,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD","REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-19T14:06:00.000Z",,0,0.012113195,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,47089,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.4064431,-0.34240612,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","XRUN USD",0.40551698,0.05064297,0.0530961,-0.0024531297,-0.046201695,0.04549652,0.0051464513,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",31769,31769,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00020453334,0.05288253,"{""low"":0.050570726,""high"":0.05288253}",0.050570726,31769,0.050570726,"CCC",0.050570726,59851,49335,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04236397,5.117039,"{""low"":0.008279,""high"":0.128042}",-0.07739903,-0.6044816,0.008279,0.128042,-19.34364,0.11311747,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","IXS USD",5.990152,0.115631156,0.13349938,-0.017868228,-0.13384503,0.18222567,-0.06659452,20813608,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",256547,256547,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.006535016,0.1198578,"{""low"":0.114484265,""high"":0.1198578}",0.114484265,256547,0.1198578,"CCC",0.1198578,162487,163982,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.019119158,0.19810137,"{""low"":0.096512,""high"":0.728902}",-0.6132708,-0.84136254,0.096512,0.728902,-77.70165,-0.3654508,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"MMSS (Ordinals) USD",0,0.0009904637,0.0012814,-0.00029093632,-0.22704567,0.00372758,-0.0027371163,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,154668,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.17248,-0.73428774,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","REGULAR","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749148680,"Tachyon Protocol USD",0,0.000044226028,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,-0.35722652,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Adshares USD",0.26997763,0.41901127,0.4319511,-0.012939841,-0.029956724,0.49840647,-0.079395205,16229596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733080,"CoinMarketCap",13446,13446,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0011281669,0.42280623,"{""low"":0.4180607,""high"":0.42280623}",0.4180607,13446,0.41953826,"CCC",0.41953826,39240,55121,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32776627,3.592156,"{""low"":0.091245,""high"":1.142197}",-0.7231858,-0.63315326,0.091245,1.142197,81.164444,-0.1592981,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Port3 Network USD",3.8274965,0.037934966,0.03534478,0.002590187,0.073283434,0.02832912,0.009605847,18961688,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2047198,2047198,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0013984367,0.03862157,"{""low"":0.03715942,""high"":0.03862157}",0.03715942,2047198,0.03862157,"CCC",0.03862157,16699545,4533104,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.026893966,2.435827,"{""low"":0.011041,""high"":0.07895}",-0.041015036,-0.51950645,0.011041,0.07895,-27.54836,0.33908033,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","KuCoin Token USD",6.883866,13.321051,11.6228485,1.6982021,0.14610894,11.288233,2.0328178,1697394048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",8464252,8464252,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.8579426,13.344169,"{""low"":13.166103,""high"":13.344169}",13.166103,8464252,13.315337,"CCC",13.315337,5295047,7370330,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",6.2032585,0.87151444,"{""low"":7.117792,""high"":14.585032}",-1.2639818,-0.08666294,7.117792,14.585032,42.69637,0.18008292,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","REGULAR","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Hunter Token / Digital Arms USD",1.4763626,0.0011660777,0.0015807,-0.00041462237,-0.262303,0.00187899,-0.0007129123,178043,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",168,168,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000016965088,0.0011660777,"{""low"":0.0011626612,""high"":0.0011660777}",0.0011626612,168,0.0011626612,"CCC",0.0011626612,81,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000076077646,0.069796,"{""low"":0.00109,""high"":0.002282}",-0.0011159222,-0.48901063,0.00109,0.002282,-23.663103,-0.3794125,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-21T10:52:00.000Z","STP USD",-4.553944,0.06683239,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.06685953,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Fabwelt USD",-7.495714,0.00021492192,0.0003,-0.00008507809,-0.28359362,0.00069935,-0.0004844281,49215,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",409,409,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00001741534,0.00021492192,"2.1492192E-4 - 2.1492192E-4",0.00021492192,409,0.00021492192,"CCC",0.00021492192,1418,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000028921917,0.15549417,"1.86E-4 - 0.007737",-0.007522078,-0.97222155,0.000186,0.007737,-93.978714,-0.69268334,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","REGULAR","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","LUXY USD",0.01630399,0.0053427983,0.0054044,-0.000061601866,-0.011398465,0.0053812,-0.00003840169,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",8.7125227e-7,0.0053451867,"{""low"":0.0053427983,""high"":0.0053451867}",0.0053427983,1,0.0053451867,"CCC",0.0053451867,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031427983,1.4285446,"{""low"":0.0022,""high"":0.007088}",-0.0017452016,-0.2462192,0.0022,0.007088,-16.959429,-0.0071362685,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD","REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-09-19T01:27:00.000Z",,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,-0.794275,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1686308400,"PLAYA3ULL GAMES USD",8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,-0.9878852,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:58:00.000Z","Plxyer USD",0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,-0.090416774,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Little Bunny Rocket USD",18.775274,4.651373e-11,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",521,521,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",7.352608e-12,4.651373e-11,"4.651373E-11 - 4.651373E-11",4.651373e-11,521,4.651373e-11,"CCC",4.651373e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.651373E-11 - 4.651373E-11",0,0,4.651373e-11,4.651373e-11,,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Witnet USD",-0.502946,0.0010175308,0.00109964,-0.00008210924,-0.0746692,0.00145126,-0.00043372915,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",99445,99445,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000051434617,0.0010178044,"0.0010154211 - 0.0010178044",0.0010154211,99445,0.0010176696,"CCC",0.0010176696,114892,100280,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004735308,0.870461,"5.44E-4 - 0.005034",-0.004016469,-0.7978683,0.000544,0.005034,-70.44335,-0.29886386,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD","REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-06-28T01:36:00.000Z",,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,-0.7180964,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Skey Network USD",7.858258,0.00908475,0.01003974,-0.0009549903,-0.09512101,0.016875615,-0.0077908654,4179110,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",158665,158665,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00066189,0.0091834795,"{""low"":0.008975664,""high"":0.0091834795}",0.008975664,158665,0.0091834795,"CCC",0.0091834795,136350,164380,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010027504,0.12407206,"{""low"":0.008082,""high"":0.11317}",-0.10408525,-0.91972476,0.008082,0.11317,-80.23294,-0.46166408,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Zambesigold USD",30.75862,0.03398642,0.05839434,-0.02440792,-0.41798434,0.09352751,-0.05954109,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.007994695,0.033996098,"{""low"":0.033979703,""high"":0.033996098}",0.033979703,1085,0.03399118,"CCC",0.03399118,14419,2655,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0039884187,0.13295615,"{""low"":0.029998,""high"":0.249969}",-0.21598259,-0.86403745,0.029998,0.249969,-62.391304,-0.6366158,"ZGD"
