"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026400536,"2024-11-10T07:54:00.000Z",0.063668385,"{""low"":0.05733035,""high"":0.063668385}",0.05733035,230543616,0.06199205,"CCC",0.06199205,,,,,,0.0034864806,0.06081387,"{""low"":0.05733035,""high"":0.063668385}",-0.0028515533,-0.044787586,0.05733035,0.063668385,,-4.160395,0.060816832,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",230543616,230543616,"SWELL","USD=X",,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002133824,"2024-11-10T07:54:00.000Z",0.06933379,"{""low"":0.06360556,""high"":0.06933379}",0.06360556,1166649,0.06730021,"CCC",0.06730021,1372066,1054442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.006566379,0.10650715,"{""low"":0.061652,""high"":0.79437}",-0.7261516,-0.91412264,0.061652,0.79437,-39.101887,-3.0330591,0.06821838,0.09118584,-0.022967458,-0.25187528,0.16336985,-0.09515147,-0.5824298,5552976,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1166649,1166649,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162.99316,"2024-11-10T07:54:00.000Z",3213.4187,"{""low"":3107.659,""high"":3213.4187}",3107.659,45696468,3131.291,"CCC",3131.291,48212498,58858751,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1276.315,0.66834664,"{""low"":1909.6602,""high"":4077.8674}",-891.89233,-0.21871538,1909.6602,4077.8674,44.873573,5.3918023,3185.975,2555.202,630.7732,0.24685845,2954.7388,231.23633,0.07825948,31219410944,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9799013,"CoinMarketCap",45696468,45696468,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027354248,"2024-11-10T07:53:00.000Z",0.008618494,"{""low"":0.007955145,""high"":0.008618494}",0.007955145,671616,0.008111035,"CCC",0.008111035,565012,536084,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.004364804,1.0882084,"{""low"":0.004011,""high"":0.03835}",-0.029974196,-0.7815957,0.004011,0.03835,-19.92172,3.376126,0.008375804,0.00983702,-0.0014612162,-0.14854257,0.00952289,-0.0011470858,-0.120455645,22216784,15,0,false,false,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2652495872,"CoinMarketCap",671616,671616,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007723868,"2024-11-10T07:54:00.000Z",0.10128482,"{""low"":0.092184335,""high"":0.10128482}",0.092184335,379474,0.09444641,"CCC",0.09444641,,,,,,0.0031741261,0.03443238,"{""low"":0.092184335,""high"":0.10128482}",-0.0059263557,-0.058511786,0.092184335,0.10128482,,-0.8034718,0.09535846,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",379474,379474,"QTLX","USD=X",,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.177233e-8,1731225300,0.0000015327663,"1.4256931E-6 - 1.5327663E-6",0.0000014256931,4364992,0.0000014435316,"CCC",0.0000014435316,3226110,3011348,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000014853287,,"0.0 - 6.0E-6",-0.0000045146717,-0.7524453,0,0.000006,,5.826079,0.0000014853287,0.00000116,3.2532864e-7,0.28045574,0.000001695,-2.0967138e-7,-0.123699926,103111512,15,0,false,false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4364992,4364992,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036814362,"2024-11-10T07:54:00.000Z",0.018051425,"{""low"":0.0142969,""high"":0.018051425}",0.0142969,68007,0.014630228,"CCC",0.014630228,96446,40992,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.010411011,1.6514928,"{""low"":0.006304,""high"":0.147305}",-0.13058999,-0.8865279,0.006304,0.147305,-86.62075,28.245792,0.01671501,0.01218218,0.004532831,0.372087,0.018121606,-0.0014065951,-0.07761978,0,15,0,false,false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",68007,68007,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01256663,"2024-11-10T07:54:00.000Z",0.03242978,"{""low"":0.024233738,""high"":0.03242978}",0.024233738,331362,0.024233738,"CCC",0.024233738,135422,97599,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.016341701,1.0469409,"{""low"":0.015609,""high"":0.191227}",-0.1592763,-0.83291745,0.015609,0.191227,-71.51848,64.82967,0.0319507,0.02390044,0.008050261,0.3368248,0.057182558,-0.025231857,-0.44125092,3035316,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",331362,331362,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000083500636,"2024-11-10T07:54:00.000Z",0.0016775017,"{""low"":0.0015771707,""high"":0.0016775017}",0.0015771707,2171608,0.0016102797,"CCC",0.0016102797,1760600,1840954,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00045196887,0.38270015,"{""low"":0.001181,""high"":0.015932}",-0.01429903,-0.89750385,0.001181,0.015932,10.107529,5.388984,0.0016329689,0.0019324,-0.00029943115,-0.15495299,0.003386315,-0.0017533461,-0.51777405,2688543,15,0,false,false,"REGULAR",false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2171608,2171608,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000285523,"2024-11-10T07:54:00.000Z",0.010280488,"{""low"":0.009815263,""high"":0.010280488}",0.009815263,3307897,0.009822076,"CCC",0.009822076,748551,1111610,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0046416973,0.8360406,"{""low"":0.005552,""high"":0.029267}",-0.019073304,-0.6517,0.005552,0.029267,50.54319,2.881688,0.010193697,0.00720108,0.002992617,0.4155789,0.00848442,0.0017092768,0.20146064,37279720,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",3307897,3307897,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010257989,"2024-11-10T07:54:00.000Z",0.3460163,"{""low"":0.33299795,""high"":0.3460163}",0.33299795,10602732,0.33982605,"CCC",0.33982605,5783572,14186089,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32511705,16.111654,"{""low"":0.020179,""high"":0.509166}",-0.16386995,-0.32183993,0.020179,0.509166,801.2329,-2.8850746,0.34529606,0.17168806,0.17360799,1.0111827,0.08969171,0.25560433,2.84981,345296032,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",10602732,10602732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013018944,1731225240,0.000051309788,"4.9136608E-5 - 5.1309788E-5",0.000049136608,998381,0.000049734193,"CCC",0.000049734193,3549420,918269,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022015267,0.7591471,"2.9E-5 - 2.82E-4",-0.00023098473,-0.81909484,0.000029,0.000282,-78.125,2.6188068,0.000051015268,0.00004026,0.000010755266,0.2671452,0.000042135,0.000008880266,0.21075746,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",998381,998381,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024310112,"2024-11-10T07:54:00.000Z",1.6272757,"{""low"":1.6077802,""high"":1.6272757}",1.6077802,935095,1.6153339,"CCC",1.6153339,1497434,1270493,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.110002995,0.07258423,"{""low"":1.515522,""high"":8.027822}",-6.4022965,-0.79751354,1.515522,8.027822,-54.947926,1.518229,1.625525,1.7662207,-0.14069569,-0.07965918,2.0577247,-0.43219972,-0.21003768,9073067,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",935095,935095,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011077844,"2024-11-10T07:53:00.000Z",0.0723099,"{""low"":0.06386126,""high"":0.0723099}",0.06386126,158423,0.0638752,"CCC",0.0638752,161108,71391,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.030976307,0.8133253,"{""low"":0.038086,""high"":0.331878}",-0.2628157,-0.79190457,0.038086,0.331878,-64.8242,19.104853,0.06906231,0.07211864,-0.0030563325,-0.04237923,0.07727865,-0.008216344,-0.10632101,0,15,0,false,false,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",158423,158423,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0,0.00014001438,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"REGULAR",false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0,0.20727871,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067720413,"2024-11-10T07:53:00.000Z",0.31528765,"{""low"":0.2805947,""high"":0.31528765}",0.2805947,5946275,0.31528765,"CCC",0.31528765,2339427,2820572,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.20031139,2.0794723,"{""low"":0.096328,""high"":0.862985}",-0.56634563,-0.6562636,0.096328,0.862985,176.5998,-2.2319677,0.29663938,0.22682203,0.06981735,0.30780673,0.2676088,0.029030591,0.10848146,243104320,15,0,false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",5946275,5946275,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040718843,"2024-11-10T07:54:00.000Z",0.0042857844,"{""low"":0.0036434531,""high"":0.0042857844}",0.0036434531,725099,0.0038459562,"CCC",0.0038459562,917156,732201,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0017050083,0.7243026,"{""low"":0.002354,""high"":1.066478}",-1.062419,-0.99619406,0.002354,1.066478,-93.289215,11.150285,0.0040590083,0.00714536,-0.0030863518,-0.4319379,0.10513982,-0.10108081,-0.9613942,0,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",725099,725099,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040706433,"2024-11-10T07:54:00.000Z",0.017600443,"{""low"":0.016811285,""high"":0.017600443}",0.016811285,89155,0.017124906,"CCC",0.017124906,361214,102651,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.014535443,5.136199,"{""low"":0.00283,""high"":0.058664}",-0.04129856,-0.70398474,0.00283,0.058664,423.7404,2.40037,0.017365443,0.01870914,-0.0013436973,-0.07182037,0.020287575,-0.0029221326,-0.14403558,12999317,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",89155,89155,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005976185,"2024-11-10T07:54:00.000Z",0.015302203,"{""low"":0.015094278,""high"":0.015302203}",0.015094278,169169,0.01513409,"CCC",0.01513409,277126,158047,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0022960901,0.17692173,"{""low"":0.012978,""high"":0.047931}",-0.03265691,-0.68133175,0.012978,0.047931,-7.3469105,4.0719547,0.01527409,0.01503824,0.00023584999,0.015683351,0.02119821,-0.0059241196,-0.2794632,11862266,15,0,false,false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",169169,169169,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004311178,"2024-11-10T07:55:00.000Z",0.05608239,"{""low"":0.051409565,""high"":0.05608239}",0.051409565,1514020,0.051409565,"CCC",0.051409565,,,,,,0.0040819347,0.07940029,"{""low"":0.051409565,""high"":0.05608239}",-0.00059089065,-0.0105361175,0.051409565,0.05608239,,8.423505,0.0554915,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1514020,1514020,"MAK","USD=X",,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,544.2535,0.000008556198,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000043716354,1731225240,0.00012235224,"1.0630403E-4 - 1.2235224E-4",0.00010630403,233479,0.000121476565,"CCC",0.000121476565,3927263,2594721,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000051304032,0.9328006,"5.5E-5 - 0.002713",-0.002606696,-0.9608168,0.000055,0.002713,-67.336685,-3.949952,0.00010630403,0.00035778,-0.00025147595,-0.7028788,0.00057082,-0.00046451596,-0.8137696,850662,15,0,false,false,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",233479,233479,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073035806,"2024-11-10T07:54:00.000Z",0.014256733,"{""low"":0.0139165,""high"":0.014256733}",0.0139165,7114346,0.0139721455,"CCC",0.0139721455,5942516,5992977,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0039217323,0.37946126,"{""low"":0.010335,""high"":0.054173}",-0.03991627,-0.7368296,0.010335,0.054173,14.601887,5.3995075,0.014256733,0.014567,-0.00031026732,-0.021299329,0.020161524,-0.005904792,-0.29287428,747034368,15,0,false,false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,52398706688,"CoinMarketCap",7114346,7114346,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036719575,1731225240,0.0002264415,"1.6699752E-4 - 2.264415E-4",0.00016699752,65560,0.00017200754,"CCC",0.00017200754,1731026,1333887,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00003754346,0.27403986,"1.37E-4 - 0.133247",-0.13307247,-0.9986901,0.000137,0.133247,-99.84867,2.1489668,0.00017454346,0.00217588,-0.0020013365,-0.91978264,0.005502775,-0.0053282315,-0.96828085,0,15,0,false,false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",65560,65560,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026527867,"2024-11-10T07:54:00.000Z",0.098003924,"{""low"":0.0934296,""high"":0.098003924}",0.0934296,289114,0.09370058,"CCC",0.09370058,1343730,328355,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0288539,0.4211449,"{""low"":0.068513,""high"":0.198256}",-0.1008891,-0.50888294,0.068513,0.198256,-22.880512,2.8008342,0.0973669,0.0882224,0.0091445,0.10365281,0.10153243,-0.00416553,-0.0410266,38941668,15,0,false,false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",289114,289114,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
