"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",25811,25811,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000014541001,0.00018940917,"1.8129715E-4 - 1.8940917E-4",0.00018129715,25811,0.00018859736,"CCC",0.00018859736,56598,21401,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007140835,0.60515547,"1.18E-4 - 0.339829",-0.3396396,-0.9994427,0.000118,0.339829,-99.92408,0.00033024,-0.00014083165,-0.42645243,0.01214073,-0.011951322,-0.9843989,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.7736465,0.00018940835,"1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",false,1721952000000,6,0,"CoinMarketCap",147763,147763,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",5.740003e-7,0.0001340513,"7.381536E-5 - 1.340513E-4",0.00007381536,147763,0.00011541881,"CCC",0.00011541881,530227,145978,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004374665,0.6835414,"6.4E-5 - 0.033385",-0.033277255,-0.9967726,0.000064,0.033385,-99.56736,0.00020546,-0.00009771335,-0.47558334,0.005500829,-0.0053930823,-0.98041266,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.5355848,0.00010774665,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1190049,1190049,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009906702,0.11249422,"{""low"":0.10078474,""high"":0.11249422}",0.10078474,1190049,0.108090624,"CCC",0.108090624,1640163,1184289,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0088266805,0.08757953,"{""low"":0.10078474,""high"":1.414073}",-1.3044616,-0.92248535,0.10078474,1.414073,-32.76041,0.21142872,-0.101817295,-0.48156795,0.3499804,-0.24036899,-0.686807,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.288871,0.10961142,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4431484,4431484,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.004982412,0.3309964,"{""low"":0.31755045,""high"":0.3309964}",0.31755045,4431484,0.33055085,"CCC",0.33055085,6295943,6485183,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16274612,1.0300974,"{""low"":0.157991,""high"":0.606189}",-0.2854519,-0.47089586,0.157991,0.606189,7.634866,0.4477135,-0.12697637,-0.28361076,0.3433827,-0.022645563,-0.06594847,157750944,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5296649,0.32073712,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",9304,9304,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000004293499,0.00016669587,"1.528155E-4 - 1.6669587E-4",0.0001528155,9304,0.00016079115,"CCC",0.00016079115,13656,12137,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000008882649,0.061685063,"1.44E-4 - 0.004599",-0.004446117,-0.9667574,0.000144,0.004599,-91.57509,0.00026898,-0.00011609733,-0.43162072,0.000351935,-0.00019905236,-0.5655941,1495601,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-2.7316482,0.00015288265,"TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",9986449,9986449,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017300606,0.70926857,"{""low"":0.66581714,""high"":0.70926857}",0.66581714,9986449,0.6886014,"CCC",0.6886014,74224365,16354453,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.45432672,1.9182692,"{""low"":0.236842,""high"":1.397062}",-0.7058932,-0.5052698,0.236842,1.397062,21.83535,0.8913962,-0.2002275,-0.22462234,0.87938327,-0.18821454,-0.21403016,122910224,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.4419672,0.6911687,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",882955,882955,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.01329308,0.09260484,"{""low"":0.0786856,""high"":0.09260484}",0.0786856,882955,0.09260484,"CCC",0.09260484,844615,962052,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.045678597,1.3839064,"{""low"":0.033007,""high"":0.254709}",-0.17602341,-0.6910765,0.033007,0.254709,171.09277,0.08697722,-0.0082916245,-0.09533099,0.08853683,-0.009851232,-0.11126705,38280796,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-14.452351,0.0786856,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00096098613,0.0108289495,"{""low"":0.010732765,""high"":0.0108289495}",0.010732765,236,0.0108289495,"CCC",0.0108289495,61256,11842,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00883622,4.6433105,"{""low"":0.001903,""high"":0.076733}",-0.06599378,-0.8600443,0.001903,0.076733,-69.97782,0.01023894,0.0005002804,0.04886057,0.01491516,-0.0041759396,-0.27997953,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-8.213414,0.01073922,"The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",109,109,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000030233758,0.0008492843,"7.6485117E-4 - 8.492843E-4",0.00076485117,109,0.00076520443,"CCC",0.00076520443,364,188,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000104154984,0.13980535,"7.45E-4 - 0.00496",-0.004110845,-0.82879937,0.000745,0.00496,-62.682926,0.00116044,-0.00031128502,-0.2682474,0.00107943,-0.00023027498,-0.21333016,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,3.6918943,0.000849155,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",523198,523198,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00022828765,0.014664258,"{""low"":0.01435786,""high"":0.014664258}",0.01435786,523198,0.014482367,"CCC",0.014482367,1021713,963460,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0043580197,0.42834872,"{""low"":0.010174,""high"":0.062713}",-0.04818098,-0.7682774,0.010174,0.062713,-26.431698,0.01931118,-0.004779161,-0.24748155,0.01533962,-0.000807601,-0.052648045,3945320,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.5466312,0.014532019,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.2973413e-9,0.000031495558,"3.1470892E-5 - 3.1495558E-5",0.000031470892,10,0.000031493262,"CCC",0.000031493262,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027485594,6.8713984,"4.0E-6 - 7.0E-4",-0.0006685144,-0.9550206,0.000004,0.0007,-78.01418,0.0000369,-0.0000054144075,-0.14673191,0.000049095,-0.000017609407,-0.35868025,2405,15,0,false,false,"REGULAR","[]",1737640320,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01998895,0.000031485593,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1058625,1058625,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0040685087,0.22075455,"{""low"":0.20151456,""high"":0.22075455}",0.20151456,1058625,0.20204556,"CCC",0.20204556,1411606,2043510,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.024888977,0.13105531,"{""low"":0.189912,""high"":0.865266}",-0.650465,-0.7517515,0.189912,0.865266,-65.24849,0.28408217,-0.06928119,-0.24387729,0.34967038,-0.1348694,-0.38570437,8430683,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.9306569,0.21480098,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,189038736,"CoinMarketCap",188366,188366,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.007762015,0.10401555,"{""low"":0.09927002,""high"":0.10401555}",0.09927002,188366,0.10317586,"CCC",0.10317586,508610,433646,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010329276,0.11500998,"{""low"":0.089812,""high"":0.285329}",-0.18518773,-0.64903224,0.089812,0.285329,-39.85064,0.14238666,-0.04224538,-0.2966948,0.15220298,-0.0520617,-0.3420544,18930582,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-7.193497,0.10014128,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD",false,1586131200000,6,27279106048,"CoinMarketCap",18824764,18824764,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00065146433,0.0025467516,"0.0019509518 - 0.0025467516",0.0019509518,18824764,0.002056435,"CCC",0.002056435,3059221,12324569,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0018209467,2.7800713,"6.55E-4 - 0.00294",-0.00046405336,-0.15784128,0.000655,0.00294,165.67743,0.00148608,0.0009898667,0.66609246,0.001018545,0.0014574017,1.4308662,67541616,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,35.706802,0.0024759467,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",92295,92295,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0006767623,0.037962098,"{""low"":0.037427347,""high"":0.037962098}",0.037427347,92295,0.03767815,"CCC",0.03767815,1040038,216572,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0008732304,0.02385354,"{""low"":0.036608,""high"":0.795475}",-0.75799376,-0.95288193,0.036608,0.795475,-94.046005,0.05657186,-0.01909063,-0.33745807,0.098621175,-0.061139945,-0.61994743,37065908,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7735832,0.03748123,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",345871,345871,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0030161366,0.058939666,"{""low"":0.055573247,""high"":0.058939666}",0.055573247,345871,0.055573247,"CCC",0.055573247,1131419,450818,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.007593345,0.15438022,"{""low"":0.049186,""high"":0.797104}",-0.7403247,-0.928768,0.049186,0.797104,-90.834465,0.1133416,-0.056562256,-0.49904233,0.12459928,-0.06781994,-0.54430443,3645155,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,5.610038,0.056779344,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",51610,51610,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00081201945,0.0038088197,"{""low"":0.0033017949,""high"":0.0038088197}",0.0033017949,51610,0.0038076409,"CCC",0.0038076409,125858,53244,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00037210737,0.12609535,"{""low"":0.002951,""high"":0.063167}",-0.05984389,-0.9473917,0.002951,0.063167,-83.990585,0.00614352,-0.0028204129,-0.45908743,0.018091604,-0.014768497,-0.81631774,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-19.637112,0.0033231073,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","BEER"
