"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,false,false,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Capybara USD",,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,false,false,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",77769,77769,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000008906587,0.000558387,"{""low"":5.34493,""high"":4}",0.000534493,77769,0.0005470102,"CCC",0.0005470102,137085,102296,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00023103575,0.7525594,"{""low"":3.07,""high"":4}",-0.003589964,-0.86966187,0.000307,0.004128,-71.042885,false,false,0.0004571,0.00008093577,0.17706361,0.00054609,-0.000008054252,-0.014748946,2037400,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.628436,0.00053803576,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,false,,,,,,,0,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",353350,353350,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00006535649,0.020304091,"{""low"":0.020083979,""high"":0.020304091}",0.020083979,353350,0.020182747,"CCC",0.020182747,1096758,363041,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000010488555,0.0005222349,"{""low"":0.020083979,""high"":0.20052}",-0.18042552,-0.8997882,0.020083979,0.20052,-83.69973,false,false,0.02537462,-0.005280152,-0.20808792,0.05079155,-0.030697083,-0.6043738,2096817,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.3241981,0.020094467,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1502431872,"CoinMarketCap",10277,10277,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00017859694,0.004839408,"{""low"":0.0046170214,""high"":0.004839408}",0.0046170214,10277,0.004839408,"CCC",0.004839408,33369,11934,"2021-07-24T00:00:00.000Z",3000000000,2755139584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000042981934,0.009309451,"{""low"":0.0046170214,""high"":0.014528}",-0.009867996,-0.6792398,0.0046170214,0.014528,-29.76346,false,false,0.00567632,-0.0010163165,-0.17904496,0.00678943,-0.0021294267,-0.3136385,7001337,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.6910834,0.0046600034,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1173311872,"CoinMarketCap",10509,10509,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000048336457,0.0018914898,"{""low"":0.0018525779,""high"":0.0018914898}",0.0018525779,10509,0.0018879399,"CCC",0.0018879399,31861,26776,"2023-08-07T00:00:00.000Z",0,1277950976,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00023039011,0.14091139,"{""low"":0.001635,""high"":0.018995}",-0.01712961,-0.9017957,0.001635,0.018995,-77.93619,false,false,0.00204266,-0.00017726992,-0.086783856,0.003981005,-0.0021156147,-0.5314273,2188684,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.5257738,0.0018653901,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0039663315,0.62302524,"{""low"":0.6040211,""high"":0.62302524}",0.6040211,500,0.60809606,"CCC",0.60809606,1150,306,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.016397059,0.027903998,"{""low"":0.587624,""high"":4.285995}",-3.681974,-0.85907096,0.587624,4.285995,-69.07315,false,false,0.7042555,-0.10023445,-0.14232682,1.1376207,-0.5335996,-0.4690488,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.65236896,0.6040211,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",973,973,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00020648725,0.009985444,"{""low"":0.009731037,""high"":0.009985444}",0.009731037,973,0.009937524,"CCC",0.009937524,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0,0,"{""low"":0.009731037,""high"":0.055016}",-0.045284964,-0.8231235,0.009731037,0.055016,-33.113472,false,false,0.01072244,-0.0009914031,-0.092460595,0.01632951,-0.0065984735,-0.40408275,0,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.0778542,0.009731037,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185278,185278,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00013061613,0.023219913,"{""low"":0.02304373,""high"":0.023219913}",0.02304373,185278,0.023203282,"CCC",0.023203282,258613,187414,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005184578,0.28972214,"{""low"":0.017895,""high"":0.041236}",-0.01815642,-0.4403051,0.017895,0.041236,-21.627373,false,false,0.02317296,-0.00009338185,-0.0040297764,0.02590073,-0.002821153,-0.10892175,1641325,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.56275976,0.023079578,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",5271103,5271103,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0024001617,0.03145683,"{""low"":0.029416714,""high"":0.03145683}",0.029416714,5271103,0.030433064,"CCC",0.030433064,20141462,14777852,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.018651562,1.6942103,"{""low"":0.011009,""high"":0.065263}",-0.035602443,-0.5455226,0.011009,0.065263,151.4678,false,false,0.04100774,-0.0113471765,-0.2767082,0.04100774,-0.0113471765,-0.2767082,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-7.486303,0.029660562,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,false,false,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",375,375,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00016212463,0.030825002,"{""low"":0.028533772,""high"":0.030825002}",0.028533772,375,0.030054582,"CCC",0.030054582,857,353,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0052167047,0.20866819,"{""low"":0.025,""high"":0.3146}",-0.2843833,-0.903952,0.025,0.3146,-82.88439,false,false,0.03136812,-0.0011514165,-0.036706578,0.06856153,-0.038344827,-0.5592761,145471,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.53943056,0.030216705,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",149,149,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.055669546,1.3501785,"{""low"":1.2435756,""high"":1.3501785}",1.2435756,149,1.3381054,"CCC",1.3381054,8097,201,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.5351959,0.7162302,"{""low"":0.74724,""high"":1.608746}",-0.32631016,-0.2028351,0.74724,1.608746,0.5396247,false,false,1.345946,-0.06351006,-0.04718619,1.3394777,-0.057041764,-0.042585082,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-4.160324,1.2824359,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156357,156357,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.018083215,1.0932542,"{""low"":1.0534582,""high"":1.0932542}",1.0534582,156357,1.087521,"CCC",1.087521,134728,156031,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.05526507,0.05454809,"{""low"":1.013144,""high"":1.209729}",-0.14131987,-0.11681945,1.013144,1.209729,4.5078278,false,false,1.0941545,-0.025745392,-0.023529943,1.1015034,-0.033094287,-0.030044653,34197656,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.664367,1.0684091,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0050560576,0.007055943,"{""low"":0.0019989344,""high"":0.007055943}",0.0019989344,20,0.007055943,"CCC",0.007055943,50018,5581,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",9.5227733e-7,0.00047639248,"{""low"":0.0019989344,""high"":0.031398}",-0.029398112,-0.9363053,0.0019989344,0.031398,-62.585503,false,false,0.0072912,-0.0052913134,-0.7257123,0.016583145,-0.014583258,-0.87940246,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-71.65671,0.0019998867,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",279258,279258,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000038228172,0.0001868978,"{""low"":1.7818772,""high"":4}",0.00017818772,279258,0.00018644813,"CCC",0.00018644813,77386,262028,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000057382305,0.45905843,"{""low"":1.25,""high"":4}",-0.00042661768,-0.70052165,0.000125,0.000609,-63.02187,false,false,0.00016626,0.000016122314,0.0969705,0.00020006,-0.000017677696,-0.08836196,57718532,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-2.0530157,0.00018238231,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2252,2252,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000010248714,0.000029690513,"{""low"":2.8390286,""high"":5}",0.000028390286,2252,0.00002849305,"CCC",0.00002849305,1206,692,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015517391,1.1083851,"{""low"":1.4,""high"":5}",-0.0005794826,-0.95153135,0.000014,0.000609,-26.31579,false,false,0.00004012,-0.000010602609,-0.2642724,0.00008443,-0.00005491261,-0.6503921,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,3.5969903,0.000029517392,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",34082,34082,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",4.589674e-8,0.000224959,"{""low"":2.2090232,""high"":4}",0.00022090232,34082,0.00022294563,"CCC",0.00022294563,35327,33581,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047987385,0.27421364,"{""low"":1.75,""high"":4}",-0.00008601262,-0.27835798,0.000175,0.000309,-26.885246,false,false,0.00022292,6.737537e-8,0.0003022401,0.000222975,1.238368e-8,0.000055538425,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.02059142,0.00022298738,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",29792,29792,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000016362173,0.0018719379,"{""low"":0.0018317911,""high"":0.0018719379}",0.0018317911,29792,0.0018577714,"CCC",0.0018577714,354800,46071,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00007943332,0.044650543,"{""low"":0.001779,""high"":0.019779}",-0.017920567,-0.9060401,0.001779,0.019779,-84.79666,false,false,0.00197826,-0.00011982664,-0.060571734,0.0033056359,-0.0014472025,-0.43779853,2202243,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.08796266,0.0018584334,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697229696,"CoinMarketCap",53719,53719,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00009095663,0.0006613992,"{""low"":5.675368,""high"":4}",0.0005675368,53719,0.00065884966,"CCC",0.00065884966,33030,28178,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031610165,1.2494136,"{""low"":2.53,""high"":4}",-0.0005058984,-0.47060314,0.000253,0.001075,-18.339527,false,false,0.0005624,0.000006701681,0.011916218,0.00053613,0.00003297167,0.0614994,396794,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-13.780095,0.00056910166,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",359540,359540,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-1.15484e-7,0.032124463,"{""low"":0.032052163,""high"":0.032124463}",0.032052163,359540,0.0321008,"CCC",0.0321008,198875,356833,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031944655,206.09454,"{""low"":1.55,""high"":4}",-0.018567346,-0.3664584,0.000155,0.050667,79.25508,false,false,0.02977698,0.0023226738,0.07800233,0.011641805,0.020457849,1.7572746,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00035758,0.032099653,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",63038,63038,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.08561802,12.833327,"{""low"":12.727157,""high"":12.833327}",12.727157,63038,12.746891,"CCC",12.746891,318232,58156,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",8.648148,2.0708537,"{""low"":4.176127,""high"":14.69416}",-1.8698864,-0.12725371,4.176127,14.69416,164.379,false,false,10.026056,2.7982178,0.27909455,8.186153,4.6381207,0.5665812,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,0.6721147,12.824274,"PCT"
