"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.3940592,0.006958819,0.0069996,-0.00004078122,-0.0058262213,0.008683285,-0.0017244658,-0.19859602,11772111,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",818558,818558,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00016270299,"2024-11-15T13:54:00.000Z",0.0070019104,"{""low"":0.0065648463,""high"":0.0070019104}",0.0065648463,818558,0.006597093,"CCC",0.006597093,1042681,1061662,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.002231819,0.47214282,"{""low"":0.004727,""high"":0.027203}",-0.020244181,-0.7441893,0.004727,0.027203,26.931227,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,16.116934,0.051611394,0.02915634,0.022455053,0.7701602,0.03808943,0.013521962,0.35500562,32482516,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2543330,2543330,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0071636178,"2024-11-15T13:54:00.000Z",0.051611394,"{""low"":0.046553478,""high"":0.051611394}",0.046553478,2543330,0.048376683,"CCC",0.048376683,2015260,1728366,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.047208395,10.721869,"{""low"":0.004403,""high"":0.107627}",-0.056015603,-0.52046055,0.004403,0.107627,891.9507,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-1.5393527,0.61321217,,,,,,,9984029,15,0,false,false,false,,6,16281525,"CoinMarketCap",3647108,3647108,"LRDS","USD=X",,-0.009587109,"2024-11-15T13:54:00.000Z",0.61321217,"{""low"":0.56563175,""high"":0.61321217}",0.56563175,3647108,0.59705037,"CCC",0.59705037,,,,,,0.04758042,0.08411908,"{""low"":0.56563175,""high"":0.61321217}",0,0,0.56563175,0.61321217,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.9108143,0.98082864,1.1835397,-0.2027111,-0.17127529,2.7523355,-1.7715069,-0.6436377,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",673563,673563,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.02940607,"2024-11-15T13:54:00.000Z",0.9946031,"{""low"":0.9454221,""high"":0.9946031}",0.9454221,673563,0.98765093,"CCC",0.98765093,854771,978658,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051950634,0.05592837,"{""low"":0.928878,""high"":15.610653}",-14.629825,-0.9371693,0.928878,15.610653,-91.15414,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,-0.38740188,0.0038800067,0.0037299,0.00015010661,0.04024414,0.009109675,-0.005229668,-0.57407844,1989533,15,0,false,false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",1938,1938,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.000015089521,"2024-11-15T13:54:00.000Z",0.0038800596,"{""low"":0.0038047878,""high"":0.0038800596}",0.0038047878,1938,0.0038741122,"CCC",0.0038741122,130666,7528,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0009900068,0.34256294,"{""low"":0.00289,""high"":0.04415}",-0.040269993,-0.91211766,0.00289,0.04415,27.897,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-13.844578,0.00044567563,0.00026842,0.00017725563,0.6603667,0.001106365,-0.0006606894,-0.59717125,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",746,746,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00007161696,1731678840,0.00047902286,"4.2350043E-4 - 4.7902286E-4",0.00042350043,746,0.0004752883,"CCC",0.0004752883,174,346,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00042467564,20.22265,"2.1E-5 - 0.013691",-0.013245324,-0.9674475,0.000021,0.013691,-95.43576,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,11.84834,0.00018512616,0.00017396,0.000011166165,0.064188115,0.000718875,-0.0005337488,-0.74247795,970472,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",207143,207143,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00001961083,1731678780,0.00018714587,"1.6927728E-4 - 1.8714587E-4",0.00016927728,207143,0.00017709073,"CCC",0.00017709073,370464,239603,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000055126162,0.4240474,"1.3E-4 - 0.00488",-0.004694874,-0.9620643,0.00013,0.00488,-63.58025,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-16.251703,0.00063929457,0.00082252,-0.00018322543,-0.22276106,0.001620675,-0.0009813805,-0.60553813,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",283653,283653,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00012405775,1731678840,0.000689511,"6.1186403E-4 - 6.89511E-4",0.00061186403,283653,0.0006894983,"CCC",0.0006894983,161453,152624,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00004229456,0.07084516,"5.97E-4 - 0.009829",-0.009189705,-0.93495834,0.000597,0.009829,-70.14279,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-0.45378628,0.002978557,0.0023762,0.0006023571,0.25349596,0.00273734,0.00024121697,0.08812094,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000013577985,"2024-11-15T13:54:00.000Z",0.002994631,"{""low"":0.0028725618,""high"":0.002994631}",0.0028725618,26,0.0028725618,"CCC",0.0028725618,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011815571,0.6575165,"{""low"":0.001797,""high"":0.005193}",-0.0022144432,-0.42642847,0.001797,0.005193,45.10101,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,3.7529635,0.034579538,0.03063558,0.0039439574,0.1287378,0.05921631,-0.024636772,-0.41604707,2123530,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",68741,68741,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0012508146,"2024-11-15T13:54:00.000Z",0.035160985,"{""low"":0.031629384,""high"":0.035160985}",0.031629384,68741,0.034152802,"CCC",0.034152802,68846,124791,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.018787539,1.1896871,"{""low"":0.015792,""high"":0.35058}",-0.31600046,-0.90136474,0.015792,0.35058,32.509506,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-11.15383,0.0064096646,0.00754318,-0.0011335155,-0.15027024,0.01285875,-0.0064490857,-0.50153285,3061868,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",720555,720555,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0008046753,"2024-11-15T13:53:00.000Z",0.0070060375,"{""low"":0.006116819,""high"":0.0070060375}",0.006116819,720555,0.0068208366,"CCC",0.0068208366,857584,736118,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010176646,0.188736,"{""low"":0.005392,""high"":0.05991}",-0.053500336,-0.8930118,0.005392,0.05991,-71.69357,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2210946,0.24238697,0.27482083,-0.032433867,-0.118018225,0.3577822,-0.11539525,-0.32252932,16454119,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",15431906,15431906,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0052666664,"2024-11-15T13:54:00.000Z",0.25490436,"{""low"":0.24238697,""high"":0.25490436}",0.24238697,15431906,0.25319752,"CCC",0.25319752,9090816,16970045,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.043395966,0.21808004,"{""low"":0.198991,""high"":1.146749}",-0.9043621,-0.7886312,0.198991,1.146749,-62.040184,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4071567,1.607714,1.6100255,-0.0023114681,-0.0014356717,1.5994769,0.0082371235,0.0051498855,113879912,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",986598,986598,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.03965473,"2024-11-15T13:54:00.000Z",1.6265358,"{""low"":1.5777729,""high"":1.6265358}",1.5777729,986598,1.5777729,"CCC",1.5777729,1462986,1906636,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.94443506,1.4238881,"{""low"":0.663279,""high"":8.472382}",-6.8646674,-0.81024057,0.663279,8.472382,-17.726582,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.1871452,0.0020671994,0.00271226,-0.00064506056,-0.23783138,0.03692225,-0.03485505,-0.94401205,22867,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",83846,83846,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000024252804,"2024-11-15T13:53:00.000Z",0.0020790452,"{""low"":0.0020540184,""high"":0.0020790452}",0.0020540184,83846,0.0020790452,"CCC",0.0020790452,187329,69489,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00003419933,0.0168221,"{""low"":0.002033,""high"":1.375736}",-1.3736688,-0.99849737,0.002033,1.375736,-99.775734,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.8530548,0.77531004,0.6577004,0.11760962,0.17881943,0.84723824,-0.0719282,-0.08489726,73666992,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1123350,1123350,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.006557822,"2024-11-15T13:54:00.000Z",0.77531004,"{""low"":0.70509213,""high"":0.77531004}",0.70509213,1123350,0.70613974,"CCC",0.70613974,1047228,1323150,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.72047305,13.138448,"{""low"":0.054837,""high"":2.892096}",-2.116786,-0.7319211,0.054837,2.892096,393.95618,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,2.303275,0.014107649,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",802715,802715,"CEC","USD=X",,0.0003176229,"2024-11-15T13:54:00.000Z",0.014192844,"{""low"":0.013719395,""high"":0.014192844}",0.013719395,802715,0.013901063,"CCC",0.013901063,,,,,,0.0003882544,0.028299674,"{""low"":0.013719395,""high"":0.014192844}",-0.000085194595,-0.0060026445,0.013719395,0.014192844,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.08286937,0.78271013,0.5301001,0.25261003,0.4765327,0.5946398,0.18807036,0.3162761,38364836,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",820109,820109,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0006491542,"2024-11-15T13:54:00.000Z",0.81119823,"{""low"":0.69903594,""high"":0.81119823}",0.69903594,820109,0.7145417,"CCC",0.7145417,238534,791876,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.64567614,4.7117953,"{""low"":0.137034,""high"":3.165408}",-2.3826978,-0.75273013,0.137034,3.165408,355.04694,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.9950654,0.0065350225,0.01058922,-0.004054197,-0.3828608,0.015887866,-0.009352843,-0.5886784,5845359,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1185317,1185317,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006568106,"2024-11-15T13:54:00.000Z",0.006633516,"{""low"":0.0060644113,""high"":0.006633516}",0.0060644113,1185317,0.0061520683,"CCC",0.0061520683,831073,1237872,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020770226,0.46590906,"{""low"":0.004458,""high"":0.042902}",-0.036366977,-0.84767556,0.004458,0.042902,-51.004528,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,6.643922,0.00013439824,0.0008837,-0.00074930175,-0.84791416,0.00152769,-0.0013932917,-0.9120252,1843315,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",760871,760871,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000083730265,1731678840,0.00014056057,"1.2503297E-4 - 1.4056057E-4",0.00012503297,760871,0.00013438721,"CCC",0.00013438721,2836528,2028495,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000028398244,0.26790798,"1.06E-4 - 0.005863",-0.005728602,-0.9770769,0.000106,0.005863,-94.19159,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.0799673,0.065024726,0.062446,0.002578728,0.041295327,0.10979635,-0.044771627,-0.4077697,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",260324,260324,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0007099137,"2024-11-15T13:54:00.000Z",0.06538174,"{""low"":0.064624876,""high"":0.06538174}",0.064624876,260324,0.06527822,"CCC",0.06527822,560828,707823,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011712726,0.2197015,"{""low"":0.053312,""high"":2.614358}",-2.5493333,-0.9751279,0.053312,2.614358,-81.15271,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.654609,0.0028204648,0.0063483,-0.003527835,-0.55571336,0.00816965,-0.0053491853,-0.6547631,5182273,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",2428376,2428376,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00013769069,1731678840,0.002836211,"0.0025180106 - 0.002836211",0.0025180106,2428376,0.002522573,"CCC",0.002522573,1151187,4249335,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0024784647,7.2469726,"3.42E-4 - 0.031695",-0.028874535,-0.9110123,0.000342,0.031695,410.52634,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.2365067,0.80364615,0.8016839,0.0019622445,0.0024476536,1.1390803,-0.33543414,-0.29447806,9590937,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1655630,1655630,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.018384814,"2024-11-15T13:54:00.000Z",0.8230957,"{""low"":0.7931299,""high"":0.8230957}",0.7931299,1655630,0.80740684,"CCC",0.80740684,806250,1015953,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20560813,0.34380445,"{""low"":0.598038,""high"":2.890687}",-2.087041,-0.72198784,0.598038,2.890687,-0.9078562,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,22.385752,0.034262713,0.18353678,-0.14927407,-0.8133196,0.41548064,-0.38121793,-0.91753477,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",64552,64552,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.006267041,"2024-11-15T13:54:00.000Z",0.03500665,"{""low"":0.03057823,""high"":0.03500665}",0.03057823,64552,0.03057823,"CCC",0.03057823,170366,60307,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.010599714,0.44794464,"{""low"":0.023663,""high"":2.200995}",-2.1667323,-0.9844331,0.023663,2.200995,-95.41043,"XDAO"
