"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04116975,0.000020195592,"[]",1738097340,"REGULAR","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",2634542,2634542,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00002548,-0.000005284408,-0.20739435,0.000036775,-0.000016579408,-0.45083368,1657658,15,0,false,false,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.312782e-9,0.000021643682,"1.9953659E-5 - 2.1643682E-5",0.000019953659,2634542,0.000020205678,"CCC",0.000020205678,2631746,3136832,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021955912,0.121977285,"1.8E-5 - 2.81E-4",-0.0002608044,-0.9281296,0.000018,0.000281,-82.90598,-0.82905984,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.639197,0.7168931,"[]","2025-01-28T20:49:00.000Z","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",936938,936938,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8092858,-0.09239274,-0.114165775,0.837128,-0.12023491,-0.14362787,8555602,15,0,false,false,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.042842984,0.74415576,"{""low"":0.7116827,""high"":0.74415576}",0.7116827,936938,0.73157835,"CCC",0.73157835,994137,1028714,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11885506,0.19874164,"{""low"":0.598038,""high"":2.890687}",-2.1737938,-0.751999,0.598038,2.890687,-59.03939,-0.5903939,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.66046,0.0004698199,"[]",1738097580,"REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",35573,35573,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00178264,-0.0013128201,-0.73644716,0.00476578,-0.00429596,-0.90141803,0,15,0,false,false,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00002818965,0.0005376886,"4.500624E-4 - 5.376886E-4",0.0004500624,35573,0.00050761463,"CCC",0.00050761463,45920,20175,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000019757514,0.0438995,"4.500624E-4 - 0.101077",-0.10060718,-0.99535185,0.0004500624,0.101077,-99.37021,-0.99370205,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.491745,0.03764344,"[]","2025-01-28T20:53:00.000Z","REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04366872,-0.006025281,-0.13797703,0.056694135,-0.019050695,-0.33602586,1044043,15,0,false,false,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.019928193,0.039040487,"{""low"":0.01780155,""high"":0.039040487}",0.01780155,0,0.017859675,"CCC",0.017859675,199,283,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02686444,2.4922943,"{""low"":0.010779,""high"":0.61382}",-0.5761766,-0.9386735,0.010779,0.61382,-46.000637,-0.46000636,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4688344,0.020728981,"[]","2025-01-28T20:53:00.000Z","REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",103410152,103410152,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0080943,0.012634682,1.5609357,0.004712465,0.016016517,3.3987556,83019576,15,0,false,false,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0009696763,0.027023448,"{""low"":0.019055955,""high"":0.027023448}",0.019055955,103410152,0.023667766,"CCC",0.023667766,12090503,53152710,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.019094981,11.686035,"{""low"":0.001634,""high"":0.032572}",-0.01184302,-0.3635951,0.001634,0.032572,1478.5211,14.785212,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"[]",1708650840,"REGULAR","NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7344494,2.2285025e-7,"[]",1738097580,"REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",2430577,2430577,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000011171498,-0.8336939,0.0000025706,-0.0000023477496,-0.9133081,1537666,15,0,false,false,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.1075073e-8,2.4848032e-7,"2.1602241E-7 - 2.4848032E-7",2.1602241e-7,2430577,2.3713645e-7,"CCC",2.3713645e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.2285025e-7,,"0.0 - 1.2E-5",-0.000011777151,-0.98142916,0,0.000012,-80,-0.8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.956612,0.0010579681,"[]","2025-01-28T20:49:00.000Z","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",86436,86436,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00187384,-0.00081587187,-0.43540102,0.002667165,-0.0016091968,-0.60333604,0,15,0,false,false,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0002976472,0.0013552477,"{""low"":0.0010579681,""high"":0.0013552477}",0.0010579681,86436,0.0013470602,"CCC",0.0013470602,77061,86668,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0,0,"{""low"":0.0010579681,""high"":0.55975}",-0.55869204,-0.9981099,0.0010579681,0.55975,-98.130295,-0.9813029,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8114257,0.11014652,"[]","2025-01-28T20:53:00.000Z","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,298768160,"CoinMarketCap",12659207,12659207,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.2129942,-0.10284768,-0.4828661,0.23088193,-0.12073541,-0.5229314,32908272,15,0,false,false,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0080509335,0.12223936,"{""low"":0.11014652,""high"":0.12223936}",0.11014652,12659207,0.12079493,"CCC",0.12079493,79344516,31234627,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0,0,"{""low"":0.11014652,""high"":0.685564}",-0.57541746,-0.8393344,0.11014652,0.685564,2.3753643,0.023753643,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7402494,0.73153937,"[]","2025-01-28T20:49:00.000Z","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,416406080,"CoinMarketCap",1517417,1517417,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.88308096,-0.15154159,-0.17160554,0.90851927,-0.1769799,-0.19480038,304617440,15,0,false,false,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.005455613,0.7562656,"{""low"":0.73078334,""high"":0.7562656}",0.73078334,1517417,0.74857056,"CCC",0.74857056,3220980,2042752,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06741339,0.10150693,"{""low"":0.664126,""high"":3.594576}",-2.8630366,-0.79648805,0.664126,3.594576,-69.75668,-0.69756687,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8386924,0.06411257,"[]","2025-01-28T20:53:00.000Z","REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",2138154,2138154,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.07622274,-0.012110174,-0.15887874,0.07058255,-0.00646998,-0.09166544,25229036,15,0,false,false,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0023701042,0.06863498,"{""low"":0.05889109,""high"":0.06863498}",0.05889109,2138154,0.060385425,"CCC",0.060385425,1452139,1491334,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.016630568,0.35024995,"{""low"":0.047482,""high"":0.299919}",-0.23580644,-0.7862337,0.047482,0.299919,19.99501,0.1999501,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2833614,7.553935e-7,"[]",1738097580,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",338601,338601,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-2.646065e-7,-0.25941816,0.00000103,-2.7460652e-7,-0.26660827,7538202,15,0,false,false,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.1344135e-9,7.7556325e-7,"7.481883E-7 - 7.7556325E-7",7.481883e-7,338601,7.5930495e-7,"CCC",7.5930495e-7,506486,453083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.2051876e-9,0.009630179,"7.481883E-7 - 7.0E-6",-0.0000062446065,-0.8920866,7.481883e-7,0.000007,-66.666664,-0.6666666,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4580878,0.034323942,"[]","2025-01-28T20:53:00.000Z","REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",146486,146486,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.054801,-0.020477057,-0.3736621,0.03976837,-0.00544443,-0.13690351,22052886,15,0,false,false,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00050788,0.034709256,"{""low"":0.03311096,""high"":0.034709256}",0.03311096,146486,0.034709256,"CCC",0.034709256,538129,529830,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.012112942,0.54535776,"{""low"":0.022211,""high"":0.137598}",-0.10327405,-0.7505491,0.022211,0.137598,-48.115665,-0.48115665,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3182187,13433.364,"[]","2025-01-28T20:53:00.000Z","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7023128,7023128,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,7415.527,6017.8374,0.81151855,6622.832,6810.532,1.0283414,502528704,15,0,false,false,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",174.77734,13831.43,"{""low"":13222.489,""high"":13831.43}",13222.489,7023128,13237.532,"CCC",13237.532,5584006,7189814,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11386.942,5.5643187,"{""low"":2046.4216,""high"":14753.171}",-1319.8066,-0.08945919,2046.4216,14753.171,85.806564,0.8580656,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.470526,28.70692,"[]","2025-01-28T20:49:00.000Z","REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5154228,5154228,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,58.273487,-29.566566,-0.50737596,58.273487,-29.566566,-0.50737596,28706922,15,0,false,false,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.428442,32.54026,"{""low"":28.45842,""high"":32.54026}",28.45842,5154228,29.2944,"CCC",29.2944,8953662,9382891,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.24850082,0.0087320665,"{""low"":28.45842,""high"":104.69539}",-75.988464,-0.7258053,28.45842,104.69539,-29.513233,-0.29513234,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8819095,0.18465844,"[]","2025-01-28T20:48:00.000Z","REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,31442422,"CoinMarketCap",1434827,1434827,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.21669148,-0.03203304,-0.14782788,0.26478752,-0.08012909,-0.30261654,5806108,15,0,false,false,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0034109205,0.19708484,"{""low"":0.18262634,""high"":0.19708484}",0.18262634,1434827,0.18649325,"CCC",0.18649325,1211952,980895,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07659344,0.7087719,"{""low"":0.108065,""high"":7.768142}",-7.5834837,-0.9762287,0.108065,7.768142,-95.99797,-0.9599797,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9668119,0.0016948598,"[]","2025-01-28T20:53:00.000Z","REGULAR","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4401230,4401230,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00309022,-0.0013953602,-0.45154074,0.008316845,-0.0066219848,-0.79621357,0,15,0,false,false,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00003269175,0.0017608157,"{""low"":0.0016691565,""high"":0.0017608157}",0.0016691565,4401230,0.0017023932,"CCC",0.0017023932,9438569,5217942,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000084859785,0.05270794,"{""low"":0.00161,""high"":0.097697}",-0.09600214,-0.9826519,0.00161,0.097697,-95.1437,-0.951437,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.119063,0.00009737862,"[]",1738097580,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",26810,26810,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00028032,-0.00018294138,-0.6526162,0.010486155,-0.010388777,-0.99071366,0,15,0,false,false,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000012182129,0.0001051952,"9.737862E-5 - 1.051952E-4",0.00009737862,26810,0.00010462046,"CCC",0.00010462046,53553,29494,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"9.737862E-5 - 0.339829",-0.33973163,-0.9997135,0.00009737862,0.339829,-99.952194,-0.999522,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3170466,0.00010997252,"[]",1738097580,"REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",35916,35916,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00019438,-0.00008440748,-0.43423954,0.005384265,-0.0052742925,-0.9795752,0,15,0,false,false,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000006175651,0.0001400108,"8.2683284E-5 - 1.400108E-4",0.000082683284,35916,0.00009544261,"CCC",0.00009544261,483001,119976,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004597252,0.7183206,"6.4E-5 - 0.033385",-0.033275027,-0.9967059,0.000064,0.033385,-99.586174,-0.9958617,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.061133742,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7556599,0.0974431,"[]","2025-01-28T20:53:00.000Z","REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1008636,1008636,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.19179162,-0.09434853,-0.49193248,0.33664426,-0.23920116,-0.7105458,0,15,0,false,false,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00073081255,0.109663635,"{""low"":0.09337301,""high"":0.109663635}",0.09337301,1008636,0.10042634,"CCC",0.10042634,1634158,1212131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015710093,0.19221236,"{""low"":0.081733,""high"":1.414073}",-1.3166299,-0.9310905,0.081733,1.414073,-31.33837,-0.3133837,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38409927,0.2953741,"[]","2025-01-28T20:53:00.000Z","REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21041756,21041756,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.43121654,-0.13584244,-0.31502143,0.3424964,-0.0471223,-0.1375848,145276432,15,0,false,false,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0011388958,0.3139773,"{""low"":0.2952582,""high"":0.3139773}",0.2952582,21041756,0.30679545,"CCC",0.30679545,6347939,6591953,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.13738309,0.8695627,"{""low"":0.157991,""high"":0.606189}",-0.31081492,-0.51273596,0.157991,0.606189,0.115561485,0.0011556149,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0973768,0.00015161825,"[]",1738097580,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",2303,2303,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00025306,-0.000101441736,-0.40086043,0.00034716,-0.00019554175,-0.56326115,1483232,15,0,false,false,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000031146774,0.00016413598,"1.4795265E-4 - 1.6413598E-4",0.00014795265,2303,0.0001514827,"CCC",0.0001514827,13612,11501,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000076182478,0.052904498,"1.44E-4 - 0.004599",-0.0044473815,-0.9670323,0.000144,0.004599,-90.812325,-0.90812325,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,"MIR"
