"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6067091,101.26645,"REGULAR",74.02828,27.238167,0.36794272,82.120895,19.145554,0.23313864,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1067324,1067324,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.6013336,102.86246,"{""low"":98.3163,""high"":102.86246}",98.3163,1067324,98.3163,"CCC",98.3163,621792,1251876,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.662254,2.420679,"{""low"":29.604195,""high"":174.68588}",-73.41943,-0.42029402,29.604195,174.68588,59.60721,"BinaryX [Old] USD","BinaryX [Old] USD","2025-03-11T13:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.934149,0.08107703,"REGULAR",0.07975616,0.0013208687,0.016561337,0.052831683,0.028245348,0.534629,81071048,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",16348880,16348880,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.009285606,0.08107703,"{""low"":0.07388618,""high"":0.08107703}",0.07388618,16348880,0.07408348,"CCC",0.07408348,23851772,11209487,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05894503,2.6633396,"{""low"":0.022132,""high"":0.127502}",-0.046424963,-0.36411166,0.022132,0.127502,20.797466,"dForce USD","dForce USD","2025-03-11T13:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.1527343,0.5414989,"REGULAR",0.7446501,-0.20315123,-0.27281433,0.8900228,-0.3485239,-0.39158988,93231784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,172173552,"CoinMarketCap",24427890,24427890,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.029417813,0.54188865,"{""low"":0.5048569,""high"":0.54188865}",0.5048569,24427890,0.5331527,"CCC",0.5331527,32581004,20735342,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.036642015,0.07257901,"{""low"":0.5048569,""high"":2.197521}",-1.6560221,-0.7535865,0.5048569,2.197521,-74.83408,"Lisk USD","Lisk USD","2025-03-11T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.9204135,0.097061865,"REGULAR",0.13285115,-0.03578929,-0.2693939,0.15700921,-0.05994735,-0.38180783,102257912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1053533376,"CoinMarketCap",3993607,3993607,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0061080903,0.097061865,"{""low"":0.089373305,""high"":0.097061865}",0.089373305,3993607,0.0933445,"CCC",0.0933445,7447827,3164656,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0076885596,0.08602747,"{""low"":0.089373305,""high"":0.394767}",-0.2977051,-0.7541287,0.089373305,0.394767,-73.84088,"ICON USD","ICON USD","2025-03-11T13:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.2545404,0.00028415959,"REGULAR",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.022051,0.23111151,"REGULAR",0.33248857,-0.101377055,-0.3049039,0.28203028,-0.050918773,-0.18054363,115728912,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10747145,10747145,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004769638,0.23205365,"{""low"":0.2088914,""high"":0.23205365}",0.2088914,10747145,0.22230081,"CCC",0.22230081,114464845,12030238,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08294551,0.55981475,"{""low"":0.148166,""high"":0.687169}",-0.4560575,-0.66367584,0.148166,0.687169,-55.522,"Hive USD","Hive USD","2025-03-11T13:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.69734836,0.022712115,"REGULAR",0.02940148,-0.006689364,-0.22751795,0.035923745,-0.01321163,-0.36776873,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",7100,7100,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00015949458,0.02292497,"0.021892143 - 0.02292497",0.021892143,7100,0.022292275,"CCC",0.022292275,9636,10844,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021963116,29.323252,"7.49E-4 - 0.09447",-0.07175788,-0.7595838,0.000749,0.09447,-35.61505,"Flourishing AI USD","Flourishing AI USD",1741701060,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.6517963,0.7054294,"REGULAR",1.1071215,-0.4016921,-0.36282566,1.2362044,-0.530775,-0.42935863,66829324,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94735672,"CoinMarketCap",27728832,27728832,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.042257726,0.7205049,"{""low"":0.6390487,""high"":0.7205049}",0.6390487,27728832,0.6722848,"CCC",0.6722848,43908530,26274954,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.20476037,0.40897354,"{""low"":0.500669,""high"":2.856887}",-2.1514578,-0.7530776,0.500669,2.856887,-62.61803,"Liquity USD","Liquity USD","2025-03-11T13:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.754212,1.3384595,"REGULAR",2.0910208,-0.75256133,-0.3599014,2.746238,-1.4077785,-0.51262075,51847496,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38736696,"CoinMarketCap",11513670,11513670,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.066809416,1.3384595,"{""low"":1.1895605,""high"":1.3384595}",1.1895605,11513670,1.2657846,"CCC",1.2657846,12638356,9265225,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14889896,0.12517141,"{""low"":1.1895605,""high"":10.11567}",-8.77721,-0.8676845,1.1895605,10.11567,-86.82978,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-03-11T13:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8624244,1.0924127,"REGULAR",1.0466475,0.04576516,0.043725476,1.0656825,0.02673018,0.025082685,34007468,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",14059763,14059763,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.009340644,1.0924127,"{""low"":1.0834936,""high"":1.0924127}",1.0834936,14059763,1.0834936,"CCC",1.0834936,11009447,11139473,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07426071,0.072936766,"{""low"":1.018152,""high"":1.121016}",-0.028603315,-0.025515528,1.018152,1.121016,-2.5161386,"Eurite USD",,"2025-03-11T13:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.13491492,0.15572777,"REGULAR",0.28537163,-0.12964386,-0.45429835,0.40549734,-0.24976957,-0.6159586,12828913,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",8747423,8747423,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0002103895,0.15587696,"{""low"":0.1363726,""high"":0.15587696}",0.1363726,8747423,0.14591122,"CCC",0.14591122,7352831,8913698,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.019355178,0.14192864,"{""low"":0.1363726,""high"":1.244914}",-1.0891863,-0.87490886,0.1363726,1.244914,-87.88489,"COMBO USD","COMBO USD","2025-03-11T13:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3189616,0.0011233356,"REGULAR",0.00155442,-0.00043108442,-0.27732816,0.002729145,-0.0016058095,-0.58839285,11233355,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8096555,8096555,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006310642,0.0011264407,"{""low"":0.0010258615,""high"":0.0011264407}",0.0010258615,8096555,0.0011054792,"CCC",0.0011054792,36132908,8535976,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009747408,0.09501681,"{""low"":0.0010258615,""high"":0.008133}",-0.007009664,-0.8618793,0.0010258615,0.008133,-67.18055,"TROY USD","TROY USD","2025-03-11T13:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.267249,0.042841256,"REGULAR",0.07191218,-0.029070921,-0.4042559,0.08778091,-0.044939652,-0.51195246,7474922,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3518749,3518749,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.002864495,0.04348236,"{""low"":0.040266074,""high"":0.04348236}",0.040266074,3518749,0.042801384,"CCC",0.042801384,5133750,4567085,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0025751814,0.06395412,"{""low"":0.040266074,""high"":0.217059}",-0.17421775,-0.8026285,0.040266074,0.217059,-75.8948,"AirSwap USD","AirSwap USD","2025-03-11T13:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2278934,0.12479326,"REGULAR",0.17615154,-0.051358283,-0.29155737,0.20189883,-0.07710557,-0.381902,62750556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,502836096,"CoinMarketCap",24507514,24507514,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.004162565,0.12513427,"{""low"":0.1146128,""high"":0.12513427}",0.1146128,24507514,0.12122321,"CCC",0.12122321,81695630,21933540,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.010180458,0.08882479,"{""low"":0.1146128,""high"":0.427706}",-0.30291274,-0.70822656,0.1146128,0.427706,-67.838394,"Steem USD","Steem USD","2025-03-11T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.66406,0.1878774,"REGULAR",0.2216701,-0.033792704,-0.15244593,0.3372629,-0.1493855,-0.44293487,18224108,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",70834312,70834312,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.029734641,0.20529135,"{""low"":0.1878774,""high"":0.20529135}",0.1878774,70834312,0.20423996,"CCC",0.20423996,23999885,28111290,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.037559405,0.24986632,"{""low"":0.150318,""high"":0.832836}",-0.64495856,-0.77441245,0.150318,0.832836,-71.248276,"Self Chain USD","Self Chain USD","2025-03-11T13:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.537623,0.0019181314,"REGULAR",0.00292448,-0.0010063486,-0.34411198,0.00355382,-0.0016356887,-0.4602621,20798684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6132217,6132217,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001341718,0.0019798945,"{""low"":0.001848535,""high"":0.0019798945}",0.001848535,6132217,0.0019724935,"CCC",0.0019724935,5461110,4894174,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00046013133,0.31559074,"{""low"":0.001458,""high"":0.00838}",-0.006461868,-0.771106,0.001458,0.00838,-71.2077,"FUNToken USD","FUNToken USD","2025-03-11T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000043100597,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1957707,0.027866574,"REGULAR",0.035233,-0.0073664244,-0.20907742,0.045979876,-0.018113302,-0.39393976,4200985,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85506,85506,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0009199511,0.028640691,"{""low"":0.027411215,""high"":0.028640691}",0.027411215,85506,0.028582016,"CCC",0.028582016,133977,90478,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0015005749,0.056913257,"{""low"":0.026366,""high"":0.139823}",-0.11195643,-0.8007011,0.026366,0.139823,-78.17223,"Beam USD","Beam USD","2025-03-11T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.95718,0.0029363001,"REGULAR",0.02088398,-0.01794768,-0.8593994,0.049262926,-0.046326626,-0.94039536,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",350,350,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000058615813,0.0029649022,"{""low"":0.0026227483,""high"":0.0029649022}",0.0026227483,350,0.0027997673,"CCC",0.0027997673,4895,2109,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00031355186,0.119550884,"{""low"":0.0026227483,""high"":0.199608}",-0.1966717,-0.98528963,0.0026227483,0.199608,-98.50138,"Cyberpunk City USD","Cyberpunk City USD","2025-03-11T13:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.443288,2040.6179,"REGULAR",2873.3967,-832.7788,-0.28982383,3069.2036,-1028.5857,-0.33513114,4108871168,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",15211481,15211481,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-188.18433,2048.2686,"{""low"":1900.7615,""high"":2048.2686}",1900.7615,15211481,1979.9043,"CCC",1979.9043,12708613,19767648,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",139.85645,0.07357917,"{""low"":1900.7615,""high"":4340.1694}",-2299.5515,-0.5298299,1900.7615,4340.1694,-51.637386,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-03-11T13:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.3802257,0.01607701,"REGULAR",0.02148274,-0.0054057296,-0.2516313,0.02499346,-0.008916451,-0.35675135,162796928,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",18765982,18765982,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00073646754,0.016092272,"{""low"":0.014761812,""high"":0.016092272}",0.014761812,18765982,0.015452927,"CCC",0.015452927,20883225,13778369,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0013151979,0.08909461,"{""low"":0.014761812,""high"":0.065077}",-0.048999988,-0.752954,0.014761812,0.065077,-61.268593,"Threshold USD","Threshold USD","2025-03-11T13:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01990649,0.9981114,"REGULAR",0.99892694,-0.00081551075,-0.0008163868,0.9991294,-0.0010179877,-0.0010188747,2083774208,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2087716992,"CoinMarketCap",9517251584,9517251584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00019866228,0.99947184,"{""low"":0.99608225,""high"":0.99947184}",0.99608225,9517251584,0.99734306,"CCC",0.99734306,7013736476,7821188461,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006174445,0.0062246346,"{""low"":0.991937,""high"":1.013093}",-0.014981568,-0.01478795,0.991937,1.013093,-0.17178059,"First Digital USD USD",,"2025-03-11T13:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.052498,0.0042340313,"REGULAR",0.00571726,-0.0014832285,-0.25942996,0.00653624,-0.002302209,-0.3522222,88450432,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",9825075,9825075,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00017883116,0.0042620995,"{""low"":0.00405517,""high"":0.0042620995}",0.00405517,9825075,0.004192272,"CCC",0.004192272,23866363,8335643,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00017886143,0.044107012,"{""low"":0.00405517,""high"":0.018104}",-0.013869969,-0.76612735,0.00405517,0.018104,-71.518776,"IQ USD","IQ USD","2025-03-11T13:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
