"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2549201920,"CoinMarketCap",2543,2543,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000009788768,0.00021266863,"1.9053776E-4 - 2.1266863E-4",0.00019053776,2543,0.00019057325,"CCC",0.00019057325,46455,8434,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000047369424,0.29422003,"1.61E-4 - 0.00485",-0.0046416307,-0.9570372,0.000161,0.00485,-94.913445,0.00019976,0.000008609422,0.04309883,0.000255135,-0.000046765577,-0.18329738,531175,15,0,"[]",1767038040,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,4.9293594,0.00020836943,"Everyworld USD","Everyworld USD",false,false,false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,24102500352,"CoinMarketCap",70698,70698,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000012375938,0.00013948137,"1.3099458E-4 - 1.3948137E-4",0.00013099458,70698,0.00013948137,"CCC",0.00013948137,170367,1291285,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",3.6670826e-8,0.00027994157,"1.3099458E-4 - 7.09E-4",-0.0005779687,-0.81518865,0.00013099458,0.000709,-79.49852,0.00019442,-0.000063388754,-0.3260403,0.000343125,-0.00021209374,-0.6181238,3158181,15,0,"[]",1767038040,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-8.629928,0.00013103125,"PIBBLE USD","PIBBLE USD",false,false,false,1551312000000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2516376832,"CoinMarketCap",58508,58508,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000046462985,0.0014026329,"{""low"":0.0012433849,""high"":0.0014026329}",0.0012433849,58508,0.0013533506,"CCC",0.0013533506,196330,75542,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001577281,0.12699524,"{""low"":0.001242,""high"":0.007282}",-0.005882272,-0.8077825,0.001242,0.007282,-45.771545,0.00166752,-0.0002677919,-0.16059291,0.002151835,-0.0007521069,-0.34951884,3522243,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,3.433395,0.0013997281,"GALAXIA USD","GALAXIA USD",false,false,false,"2022-07-26T00:00:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",157,157,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00021729618,0.081631064,"{""low"":0.08066173,""high"":0.081631064}",0.08066173,157,0.08111875,"CCC",0.08111875,373,46,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0034614503,0.04469848,"{""low"":0.07744,""high"":0.343035}",-0.26213357,-0.7641598,0.07744,0.343035,-68.199974,0.10417544,-0.02327399,-0.22341149,0.17425275,-0.0933513,-0.5357235,0,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.26787585,0.08090145,"sKLAY USD","sKLAY USD",false,false,false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",173956,173956,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000018768915,0.0001897565,"1.7762707E-4 - 1.897565E-4",0.00017762707,173956,0.00018488115,"CCC",0.00018488115,591320,512458,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000024648762,0.013876692,"1.7762707E-4 - 0.05865",-0.058469906,-0.9969294,0.00017762707,0.05865,-99.54468,0.00030152,-0.00012142805,-0.40271974,0.00080855,-0.00062845804,-0.77726555,180091,15,0,"[]",1767038040,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-1.0314349,0.00018009194,"Numogram USD",,false,false,false,1729641600000,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",35492,35492,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000054693955,0.00032867052,"3.182682E-4 - 3.2867052E-4",0.0003182682,35492,0.0003224706,"CCC",0.0003224706,76706,75808,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000024489942,0.08301675,"2.95E-4 - 7.15E-4",-0.00039551003,-0.5531609,0.000295,0.000715,-39.473682,0.00031796,0.0000015299593,0.004811798,0.00032191,-0.0000024200417,-0.0075177588,0,15,0,"[]",1767037980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.683104,0.00031948995,"Hyper Pay USD","Hyper Pay USD",false,false,false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,false,false,false,1597017600000,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,false,false,false,1634860800000,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",false,false,false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,219230000,"CoinMarketCap",319922,319922,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00069755316,0.13599305,"{""low"":0.13424303,""high"":0.13599305}",0.13424303,319922,0.13456728,"CCC",0.13456728,330303,269515,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11640768,6.219023,"{""low"":0.018718,""high"":0.299559}",-0.16443332,-0.54891795,0.018718,0.299559,295.61075,0.12959982,0.005525857,0.042637844,0.16290385,-0.027778164,-0.17051877,29623604,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.51890165,0.13512568,"UNIPOLY USD","UNIPOLY USD",false,false,false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,139773552,"CoinMarketCap",138088,138088,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0010370724,0.033431705,"{""low"":0.032022644,""high"":0.033431705}",0.032022644,138088,0.03306153,"CCC",0.03306153,132146,133023,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00015629083,0.00489771,"{""low"":0.031911,""high"":0.221952}",-0.18988472,-0.85552156,0.031911,0.221952,-84.89596,0.03660892,-0.004541628,-0.12405796,0.05186795,-0.01980066,-0.38175133,4482159,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-3.1327388,0.03206729,"Tenset USD","Tenset USD",false,false,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,false,false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",130562,130562,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030355062,0.0013288663,"0.0012485614 - 0.0013288663",0.0012485614,130562,0.0012690973,"CCC",0.0012690973,75393,114056,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003686488,0.4142121,"8.9E-4 - 0.005031",-0.003772351,-0.7498213,0.00089,0.005031,-73.39623,0.00137182,-0.000113171176,-0.082497105,0.0017312,-0.0004725512,-0.27296165,0,15,0,"[]",1767038040,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.3549225,0.0012586488,"X2Y2 USD","X2Y2 USD",false,false,false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",false,false,false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",58325,58325,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000064188614,0.0038868033,"0.0038517592 - 0.0038868033",0.0038517592,58325,0.003863026,"CCC",0.003863026,88344,75807,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0038276138,100.726685,"3.8E-5 - 0.024694",-0.020828385,-0.84345937,0.000038,0.024694,-23.337967,0.00481098,-0.0009453662,-0.19650179,0.004564175,-0.0006985611,-0.15305309,0,15,0,"[]",1767038040,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.6885375,0.0038656138,"Dark Machine USD","Dark Machine USD",false,false,false,1741824000000,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6638,6638,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.001047045,0.11812105,"{""low"":0.1152466,""high"":0.11812105}",0.1152466,6638,0.116538756,"CCC",0.116538756,37210,5138,"2023-02-07T00:00:00.000Z",0,262156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03699906,0.4728375,"{""low"":0.078249,""high"":0.456816}",-0.34156793,-0.7477145,0.078249,0.456816,-29.402822,0.13092282,-0.015674762,-0.119725205,0.17766906,-0.062421,-0.351333,0,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9003336,0.11524806,"Liquid CRO USD","Liquid CRO USD",false,false,false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",277,277,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-9.545038e-7,0.0001273971,"1.21156234E-4 - 1.273971E-4",0.000121156234,277,0.00012200017,"CCC",0.00012200017,1915,120,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000038565995,0.032683045,"1.18E-4 - 9.19E-4",-0.00079714344,-0.8674031,0.000118,0.000919,-84.13524,0.00013698,-0.000015123398,-0.110405885,0.00021641,-0.0000945534,-0.43691787,0,15,0,"[]",1767038040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.7772087,0.0001218566,"Big Dog Fink USD",,false,false,false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",366,366,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0000026421621,0.0013866342,"{""low"":0.0013279683,""high"":0.0013866342}",0.0013279683,366,0.0013362722,"CCC",0.0013362722,7976,2568,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000036299345,0.027858283,"{""low"":0.001303,""high"":0.01518}",-0.0138407005,-0.9117721,0.001303,0.01518,-89.61846,0.00237648,-0.0010371807,-0.43643567,0.005628615,-0.004289316,-0.7620553,0,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.19766739,0.0013392994,"ZED Token USD","ZED Token USD",false,false,false,"2022-07-29T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,932530368,"CoinMarketCap",19333,19333,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000014344521,0.0004119907,"3.952677E-4 - 4.119907E-4",0.0003952677,19333,0.00039534312,"CCC",0.00039534312,220358,409009,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000023399334,0.060935766,"3.84E-4 - 0.004505",-0.004097601,-0.90956736,0.000384,0.004505,-90.65752,0.00050136,-0.00009396064,-0.18741153,0.000821775,-0.00041437565,-0.5042447,379912,15,0,"[]",1767038040,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,3.649492,0.00040739935,"Ferro USD","Ferro USD",false,false,false,1655856000000,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,43641691176960,"CoinMarketCap",278965,278965,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.8119197e-9,0.0000018993305,"1.8507293E-6 - 1.8993305E-6",0.0000018507293,278965,0.0000018616433,"CCC",0.0000018616433,645373,392464,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",6.9346697e-9,0.003746993,"1.8507293E-6 - 8.0E-6",-0.000006142336,-0.76779205,0.0000018507293,0.000008,-50,0.00000208,-2.223361e-7,-0.106892355,0.000003015,-0.000001157336,-0.38385937,81071600,15,0,"[]",1767038040,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.20477521,0.000001857664,"VVS Finance USD","VVS Finance USD",false,false,false,1637539200000,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,247733881405440,"CoinMarketCap",19201,19201,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.5115823e-10,1.4913331e-8,"1.4212629E-8 - 1.4913331E-8",1.4212629e-8,19201,1.4763136e-8,"CCC",1.4763136e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4327482e-8,,"0.0 - 4.0E-6",-0.0000039856727,-0.9964182,0,0.000004,-75,9.6e-7,-9.4567247e-7,-0.98507553,0.0000010376,-0.0000010232725,-0.9861917,3549402,15,0,"[]",1767038040,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7043583,1.4327482e-8,"Tectonic USD","Tectonic USD",false,false,false,1640217600000,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,474514560,"CoinMarketCap",21819,21819,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00011817552,0.0069968607,"{""low"":0.006735247,""high"":0.0069968607}",0.006735247,21819,0.006746608,"CCC",0.006746608,68310,26841,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00044647977,0.069232404,"{""low"":0.006449,""high"":0.050229}",-0.043333523,-0.8627192,0.006449,0.050229,-80.165794,0.00847408,-0.0015786001,-0.18628573,0.0142243,-0.0073288204,-0.5152324,3272005,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.7436966,0.0068954797,"Veno Finance USD","Veno Finance USD",false,false,false,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5167,5167,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000039238483,0.009567715,"{""low"":0.009391391,""high"":0.009567715}",0.009391391,5167,0.009527872,"CCC",0.009527872,23019,8379,"2022-12-15T00:00:00.000Z",1000000000,999384704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008912785,0.10364909,"{""low"":0.008599,""high"":0.074223}",-0.064732715,-0.87213826,0.008599,0.074223,-85.50544,0.01199902,-0.0025087418,-0.20907888,0.02235815,-0.012867871,-0.5755338,0,15,0,"[]","2025-12-29T19:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.4117605,0.009490279,"Cronos ID USD","Cronos ID USD",false,false,false,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,410278625280,"CoinMarketCap",14851,14851,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.9274634e-7,0.0000068351846,"6.506285E-6 - 6.8351846E-6",0.000006506285,14851,0.0000068351846,"CCC",0.0000068351846,31248,10236,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.3398844e-7,0.08899807,"6.0E-6 - 4.6E-5",-0.000039466013,-0.85795677,0.000006,0.000046,-69.565216,0.00000856,-0.0000020260118,-0.2366836,0.000011585,-0.000005051011,-0.4359958,2680756,15,0,"[]",1767038040,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-4.2882323,0.0000065339887,"Mistery On Cro USD","Mistery On Cro USD",false,false,false,1714521600000,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,false,false,1684713600000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",52,52,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00031467807,0.0113495635,"{""low"":0.010684282,""high"":0.0113495635}",0.010684282,52,0.01099896,"CCC",0.01099896,164,13,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0000972813,0.00918875,"{""low"":0.010587,""high"":0.087233}",-0.07654872,-0.8775202,0.010587,0.087233,-84.371315,0.01284312,-0.0021588383,-0.16809298,0.021728264,-0.011043983,-0.50827724,0,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-2.8609815,0.010684282,"Flowmatic USD",,false,false,false,"2023-11-20T00:00:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,489913216,"CoinMarketCap",85123,85123,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00012449548,0.0017501712,"{""low"":0.0016724512,""high"":0.0017501712}",0.0016724512,85123,0.001675821,"CCC",0.001675821,651545,77960,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0003170271,0.2231014,"{""low"":0.001421,""high"":0.011333}",-0.009594973,-0.84664017,0.001421,0.011333,-82.69846,0.00183118,-0.00009315286,-0.050870404,0.0039684,-0.0022303727,-0.56203324,851482,15,0,"[]","2025-12-29T19:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,7.7157135,0.0017380271,"Tevaera USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z","TEVA"
