"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","SUNCAT USD","USD","[]","2025-08-12T03:16:00.000Z",3.1016164,0.0015687208,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1932903,1932903,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00004719186,0.0015695269,"{""low"":0.0015395004,""high"":0.0015695269}",0.0015395004,1932903,0.0015395874,"CCC",0.0015395874,2302955,1403926,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005027208,0.47159553,"{""low"":0.001066,""high"":0.016614}",-0.015045279,-0.9055784,0.001066,0.016614,-88.04674,0.0014059,0.0001628208,0.1158125,0.001658755,-0.00009003421,-0.054278187,1568720,15,0,false,false,"REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","ORBIT USD","USD","[]","2025-08-12T03:16:00.000Z",-7.925373,0.0065336926,false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",3975913,3975913,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00056239124,0.0066333436,"{""low"":0.00632405,""high"":0.0066333436}",0.00632405,3975913,0.00632405,"CCC",0.00632405,3928018,1581800,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0036626926,1.275755,"{""low"":0.002871,""high"":0.031746}",-0.025212307,-0.79418844,0.002871,0.031746,-69.8961,0.00616494,0.00036875252,0.059814453,0.009958032,-0.003424339,-0.3438771,6531647,15,0,false,false,"REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","USD","[]",1754968560,-8.53158,1.4402835e-8,false,1709510400000,8,0,"CoinMarketCap",9324,9324,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.3434027e-9,1.4670125e-8,"1.4381658E-8 - 1.4670125E-8",1.4381658e-8,9324,1.461036e-8,"CCC",1.461036e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4402835e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016855971,-0.99152774,0.0000013492,-0.0000013347972,-0.98932487,0,15,0,false,false,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","USD","[]","2025-08-12T03:16:00.000Z",-6.2712216,0.026648732,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",41647,41647,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0017830171,0.026674164,"{""low"":0.026450165,""high"":0.026674164}",0.026450165,41647,0.026450824,"CCC",0.026450824,91880,87700,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012702732,0.91085136,"{""low"":0.013946,""high"":0.068941}",-0.042292267,-0.613456,0.013946,0.068941,-39.110737,0.02154892,0.0050998125,0.2366621,0.02144615,0.005202582,0.24258816,3382722,15,0,false,false,"REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","Deri Protocol USD","USD","[]","2025-08-12T03:16:00.000Z",4.90696,0.0042151175,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",23742,23742,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00019715959,0.004229003,"{""low"":0.0040817168,""high"":0.004229003}",0.0040817168,23742,0.004132689,"CCC",0.004132689,110892,73894,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0020021175,0.9047074,"{""low"":0.002213,""high"":0.037131}",-0.032915883,-0.88647985,0.002213,0.037131,-74.86844,0.00412292,0.000092197675,0.022362228,0.00495973,-0.0007446124,-0.15013164,525607,15,0,false,false,"REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","Circuits of Value USD","USD","[]",1754968560,-27.666304,0.0007628016,false,1510185600000,6,1784838528,"CoinMarketCap",54661,54661,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00029175763,0.0008081576,"7.4872345E-4 - 8.081576E-4",0.00074872345,54661,0.0007634083,"CCC",0.0007634083,81493,83277,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002478016,0.48116812,"5.15E-4 - 0.004742",-0.003979198,-0.8391393,0.000515,0.004742,-58.698227,0.00079206,-0.000029258372,-0.03693959,0.00086928,-0.0001064784,-0.12249034,1361477,15,0,false,false,"REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","Nostra USD","USD","[]","2025-08-12T03:16:00.000Z",-1.8558495,0.022447567,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",42468,42468,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00042447075,0.022507817,"{""low"":0.022330215,""high"":0.022507817}",0.022330215,42468,0.022359977,"CCC",0.022359977,101855,87632,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0034905672,0.18413077,"{""low"":0.018957,""high"":0.148936}",-0.12648843,-0.8492804,0.018957,0.148936,-63.703465,0.0229422,-0.00049463287,-0.021559957,0.03039014,-0.007942572,-0.26135358,0,15,0,false,false,"REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD","USD","[]","2025-04-10T01:55:00.000Z",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Superfriend USD","Superfriend USD","USD","[]",1754968560,-9.134144,0.00015995513,false,1747612800000,6,0,"CoinMarketCap",10866,10866,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000016079226,0.00016072927,"1.5904172E-4 - 1.6072927E-4",0.00015904172,10866,0.00015913778,"CCC",0.00015913778,747250,12026,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",9.1340917e-7,0.0057432046,"1.5904172E-4 - 0.001734",-0.0015740449,-0.9077537,0.00015904172,0.001734,-86.86792,0.00026552,-0.000105564875,-0.39757785,0.0004098795,-0.00024992437,-0.60975087,0,15,0,false,false,"REGULAR","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"USD","[]",1661279520,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","SuiAI USD","USD","[]",1754968560,-7.225349,0.0026238898,false,1741564800000,6,0,"CoinMarketCap",93343,93343,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0002043501,0.0026269113,"0.0025891503 - 0.0026269113",0.0025891503,93343,0.0025908942,"CCC",0.0025908942,122494,102812,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0018838898,2.545797,"7.4E-4 - 0.00562",-0.0029961101,-0.5331157,0.00074,0.00562,-13.486749,0.00214952,0.00047436985,0.2206864,0.002387974,0.00023591588,0.09879332,0,15,0,false,false,"REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,"USD","[]",1754968560,19.48529,0.00015317182,false,1730160000000,6,0,"CoinMarketCap",175265,175265,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000024978784,0.00015360411,"1.527459E-4 - 1.5360411E-4",0.0001527459,175265,0.0001527459,"CCC",0.0001527459,196346,97671,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000032171818,0.2658828,"1.21E-4 - 0.004496",-0.004342828,-0.96593153,0.000121,0.004496,-94.85149,0.00019592,-0.000042748186,-0.21819204,0.000353055,-0.00019988317,-0.5661531,0,15,0,false,false,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD",,"USD","[]",1665253500,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","[]","2025-08-12T03:16:00.000Z",-5.7604504,0.009388758,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",129607,129607,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005738931,0.009389925,"{""low"":0.009260521,""high"":0.009389925}",0.009260521,129607,0.00930506,"CCC",0.00930506,264211,209372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.003497758,0.59374607,"{""low"":0.005891,""high"":0.058347}",-0.048958242,-0.83908755,0.005891,0.058347,-18.95274,0.0088633,0.0005254578,0.059284665,0.009924575,-0.0005358169,-0.0539889,0,15,0,false,false,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","NOTAI USD","USD","[]",1754968560,0.35292503,0.000010819894,false,1726617600000,6,59083022336,"CoinMarketCap",181580,181580,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.805144e-8,0.000010941541,"1.0813957E-5 - 1.0941541E-5",0.000010813957,181580,0.000010931289,"CCC",0.000010931289,613614,186620,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000028198938,0.35248673,"8.0E-6 - 3.6E-4",-0.0003491801,-0.9699447,0.000008,0.00036,-95.71984,0.00001056,2.5989357e-7,0.024611132,0.000015735,-0.0000049151067,-0.31236774,639272,15,0,false,false,"REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evmos USD","Evmos USD","USD","[]","2025-08-12T03:16:00.000Z",0.8163598,0.0029260076,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",75868,75868,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000023693312,0.0029264588,"{""low"":0.0027404358,""high"":0.0029264588}",0.0027404358,75868,0.0027521746,"CCC",0.0027521746,578479,132066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00054600765,0.22941498,"{""low"":0.00238,""high"":0.041841}",-0.038914993,-0.93006843,0.00238,0.041841,-86.321945,0.00359822,-0.00067221234,-0.18681802,0.005751985,-0.0028259775,-0.49130473,0,15,0,false,false,"REGULAR","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","USD","[]",1754968560,-11.690513,0.00043242474,false,1649030400000,6,3041387520,"CoinMarketCap",17367,17367,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000057244877,0.00045726047,"4.3238912E-4 - 4.5726047E-4",0.00043238912,17367,0.0004360844,"CCC",0.0004360844,3190,3108,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00032142474,2.8957183,"1.11E-4 - 0.001206",-0.0007735753,-0.6414389,0.000111,0.001206,-52.736317,0.0001779,0.00025452476,1.4307181,0.00018347,0.00024895475,1.3569235,1315171,15,0,false,false,"REGULAR","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","[]","2022-08-24T18:31:00.000Z",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD","USD","[]","2025-08-12T03:16:00.000Z",-19.462278,0.0044096806,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",176298,176298,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0010656174,0.0045357193,"{""low"":0.004348392,""high"":0.0045357193}",0.004348392,176298,0.0043730186,"CCC",0.0043730186,131995,104148,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0018926805,0.75195885,"{""low"":0.002517,""high"":0.094164}",-0.08975432,-0.95317024,0.002517,0.094164,-67.74018,0.00423608,0.00017360039,0.040981375,0.005049215,-0.00063953456,-0.1266602,0,15,0,false,false,"REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD","USD","[]","2025-08-12T03:16:00.000Z",-16.667831,0.04219459,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2673578,2673578,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.008439627,0.044389486,"{""low"":0.042137157,""high"":0.044389486}",0.042137157,2673578,0.04420744,"CCC",0.04420744,3216569,3042226,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.03905059,12.420671,"{""low"":0.003144,""high"":0.068625}",-0.026430413,-0.38514262,0.003144,0.068625,685.31244,0.03543968,0.0067549087,0.19060297,0.03142098,0.01077361,0.3428795,0,15,0,false,false,"REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","[]","2024-12-10T01:27:00.000Z",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD","USD","[]","2025-08-12T03:16:00.000Z",-4.126312,0.051733375,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",110337,110337,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0022265539,0.05180954,"{""low"":0.051183015,""high"":0.05180954}",0.051183015,110337,0.051267847,"CCC",0.051267847,81951,107297,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0063633732,0.14025508,"{""low"":0.04537,""high"":0.220015}",-0.16828163,-0.7648643,0.04537,0.220015,-32.86379,0.05598458,-0.0042512044,-0.075935274,0.084823504,-0.03309013,-0.39010566,5829803,15,0,false,false,"REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","USD","[]",1754968200,-5.6336665,0.00042426947,false,1727395200000,6,1000000000,"CoinMarketCap",190953,190953,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00002532886,0.0004248158,"4.0489825E-4 - 4.248158E-4",0.00040489825,190953,0.00040489825,"CCC",0.00040489825,514573,128360,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00008026947,0.23334149,"3.44E-4 - 0.026927",-0.02650273,-0.9842437,0.000344,0.026927,-97.576645,0.00064232,-0.00021805055,-0.3394734,0.000707925,-0.00028365554,-0.40068585,424269,15,0,false,false,"REGULAR","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","Neurai USD","USD","[]",1754968560,-9.774764,0.00017171826,false,1688169600000,6,9872903168,"CoinMarketCap",40175,40175,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000018603503,0.00017231214,"1.7072125E-4 - 1.7231214E-4",0.00017072125,40175,0.00017072125,"CCC",0.00017072125,104350,79257,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00002271826,0.15247156,"1.49E-4 - 0.001788",-0.0016162817,-0.9039607,0.000149,0.001788,-75.789474,0.00018064,-0.000008921736,-0.04938959,0.00026841,-0.00009669173,-0.36023894,1695357,15,0,false,false,"REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","[]","2025-08-12T03:16:00.000Z",7.059959,0.005111417,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77054,77054,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00033706706,0.005111417,"{""low"":0.005024518,""high"":0.005111417}",0.005024518,77054,0.005024518,"CCC",0.005024518,90800,67784,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0021924167,0.7510848,"{""low"":0.002919,""high"":0.006854}",-0.0017425832,-0.25424325,0.002919,0.006854,-11.039209,0.00384748,0.0012639367,0.32851028,0.0042036185,0.0009077983,0.21595639,4347371,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","USD","[]","2025-08-12T03:16:00.000Z",-2.311707,0.0017885009,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000042323256,0.0017886006,"{""low"":0.0017762218,""high"":0.0017886006}",0.0017762218,63,0.0017762218,"CCC",0.0017762218,49,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00052250095,0.41271797,"{""low"":0.001266,""high"":0.028461}",-0.0266725,-0.9371596,0.001266,0.028461,-87.25505,0.0017562,0.000032300944,0.01839252,0.00298352,-0.0011950191,-0.40054,0,15,0,false,false,"REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anita Max Wynn USD","Anita Max Wynn USD","USD","[]",1754968560,2.7789216,0.00038639843,false,1705968000000,6,0,"CoinMarketCap",7749,7749,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000010447402,0.00038639843,"3.8226543E-4 - 3.8639843E-4",0.00038226543,7749,0.00038226598,"CCC",0.00038226598,13225,5417,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014939843,0.6303731,"2.37E-4 - 0.0115",-0.011113602,-0.96640015,0.000237,0.0115,-73.35075,0.0003706,0.000015798432,0.04262934,0.0005523,-0.00016590158,-0.3003831,0,15,0,false,false,"REGULAR","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD",,"USD","[]",1754968560,-1.8513712,0.00085030857,false,1730332800000,6,0,"CoinMarketCap",79405,79405,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000016039354,0.00085052755,"8.450356E-4 - 8.5052755E-4",0.0008450356,79405,0.00084515417,"CCC",0.00084515417,116414,95390,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005683086,2.0152786,"2.82E-4 - 0.080275",-0.079424694,-0.9894076,0.000282,0.080275,-93.06954,0.00091716,-0.00006685144,-0.07288962,0.001156945,-0.00030663644,-0.26503977,0,15,0,false,false,"REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
