"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",0.80863667,0.06420983,0.06674952,-0.0025396943,-0.03804813,0.057029895,0.007179931,0.12589766,79730680,15,0,false,false,0.06369646,6653926,0.064280845,"CCC",0.064280845,16143564,9700153,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024066824,0.5995273,"{""low"":0.040143,""high"":0.154327}",-0.09011718,-0.5839366,0.040143,0.154327,-32.28206,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",6653926,6653926,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00051505864,0.06640282,"{""low"":0.06369646,""high"":0.06640282}","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD",2.2300801,1.900626,1.7597424,0.14088356,0.0800592,1.7135478,0.18707812,0.1091759,8929486,15,0,false,false,1.8999671,1221757,1.9218183,"CCC",1.9218183,1498320,2158388,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5238019,0.38044217,"{""low"":1.376824,""high"":7.38279}",-5.4821644,-0.74255997,1.376824,7.38279,14.825762,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1221757,1221757,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.04146099,1.9218183,"{""low"":1.8999671,""high"":1.9218183}","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD","[]",1682533800,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",2.395369,0.030742465,0.03853992,-0.0077974554,-0.20232153,0.039899446,-0.0091569815,-0.22950147,30721882,15,0,false,false,0.03021168,1662912,0.030935518,"CCC",0.030935518,15137260,1546293,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0038694646,0.1439908,"{""low"":0.026873,""high"":0.117166}",-0.08642353,-0.7376161,0.026873,0.117166,-46.52242,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1662912,1662912,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00071916915,0.030935518,"{""low"":0.03021168,""high"":0.030935518}","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",-7.9824257,0.6938446,0.9428322,-0.24898756,-0.2640847,0.6892896,0.004554987,0.006608234,346918848,15,0,false,false,0.6938446,3759182,0.7521434,"CCC",0.7521434,4057266,3093373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2614476,0.6046471,"{""low"":0.432397,""high"":1.54438}",-0.85053533,-0.55072933,0.432397,1.54438,24.589169,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3759182,3759182,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06019026,0.75318515,"{""low"":0.6938446,""high"":0.75318515}","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",4.5003543,0.39418155,0.44557607,-0.051394522,-0.11534399,0.42262074,-0.028439194,-0.067292474,95134848,15,0,false,false,0.39418155,170038,0.40003952,"CCC",0.40003952,598685,241024,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09306255,0.30905572,"{""low"":0.301119,""high"":1.36233}",-0.9681484,-0.71065634,0.301119,1.36233,-52.257133,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",170038,170038,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.016975611,0.40003952,"{""low"":0.39418155,""high"":0.40003952}","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",4.017853,0.5860904,0.6743913,-0.08830094,-0.13093428,0.583479,0.0026113987,0.004475566,0,15,0,false,false,0.57921153,1209193,0.59039026,"CCC",0.59039026,1065863,584191,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2790104,0.90859187,"{""low"":0.30708,""high"":1.660488}",-1.0743976,-0.6470372,0.30708,1.660488,35.765434,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1209193,1209193,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.022638679,0.59347683,"{""low"":0.57921153,""high"":0.59347683}","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","[]",1736993820,"REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD",3.194298,0.0005038145,0.00086268,-0.00035886554,-0.41598916,0.001174075,-0.00067026046,-0.57088387,0,15,0,false,false,0.00050350226,136465,0.0005198045,"CCC",0.0005198045,1009218,179731,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000017814484,0.036655314,"4.86E-4 - 0.008816",-0.008312185,-0.9428522,0.000486,0.008816,-85.697876,false,1707177600000,6,0,"CoinMarketCap",136465,136465,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000015595171,0.00052051654,"5.0350226E-4 - 5.2051654E-4","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","[]",1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD",-0.4009188,0.029215416,0.04827036,-0.019054944,-0.39475453,0.12376239,-0.09454697,-0.76393944,2250593,15,0,false,false,0.028964108,108881,0.029688744,"CCC",0.029688744,5282885,219588,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0023794156,0.08866506,"{""low"":0.026836,""high"":0.481843}",-0.45262757,-0.93936735,0.026836,0.481843,-80.76799,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",108881,108881,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00011760183,0.030301558,"{""low"":0.028964108,""high"":0.030301558}","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",2.6513028,0.10694954,0.13838248,-0.03143294,-0.22714539,0.15484397,-0.047894433,-0.3093077,6563279,15,0,false,false,0.10584387,113965,0.10602137,"CCC",0.10602137,271790,112933,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.032297537,0.43264127,"{""low"":0.074652,""high"":0.583105}",-0.4761555,-0.81658614,0.074652,0.583105,-69.89844,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",113965,113965,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0027623102,0.10806637,"{""low"":0.10584387,""high"":0.10806637}","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",4.117816,0.43003926,0.464355,-0.034315735,-0.07389979,0.3414547,0.08858454,0.25943276,42664036,15,0,false,false,0.42598704,1206812,0.42999676,"CCC",0.42999676,2996046,4217887,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23181526,1.1694611,"{""low"":0.198224,""high"":1.272013}",-0.84197366,-0.6619222,0.198224,1.272013,-46.382187,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1206812,1206812,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.017007858,0.43003926,"{""low"":0.42598704,""high"":0.43003926}","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","[]",1736993820,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",2.1783566,0.0006832767,0.00083938,-0.00015610334,-0.18597457,0.00076255,-0.000079273304,-0.103958175,378584,15,0,false,false,0.00068226864,313681,0.00068226864,"CCC",0.00068226864,620520,427920,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00017527665,0.34503278,"5.08E-4 - 0.00375",-0.0030667232,-0.8177929,0.000508,0.00375,-64.82359,false,1633478400000,6,554071488,"CoinMarketCap",313681,313681,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000014566875,0.000686214,"6.8226864E-4 - 6.86214E-4","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","[]",1736993820,"REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD",-4.6858025,0.004995895,0.00396188,0.0010340149,0.26099095,0.01040182,-0.0054059247,-0.5197095,0,15,0,false,false,0.004995895,4572,0.0050529833,"CCC",0.0050529833,1773,3229,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.004977895,276.5497,"1.8E-5 - 57.495182",-57.490185,-0.9999131,0.000018,57.495182,-91.772446,false,1659916800000,6,0,"CoinMarketCap",4572,4572,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00024560653,0.0050529833,"0.004995895 - 0.0050529833","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","[]","2025-01-16T02:07:00.000Z","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD",1.5255626,0.00703779,0.0094004,-0.0023626103,-0.25133082,0.012827855,-0.0057900646,-0.45136654,0,15,0,false,false,0.0070125144,27723,0.007018144,"CCC",0.007018144,239490,54521,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005377899,0.0827369,"{""low"":0.0065,""high"":0.094517}",-0.08747921,-0.92553943,0.0065,0.094517,-76.339325,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",27723,27723,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000105752144,0.0070451135,"{""low"":0.0070125144,""high"":0.0070451135}","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","[]",1690309800,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD","[]","2025-01-16T02:07:00.000Z","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,37.546616,0.102502294,0.06993356,0.03256873,0.46570957,0.06993356,0.03256873,0.46570957,102501896,15,0,false,false,0.100761734,30623152,0.10752865,"CCC",0.10752865,13724758,14446736,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.08110029,3.7893791,"{""low"":0.021402,""high"":0.166611}",-0.06410871,-0.38478076,0.021402,0.166611,270.32095,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",30623152,30623152,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.027980432,0.11086276,"{""low"":0.100761734,""high"":0.11086276}","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD",5.8564787,3403.5454,3563.9192,-160.37378,-0.044999275,2976.1216,427.42383,0.14361773,343666176,15,0,false,false,3376.3777,1318732,3447.554,"CCC",3447.554,1624527,1126506,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1236.8618,0.57085484,"{""low"":2166.6836,""high"":4140.5073}",-736.9619,-0.1779883,2166.6836,4140.5073,31.05911,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1318732,1318732,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",188.30005,3450.252,"{""low"":3376.3777,""high"":3450.252}","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD","[]",1736993820,"REGULAR","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,,11.156228,0.0010000087,0.0013699,-0.0003698913,-0.27001336,0.00852748,-0.0075274715,-0.8827311,0,15,0,false,false,0.0009995776,906,0.0010000345,"CCC",0.0010000345,1823,895,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020100869,0.25157535,"7.99E-4 - 0.083386",-0.08238599,-0.9880075,0.000799,0.083386,-96.34562,false,1723593600000,6,0,"CoinMarketCap",906,906,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00010036613,0.0010001134,"9.995776E-4 - 0.0010001134","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","[]",1736993820,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD",5.1318865,0.00019142807,0.00023452,-0.00004309193,-0.18374524,0.000327265,-0.00013583693,-0.41506708,0,15,0,false,false,0.0001913272,136260,0.00019258996,"CCC",0.00019258996,68483,125578,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000020428066,0.11946237,"1.71E-4 - 0.00117",-0.0009785718,-0.8363862,0.000171,0.00117,-78.43602,false,1715904000000,6,0,"CoinMarketCap",136260,136260,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000009344338,0.00019271189,"1.913272E-4 - 1.9271189E-4","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",31.11149,0.085332826,0.09242652,-0.007093698,-0.07674959,0.07559968,0.009733148,0.1287459,0,15,0,false,false,0.08096489,15049,0.086107954,"CCC",0.086107954,17980,15290,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.050773825,1.4691925,"{""low"":0.034559,""high"":0.751159}",-0.6658262,-0.8863985,0.034559,0.751159,-68.14291,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15049,15049,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.020248659,0.086107954,"{""low"":0.08096489,""high"":0.086107954}","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",9.229399,0.00827926,0.0114674,-0.0031881398,-0.27801767,0.012205955,-0.0039266944,-0.32170317,8279059,15,0,false,false,0.00824744,3980224,0.0084343245,"CCC",0.0084343245,4807265,3784015,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0019622603,0.3106317,"{""low"":0.006317,""high"":0.09476}",-0.08648074,-0.9126291,0.006317,0.09476,-91.45022,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3980224,3980224,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0006995606,0.008460405,"{""low"":0.00824744,""high"":0.008460405}","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD",6.8585405,0.008330664,0.01048028,-0.0021496164,-0.20511058,0.016481195,-0.008150531,-0.4945352,0,15,0,false,false,0.008330664,2,0.008330664,"CCC",0.008330664,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00090466347,0.12182379,"{""low"":0.007426,""high"":0.067539}",-0.059208333,-0.87665397,0.007426,0.067539,-62.60285,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00053469,0.008330664,"{""low"":0.008330664,""high"":0.008330664}","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","[]",1710458820,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD",4.714285,0.057757813,0.0638265,-0.006068688,-0.095081,0.065939695,-0.008181881,-0.12408127,0,15,0,false,false,0.05757082,551642,0.0583287,"CCC",0.0583287,754032,574168,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008371815,0.169518,"{""low"":0.049386,""high"":1.882829}",-1.8250711,-0.9693239,0.049386,1.882829,-96.620995,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",551642,551642,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0026002824,0.0583287,"{""low"":0.05757082,""high"":0.0583287}","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD",5.5994787,0.05652501,0.072132,-0.015606988,-0.21636705,0.06858493,-0.012059916,-0.17583916,3141245,15,0,false,false,0.05584286,75571,0.05584286,"CCC",0.05584286,111943,78956,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.008322012,0.1726451,"{""low"":0.048203,""high"":0.375314}",-0.31878898,-0.8493927,0.048203,0.375314,-65.56542,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",75571,75571,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0029972717,0.05696784,"{""low"":0.05584286,""high"":0.05696784}","LSS"
