"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.952289,0.0016695202,"LeverFi USD","LeverFi USD","2024-12-21T20:54:00.000Z",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",13327467,13327467,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000086987275,0.001876017,"{""low"":0.0016340637,""high"":0.001876017}",0.0016340637,13327467,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00044652016,0.36510235,"{""low"":0.001223,""high"":0.004407}",-0.0027374798,-0.6211663,0.001223,0.004407,20.827675,0.00214978,-0.00048025989,-0.22339955,0.002169695,-0.0005001748,-0.23052771,58396544,15,0,false,false,0.0017809117,"CCC",0.0017809117,11966165,15912095,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2264192,0.0026860395,"VeThor Token USD","VeThor Token USD","2024-12-21T20:53:00.000Z",false,"2018-07-30T00:00:00.000Z",6,84197556224,"CoinMarketCap",3209990,3209990,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000061164144,0.0029410652,"{""low"":0.0026178986,""high"":0.0029410652}",0.0026178986,3209990,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013440396,1.0015198,"{""low"":0.001342,""high"":0.006922}",-0.0042359605,-0.6119562,0.001342,0.006922,12.505091,0.00267124,0.000014799647,0.0055403663,0.00230243,0.00038360944,0.16661067,226157968,15,0,false,false,0.0027592191,"CCC",0.0027592191,7602205,5473485,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"StarGod USD",,1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0.00032205545,"CCC",0.00032205545,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"SynLev USD",,1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0.00011492272,"CCC",0.00011492272,0,370068,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0.0024462484,"CCC",0.0024462484,77,10,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"Pros.Finance USD",,"2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0.06170085,"CCC",0.06170085,5921710,5062912,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.0038414763,"CCC",0.0038414763,0,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0127063,14.289582,"Cream Finance USD","Cream Finance USD","2024-12-21T20:54:00.000Z",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4125914,4125914,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.5973692,15.9715,"{""low"":14.114619,""high"":15.9715}",14.114619,4125914,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.9129877,0.15456495,"{""low"":12.376595,""high"":96.92423}",-82.63465,-0.8525696,12.376595,96.92423,-14.608091,17.719582,-3.4299994,-0.19357112,28.886877,-14.597295,-0.50532615,26516592,15,0,false,false,15.151427,"CCC",15.151427,5459821,5001576,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.349516,0.03899563,"OAX USD","OAX USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1711071,1711071,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.003334172,0.050753787,"{""low"":0.034956943,""high"":0.050753787}",0.034956943,1711071,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.011475632,0.41699246,"{""low"":0.02752,""high"":0.481843}",-0.44284737,-0.9190698,0.02752,0.481843,-77.396,0.11292046,-0.07392483,-0.65466285,0.1443326,-0.10533697,-0.729821,3004007,15,0,false,false,0.041504815,"CCC",0.041504815,6171869,1107195,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49126932,5.601282,"Prom USD","Prom USD","2024-12-21T20:54:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3360536,3360536,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.02738285,5.8389497,"{""low"":5.43264,""high"":5.8389497}",5.43264,3360536,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.222898,0.2793035,"{""low"":4.378384,""high"":16.400267}",-10.798985,-0.65846395,4.378384,16.400267,-2.2759795,6.079186,-0.47790384,-0.07861313,6.296088,-0.6948061,-0.110355206,102223400,15,0,false,false,5.63451,"CCC",5.63451,8962654,5168613,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4085603,0.29645616,"Boson Protocol USD","Boson Protocol USD","2024-12-21T20:54:00.000Z",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",817148,817148,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.016950816,0.33002612,"{""low"":0.2909922,""high"":0.33002612}",0.2909922,817148,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10799116,0.57300377,"{""low"":0.188465,""high"":0.930018}",-0.63356185,-0.6812361,0.188465,0.930018,29.16292,0.3330182,-0.036562055,-0.10978996,0.3151513,-0.018695146,-0.059321176,40720416,15,0,false,false,0.3171636,"CCC",0.3171636,1112605,1110611,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8267981,0.05670593,"Loom Network USD","Loom Network USD","2024-12-21T20:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3307261,3307261,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.001055181,0.060539667,"{""low"":0.05634686,""high"":0.060539667}",0.05634686,3307261,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016562928,0.41259813,"{""low"":0.040143,""high"":0.154327}",-0.097621076,-0.6325599,0.040143,0.154327,-48.72411,0.06554114,-0.008835211,-0.13480406,0.057483613,-0.00077768415,-0.013528797,70316536,15,0,false,false,0.058678623,"CCC",0.058678623,20234690,6115728,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.664737,1.7241355,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","2024-12-21T20:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",2599641,2599641,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.044751167,1.7768446,"{""low"":1.6768384,""high"":1.7768446}",1.6768384,2599641,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3473115,0.25225556,"{""low"":1.376824,""high"":7.38279}",-5.6586547,-0.7664656,1.376824,7.38279,-11.822426,1.704186,0.019949555,0.011706208,1.7176396,0.0064959526,0.0037819068,7755475,15,0,false,false,1.6873865,"CCC",1.6873865,1481653,1362115,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"Fortress USD",,1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1.9681954e-12,"CCC",1.9681954e-12,39,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.75174,0.010374798,"CUDOS USD","CUDOS USD","2024-12-21T20:54:00.000Z",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",8232,8232,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00087180734,0.011115399,"{""low"":0.010335528,""high"":0.011115399}",0.010335528,8232,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0037777983,0.57265395,"{""low"":0.006597,""high"":0.030376}",-0.020001203,-0.6584541,0.006597,0.030376,20.638107,0.01182136,-0.0014465619,-0.12236848,0.011035775,-0.0006609764,-0.059893973,102821776,15,0,false,false,0.010814252,"CCC",0.010814252,205059,11537,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3178985,0.76431286,"OriginTrail USD","OriginTrail USD","2024-12-21T20:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2471829,2471829,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.026229382,0.85138357,"{""low"":0.7466653,""high"":0.85138357}",0.7466653,2471829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33191586,0.7676183,"{""low"":0.432397,""high"":1.54438}",-0.7800671,-0.5051005,0.432397,1.54438,40.7833,0.90844417,-0.1441313,-0.1586573,0.67879474,0.08551812,0.12598525,317186048,15,0,false,false,0.80026037,"CCC",0.80026037,3719528,4954928,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3364263,0.40436387,"Braintrust USD","Braintrust USD","2024-12-21T20:53:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",211640,211640,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.009673685,0.42735747,"{""low"":0.39956507,""high"":0.42735747}",0.39956507,211640,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10324487,0.34287065,"{""low"":0.301119,""high"":1.36233}",-0.9579661,-0.70318216,0.301119,1.36233,-36.496128,0.41709477,-0.0127308965,-0.030522792,0.44926083,-0.04489696,-0.099935174,97592328,15,0,false,false,0.4083364,"CCC",0.4083364,549786,339047,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6303782,0.56000406,"Ocean Protocol USD","Ocean Protocol USD","2024-12-21T20:54:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",881908,881908,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.039767087,0.62074834,"{""low"":0.55578434,""high"":0.62074834}",0.55578434,881908,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25292405,0.82364225,"{""low"":0.30708,""high"":1.660488}",-1.1004839,-0.66274726,0.30708,1.660488,8.58748,0.66577333,-0.10576928,-0.1588668,0.59540254,-0.035398483,-0.059453025,0,15,0,false,false,0.6004792,"CCC",0.6004792,1150778,889245,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,"CCC",0.017207997,127,8,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.873281,0.00069372926,"Zuzalu Inu USD","Zuzalu Inu USD",1734814440,false,1707177600000,6,0,"CoinMarketCap",176867,176867,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000050632807,0.00073490513,"6.9340045E-4 - 7.3490513E-4",0.00069340045,176867,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00007572927,0.12253928,"6.18E-4 - 0.008816",-0.008122271,-0.9213102,0.000618,0.008816,-80.01149,0.00124624,-0.0005525107,-0.44334215,0.001344555,-0.0006508258,-0.48404548,0,15,0,false,false,0.000695823,"CCC",0.000695823,1295212,244900,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.238756,0.12880301,"Symbiosis USD","Symbiosis USD","2024-12-21T20:54:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",262863,262863,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.014692113,0.14901519,"{""low"":0.12833135,""high"":0.14901519}",0.12833135,262863,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.054151013,0.7253793,"{""low"":0.074652,""high"":0.583105}",-0.454302,-0.7791084,0.074652,0.583105,-66.47781,0.12819412,0.00060889125,0.0047497596,0.17067385,-0.041870832,-0.2453266,7904383,15,0,false,false,0.14275005,"CCC",0.14275005,326570,289840,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7844354,0.4103161,"Polkastarter USD","Polkastarter USD","2024-12-21T20:54:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3846767,3846767,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.003244102,0.45340964,"{""low"":0.40892348,""high"":0.45340964}",0.40892348,3846767,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21209212,1.0699619,"{""low"":0.198224,""high"":1.272013}",-0.86169684,-0.6774277,0.198224,1.272013,-64.23234,0.3918036,0.018512517,0.047249485,0.36415645,0.046159655,0.12675776,40707308,15,0,false,false,0.42072216,"CCC",0.42072216,2572632,4650609,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3724349,0.00071937626,"Bloktopia USD","Bloktopia USD",1734814440,false,1633478400000,6,24792088576,"CoinMarketCap",597197,597197,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000009739306,0.0007823798,"7.055382E-4 - 7.823798E-4",0.0007055382,597197,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021137623,0.41609493,"5.08E-4 - 0.00375",-0.0030306238,-0.8081664,0.000508,0.00375,-67.38848,0.00084514,-0.00012576376,-0.1488082,0.000819545,-0.00010016875,-0.12222483,17834840,15,0,false,false,0.0007528174,"CCC",0.0007528174,634992,685805,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.234528,0.006241676,"Hermes Protocol USD","Hermes Protocol USD",1734814440,false,1659916800000,6,0,"CoinMarketCap",9197,9197,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0014864728,0.0074865073,"0.006149583 - 0.0074865073",0.006149583,9197,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006223676,345.75977,"1.8E-5 - 57.495182",-57.48894,-0.99989146,0.000018,57.495182,-78.510956,0.00077936,0.005462316,7.00872,0.0128759,-0.0066342237,-0.51524353,0,15,0,false,false,0.0074865073,"CCC",0.0074865073,2940,3770,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7070525,0.008568808,"Friend3 USD","Friend3 USD","2024-12-21T20:54:00.000Z",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",94251,94251,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00014381949,0.009090274,"{""low"":0.008286877,""high"":0.009090274}",0.008286877,94251,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00028193183,0.034021482,"{""low"":0.008286877,""high"":0.094517}",-0.08594819,-0.9093411,0.008286877,0.094517,-88.54769,0.01110962,-0.002540812,-0.22870375,0.014636995,-0.006068187,-0.41457874,0,15,0,false,false,0.008462014,"CCC",0.008462014,291695,128442,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23793623,"CCC",0.23793623,748401,748401,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,"CCC",7.160982e-8,,6,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-14.622452,0.06041083,"Eliza (elizawakesup) USD",,"2024-12-21T20:54:00.000Z",false,,6,0,"CoinMarketCap",10806952,10806952,"ELIZA","USD=X",,-0.010346446,0.07923218,"{""low"":0.05577615,""high"":0.07923218}",0.05577615,10806952,,,,0.004634682,0.083094336,"{""low"":0.05577615,""high"":0.07923218}",-0.018821348,-0.23754676,0.05577615,0.07923218,,,,,,,,0,15,0,false,false,0.07343464,"CCC",0.07343464,,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.691797,0.00008037346,"Convergence USD","Convergence USD",1734814440,false,1616630400000,6,3930225664,"CoinMarketCap",174208,174208,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000064272535,0.000081045655,"7.496935E-5 - 8.1045655E-5",0.00007496935,174208,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012373457,0.1819626,"6.8E-5 - 0.002923",-0.0028426265,-0.9725031,0.000068,0.002923,-90.38461,0.00009166,-0.000011286538,-0.12313483,0.00035874,-0.00027836655,-0.7759563,315885,15,0,false,false,0.00007501408,"CCC",0.00007501408,177389,196153,"CONV"
