"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.061148,1.822769,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12021959,"2024-11-18T21:55:00.000Z",1.8364959,"{""low"":1.700675,""high"":1.8364959}",1.700675,45125628,1.7252117,"CCC",1.7252117,13778991,34770100,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.125654,1.6147321,"{""low"":0.697115,""high"":4.094629}",-2.2718596,-0.55483896,0.697115,4.094629,113.76491,1.820588,0.0021810532,false,"2017-11-09T00:00:00.000Z",4,52650684,"CoinMarketCap",45125628,45125628,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0011979939,1.7754873,0.047281742,0.02663029,95970040,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9774036,0.068757355,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0032600686,"2024-11-18T21:55:00.000Z",0.06956588,"{""low"":0.064707644,""high"":0.06956588}",0.064707644,9360082,0.065868296,"CCC",0.065868296,16777283,14323228,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029489357,0.75097686,"{""low"":0.039268,""high"":0.184838}",-0.11608064,-0.6280129,0.039268,0.184838,-20.164066,0.05947898,0.009278376,false,"2021-07-02T00:00:00.000Z",6,517209792,"CoinMarketCap",9360082,9360082,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.15599419,0.06748029,0.0012770668,0.018925034,35561976,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.602974,0.10826302,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0057441145,"2024-11-18T21:55:00.000Z",0.110425785,"{""low"":0.10290513,""high"":0.110425785}",0.10290513,3700672,0.103669465,"CCC",0.103669465,8538897,4190808,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.047955025,0.7951686,"{""low"":0.060308,""high"":0.386737}",-0.27847397,-0.72006035,0.060308,0.386737,0.7336855,0.1010179,0.0072451234,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3700672,3700672,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.07172118,0.1241895,-0.01592648,-0.12824337,86490128,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4623632,0.26755244,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013857722,"2024-11-18T21:55:00.000Z",0.2770119,"{""low"":0.2591453,""high"":0.2770119}",0.2591453,8582412,0.2591453,"CCC",0.2591453,5949040,7015886,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15546444,1.3869855,"{""low"":0.112088,""high"":1.066937}",-0.79938453,-0.7492331,0.112088,1.066937,34.936523,0.20446464,0.06308779,false,"2018-04-16T00:00:00.000Z",6,225317904,"CoinMarketCap",8582412,8582412,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.3085511,0.214344,0.05320844,0.24823853,60284352,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.925548,0.16952534,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015307009,"2024-11-18T21:55:00.000Z",0.17317182,"{""low"":0.15525138,""high"":0.17317182}",0.15525138,14733470,0.15588899,"CCC",0.15588899,3706169,8339244,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06290634,0.5900106,"{""low"":0.106619,""high"":0.403669}",-0.23414366,-0.5800387,0.106619,0.403669,-40.44427,0.13868967,0.030835673,false,"2017-11-09T00:00:00.000Z",6,1032179904,"CoinMarketCap",14733470,14733470,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.22233577,0.1581041,0.011421233,0.07223869,174980656,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0917811,0.07561653,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002267778,"2024-11-18T21:55:00.000Z",0.07602427,"{""low"":0.07298237,""high"":0.07602427}",0.07298237,2951749,0.07382203,"CCC",0.07382203,2619664,4865192,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02807853,0.59065443,"{""low"":0.047538,""high"":0.15482}",-0.079203464,-0.5115842,0.047538,0.15482,-1.2021601,0.07019538,0.005421154,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2951749,2951749,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.07722951,0.07585049,-0.00023395568,-0.003084432,15122928,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4215655,0.63681656,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03274989,"2024-11-18T21:55:00.000Z",0.6472563,"{""low"":0.606663,""high"":0.6472563}",0.606663,11877017,0.60692793,"CCC",0.60692793,4403335,11287578,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24606556,0.6297247,"{""low"":0.390751,""high"":1.057697}",-0.4208805,-0.3979216,0.390751,1.057697,-19.050037,0.5185547,0.11826187,false,"2017-11-09T00:00:00.000Z",6,120879256,"CoinMarketCap",11877017,11877017,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.22806056,0.581308,0.055508554,0.095489055,76977904,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.090159,0.0066187824,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006066351,"2024-11-18T21:55:00.000Z",0.0076407017,"{""low"":0.0060466174,""high"":0.0076407017}",0.0060466174,68061368,0.0060877083,"CCC",0.0060877083,5691394,33673296,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039847824,1.5128255,"{""low"":0.002634,""high"":0.014897}",-0.008278217,-0.5556969,0.002634,0.014897,75.0863,0.00402974,0.0025890423,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",68061368,68061368,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.6424837,0.00432975,0.0022890326,0.5286755,109355200,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.100756,0.0011635016,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014378736,1731966900,0.0011780451,"0.0010214454 - 0.0011780451",0.0010214454,11311784,0.0010271415,"CCC",0.0010271415,3571663,8730730,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00057350163,0.97203666,"5.9E-4 - 0.002602",-0.0014384984,-0.55284333,0.00059,0.002602,27.10396,0.00088908,0.00027442165,false,1510185600000,6,99999997952,"CoinMarketCap",11311784,11311784,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.308658,0.00097061,0.00019289163,0.19873238,116350168,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7724,0.051640794,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008993447,"2024-11-18T21:55:00.000Z",0.05779611,"{""low"":0.04971626,""high"":0.05779611}",0.04971626,34122184,0.051569708,"CCC",0.051569708,4213028,9152821,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023354793,0.8256661,"{""low"":0.028286,""high"":0.146546}",-0.09490521,-0.64761376,0.028286,0.146546,4.114771,0.04387624,0.0077645555,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",34122184,34122184,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.17696494,0.048044056,0.003596738,0.07486333,34917284,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.490714,0.50594884,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.035258114,"2024-11-18T21:55:00.000Z",0.51783496,"{""low"":0.4746125,""high"":0.51783496}",0.4746125,37965064,0.47698757,"CCC",0.47698757,36440979,34998698,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24191284,0.9162116,"{""low"":0.264036,""high"":1.228651}",-0.7227022,-0.58820784,0.264036,1.228651,-36.51869,0.46426532,0.041683525,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",37965064,37965064,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.08978385,0.43424043,0.07170841,0.16513526,201644160,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24131078,16.83689,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.040533066,"2024-11-18T21:55:00.000Z",17.022444,"{""low"":16.463392,""high"":17.022444}",16.463392,3146676,16.697378,"CCC",16.697378,5434529,13161218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.4602947,0.36038142,"{""low"":12.376595,""high"":96.92423}",-80.08734,-0.8262881,12.376595,96.92423,-12.562066,15.534912,1.3019772,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3146676,3146676,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.083809756,35.888622,-19.051733,-0.5308572,31243524,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6099849,4.188073,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10652733,"2024-11-18T21:55:00.000Z",4.269999,"{""low"":4.0363197,""high"":4.269999}",4.0363197,23510300,4.084489,"CCC",4.084489,28051819,38979959,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0367131,0.9467096,"{""low"":2.15136,""high"":9.758894}",-5.570821,-0.5708455,2.15136,9.758894,34.15878,3.7816112,0.40646195,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",23510300,23510300,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.107483804,3.7501066,0.4379666,0.11678777,23227310,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01399082,0.16111684,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000022545457,"2024-11-18T21:55:00.000Z",0.1653377,"{""low"":0.15882854,""high"":0.1653377}",0.15882854,3526434,0.15951619,"CCC",0.15951619,3659168,9496292,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04705984,0.41259933,"{""low"":0.114057,""high"":0.481843}",-0.32072616,-0.6656238,0.114057,0.481843,-15.462136,0.1481306,0.012986243,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3526434,3526434,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.087667525,0.16674824,-0.005631402,-0.033771884,12411546,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4736893,0.034906976,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011718534,"2024-11-18T21:55:00.000Z",0.035891734,"{""low"":0.033809315,""high"":0.035891734}",0.033809315,29103614,0.034041844,"CCC",0.034041844,19064606,108321208,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.018624976,1.1438998,"{""low"":0.016282,""high"":0.062025}",-0.027118023,-0.4372112,0.016282,0.062025,-20.625145,0.02595906,0.008947916,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",29103614,29103614,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.3446934,0.026875434,0.0080315415,0.29884323,139508032,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4523544,5.750615,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29733276,"2024-11-18T21:55:00.000Z",5.821925,"{""low"":5.404985,""high"":5.821925}",5.404985,13269387,5.404985,"CCC",5.404985,6805428,8046022,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6417489,0.3995625,"{""low"":4.108866,""high"":16.400267}",-10.649652,-0.64935845,4.108866,16.400267,20.566332,5.537385,0.21323013,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13269387,13269387,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.03850737,6.9293227,-1.1787076,-0.1701043,104948720,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0134406,2.1147199,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.021650791,"2024-11-18T21:55:00.000Z",2.1561515,"{""low"":2.077495,""high"":2.1561515}",2.077495,4694244,2.1399848,"CCC",2.1399848,6635160,7047608,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7064098,0.50160104,"{""low"":1.40831,""high"":4.522059}",-2.407339,-0.53235465,1.40831,4.522059,-6.330991,1.9541891,0.1605308,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",4694244,4694244,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.08214702,2.0010328,0.11368704,0.05681418,18498738,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.914059,0.10739648,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0069452524,"2024-11-18T21:55:00.000Z",0.10965953,"{""low"":0.10038278,""high"":0.10965953}",0.10038278,3651883,0.10063159,"CCC",0.10063159,1245715,1931407,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031135485,0.40827534,"{""low"":0.076261,""high"":0.232192}",-0.12479551,-0.5374669,0.076261,0.232192,20.118654,0.09627166,0.011124827,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",3651883,3651883,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.11555662,0.10801371,-0.00061722845,-0.0057143527,82548040,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3102946,0.0044283257,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00029826164,"2024-11-18T21:55:00.000Z",0.005098774,"{""low"":0.0044143847,""high"":0.005098774}",0.0044143847,60935,0.004714668,"CCC",0.004714668,29495,60293,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015863257,0.5581723,"{""low"":0.002842,""high"":0.035069}",-0.030640675,-0.87372535,0.002842,0.035069,-62.665295,0.0036786,0.0007497256,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60935,60935,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.20380732,0.00552143,-0.0010931045,-0.19797488,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.568228,0.33885744,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09876323,"2024-11-18T21:55:00.000Z",0.39785734,"{""low"":0.3293062,""high"":0.39785734}",0.3293062,81669096,0.39585656,"CCC",0.39585656,4521798,27422924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.17610244,1.0820094,"{""low"":0.162755,""high"":0.861018}",-0.52216053,-0.60644555,0.162755,0.861018,8.89411,0.20640874,0.1324487,false,"2020-09-30T00:00:00.000Z",6,293579744,"CoinMarketCap",81669096,81669096,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.6416817,0.26268888,0.07616857,0.28995734,99481680,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.457047,13.921773,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0855646,"2024-11-18T21:55:00.000Z",13.955254,"{""low"":12.900079,""high"":13.955254}",12.900079,2038687,12.933822,"CCC",12.933822,1586495,1975681,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.117813,0.58130807,"{""low"":8.80396,""high"":32.50698}",-18.585209,-0.5717298,8.80396,32.50698,-15.897423,12.426376,1.4953966,false,"2017-11-09T00:00:00.000Z",2,16451607,"CoinMarketCap",2038687,2038687,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.12034052,14.130731,-0.20895767,-0.014787464,229035552,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.904203,54.594627,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.681694,"2024-11-18T21:55:00.000Z",68.718666,"{""low"":53.596462,""high"":68.718666}",53.596462,51725276,60.169437,"CCC",60.169437,2118917,9567759,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",24.832258,0.8343509,"{""low"":29.76237,""high"":123.44398}",-68.84935,-0.55773765,29.76237,123.44398,81.13937,41.666492,12.928135,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",51725276,51725276,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.31027654,48.573444,6.021183,0.12396039,36697604,15,0,false,false,"FARM"
